Auto#,title,amenityfeatures,description,streetaddress,type,city,state,unclear_address,unclear type or question,notes,Year,Last Modified
9761,Cumberland Ave.,"Cruisy Area,(AYOR)",around St. John's Church,,Cruising Areas,Knoxville,TN,checked,,,1997,9/29/2023 4:24pm
9763,Gay St.,"Cruisy Area,(AYOR)",lower end close to bridge,,Cruising Areas,Knoxville,TN,checked,,,1997,9/29/2023 4:24pm
9762,Downtown,"Cruisy Area,(AYOR)",btwn. post office & library,,Cruising Areas,Knoxville,TN,checked,,,1997,9/29/2023 4:24pm
9764,The Square,"Cruisy Area,(AYOR)","intersection of Church, Market, Walnut, & Union Sts",,Cruising Areas,Knoxville,TN,checked,,,1997,9/29/2023 4:24pm
9765,RFD,,"PO Box 68, 37095, 536-5176, country journal for gay men everywhere",,Publications,Liberty,TN,checked,,,1997,9/29/2023 4:24pm
9766,Black & White Men Together,,"Box 42157, 38174,  452-5894",,Info Lines & Services,Memphis,TN,checked,,,1997,9/29/2023 4:24pm
9767,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Memphis,TN,checked,,,1997,9/29/2023 4:24pm
9768,Gay/Lesbian Switchboard,,"278-4297, 7:30-11pm",,Info Lines & Services,Memphis,TN,checked,,,1997,9/29/2023 4:24pm
9791,Triangle Journal News,,"Box 11485, 38111-0485, 454-1411",,Publications,Memphis,TN,checked,,,1997,9/29/2023 4:24pm
9796,Overton Square,"Cruisy Area,(AYOR)",nr. Playhouse,,Cruising Areas,Memphis,TN,checked,,,1997,9/29/2023 4:24pm
9797,AA Gay/Lesbian,,831-1050,,Info Lines & Services,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9799,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9800,Gay Cable Network,,"Channel 19, 9pm Tue & 10pm Sat",,Info Lines & Services,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9822,Tennessee Tourist Development,,741-2158,,Travel/Tour Operators,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9826,Query,,"PO Box 24241, 37202-4241, 259-4135, weekly",,Publications,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9825,Etc.,,"PO Box 8916, Atlanta, GA, 30306, (404) 525-3821, weekly",,Publications,Atlanta,GA,checked,,,1997,9/29/2023 4:24pm
9827,Xenogeny,,"PO Box 60716, 37206",,Publications,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9834,Cedar Hill Park,"Cruisy Area,(AYOR)",,,Erotica,Nashville,TN,checked,,,1997,9/29/2023 4:24pm
9835,Percy Priest Dam,"Cruisy Area,(AYOR)",,,Cruising Areas,Nashville,TN,checked,,,1997,12/16/2023 5:07pm
9842,Kirby Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Abilene,TX,checked,,,1997,12/16/2023 5:07pm
9843,Amarillo Lesbian/Gay Alliance Info Line,,"373-5725, 7:30pm 1st Tue",,Info Lines & Services,Abilene,TX,checked,,,1997,12/16/2023 5:27pm
9847,Italian Delight,"(BW),(WC)","lunch & dinner, clsd Sun",,Restaurants & Cafes,Amarillo,TX,checked,,,1997,9/29/2023 4:24pm
9851,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Arlington,TX,checked,,,1997,9/29/2023 4:24pm
9855,Adventuring Outdoors,,445-7216,,Info Lines & Services,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9856,ALLGO (Austin Latino/a Lesbian/Gay Organization),,"PO Box 13501, 78711, 472-2001, 6:30pm 3rd Th",,Info Lines & Services,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9857,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9858,Hotline,,"472-4357, 24hrs",,Info Lines & Services,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9887,Texas Tourist Division,,"PO Box 5064, 78763-5064, 462-9191/(800) 888-8TEX",,Travel/Tour Operators,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9891,Integrity,,"27th & University (church), 445-6164, 8pm 3rd Sun",,Spiritual Groups,Austin,TX,checked,checked,,1997,9/29/2023 4:24pm
9893,Mishpachat Am Echad,,"PO Box 9591, 78766, 451-7018, social group for Jewish lesbians/gays",,Spiritual Groups,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9894,Fag Rag,,"PO Box 1034, 78767,  479-9800, gay boy party paper",,Publications,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9902,Hippy Hollow-Lake Travis,"Cruisy Area,(AYOR)",,,Cruising Areas,Austin,TX,checked,,,1997,9/29/2023 4:24pm
9907,Gayline,,"847-0321, Texas A&M Gay/Lesbian/Bisexual Student Services",,Info Lines & Services,College Station,TX,checked,,,1997,9/29/2023 4:24pm
9910,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service",,Info Lines & Services,Corpus Christi,TX,checked,,,1997,9/29/2023 4:24pm
9911,Lambda AA,,"(at Christ Temple MCC), 882-8255",,Info Lines & Services,Corpus Christi,TX,checked,,,1997,9/29/2023 4:24pm
9916,The Hideout,"(M),(NH),(MRC-L)","Leopard St. 8pm-2am, clsd Mon, inquire locally",,Bars,Corpus Christi,TX,checked,,,1997,9/29/2023 4:24pm
9921,Asians & Friends,,"PO Box 9142, 75209, 480-5906",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9920,Seawall,"Cruisy Area,(AYOR)",,,Cruising Areas,Corpus Christi,TX,checked,,,1997,9/29/2023 4:24pm
9922,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9923,Couples-Metro-Dallas,,"PO Box 803156, 75380-3156, 504-6775",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9924,Crossdressers/TV Helpline,,"264-7103, 7pm-9pm, 8pm-midnight",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9926,Gay/Lesbian Community Center,(WC),"520-8781, 7pm-9pm, 8pm-midnight Fri-Sat",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9925,Dallas Gay Historic Archives,,(at Gay/Lesbian Center) ,,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9930,Metroplex Prime Timers,,"(at Gay Center), 3pm 3rd Sun, social group for mature men",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9929,MACT (Men of All Colors Together),,"PO Box 190611, 75219, 521-4765",,Info Lines & Services,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9935,Numbers,,"521-7861, from 7am",,Bars,Dallas,TX,checked,,from above entry,1997,9/29/2023 4:24pm
9973,Affirmation (Methodist),,"at North Haven United Methodist, 528-4913, 7:30pm 4th Mon",,Spiritual Groups,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9975,Congregation Beth El Binah,,497-1591,,Spiritual Groups,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9979,Integrity,,"PO Box 190351, 75219, 520-0912",,Spiritual Groups,Dallas,TX,checked,,,1997,9/29/2023 4:24pm
9988,Denton County Lambda AA,,"(at Harvest MCC), 321-2332",,Info Lines & Services,Denton,TX,checked,,,1997,9/29/2023 4:24pm
9991,Lake Lewisville-Queens Pt.,"Cruisy Area,(AYOR)",,,Cruising Areas,Denton,TX,checked,,,1997,9/29/2023 4:24pm
9993,Lambda Line/Lambda Services,,"PO Box 31321, 79931, 562-4297, 24hrs",,Info Lines & Services,El Paso,TX,checked,,,1997,9/29/2023 4:24pm
9992,Lambda AA,,"833-9544(private home), 7:30pm Mon",,Info Lines & Services,El Paso,TX,checked,,,1997,9/29/2023 4:24pm
9994,Youth OUTreach,,"(contact Lambda Line), 562-4297",,Info Lines & Services,El Paso,TX,checked,,,1997,9/29/2023 4:24pm
9997,The Old Plantation,"(*),(MW),(D),(S),(V),(WC)","301-309 S. Ochoa St., 533-6055 8pm-2am, til 4am Th-Sat, clsd Mon-Wed",,Bars,El Paso,TX,checked,,,1997,9/29/2023 4:24pm
10003,Lambda News,,"PO Box 31321, 79931, 562-4297",,Publications,El Paso,TX,checked,,,1997,9/29/2023 4:24pm
10007,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Fort Worth,TX,checked,,,1997,9/29/2023 4:24pm
10021,Lambda AA,,"ACCT office, 684-2140, 8pm Th& 5pm Sun",,Info Lines & Services,Galveston,TX,checked,,,1997,9/29/2023 4:24pm
10025,The Dunes,"Cruisy Area,(AYOR)",,,Cruising Areas,Galveston,TX,checked,,,1997,9/29/2023 4:24pm
10026,Rainbow Ranch,,"Rte. 2, Box 165, 725-5847 campsites & RV, on Lake Limestone (halfway between Houston & Dallas)",,Accommodations,Groesbeck,TX,checked,,,1997,9/29/2023 4:24pm
10030,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Houston,TX,checked,,,1997,9/29/2023 4:24pm
10031,Gay/Lesbian Hispanics Unidos,,"PO Box 70153, 77270, 813-3769, 7pm, 2nd Wed",,Info Lines & Services,Houston,TX,checked,,,1997,9/29/2023 4:24pm
10032,Houston Outdoor Group,,"PO Box 980893, 77098, 526-7688",,Info Lines & Services,Houston,TX,checked,,,1997,9/29/2023 4:24pm
10095,Mishpachat Alizim,,"PO Box 980136, 77298-0136, 748-7079, worship & social/support for lesbian/gay jews",,Spiritual Groups,Houston,TX,checked,,,1997,9/29/2023 4:24pm
10106,William Brook Park at Sulphur Creek,"Cruisy Area,(AYOR)",,,Cruising Areas,Lampasas,TX,checked,,,1997,9/29/2023 4:24pm
10111,AA Lambda,,"828-3316, 8pm Mon at MCC",,Info Lines & Services,Lubbock,TX,checked,,,1997,9/29/2023 4:24pm
10112,LLGA (Lubbock Lesbian/Gay Alliance),,"PO Box 64746, 79464, 766-7184, 7:30pm 2nd Wed",,Info Lines & Services,Lubbock,TX,checked,,,1997,9/29/2023 4:24pm
10113,The Captain Hollywood,"(MW),(D),(S)","Main St. at Ave. X, 797-1808 8pm-2am",,Bars,Lubbock,TX,checked,,,1997,9/29/2023 4:24pm
10116,McKenzie Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Lubbock,TX,checked,,,1997,9/29/2023 4:24pm
10129,Downtown River,"Cruisy Area,(AYOR)",,,Cruising Areas,San Angelo,TX,checked,,,1997,9/29/2023 4:24pm
10130,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10134,San Antonio Gay/Lesbian Switchboard,,"733-7300, 7pm-11pm",,Info Lines & Services,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10144,Lorraine's,"(GF),(D),(A)","South Presa (at Military), 532-8911 6pm-2am",,Bars,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10167,Dignity,,"St. Anne's St. & Ashby Pl. (St. Anne's Convent), 558-3287, 5:15pm Sun",,Spiritual Groups,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10170,Bar Talk,,"PO Box 15568, 78291, 737-7157",,Publications,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10171,The Marquise,,"PO Box 701204, 78232, 545-3511",,Publications,San Antonio,TX,checked,,,1997,9/29/2023 4:24pm
10181,Andy Bowle Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,South Padre Island,TX,checked,,,1997,9/29/2023 4:24pm
10182,Atol Beach,"Cruisy Area,(AYOR)",,,Cruising Areas,South Padre Island,TX,checked,,,1997,9/29/2023 4:24pm
10183,The Jetties,"Cruisy Area,(AYOR)",County Park at S. end,,Cruising Areas,South Padre Island,TX,checked,,,1997,9/29/2023 4:24pm
10187,Outlaws,"(GF),(D),(18+)","Hwy. 110 (4 miles S. of loop), 509-2248",,Bars,Tyler,TX,checked,,,1997,9/29/2023 4:24pm
10190,Fun Forest Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Tyler,TX,checked,,,1997,9/29/2023 4:24pm
10189,Bergfield Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Tyler,TX,checked,,,1997,9/29/2023 4:24pm
10191,Gay/Lesbian Alliance of Central Texas,,"PO Box 9081, 76714, 752-7727/(800) 735-1122 (In state only)",,Info Lines & Services,Waco,TX,checked,,,1997,9/29/2023 4:24pm
10197,Midway Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Waco,TX,checked,,,1997,9/29/2023 4:24pm
10196,Cameron Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Waco,TX,checked,,,1997,9/29/2023 4:24pm
10198,Rascals,"(MW),(D),(S),(BYOB)",noon-2am,,Bars,Waco,TX,checked,,,1997,9/29/2023 4:24pm
10201,Rainbow Country B&B & Tours,,"PO Box 333, 84726, 826-4567/(800) 252-8824",,Accommodations,Escalante,UT,checked,,,1997,9/29/2023 4:24pm
10200,CowPie Adventures,,"Boulder Mtn., 297-2140, camping trips",,Travel/Tour Operators,Bicknell,UT,checked,,,1997,9/29/2023 4:24pm
10202,Mt. Peale Resort B&B,,"PO Box 366, 84530, 686-2284, hot tub",,Accommodations,La Sal,UT,checked,,,1997,9/29/2023 4:24pm
10206,Mount Ogden Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Ogden,UT,checked,,,1997,9/29/2023 4:24pm
10208,Resort Property Management,(IGTA),"PO Box 3808, 84060, (800) 243-2932",,Travel/Tour Operators,Park City,UT,checked,,,1997,9/29/2023 4:24pm
10207,Pine View Reservoir,"Cruisy Area,(AYOR)",Cemetery Point,,Cruising Areas,Ogden,UT,checked,,,1997,9/29/2023 4:24pm
10209,AA Gay/Lesbian,,"539-8800, call for times & locations",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10210,Bisexual Group,,"Stonewall Center, 350-3915, 7pm Fri, contact Brenda",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10211,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10212,Concerning Gays & Lesbians,,"KRCL 91 FM, 363-1818, 12:30pm-1pm Wed",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10213,Gay and Lesbian Youth of Utah,,"at Stonewall Center, 539-8800, 7pm Wed",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10215,S/M Social and Support Group,,"Stonewall Center, 7pm Th, pansexual",,Info Lines & Services,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10237,Restoration Church (Mormon),,"(800) 677-7252, call for info",,Spiritual Groups,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10240,Wasatch Affirmation (Mormon),,"PO Box 1152 (at Utah Stonewall Center), 84110, 534-8693, 5pm Sun",,Spiritual Groups,Salt Lake City,UT,checked,,,1997,9/29/2023 4:24pm
10246,The Caritas B&B Network,,"(800) CARITAS (227-4827), see ad in center National section",,Accommodations,Spring City,UT,checked,,,1997,9/29/2023 4:24pm
10248,Sky Ridge B&B Inn,(GF),"PO Box 750220, 84775, 425-3222 full brkfst, hot tub, near Capitol Reef National Park",,Accommodations,Torrey,UT,checked,,,1997,9/29/2023 4:24pm
10250,Candlelight Motel,"(GF),(SW),(IGTA)","Rte. 7A PO Box 97, 05250, 375-6647/(800) 348-5294",,Accommodations,Arlington,VT,checked,,,1997,9/29/2023 4:24pm
10249,The Inn At High View,"(GF),(F),(SW),(IGTA)","East Hill Rd., 875-2724",,Accommodations,Andover,VT,checked,,,1997,9/29/2023 4:24pm
10251,Hill Farm Inn,(GF),"RR #2, Box 2015, 375-2269/(800) 882-2545 full brkfst, dinner avail. Th-Sat",,Accommodations,Arlington,VT,checked,,,1997,9/29/2023 4:24pm
10252,Country Cousin B&B,"(MW),(IGTA)","Rte. 1B, Box 212, Shaftsbury, 05262, 375-6985/(800) 479-6985",,Accommodations,Bennington,VT,checked,,,1997,9/29/2023 4:24pm
10253,BAGL (Brattleboro Area Gays/Lesbians),,"PO Box 875, 05302, 254-5947",,Info Lines & Services,Brattleboro,VT,checked,,,1997,9/29/2023 4:24pm
10255,Rainbow Cattle Company,"(D),(CW)","Rte. 5, Dummerston, 254-9830 11am-2am, 2 bars",,Bars,Dummerston,VT,checked,,,1997,9/29/2023 4:24pm
10254,Mapleton Farm B&B,,"RD 2 Box 510, Putney, 257-5252",,Accommodations,Putney,VT,checked,,,1997,9/29/2023 4:24pm
10259,AA Gay/Lesbians,,"St. Paul's Church on Cherry St., 658-4221, 7pm Th",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10260,Outright Vermont,,"PO Box 5235, 05401, 865-9677, support/educational group for lesbigay youth",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10261,SAGE (Senior Action in a Gay Environment),,"PO Box 863, 05402, 860-1810, gay men over 40",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10262,Univ. of VT Gay/Lesbian/Bisexual Alliance,,"B-163 Billings, UVM, 05405, 656-0699, 7pm Mon",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10263,Vermont Bisexual Network,,"PO Box 8124, 05402",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10264,Vermont Gay Social Alternatives,,"PO Box 237, 05402, 865-3734",,Info Lines & Services,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10272,Dignity/Vermont,,"PO Box 782, 05402, 863-1377",,Spiritual Groups,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10274,Out in the Mountains,,"PO Box 177, 05402",,Publications,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10275,Battery Park,"Cruisy Area,(AYOR)",N. Public Beach,,Cruising Areas,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10276,The Fruit Loop,"Cruisy Area,(AYOR)","downtown Bank, College & St. Pauls Sts.",,Cruising Areas,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10277,Dorset Quarry,Cruisy Area,on Rte. 30 & Kelly Rd.,,Cruising Areas,Burlington,VT,checked,,,1997,9/29/2023 4:24pm
10278,Twin Gables,(GF),"PO Box 101, 05409, 463-3070",,Accommodations,Hartland Four Corners,VT,checked,,,1997,9/29/2023 4:24pm
10279,Arcadia House,,"PO Box 520, 05655, 888-9147",,Accommodations,Hyde Park,VT,checked,,,1997,9/29/2023 4:24pm
10280,Cortina Inn,"(GF),(F),(WC)","Rte. 4, 733-3333/(800) 451-6108 also a tavern",,Accommodations,Killington,VT,checked,,,1997,9/29/2023 4:24pm
10281,Buttermilk Falls,"Cruisy Area,(AYOR)",off Rte. 103 toward Rutland,,Cruising Areas,Ludlow,VT,checked,,,1997,9/29/2023 4:24pm
10282,Northshire Bookstore,,"Main St., 362-2200, 10am-5:30pm, til 9pm Fri, til 7pm Sat, clsd Sun",,Bookstores/Retail Shops,Manchester Center,VT,checked,,,1997,9/29/2023 4:24pm
10283,MGLBA (Middlebury Gay/Lesbian/Bisexual Alliance),,"Drawer 8, Middlebury College, 05753",,Info Lines & Services,Middlebury,VT,checked,,,1997,9/29/2023 4:24pm
10285,Vermont Coalition of Lesbians/Gays,,"PO Box 1125, 05602, political group",,Info Lines & Services,Montpelier,VT,checked,,,1997,9/29/2023 4:24pm
10284,Phineas Swann B&B,,"PO Box 43, 05471, 326-4306 full brkfst",,Accommodations,Montgomery Center,VT,checked,,,1997,9/29/2023 4:24pm
10289,Radical Faeries of Vermont,,"RR 2, Box 1640, Plainfield, 05667, 454-1635, Destiny Lodge faerie group for central Vermont, monthly moon rituals",,Spiritual Groups,Plainfield,VT,checked,,,1997,9/29/2023 4:24pm
10290,SAM (Social Alternative for Gay Men),,"Box 479, 05055, 649-3133, 7:30pm Tue, call for location",,Info Lines & Services,Montpelier,VT,checked,,,1997,9/29/2023 4:24pm
10291,Lesbian/Gay/Bisexual Alliance,,"Goddard College, 05667",,Info Lines & Services,Plainfield,VT,checked,,,1997,9/29/2023 4:24pm
10295,Fitch Hill Inn,"(GF),(F)","RFD Box 1879, Hyde Park, 888-3834/(800) 639-2903 full brkfst",,Accommodations,Hyde Park,VT,checked,,,1997,9/29/2023 4:24pm
10296,Grunberg House B&B,,"RR 2, Box 1595, Rte. 100 S. 05676-9621, 244-7726/(800) 800-7760 full brkfst",,Accommodations,Waterbury,VT,checked,,,1997,9/29/2023 4:24pm
10298,New England Vacation Tours,(IGTA),"Rte. 100 Mt. Snow Village, 464-2076/(800) 742-7669",,Travel/Tour Operators,West Dover,VT,checked,,,1997,9/29/2023 4:24pm
10300,Maitland-Swan House,(GF),"PO Box 72, Taftsville, 05703, 457-5181/(800) 959-1404",,Accommodations,Taftsville,VT,checked,,,1997,9/29/2023 4:24pm
10301,Rosewood Inn,,"457-4485/(203) 829-1499, full brkfst",,Accommodations,Woodstock,VT,checked,,,1997,9/29/2023 4:24pm
10302,South View B&B,(GF),"PO Box 579 Rowe Hill Rd., Brownsville, 05037, 484-7934 classic Vermont log home",,Accommodations,Woodstock,VT,checked,,,1997,9/29/2023 4:24pm
10303,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Alexandria,VA,checked,,,1997,9/29/2023 4:24pm
10307,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Arlington,VA,checked,,,1997,9/29/2023 4:24pm
10306,Arlington Gay/Lesbian Alliance,,"PO Box 324, 22210, 522-7600",,Info Lines & Services,Arlington,VA,checked,,,1997,9/29/2023 4:24pm
10309,Columbia Island Marina,"Cruisy Area,(AYOR)",,,Cruising Areas,Arlington,VA,checked,,,1997,9/29/2023 4:24pm
10310,Iwo Jima Memorial,"Cruisy Area,(AYOR)",wooded area,,Cruising Areas,Arlington,VA,checked,,,1997,9/29/2023 4:24pm
10313,Gay AA,,"(at Unitarian Church on Rugby Rd.), 971-7720, 7:30pm Th",,Info Lines & Services,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10312,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10314,Gay/Lesbian Information Service,,"PO Box 2368, 22902, 296-8783",,Info Lines & Services,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10315,The Mark Addy,"(GF),(SW),(WC)","Rte. 1, Box 375, Nellysford, 22958, 361-1101/(800) 278-2154 full brkfst",,Info Lines & Services,Nellysford,VA,checked,,,1997,9/29/2023 4:24pm
10319,Chavurah,,"982-2361, lesbigay Jewish study group",,Spiritual Groups,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10321,Lambda Letter,,"PO Box 2191, 22902",,Publications,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10322,Lee Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Charlottesville,VA,checked,,,1997,9/29/2023 4:24pm
10327,Turkey Run Park,"Cruisy Area,(AYOR)",off G. W. Parkwy.,,Cruising Areas,Fairfax,VA,checked,,,1997,9/29/2023 4:24pm
10326,Ballou Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Danville,VA,checked,,,1997,9/29/2023 4:24pm
10328,MCC of Northern VA,,"Fairfax Unitarian Church, 532-0992, 6pm Sun",,Spiritual Groups,Falls Church,VA,checked,,,1997,9/29/2023 4:24pm
10330,Grandview Shores Beach Park,"Cruisy Area,(AYOR)",walk past rock mounds to nude beach,,Cruising Areas,Hampton,VA,checked,,,1997,9/29/2023 4:24pm
10331,Ruffner House,"(MW),(SW)","Rte. 4 Box 620, 22835, 743-7855 full brkfst, hot tub",,Accommodations,Luray,VA,checked,,,1997,9/29/2023 4:24pm
10332,Lesbian/Gay Helpline,,"PO Box 10511, 24506, 847-5242",,Info Lines & Services,Lynchburg,VA,checked,,,1997,9/29/2023 4:24pm
10333,Blackwater Creek area,"Cruisy Area,(AYOR)",,,Cruising Areas,Lynchburg,VA,checked,,,1997,9/29/2023 4:24pm
10334,Court Street area,"Cruisy Area,(AYOR)",,,Cruising Areas,Lynchburg,VA,checked,,,1997,9/29/2023 4:24pm
10336,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Newport News,VA,checked,,,1997,12/16/2023 5:27pm
10342,Community Real Estate Services,,"(800) 346-5592, gay realtor at your service, no rentals",,Bookstores/Retail Shops,Norfolk,VA,checked,,,1997,9/29/2023 4:24pm
10343,Mandamus Society,,"PO Box 1325, 23501, 625-6220",,Info Lines & Services,Norfolk,VA,checked,,,1997,9/29/2023 4:24pm
10347,Otherside,,dance bar from 9pm,,Bars,Norfolk,VA,checked,,,1997,9/29/2023 4:24pm
10364,Northside Park ,"Cruisy Area,(AYOR)",nr. baseball diamond,,Cruising Areas,Norfolk,VA,checked,,,1997,9/29/2023 4:24pm
10366,AA Gay/Lesbian ,,355-1212,,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10367,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10368,Gay Info Line,,967-9311,,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10369,Richmond Organization for Sexual Minority Youth,,"PO Box 5542, 23220, 353-2077, 3pm-8am Mon & Wed",,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10370,Virginians for Justice,,"PO Box 342, Capital Stn., 23202, 643-4816",,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10380,Virginia Division of Tourism,,(800) 847-4882,,Travel/Tour Operators,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10382,Bryan Park,"Cruisy Area,(AYOR)","James River Park, N. bank nr. S end of Meadow St.",,Cruising Areas,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10383,Forest Hill Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10384,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Richmond,VA,checked,,,1997,9/29/2023 4:24pm
10385,Richmond Organization for Sexual Minority Youth,,"PO Box 5542, 23220, 353-2077, 3pm-8pm Mon & Wed",,Info Lines & Services,Richmond,VA,checked,,,1997,9/30/2023 7:02pm
10386,Virginians for Justice,,"PO Box 342 Capital St., 23202, 643-4816",,Info Lines & Services,Richmond,VA,checked,,,1997,9/30/2023 7:04pm
10396,Virginia Division of Tourism,,(800) 847-4882,,Travel/Tour Operators,Richmond,VA,checked,,,1997,9/30/2023 7:14pm
10399,Bryan Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Richmond,VA,checked,,,1997,9/30/2023 7:16pm
10400,Byrd Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Richmond,VA,checked,,,1997,9/30/2023 7:16pm
10401,Forest Hill Park,"Cruisy Area,(AYOR)",,,Cruising Areas,Richmond,VA,checked,,,1997,9/30/2023 7:17pm
10402,Community Real Estate Referrals,,"(800) 346-5592, gay realtor at your service, no rentals",,Info Lines & Services,Roanoke,VA,checked,,,1997,9/30/2023 7:17pm
10411,Buddies,,"PO Box 21201, 24018, 989-1579 monthly, entertainment & personals",,Publications,Roanoke,VA,checked,,,1997,9/30/2023 7:26pm
