"description","streetaddress","city","state","amenityfeatures","type","status","lat","lon","Year","notes","title","unclear_address","full.address","geoAddress"
"RD 1, Box 67, 18355, 629-5036","","Scotrun","PA","(MW)","Accommodations","General Coordinates Used",39.763419,"-75.793178",1997,"",NA,NA,NA,NA
"","","Leroy","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",41.359966,"-87.2251",1997,"",NA,NA,NA,NA
"RR Box 69, Elizabethtown, 12932, 873-9125/(800) 995-7295, full brkfst","","Elizabethtown","NY","(GF),(SW),(WC)","Accommodations","General Coordinates Used",44.216334,"-73.590448",1997,"",NA,NA,NA,NA
"","","Galesburg","IL","Cruisy Area,(AYOR)","Cruising Areas","Found",40.988649,"-90.409852",1997,"",NA,NA,NA,NA
"PO Box 406, Rimrock, 86335","","Sedona","AZ","(GF)","Accommodations","General Coordinates Used",34.86974,"-111.76099",1997,"",NA,NA,NA,NA
"(upstairs at Brass Rail) , 348-3310 10pm-6am","","Atlantic City","NJ","(*),(MW),(D),(E),(V)","Bars","Found",39.360121,"-74.430977",1997,"",NA,NA,NA,NA
"11am-2am","","Los Angeles","CA","(*),(M),(NH),(MRC-AF)","Bars","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"PO Box 951-D, Logan, 43138, 385-3521 camping available, hot tub & sauna","","Columbus","OH","(*),(M),(F),(SW),(N)","Accommodations","General Coordinates Used",39.540067,"-82.407099",1997,"",NA,NA,NA,NA
"P.O. Box 4830, 80517, 586-3922","","Durango","CO","(GF),(WC)","Accommodations","General Coordinates Used",37.213371,"-107.712616",1997,"",NA,NA,NA,NA
"","","Las Vegas","NV","Cruisy Area,(AYOR)","Cruising Areas","Found",36.065649,"-115.111595",1997,"",NA,NA,NA,NA
"773-8100, rental residences","","St. John","VI","","Accommodations","General Coordinates Used",18.318014,"-64.787586",1997,"",NA,NA,NA,NA
"","","Pine Grove","PA","Cruisy Area,(AYOR)","Cruising Areas","Found",40.670404,"-76.357991",1997,"",NA,NA,NA,NA
"PO Box 13969, 363-6618, 11am Sun","","Salem","OR","","Spiritual Groups","General Coordinates Used",44.942898,"-123.035096",1997,"",NA,NA,NA,NA
"293-8671, 24hrs","","Elkhart","IN","","Info Lines & Services","General Coordinates Used",41.681208,"-85.965625",1997,"",NA,NA,NA,NA
"358-4357, 24hrs, gay-friendly info & referrals for Dade County","","Miami","FL","","Info Lines & Services","General Coordinates Used",25.768517,"-80.133206",1997,"",NA,NA,NA,NA
"Drawer H. Hwy 59 South, 475-6460, open May-Sept, campsites & canoe rental","","Noel","MO","","Accommodations","Found",36.561578,"-94.476321",1997,"",NA,NA,NA,NA
"838-1222","","Tulsa","OK","","Info Lines & Services","General Coordinates Used",36.136072,"-95.985075",1997,"",NA,NA,NA,NA
"","","Norfolk","NE","Cruisy Area,(AYOR)","Cruising Areas","Found",42.004972,"-97.423264",1997,"",NA,NA,NA,NA
"PO Box 110816, 98411-0816, 460-1308","","Tacoma","WA","","Publications","General Coordinates Used",47.252877,"-122.444291",1997,"",NA,NA,NA,NA
"Kuhio Hwy., Hanalei. 826-6277 luau Fri, more gay Fri-Sat","","Hanalei, Kauai","HI","(GF),(E),(F),(WC)","Accommodations","Found",22.203373,"-159.495245",1997,"",NA,NA,NA,NA
"626-6020, Meet hot local guys! Record, listen, respond to free ads. Use free code 9966.","","Tampa","FL","","Info Lines & Services","General Coordinates Used",27.950575,"-82.457178",1997,"",NA,NA,NA,NA
"Cheshire Bridge Rd.","","Atlanta","GA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",33.813719,"-84.353775",1997,"",NA,NA,NA,NA
"","","Bellingham","WA","Cruisy Area,(AYOR)","Cruising Areas","Found",48.694449,"-122.495981",1997,"",NA,NA,NA,NA
"626-3369, events & message tape for Bay Area Radical Faeries","","San Francisco","CA","","Spiritual Groups","General Coordinates Used",37.77263,"-122.386967",1997,"",NA,NA,NA,NA
"PO Box 11003, Estación Viejo San Juan, 722-4838/(800) 981-9179","","San Juan","PR","","Info Lines & Services","General Coordinates Used",18.462951,"-66.089691",1997,"",NA,NA,NA,NA
"(call for location), 243-5221 underground house Sat, call for events","","Los Angeles","CA","(M),(D),(A)","Bars","General Coordinates Used",34.089721,"-118.370293",1997,"",NA,NA,NA,NA
"741-2158","","Nashville","TN","","Travel/Tour Operators","General Coordinates Used",36.162664,"-86.781602",1997,"",NA,NA,NA,NA
"PO Box 5064, 78763-5064, 462-9191/(800) 888-8TEX","","Austin","TX","","Travel/Tour Operators","General Coordinates Used",30.267153,"-97.743061",1997,"",NA,NA,NA,NA
"PO Box 13604, 12212-3604, 436-4513, volunteers 8-10pm Th, social group meets weekly","","Albany","NY","","Info Lines & Services","General Coordinates Used",42.652579,"-73.756232",1997,"",NA,NA,NA,NA
"PO Box 266, MSU, Moorhead, MN, 56563, (218) 236-2200/236-5869, confidential support group for lesbian/gay/bisexual students","","Fargo","ND","","Info Lines & Services","General Coordinates Used",46.901696,"-96.787519",1997,"",NA,NA,NA,NA
"Alpharetta, (770) 667-0793 full brkfst, limo service","","Atlanta","GA","(MO),(SW),(N)","Accommodations","General Coordinates Used",34.075376,"-84.29409",1997,"",NA,NA,NA,NA
"Yosemite Valley Floor, 252-4848 incredibly dramatic & expensive grand fortress","","Yosemite Nat'l Park","CA","(GF),(F),(SW)","Accommodations","Found",37.746154,"-119.574336",1997,"",NA,NA,NA,NA
"PO Box 5661, 61601, 688-1930 ","","Peoria","IL","","Publications","General Coordinates Used",40.693649,"-89.588986",1997,"",NA,NA,NA,NA
"(upstairs at the Badlands bar), 296-0505","","Washington","DC","(M),(S),(V)","Bars","Found",38.909094,"-77.048576",1997,"",NA,NA,NA,NA
"P.O. Box 383628, Wailokoa, 96738, 334-3330","","Kamuela","HI","","Bookstores/Retail Shops","General Coordinates Used",20.020409,"-155.668883",1997,"Listed under ""Hawaii (Big Island)""",NA,NA,NA,NA
"PO Box 2351, 21203, 235-3401, monthly","","Baltimore","MD","","Publications","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"PO Box 22575, 21203, 837-7748","","Baltimore","MD","","Publications","General Coordinates Used",39.290385,"-76.612189",1997,"",NA,NA,NA,NA
"Sea wall","","Charleston","SC","Cruisy Area,(AYOR)","Cruising Areas","Found",32.769936,"-79.930361",1997,"",NA,NA,NA,NA
"703-7977, info & referrals","","San Francisco","CA","","Info Lines & Services","General Coordinates Used",37.77263,"-122.386967",1997,"",NA,NA,NA,NA
"P.O. Box 92381, 99509-2381, transgender group","","Anchorage","AK","","Info Lines & Services","General Coordinates Used",61.218923,"-149.850373",1997,"",NA,NA,NA,NA
"PO Box 1572, 95482, 462-0766, support network for gay/bi men","","Ukiah","CA","","Info Lines & Services","Found",39.150219,"-123.209269",1997,"",NA,NA,NA,NA
"P.O. Box 39, 04624, 963-2689 full brkfst, restored farmhouse","","Corea Harbor","ME","(GF)","Accommodations","Found",44.401606,"-67.972269",1997,"",NA,NA,NA,NA
"13th & 14th Aves.","","Allentown","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.597152,"-75.483003",1997,"",NA,NA,NA,NA
"Summers, Donnally, Capitol & Christopher Sts.","","Charleston","WV","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",38.352696,"-81.630511",1997,"",NA,NA,NA,NA
"","","Parkersburg","WV","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",39.266742,"-81.561513",1997,"",NA,NA,NA,NA
"(at Boatslip Accommodations), 487-1669 popular T-dance 3pm daily, seasonal, seafood","","Provincetown","MA","(*),(MW),(F),(WC)","Bars","Found",42.047033,"-70.190185",1997,"",NA,NA,NA,NA
"PO Box 6, 80242, 453-6475 full brkfst, hot tub, kitchens, also Bunkhouse Bar","","Breckenridge","CO","(M),(NH),(CW)","Accommodations","General Coordinates Used",39.481654,"-106.038352",1997,"",NA,NA,NA,NA
"blk around federal bldg.","","Asheville","NC","(AYOR),Cruisy Area","Cruising Areas","Found",35.593948,"-82.55787",1997,"",NA,NA,NA,NA
"Main St. at Ave. X, 797-1808 8pm-2am","","Lubbock","TX","(MW),(D),(S)","Bars","Found",33.585447,"-101.868366",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Inverness","FL","","Accommodations","General Coordinates Used",28.835451,"-82.331395",1997,"",NA,NA,NA,NA
"(800) CARITAS (277-4827), see ad in center National section","","Atlanta","GA","","Accommodations","General Coordinates Used",34.075376,"-84.29409",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Oconto","WI","","Accommodations","General Coordinates Used",44.887212,"-87.864547",1997,"",NA,NA,NA,NA
"Soho, (800) CARITAS (227-4827), see ad in center National section","","New York City","NY","","Accommodations","General Coordinates Used",40.592193,"-73.508611",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Manhattan","NY","","Accommodations","General Coordinates Used",40.78306,"-73.971249",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in National section","","Manhattan","NY","","Accommodations","General Coordinates Used",40.78306,"-73.971249",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","New Carlisle","IN","","Accommodations","General Coordinates Used",41.700323,"-86.509462",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Lansing","MI","","Accommodations","General Coordinates Used",42.732535,"-84.555535",1997,"",NA,NA,NA,NA
"(800)-CARITAS (227-4827), see ad in center National section","","San Francisco","CA","","Accommodations","General Coordinates Used",37.77263,"-122.386967",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Spring City","UT","","Accommodations","General Coordinates Used",39.482463,"-111.496024",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Nauvoo","IL","","Accommodations","General Coordinates Used",40.550042,"-91.384875",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","St. Louis","MO","","Accommodations","General Coordinates Used",38.627003,"-90.199404",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Minneapolis","MN","","Accommodations","General Coordinates Used",44.977753,"-93.265011",1997,"Listed under ""Minneapolis/St. Paul""",NA,NA,NA,NA
"(800) CARITAS (227-4827) see ad in center National section","","Porterville","CA","","Accommodations","General Coordinates Used",36.065143,"-119.016434",1997,"",NA,NA,NA,NA
"Cave Creek, (800) CARITAS (227-4827), see ad in center National section","","Phoenix","AZ","","Accommodations","General Coordinates Used",33.448377,"-112.074037",1997,"",NA,NA,NA,NA
"(800) CARITAS  (227-4827), see ad in center National section","","Jersey City","NJ","","Accommodations","General Coordinates Used",40.717755,"-74.043143",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Wausau","WI","","Accommodations","General Coordinates Used",44.959135,"-89.630122",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Boston","MA","","Accommodations","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"(800) 227-4827, see ad in center National section","","Philadelphia","PA","","Accommodations","General Coordinates Used",39.952584,"-75.165221",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","San Diego","CA","","Accommodations","General Coordinates Used",32.740978,"-117.249975",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Evanston","IL","","Accommodations","General Coordinates Used",42.056459,"-87.675267",1997,"",NA,NA,NA,NA
"(800) CARITAS (277-4827), see ad in center National section","","Los Angeles","CA","","Accommodations","General Coordinates Used",34.052234,"-118.243685",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Kansas City","MO","","Accommodations","General Coordinates Used",38.923754,"-76.993844",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Queens","NY","","Accommodations","General Coordinates Used",40.728224,"-73.794852",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Woodland Park","CO","","Accommodations","General Coordinates Used",38.993881,"-105.05693",1997,"",NA,NA,NA,NA
"(800) CARITAS (277-4827), see ad in National section","","Milwaukee","WI","","Accommodations","General Coordinates Used",43.038903,"-87.906474",1997,"",NA,NA,NA,NA
"(800) CARITAS (227-4827), see ad in center National section","","Milton","WI","","Info Lines & Services","General Coordinates Used",42.775565,"-88.943999",1997,"",NA,NA,NA,NA
"Biltmore Village, 274-2681 8am, 9am, 11am Sun & noon Wed","","Asheville","NC","(WC)","Spiritual Groups","General Coordinates Used",35.566706,"-82.542256",1997,"",NA,NA,NA,NA
"Barrio Teneria #115","","Ponce","PR","(M),(E)","Bars","General Coordinates Used",18.011077,"-66.614062",1997,"",NA,NA,NA,NA
"864-4061 rental home on 1/4 acre sleeps 6, 4 min. to downtown Guerneville","","Guerneville","CA","(GF)","Accommodations","General Coordinates Used",38.501858,"-122.99611",1997,"",NA,NA,NA,NA
"Constantinople at Coliseum, 488-4640/(800) 729-4640 suites & rms in an 1876 home","","New Orleans","LA","(GF)","Accommodations","Found",29.924008,"-90.09715",1997,"",NA,NA,NA,NA
"Grove & Wrondell, 825-2267 10:30am-6:30pm Fri, til 5pm Sat, clsd Sun","","Reno","NV","(*)","Erotica","Found",39.500906,"-119.796285",1997,"",NA,NA,NA,NA
"Patrick Henry Dr.","","Vincennes","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",38.679676,"-87.532863",1997,"",NA,NA,NA,NA
"Box 236, 03907, 646-9735","","Ogunquit","ME","(GF)","Accommodations","General Coordinates Used",43.246835,"-70.598622",1997,"",NA,NA,NA,NA
"PO Box 89803, 57105, 333-0603, 24hrs, info, referrals","","Sioux Falls","SD","","Info Lines & Services","General Coordinates Used",43.547303,"-96.728333",1997,"",NA,NA,NA,NA
"Ocean Ave & Kings Hwy. 967-3331/(800) 552-2363 oceanfront property","","Kennebunkport","ME","(GF),(F),(SW)","Accommodations","Found",43.347483,"-70.4722",1997,"",NA,NA,NA,NA
"nr. Haverville St.","","Lawrence","MA","Cruisy Area,(AYOR)","Cruising Areas","Found",42.70824,"-71.159983",1997,"",NA,NA,NA,NA
"100 Center & Univ. Park Malls","","Mishawaka","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",41.661993,"-86.158616 ",1997,"",NA,NA,NA,NA
"P.O. Box 1204, 81224, 349-1201","","Colorado Springs","CO","(WC)","Accommodations","General Coordinates Used",38.833882,"-104.821363",1997,"",NA,NA,NA,NA
"Trudeau Rd. RR1 Box 375, Saranac Lake, 12983, 891-3464/(800) 552-2627","","Adirondack Mtns.","NY","(GF),(IGTA)","Accommodations","General Coordinates Used",44.124715,"-73.869304",1997,"",NA,NA,NA,NA
"days","","Red Bluff","CA","(AYOR),Cruisy Area","Cruising Areas","Found",40.183737,"-122.239013",1997,"",NA,NA,NA,NA
"Hwy. 209 S., 622-7621 Victorian farmhouse, vegetarian restaurant","","Hot Springs","NC","(MW)","Accommodations","General Coordinates Used",35.893017,"-82.821664",1997,"",NA,NA,NA,NA
"","","Galveston","TX","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",29.301348,"-94.797696",1997,"",NA,NA,NA,NA
"PO Box 361, 02657, 487-1956 seasonal","","Provincetown","MA","(MW)","Accommodations","General Coordinates Used",42.054714,"-70.184601",1997,"",NA,NA,NA,NA
"PO Box 1692, 33061-1692, 316-8470, transgender group, newsletter","","Pompano Beach","FL","","Info Lines & Services","General Coordinates Used",26.23786,"-80.124767",1997,"",NA,NA,NA,NA
"PO Box 2798, Raleigh, NC, 27611, (919) 829-0181","","Raleigh ","NC","","Publications","General Coordinates Used",35.77959,"-78.638179",1997,"",NA,NA,NA,NA
"PO Box 27928, Raleigh, 27611, 829-0181","","Raleigh ","NC","","Publications","General Coordinates Used",35.77959,"-78.638179",1997,"",NA,NA,NA,NA
"PO Box 27928, Raleigh, 27611, 829-0181","","Charlotte","NC","","Publications","General Coordinates Used",35.227087,"-80.843127",1997,"",NA,NA,NA,NA
"downtown Bank, College & St. Pauls Sts.","","Burlington","VT","Cruisy Area,(AYOR)","Cruising Areas","Found",44.477031,"-73.214092",1997,"",NA,NA,NA,NA
"P.O. Box 85, 28711, 699-0507 large rental bungalow","","Asheville","NC","(GF)","Accommodations","General Coordinates Used",35.595058,"-82.551487",1997,"",NA,NA,NA,NA
"12th & Ocean","","Miami Beach","FL","Cruisy Area,(AYOR)","Cruising Areas","Found",25.782761,"-80.130685",1997,"",NA,NA,NA,NA
"Rte. 1, 646-3733","","Ogunquit","ME","(GF),(SW)","Accommodations","Found",43.261391,"-70.599189",1997,"",NA,NA,NA,NA
"Exit 108-I-40, 1/4 mile S., 884-2994 campsites & RV hookups","","El Reno","OK","(GF),(SW)","Accommodations","General Coordinates Used",35.532274,"-97.955049",1997,"",NA,NA,NA,NA
"","","Oxford","MS","Cruisy Area,(AYOR)","Cruising Areas","Found",34.365883,"-89.532955",1997,"",NA,NA,NA,NA
"Settlers Valley Way,897-5707 full brkfst, spa","","Lost River","WV","(MW),(SW)","Accommodations","Found",38.964203,"-78.771316",1997,"",NA,NA,NA,NA
"PO Box 990593, 02199, 266-8557, monthly","","Boston","MA","","Publications","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"(at Our Fantasy bar) 682-8116, noon-10pm, til 1am Fri-Sat, lesbigay","","Wichita","KS","","Bookstores/Retail Shops","Found",37.634603,"-97.299578",1997,"",NA,NA,NA,NA
"Leopard St. 8pm-2am, clsd Mon, inquire locally","","Corpus Christi","TX","(M),(NH),(MRC-L)","Bars","General Coordinates Used",27.815025,"-97.520789",1997,"",NA,NA,NA,NA
"(800) 347-8336","","Bloomington","IN","","Info Lines & Services","General Coordinates Used",39.165325,"-86.526386",1997,"",NA,NA,NA,NA
"Rte. 2 Mohawk Trail, 339-5796","","Charlemont","MA","","Accommodations","General Coordinates Used",42.624988,"-72.8513",1997,"",NA,NA,NA,NA
"East Hill Rd., 875-2724","","Andover","VT","(GF),(F),(SW),(IGTA)","Accommodations","General Coordinates Used",43.314064,"-72.704649",1997,"",NA,NA,NA,NA
"Rte. 2 Box 402, 98261, 468-3636 spa","","Lopez Island","WA","(*),(GF),(IGTA)","Accommodations","General Coordinates Used",48.52427,"-122.913164",1997,"",NA,NA,NA,NA
"PO Box 864, 03907, 646-5779 seasonal","","Ogunquit","ME","(M)","Accommodations","Found",43.248663,"-70.600808",1997,"",NA,NA,NA,NA
"Fire Island Blvd. (above Pines Plaza), 597-6001 6pm-4am","","Fire Island","NY","(M),(D),(E)","Bars","General Coordinates Used",40.6476,"-73.145947",1997,"",NA,NA,NA,NA
"PO Box 2241, Vashon Island, 9870, (360) 567-4177 private cottage","","Seattle","WA","(GF)","Accommodations","General Coordinates Used",47.508558,"-122.463835",1997,"",NA,NA,NA,NA
"County Park at S. end","","South Padre Island","TX","Cruisy Area,(AYOR)","Cruising Areas","Found",26.078522,"-97.167822",1997,"",NA,NA,NA,NA
"PO Box 1174, 49406, 857-2904 Queen Anne Victorian manor","","Saugatuck","MI","(GF),(SW)","Accommodations","General Coordinates Used",42.655025,"-86.201982",1997,"",NA,NA,NA,NA
"King St, Fredericksted, 772-5225","","Frederiksted, St. Croix","VI","(GF)","Bars","General Coordinates Used",17.713493,"-64.882784",1997,"",NA,NA,NA,NA
"PO Box 60582, 32236, 384-6514/(800) 677-0772","","Jacksonville","FL","","Publications","Found",30.346503,"-81.632846",1997,"",NA,NA,NA,NA
"PO Box 14229-A, 63178, 664-6411","","St. Louis","MO","","Publications","General Coordinates Used",38.627003,"-90.199404",1997,"",NA,NA,NA,NA
"PO Box 3882, 40201, 772-7570 monthly","","Louisville","KY","","Publications","General Coordinates Used",38.252665,"-85.758456",1997,"",NA,NA,NA,NA
"","","Evansville","IN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",37.971559,"-87.57109",1997,"",NA,NA,NA,NA
"P.O. Box 759, 49406, 857-2271","","Saugatuck","MI","(GF),(SW),(WC)","Accommodations","General Coordinates Used",42.655025,"-86.201982",1997,"",NA,NA,NA,NA
"(at the Atlantic House Hotel), 487-3821 from noon daily ","","Provincetown","MA","(M),(NH)","Bars","Found",42.049957,"-70.188764",1997,"",NA,NA,NA,NA
"Rte. 1, Box 375, Nellysford, 22958, 361-1101/(800) 278-2154 full brkfst","","Nellysford","VA","(GF),(SW),(WC)","Info Lines & Services","General Coordinates Used",37.889754,"-78.873366",1997,"",NA,NA,NA,NA
"PO Box 701204, 78232, 545-3511","","San Antonio","TX","","Publications","General Coordinates Used",29.425191,"-98.494592",1997,"",NA,NA,NA,NA
"","","Evansville","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",37.99634,"-87.606021",1997,"",NA,NA,NA,NA
"on Russian River at Wohler Bridge, Guerneville","","Guerneville","CA","(AYOR)","Cruising Areas","Found",38.507126,"-122.884106",1997,"",NA,NA,NA,NA
"PO Box 50733, 85703, 622-7176 weekly","","Tucson","AZ","","Publications","General Coordinates Used",32.222607,"-110.974711",1997,"",NA,NA,NA,NA
"PO Box 5 Rte. 1, Lincolnville Beach, 04849, 789-5135 May-Nov","","Camden","ME","(GF),(SW)","Accommodations","Found",44.28222,"-69.00814",1997,"",NA,NA,NA,NA
"301-309 S. Ochoa St., 533-6055 8pm-2am, til 4am Th-Sat, clsd Mon-Wed","","El Paso","TX","(*),(MW),(D),(S),(V),(WC)","Bars","Found",31.757346,"-106.481447",1997,"",NA,NA,NA,NA
"Dikes Pt., Park E. side of Lake Candlewood","","Danbury","CT","Cruisy Area,(AYOR)","Cruising Areas","Found",41.532809,"-73.437608",1997,"",NA,NA,NA,NA
"Convery Blvd. (Rte. 35) & Kennedy, 826-8877 9pm-2am, til 3am  Fri-Sat","","Perth Amboy","NJ","(*),(M),(D)","Bars","Found",40.523283,"-74.281167",1997,"",NA,NA,NA,NA
"Jersey Ave. (1/2 mile S. of The Village Light), 477-2070 6pm-2am Th-Sun, from noon Sun","","Greenwood Lake","NY","(MW),(NH)","Bars","General Coordinates Used",41.222594,"-74.294317",1997,"",NA,NA,NA,NA
"inside from 8pm","","Lexington","KY","","Erotica","General Coordinates Used",38.040584,"-84.503716",1997,"",NA,NA,NA,NA
"PO Box 36784, 424-2286, business & organization guide","","Birmingham","AL","","Publications","General Coordinates Used",33.518589,"-86.810357",1997,"",NA,NA,NA,NA
"RD 2 Box 509, 226-9171 hot tub, gym, openbar","","Rehoboth Beach","DE","(MO),(SW),(N)","Accommodations","General Coordinates Used",38.720945,"-75.076014",1997,"",NA,NA,NA,NA
"Hwy. 89, 848-7891, lunch & dinner (seasonal)","","Corwin Springs","MT","","Restaurants & Cafes","General Coordinates Used",45.112991,"-110.789937",1997,"",NA,NA,NA,NA
"Rte. 2 Box 147, 778-4680 full brkfst","","Roanoke","VA","(GF)","Accommodations","General Coordinates Used",37.27097,"-79.941427",1997,"",NA,NA,NA,NA
"PO Box 2069, 87571, 758-0613 full brkfst","","Taos","NM","","Accommodations","General Coordinates Used",36.407213,"-105.573379",1997,"",NA,NA,NA,NA
"PO Box 8340, 70182, 891-7555, nat'l paper for lesbigay Christians","","New Orleans","LA","","Publications","General Coordinates Used",29.951066,"-90.071532 ",1997,"",NA,NA,NA,NA
"Capital Hill, 830-6758 high-rise apartment ","","Denver","CO","(GF),(SW),(WC)","Accommodations","General Coordinates Used",39.747363,"-105.108354",1997,"",NA,NA,NA,NA
"intersection of Church, Market, Walnut, & Union Sts","","Knoxville","TN","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",35.963595,"-83.919333",1997,"",NA,NA,NA,NA
"RR1, Box 26, 04051, 925-1080/(800) 413-1080 full bkfst","","Lovell","ME","(MW),(IGTA)","Accommodations","General Coordinates Used",44.1256,"-70.893047",1997,"",NA,NA,NA,NA
"P.O. Box 10814, 43201, 299-7764","","Columbus","OH","","Publications","General Coordinates Used",39.961176,"-82.998794",1997,"",NA,NA,NA,NA
"hitchhikers on Ft. Still Blvd. nr. Cache Rd.","","Lawton","OK","Cruisy Area,(AYOR)","Cruising Areas","Found",34.632623,"-98.422244",1997,"",NA,NA,NA,NA
"","","Evansville","IN","Cruisy Area,(AYOR)","Cruising Areas","Found",37.96045,"-87.572026",1997,"",NA,NA,NA,NA
"450-4890","","Seattle","WA","","Info Lines & Services","General Coordinates Used",47.60621,"-122.332071",1997,"",NA,NA,NA,NA
"City Centre, Box 128, 47557, 743-2919, international membership-only non-profit travel club","","Monroe City","IN","","Travel/Tour Operators","General Coordinates Used",38.615326,"-87.354461",1997,"",NA,NA,NA,NA
"PO Box 533446, 32853, 425-2527, monthly","","Orlando","FL","","Publications","General Coordinates Used",28.538383,"-81.378927",1997,"",NA,NA,NA,NA
"Box 8136 University Stn., 58202, 777-4321, educational/social group","","Grand Forks","ND","","Info Lines & Services","General Coordinates Used",36.023481,"-79.040125",1997,"",NA,NA,NA,NA
"UNH, M. U. B., 03824, 862-4522, 7:30pm Mon","","Durham","NH","","Info Lines & Services","General Coordinates Used",43.138948,"-70.937025",1997,"",NA,NA,NA,NA
"Rte. 1 Box 368-B, S. Harpswell, 04079, 833-5480 full bkfst","","Brunswick","ME","(GF),(WC)","Accommodations","General Coordinates Used",43.786434,"-69.959834",1997,"",NA,NA,NA,NA
"100 block of College Ave.","","State College","PA","Cruisy Area,(AYOR)","Cruising Areas","General Coordinates Used",40.794405,"-77.861426",1997,"",NA,NA,NA,NA
"PO Box 1231, 04376, 896-5726","","Caribou","ME","(*),(MW),(F)","Accommodations","General Coordinates Used",46.864,"-67.998036",1997,"",NA,NA,NA,NA
"PO Box 4264, 40204, 636-0935, 6pm-9pm, lesbigay archives, library, referrals","","Louisville","KY","","Info Lines & Services","General Coordinates Used",38.252665,"-85.758456",1997,"",NA,NA,NA,NA
"Road 360 km. 1, 892-7067 10pm-7am Wed, Fri-Sat","","San German","PR","(GF),(D),(YC)","Bars","General Coordinates Used",18.080708,"-67.04111",1997,"",NA,NA,NA,NA
"York House Rd. 746-2068 1896 historic country inn","","Mountain City","GA","(GF)","Accommodations","General Coordinates Used",34.918147,"-83.385436",1997,"",NA,NA,NA,NA
"PO Box 4162, 93744, 496-4144, lesbigay leather group","","Fresno","CA","","Info Lines & Services","Found",36.757671,"-119.801037",1997,"",NA,NA,NA,NA
"pink triangle rock","","Syracuse","NY","Cruisy Area,(AYOR)","Cruising Areas","Found",43.042096,"-76.126668",1997,"",NA,NA,NA,NA
"Jose de Diego, Stop 22, Ponce de Léon, Santurce liquor shop & bar","","Santurce","PR","(*),(GF)","Bars","General Coordinates Used",18.398056,"-66.085306",1997,"",NA,NA,NA,NA
"P.O. Box 2283, Woburn, 01888, 891-9325, transgender hotline Tue night","","Boston","MA","","Info Lines & Services","General Coordinates Used",42.360083,"-71.05888",1997,"",NA,NA,NA,NA
"","","Florence","SC","Cruisy Area,(AYOR)","Cruising Areas","Found",34.185242,"-79.770835",1997,"",NA,NA,NA,NA
"RD1 Box 120, Fly Creek, 13337, 547-5774","","Cooperstown","NY","(GF)","Accommodations","General Coordinates Used",42.70063,"-74.924321",1997,"",NA,NA,NA,NA
"927-8697/(800) 877-8389","","Fort Lauderdale","FL","(IGTA)","Travel/Tour Operators","General Coordinates Used",26.151619,"-80.119214",1997,"",NA,NA,NA,NA
"Dock Walk at Bay Walk, Cherry Grove, 597-6699 7pm-midnight, seasonal","","Fire Island","NY","(*),(MW)","Restaurants & Cafes","Found",40.659792,"-73.089962",1997,"",NA,NA,NA,NA
"half hr. walk from parking lot","","San Diego","CA","(AYOR),Cruisy Area","Cruising Areas","Found",32.933677,"-117.260678",1997,"",NA,NA,NA,NA
