ID,Title,status,lat,lon,description,streetaddress,city,state,Year,amenityfeatures,type,unclearaddress,uncleartype,notes,dateadded,lastmodified
4930,Broad Street near library,General Coordinates Used,36.549246,-82.558264,,,Kingsport,TN,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:22pm
4931,Kingsport Mall ,Found,36.529139,-82.520444,,,Kingsport,TN,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:22pm
5004,Lee Valley Farm,General Coordinates Used,36.407317,-83.005442,"272-4068 horseback riding, hiking, fishing, swimming and camping ","Rt. 9, Box 223, 37857",Rogersville,TN,1991,(MW),Accommodations,checked,,,,7/14/2023 5:21pm
5005,Boxwood Cottage,General Coordinates Used,35.211193,-85.892478,"598-5912 B & B, shared baths, clsd Feb each year",,St. Andrews,TN,1991,,Accommodations,checked,,,,7/14/2023 5:23pm
5009,'Rest Stop' E. on I-20,General Coordinates Used,32.448736,-99.733144,,,Abilene,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:25pm
5010,Rose Park ,Found,32.44224,-99.753885,,,Abilene,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:25pm
5006,AA Gay/Lesbian(combined with NA) ,Found,32.487536,-99.743322,(at MCC bldg.) 672-7922 7:30pm Thurs,,Abilene,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:25pm
5024,Westgate Mall ,General Coordinates Used,35.221997,-101.831297,,,Amarillo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:29pm
5021,Amarillo College - biology bldg. & bus bldg.,Found,35.188794,-101.847966,,,Amarillo,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:28pm
5022,Elwood Park ,Found,35.20238,-101.845944,,,Amarillo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:29pm
5023,"The bushes- Eakle Park, Polk & 29th ",Found,35.183033,-101.841081,,,Amarillo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:29pm
5020,"'Rest Stop' on I-40, 20 mi. E.",General Coordinates Used,35.221997,-101.831297,,,Amarillo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:26pm
5025,Tarrant County Gay Alliance,General Coordinates Used,32.756623,-97.136774,"336-8242, 24hrs info & referrals",,Arlington,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:30pm
5051,Integrity ,Found,30.291806,-97.738914,(Chapel of the Holy Spirit) 478-2494 7:30pm 3rd Mon,27th Ave. & University ,Austin,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:34pm
5031,Ebony Connection ,General Coordinates Used,30.267153,-97.743061,478-3786 Black lesbian/gay/bisexual social & educational organization ,"P.O. Box 1428, 78767",Austin,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5030,Couples-Austin-Texas (CAT),General Coordinates Used,30.267153,-97.743061,458-8956,"P.O. Box 180122, 78718",Austin,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5034,Prime Timers (Older Gays),General Coordinates Used,30.267153,-97.743061,282-2861,"P.O. Box 436, Manchca 78652",Austin,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:35pm
5049,Affirmation (Methodist),General Coordinates Used,30.267153,-97.743061,451-2329 call for info ,,Austin,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:33pm
5063,Zilker Park ,Found,30.266453,-97.768811,,,Austin,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:36pm
5050,Dignity ,General Coordinates Used,30.267153,-97.743061,"467-7908 Mass 6:30pm 2nd Sun, call for location ","P.O. Box 2666, 78768",Austin,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:33pm
5060,Barton Springs & Bath House area ,Found,30.261407,-97.759614,,,Austin,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:30pm
5048,Shades of Grey ,Found,30.261394,-97.739739,"(at Chain Drive) 479-0422 9pm-2am Thurs-Sat, from 5pm Sun ",,Austin,TX,1991,,Book Stores or Retail Shops,checked,,Chain Drive's address is 504 Willow St.,,7/14/2023 5:36pm
5040,Buckles Saloon ,General Coordinates Used,30.267153,-97.743061,(at Sadie's Place) 478-5837 3pm-2am,,Austin,TX,1991,"(*),(MX),(MW),(D),(CW),(LV)",Bars/Clubs,checked,,,,7/14/2023 5:32pm
5033,"Open Quest Institute, The",General Coordinates Used,30.267153,-97.743061,(800) 992-9239 24 hour Crisis Hotline ,,Austin,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:34pm
5062,Pease-Park- footpath off Lamar,Found,30.28142,-97.751673,,,Austin,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:34pm
5032,Hotline ,General Coordinates Used,30.267153,-97.743061,472-4357 24hrs every day ,,Austin,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:33pm
5061,Hippy Hallow-Lake Travis ,General Coordinates Used,30.267153,-97.743061,(Fun!),,Austin,TX,1991,"Cruisy Area,(AYOR),(N)",Cruising Areas,checked,,,,7/14/2023 5:33pm
5068,Elizabeth St. ,General Coordinates Used,25.901747,-97.497484 ,(Hustlers),,Brownsville,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:37pm
5070,'Rest Stop' on I-10 ,General Coordinates Used,29.706623,-96.539693,,,Columbus,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:37pm
5074,Elbow Room,Found,27.730173,-97.392391,(at Buddy's bar) 855-7502 3pm-2am,,Corpus Christi,TX,1991,,Bars/Clubs,checked,,Buddy's address is 4522 Weber Rd. ,,7/19/2023 1:48pm
5078,Seawall ,General Coordinates Used,27.796731,-97.388945,,,Corpus Christi,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:47pm
5071,AA Gay/Lesbian ,General Coordinates Used,27.796731,-97.388945,"882-0709 8pm Thurs & Sun, call for location",,Corpus Christi,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:47pm
5079,Rita Blanca Lake Park,General Coordinates Used,36.039712,-102.495371,,,Dalhart,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:38pm
5146,"Riverchon Park- Trails, trees & parking lot behind baseball field ",Found,32.801702,-96.812522,,,Dallas,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:48pm
5141,Shades of Gray,Found,32.822014,-96.836386,"(at the Ripcord bar location) 353-9992 leather goods, periodicals, novelties",,Dallas,TX,1991,,Erotica,checked,,Ripcord's address is 2515 Inwood #107,,7/14/2023 5:49pm
5084,Lambda AA,General Coordinates Used,32.776664,-96.796988,"522-6259 extensive schedule, call for times and location","Box 191025, 75219",Dallas,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:43pm
5143,Cedar Springs-btw. Oaklawn & Dallas N. Toll Rd.,Found,32.821477,-96.825404,,,Dallas,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:39pm
5131,Beth El Binah,General Coordinates Used,32.776664,-96.796988,"526-2085/840-3553 meeting first Sun of month, call for location","P.O. Box 64460, 75206",Dallas,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:38pm
5083,Gay Helpline,General Coordinates Used,32.776664,-96.796988,"368-6283 7:30pm-midnight, info, support, referrals",,Dallas,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:41pm
5144,Kiest Park ,Found,32.710241,-96.852711,(Best Sundays),,Dallas,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:42pm
5148,Throckmorton & Reagan - S. of Cedar Springs,General Coordinates Used,32.809478,-96.811475,,,Dallas,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:51pm
5080,Couples ,General Coordinates Used,32.776664,-96.796988,(Metro Dallas),"P.O. Box 58736, 75258",Dallas,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:40pm
5136,Presbyterians for Lesbian/Gay Concerns,General Coordinates Used,32.776664,-96.796988,823-2317 call for info & resources,,Dallas,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:48pm
5149,White Rock Lake - Flag Pole Hill ,Found,32.828066,-96.725316,,,Dallas,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:51pm
5085,"Open Quest Institute, The",General Coordinates Used,32.776664,-96.796988,(800)992-9239 24 hour Crisis Hotline,,Dallas,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:47pm
5081,Dallas Gay Historic Archives,General Coordinates Used,32.776664,-96.796988,528-4233 call for info,"P.O. Box 190712, 75219",Dallas,TX,1991,,Info Lines & Services,checked,,,,7/14/2023 5:40pm
5130,Affirmation (Methodist),General Coordinates Used,32.776664,-96.796988,528-4913 call for info ,"P.O. Box 225831, 75222",Dallas,TX,1991,,Religious Organizations,checked,,,,7/14/2023 5:38pm
5142,Bachman Lake,Found,32.851972,-96.866597,,,Dallas,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:38pm
5145,Lee Paek,Found,32.808458,-96.803405,,,Dallas,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:46pm
5126,BWMT,General Coordinates Used,32.776664,-96.796988,write for info ,"P.O. Box 1920-611, 75219",Dallas,TX,1991,,Men's Services,checked,,,,7/14/2023 5:38pm
5147,S.M.U. Main Library (1st & 2nd flrs),Found,32.841218,-96.784517,,,Dallas,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/14/2023 5:48pm
5161,Briar Patch,Found,31.764698,-106.49192,"(at Briar Patch bar) 546-9100 sandwiches, noon-2am",,El Paso,TX,1991,"(MX),(MW),(NH)",Restaurants & Cafes,checked,,Briar's address is 204 E. Rio Grance St.,,7/14/2023 5:55pm
5168,'Rest Stop' S. on I-10,General Coordinates Used,31.761878,-106.485022,,,El Paso,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:55pm
5163,El Paso Style,General Coordinates Used,31.761878,-106.485022,,"P.O. Box 640424, El Paso, 79904",El Paso,TX,1991,,Publications,checked,,,,7/14/2023 5:55pm
5164,Impulse,General Coordinates Used,31.761878,-106.485022,"monthly, statewide news magazine","P.O. Box 370411, 79937",El Paso,TX,1991,,Publications,checked,,,,7/14/2023 5:55pm
5169,Dyer St. (Hwy. 54) From Paisano St. to Northgate Shopping Ctr. ,General Coordinates Used,31.761878,-106.485022,,,El Paso,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/14/2023 5:55pm
5184,Rockwood Park,General Coordinates Used,32.755488,-97.330766,(Days),,Ft. Worth,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
5182,"Benbrook Lake, off US 377, S.W. of town",Found,32.628733,-97.467888,,,Ft. Worth,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:07am
5181,'Rest Stop' on I-35 S.,General Coordinates Used,32.755488,-97.330766,,,Ft. Worth,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
5183,Forest Park - Picnic area,Found,32.719458,-97.352669,,,Ft. Worth,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:07am
5185,T.C.U. - Burnett Library ,Found,32.709594,-97.36356,,,Ft. Worth,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:10am
5186,"'Rest Stops' on I-35, 9 mi. S.",General Coordinates Used,33.625941,-97.133345,,,Gainesville,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:10am
5191,Stewart Beach,Found,29.304443,-94.770299,,,Galveston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:11am
5252,Lutherans Concerned,General Coordinates Used,29.760427,-95.369803,686-4931 call for meeting schedule,"P.O. Box 924221, 77292",Houston,TX,1991,,Religious Organizations,checked,,,,7/17/2023 11:16am
5269,Galleria Mall,Found,29.73993,-95.4633,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:15am
5251,Integrity (Episcopalian),General Coordinates Used,29.760427,-95.369803,963-9394,"P.O. Box 66008, 77266-6008",Houston,TX,1991,,Religious Organizations,checked,,,,7/17/2023 11:16am
5261,Leather by Boots,Found,29.74796,-95.389405,(at Ripcord bar location) 526-0444,,Houston,TX,1991,,Erotica,checked,,Ripcord's address is 715 Fairview ,,7/17/2023 11:16am
5196,Gay/Lesbian Hispanics Unidos,General Coordinates Used,29.760427,-95.369803,880-4548,"P.O. Box 70153, 77270",Houston,TX,1991,,Info Lines & Services,checked,,,,7/17/2023 11:15am
5193,Ebony Connection,General Coordinates Used,29.760427,-95.369803,"(512)478-3786 Black lesbian/gay/bisexual organization, contact Austin Chapter","P.O. Box 1428 Austin, 78767",Houston,TX,1991,,Info Lines & Services,checked,,,,7/17/2023 11:13am
5270,Memorial Park & adj. pathway,Found,29.77707,-95.435493,,,Houston,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:16am
5264,'Rest Stop' on I-10 nr. Columbia,General Coordinates Used,29.760427,-95.369803,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:11am
5244,Back Pocket Boutique ,General Coordinates Used,29.760427,-95.369803,"(at the Brazos River Bottom bar) 528-9192 gifts, novelties, etc.",,Houston,TX,1991,,Book Stores or Retail Shops,checked,,Brazos' address is 2400 Brzaos,,7/17/2023 11:12am
5265,Avondale bwt. Bagby & Crocker,General Coordinates Used,29.760427,-95.369803,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5194,Gay Switchbaord,General Coordinates Used,29.760427,-95.369803,"529-3211/(TTY)529-3223 3pm-midnight, info, referrals","P.O. Box 66591, 77266-6591",Houston,TX,1991,,Info Lines & Services,checked,,,,7/17/2023 11:15am
5208,"Farside, The",General Coordinates Used,29.635514,-95.495203,at Venture N bar location 522-0000,,Houston,TX,1991,"(D),(L),(LV)",Bars/Clubs,checked,,Venture N's address is 2923 S. Main St.,,7/17/2023 11:15am
5199,Open Quest Institute ,General Coordinates Used,29.760427,-95.369803,992-9239 24 hour Crisis Hotline,,Houston,TX,1991,,Info Lines & Services,checked,,,,7/17/2023 11:18am
5250,Gay/Lesbian Mormons,General Coordinates Used,29.760427,-95.369803,528-4176 call for info,"P.O. Box 66468, 77266",Houston,TX,1991,,Religious Organizations,checked,,,,7/17/2023 11:15am
5266,Bayland Park on Bissonet,Found,29.69523,-95.496278,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5267,"Corner of Beverly Hill & Yorktown ""Chateaux Dijon""",Found,29.729911,-95.471022,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5268,"Corner of Michigan & Yupon ""Club Luscene"" late night with V.K.",Found,29.74393,-95.397813,,,Houston,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:12am
5272,U. of Houston - Library (2nd floor),Found,29.721162,-95.342317,,,Houston,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:18am
5197,Gay/Lesbian Radio KPFT-90.1FM,General Coordinates Used,29.760427,-95.369803,"526-4000 ""After Hours"" (gay/lesbian), midnight-4am Sat",,Houston,TX,1991,,Info Lines & Services,checked,,,,7/17/2023 11:16am
5271,Rice U. - Memorial Ctr. & Library (bsmt) ,Found,29.717832,-95.400835,,,Houston,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/17/2023 11:18am
5274,William Brook Park at Sulphur Creek,Found,31.054914,-98.180274,,,Lampasas,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:18am
5275,Jarvis Plaza,Found,27.506573,-99.506019,(Hustlers),,Laredo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5277,Mall del Norte,Found,27.551747,-99.499887,,,Laredo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5276,Lake Casa Blanca,Found,27.539166,-99.451308,,,Laredo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5278,River Drive Mall,Found,27.501787,-99.509928,,,Laredo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/17/2023 11:19am
5282,AA Lambda,Found,33.563046,-101.931288,828-3316 8pm Mon & Fri at MCC location,,Lubbock,TX,1991,,Info Lines & Services,checked,,MCC address is 5501 34th St.,,7/19/2023 1:17pm
5284,Gay Helpline,General Coordinates Used,33.577863,-101.855166,791-4499 irregular hrs,,Lubbock,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:18pm
5289,Crystal Cinema,Found,33.678621,-101.384975,(behind Varsity Bookstore) 765-7107,,Lubbock,TX,1991,,Erotica,checked,,,,7/19/2023 1:17pm
5291,South Plains Mall ,Found,33.539275,-101.925179,,,Lubbock,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:21pm
5290,McKenzie Park,Found,33.595618,-101.838073,,,Lubbock,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:18pm
5292,P.B.D.'s ,Found,26.23516,-98.256734,"682-8019 patio, 8pm-2am Mon-Sat, 5pm-2am Sun",N. Ware Rd. at Daffodil,McAllen,TX,1991,"(*),(MW),(NH),(V)",Bars/Clubs,checked,,,,7/19/2023 1:25pm
5294,"'Rest Stop' on I-20, 15 mi. S.",General Coordinates Used,31.594299,-102.892654,,,Monahans,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:26pm
5325,Northstar Mall,Found,29.518505,-98.498178,,,San Antonio,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:28pm
5304,Gay/Lesbian Switchboard,General Coordinates Used,29.425191,-98.494592,733-7300 7pm-11pm or tape,,San Antonio,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:27pm
5326,San Pedro Park,Found,29.448182,-98.503563,,,San Antonio,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:29pm
5303,Bar Hotline,General Coordinates Used,29.425191,-98.494592,734-2833 taped local bar info,,San Antonio,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:27pm
5331,Atol Beach,General Coordinates Used,26.11184,-97.168126,,,South Padre Island,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:30pm
5329,"'The Jetties'- County Park at S. end  (showers, beach & parking lot)",Found,26.078522,-97.167822,,,South Padre Island,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:30pm
5330,Andy Bowie Beach,Found,26.140921,-97.171766,,,South Padre Island,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:30pm
5332,Central Mall,Found,33.455308,-94.080566,,,Texarkana,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:30pm
5334,Fun Forest Park ,Found,32.360743,-95.323049,(Best nights),,Tyler,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:32pm
5333,Bergfield Park,Found,32.332912,-95.301764,,,Tyler,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:31pm
5339,Midway Park,Found,31.524328,-97.225013,,,Waco,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:34pm
5338,Cameron Park,Found,31.583658,-97.156257,,,Waco,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:34pm
5341,MCC,General Coordinates Used,33.913709,-98.493387,696-2668 11am Sun,"P.O. Box 8094, 76307",Wichita Falls,TX,1991,,Religious Organizations,checked,,,,7/19/2023 1:35pm
5344,Sikes Center Mall,Found,33.868974,-98.532764,,,Wichita Falls,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:35pm
5342,'Rest Stop' on US 281- 5 mi. N. (Both sides),General Coordinates Used,33.913709,-98.493387,,,Wichita Falls,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:35pm
5343,Lucy Park,Found,33.917338,-98.516607,,,Wichita Falls,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:35pm
5153,Golden Triangle Mall,Found,33.190387,-97.107903,,,Denton,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:36pm
5154,Lake Lewisville - Queens Pt.,Found,33.109472,-96.971398,,,Denton,TX,1991,"Cruisy Area,(AYOR)",Cruising Areas,checked,,,,7/19/2023 1:36pm
5150,AA Gay/Lesbian ,General Coordinates Used,33.109472,-96.971398,call MCC for details ,,Denton,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:36pm
5301,Downtown River,Found,31.458219,-100.435658,,,San Angelo,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:37pm
5192,Rockledge Park,Found,32.981271,-97.065228,,,Grapevine Lake,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:37pm
5064,"Picnic Area on Hwy. 71, W. of city ",General Coordinates Used,30.110495,-97.31527,,,Bastrop,TX,1991,,Cruising Areas,checked,,,,7/19/2023 1:37pm
5069,Lambda AA,General Coordinates Used,30.644233,-96.35373,846-2787 8pm Sun ,,Bryan,TX,1991,,Info Lines & Services,checked,,,,7/19/2023 1:43pm
5273,Irving Mall,Found,32.840474,-96.995013,,,Irving,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:50pm
5299,'Rest Stop' on I-20 nr. Midland ,General Coordinates Used,31.997346,-102.077915,,,Midland,TX,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:51pm
5348,'The Block' N. of 25th on Grant,General Coordinates Used,41.223,-111.97383,,,Ogden,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5351,Mount Odgen Park,Found,41.208086,-111.939208,,,Ogden,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5349,25th St. btwn Washington & Wall,Found,41.220415,-111.955161,,,Ogden,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5345,Aardvarks Helpline,General Coordinates Used,41.223,-111.97383,533-0927 24hrs,,Ogden,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:54pm
5350,Lorin Farr Park,Found,41.23713,-111.959483,,,Ogden,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5352,Pine View Reservoir Cemetery Point,Found,41.262437,-111.794879,,,Ogden,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5354,People Like Us,General Coordinates Used,40.233844,-111.658534,224-6306 support group; meets mon 7:30pm,,Provo,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:54pm
5355,'Rest Stop' N. on I-15,General Coordinates Used,40.233844,-111.658534,,,Provo,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:54pm
5372,Detour Club Restaurant,Found,40.76118,-111.889882,(at Detour Club bar) 355-8146 4pm-10pm Tues-Sun,,Salt Lake City,UT,1991,(M),Restaurants & Cafes,checked,,Detour Club's address is 32 Exchange Pl.,,7/19/2023 1:59pm
5381,Restoration Church,General Coordinates Used,40.760779,-111.891047,(Restoration Mormon) 359-1151 call for info,"PO Box 511316, 84151",Salt Lake City,UT,1991,,Religious Organizations,checked,,,,7/19/2023 1:59pm
5363,Aardvark B & B,General Coordinates Used,40.760779,-111.891047,"533-0927 B & B, call for reservations & info ",,Salt Lake City,UT,1991,,Accommodations,checked,,,,7/19/2023 1:55pm
5360,Group Line (Gay Info Line),General Coordinates Used,40.760779,-111.891047,534-8821 24hr recorded info,,Salt Lake City,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:59pm
5374,Rick's Diner,Found,40.765332,-111.911562,(at the Sun Club bar) 531-0833 5pm-closing,,Salt Lake City,UT,1991,(M),Restaurants & Cafes,checked,,Sun Club's address is 200 S. 702 West,,7/19/2023 2:01pm
5371,Club Karerra's Restaurant ,Found,40.697271,-111.888925,(at Club Karerra's bar) 485-1501 noon-11pm,,Salt Lake City,UT,1991,(MW),Restaurants & Cafes,checked,,Club Karerra's address is 3424 S. State St. ,,7/19/2023 1:58pm
5387,Memory Grove Park,Found,40.777533,-111.884319,,,Salt Lake City,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:59pm
5362,Open Quest Institute,General Coordinates Used,40.760779,-111.891047,992-9239 24 hour Crisis Hotline,,Salt Lake City,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:59pm
5361,KRCL Gay Radio 91.1 FM,General Coordinates Used,40.760779,-111.891047,363-1818 Wed 12:30pm-1pm,,Salt Lake City,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:59pm
5383,Triangle,General Coordinates Used,40.734303,-111.891078,350-3900,"P.O. Box 510392, 84151-0392",Salt Lake City,UT,1991,,Publications,checked,,,,7/19/2023 2:01pm
5388,South Main & surrounding area ,General Coordinates Used,40.734303,-111.891078,(evenings),,Salt Lake City,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:01pm
5389,Vicinity of Greyhound Bus Depot,Found,40.763425,-111.908549,,,Salt Lake City,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:01pm
5359,Gay Helpline,General Coordinates Used,40.760779,-111.891047,"533-0927 info, support, referrals, 24 hrs",,Salt Lake City,UT,1991,,Info Lines & Services,checked,,,,7/19/2023 1:59pm
5386,Liberty Park,Found,40.747018,-111.919522,,,Salt Lake City,UT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 1:59pm
5353,Resort Property Management,General Coordinates Used,40.646062,-111.497973,(800) 243-2932,"PO Box 3808, 84060",Park City,UT,1991,(IGTA),Travel Agency or Tour Operators,checked,,,,7/19/2023 2:02pm
5390,Hill Farm Inn,Found,43.109285,-73.120277,"375-2269/(800)882-2545 country inn, dinners available","RR #2 P.O. Box 2015, 05250",Arlington,VT,1991,"(MX),(MW)",Accommodations,checked,,,,7/24/2023 9:10am
5392,Mapleton Farm County Bed & Breakfast,General Coordinates Used,42.850915,-72.557868,257-5252 priv & shared baths,"RD 2 Box 510, 05346",Brattleboro,VT,1991,(MW),Accommodations,checked,,,,7/19/2023 2:06pm
5406,U. of Vermont- Baily Howe Library (3rd & 4th floor),Found,44.477239,-73.196718,,,Burlington,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:11pm
5396,AA Gay/Lesbian,General Coordinates Used,44.475883,-73.212072,"658-4221(AA#) meets 8pm Thurs, call for details",,Burlington,VT,1991,,Info Lines & Services,checked,,,,7/19/2023 2:07pm
5403,"""The Fruit Loop""",Found,44.477031,-73.214092,"- downtown Bank, College & St. Pauls Sts.",,Burlington,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:06pm
5404,Battery Park (N. Public Beach),Found,44.481301,-73.219886,,,Burlington,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:07pm
5402,Out in the Mountains,General Coordinates Used,44.475883,-73.212072,864-3617 monthly,"P.O. Box 177, 05402",Burlington,VT,1991,,Publications,checked,,,,7/19/2023 2:10pm
5405,Main Square opp. Bus Terminal ,Found,44.478825,-73.212896,(Late),,Burlington,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:07pm
5408,Buttermilk Falls -Off Rte. 103 toward Chester,General Coordinates Used,43.395906,-72.700652,,,Ludlow,VT,1991,Cruisy Area,Cruising Areas,checked,,,,7/19/2023 2:12pm
