"","ID","title","description","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"6793",418,"McKelligon Canyon Park off Alabama St.","","El Paso","TX","Cruisy Areas","Cruising Areas",NA,1973,", El Paso, TX",-106.4850217,31.7618778,"el paso, tx, usa","Geocoded"
"6794",689,"Nail","(Patio & ‘trashy tunnel’)","Dallas","TX","(*) - Very popular,(W) - Western or coyboy types","Bars/Clubs","",1979,"1804 N. Harwood, Dallas, TX",-96.8002301,32.7877605,"1804 n harwood st, dallas, tx 75215, usa","Geocoded"
"6795",645,"Mary Ellen's","","San Antonio","TX","""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs",NA,1976,"815 Fredericksburg Rd., San Antonio, TX",-98.5130476,29.4509823,"815 fredericksburg rd, san antonio, tx 78201, usa","Geocoded"
"6796",166,"Lena's Lounge","","Houston","TX","","Bars/Clubs","",1975,"2923 Main, Houston, TX",-95.3757149,29.7428992,"2923 main st, houston, tx 77002, usa","Geocoded"
"6797",681,"Ursula","(Many G)","Houston","TX","""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs",NA,1977,"1512 W. Alabama, Houston, TX",-95.3980863,29.7389359,"1512 w alabama st, houston, tx 77006, usa","Geocoded"
"6798",253,"Roaring 60's","","Houston","TX","""(G) - Girls, but rarely exclusively""","Bars/Clubs",NA,1970,"2305 Shepherd, Houston, TX",-95.4102219,29.8070229,"2305 n shepherd dr, houston, tx 77008, usa","Geocoded"
"6799",570,"Lafitte Hotel","(men only)(above Robert's LaFitte)","Galveston","TX","""(H) - Hotel, motel, or other overnight accomodations""","Hotels",NA,1976,"4019 Rosenberg, Galveston, TX",-94.790936,29.289831,"4019 rosenberg st, galveston, tx 77550, usa","Geocoded"
"6800",342,"Entre Nuit","","Dallas","TX","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(D) - Dancing,""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1975,"3116 Live Oak, Dallas, TX",-96.7855652,32.7914089,"3116 live oak st, dallas, tx 75204, usa","Geocoded"
"6801",789,"Silver Bullet Saloon","(Some Levi & W, SM)","Houston","TX","(*) - Very popular,(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs","",1978,"1005 California, Houston, TX",-95.3910698,29.7453635,"1005 california st, houston, tx 77006, usa","Geocoded"
"6802",949,"Capri","(Disco) (Sunday shows) (Liquor)","Odessa","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"8401 Andrews Hwy., Odessa, TX",-102.4005899,31.930404,"8401 andrews hwy, odessa, tx 79765, usa","Geocoded"
"6803",368,"Pearl Street Warehouse","adm. charge, use side door on 18th","Austin","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(P) - Private club - Inquire locally to admission","Bars/Clubs","",1975,"1720 Lavaca, Austin, TX",-97.741255,30.280277,"1720 lavaca st, austin, tx 78701, usa","Geocoded"
"6804",344,"Pink Elephant","","Houston","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1972,"1218 Leland, Houston, TX",-95.374563,29.7113799,"w leland anderson st, houston, tx 77021, usa","Geocoded"
"6805",573,"Seawall Hotel","","Galveston","TX","""(H) - Hotel, motel, or other overnight accomodations""","Bars/Clubs,Hotels",NA,1976,"1711 Ave O, Galveston, TX",-94.7833846,29.2953557,"1711 avenue o, galveston, tx 77550, usa","Geocoded"
"6806",307,"Cork Room","","San Antonio","TX","(*) - Very popular","Bars/Clubs",NA,1966,"411 N. St Mary's, San Antonio, TX",-98.4915692,29.4279971,"411 n st mary's st, san antonio, tx 78205, usa","Geocoded"
"6807",774,"Midnite Sun","(Disco) (2 dance floors)","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing","Bars/Clubs","",1978,"534 Westheimer, Houston, TX",-95.388536,29.7448497,"534 westheimer rd, houston, tx 77006, usa","Geocoded"
"6808",613,"Show Boat","(Beer only)","Ft. Worth","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs",NA,1977,"303 Throckmorton, Ft. Worth, TX",-97.333366,32.7549934,"303 throckmorton st, fort worth, tx 76102, usa","Geocoded"
"6809",753,"Exile","(Some W, OC, RT) (Opening afternoons)","Houston","TX","(*) - Very popular,(PT) - Pool Table,(W) - Western or coyboy types,(OC) - Older/More Mature Crowd,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",1978,"1011 Bell, Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"6810",843,"Steak ’n’ Eggs","","Waco","TX","(M) - Mixed - Some Straights,""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"1707 Washington Ave., Waco, TX",-97.1444376,31.5482462,"1707 washington ave, waco, tx 76701, usa","Geocoded"
"6811",505,"M.C.C.","","Ft. Worth","TX","","Church",NA,1976,"2800 Purington, Ft. Worth, TX",-97.2854767,32.7424672,"2800 purington ave, fort worth, tx 76103, usa","Geocoded"
"6812",636,"Friends & Lovers","(some G) (disco) (3 bars, art Gallery, green house & hair salon in this new ‘super bar’)","Austin","TX","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(E) - Entertainment,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1978,"222 E. 6th St., Austin, TX",-97.7405032,30.2677092,"222 e 6th st, austin, tx 78701, usa","Geocoded"
"6813",720,"M.C.C.","","Ft. Worth","TX","(MCC) M.C.C. - Metropolitan Community Church","Church","",1978,"3024 Forest Ave., Ft. Worth, TX",-97.2192991,32.7346503,"3024 forest ave, fort worth, tx 76112, usa","Geocoded"
"6814",761,"French Quarter All Male Theatre","","Houston","TX","","Theatre","",1979,"3201 Louisiana, Houston, TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa","Geocoded"
"6815",758,"Gold Room","","Houston","TX","(B) - Blacks frequent,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"2802 Austin, Houston, TX",-95.3718932,29.7420517,"2802 austin st, houston, tx 77004, usa","Geocoded"
"6816",3327,"'Rest Stop' on I-30"," 3 mi W.","Mount Vernon","TX","Cruisy Area","Cruising Areas","",1980,", Mount Vernon, TX",-95.221332,33.188727,"unclear_coded_by_hand","General City Coordinates Used"
"6817",520,"Forest","(looks promising)","Dallas","TX","(D) - Dancing","Bars/Clubs",NA,1976,"3236 McKinney, Dallas, TX",-96.79917,32.8034697,"3236 mckinney ave, dallas, tx 75204, usa","Geocoded"
"6818",342,"Numbers","","Houston","TX","","Restaurant",NA,1972,"1003 Numbers, Houston, TX",-95.3849657,29.7447876,"300 westheimer rd, houston, tx 77006, usa","Geocoded"
"6819",337,"Kim Gate Club","","Houston","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,""(G) - Girls, but seldom exclusively"",(P) - Private club - Inquire locally to admission","Restaurant",NA,1972,"3807 Farnham, Houston, TX",-95.4118178,29.7323985,"3807 farnham st, houston, tx 77098, usa","Geocoded"
"6820",593,"Hi Kamp Klub","","Houston","TX","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy,(D) - Dancing,(*) - Very popular","Bars/Clubs,Restaurant",NA,1976,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"6821",685,"Sassy’s","(2 bars)","Dallas","TX","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1978,"4516 McKinney, Dallas, TX",-96.7878442,32.8214877,"4516 mckinney ave, dallas, tx 75205, usa","Geocoded"
"6822",797,"Old Planation","('Super complex' - several bars) (Disco) (game room)","Dallas","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(PT) - Pool Table,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"1807 N. Harwood, Dallas, TX",-96.800825,32.787807,"1807 n harwood st, dallas, tx 75215, usa","Geocoded"
"6823",461,"Round Table","(best Sunday afternoons)","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1973,"507 Westheimer, Houston, TX",-95.387676,29.7442282,"507 westheimer rd, houston, tx 77006, usa","Geocoded"
"6824",775,"Mary’s","(Some W, SM) (Good days) (Cruisy)","Houston","TX","(*) - Very popular,(PT) - Pool Table,(W) - Western or coyboy types,""(SM) - Some motorcycle. Don't confuse with 'M-S,' which means mixed crowds - shows. ""","Bars/Clubs,Cruising Areas","",1979,"1022 Westheimer, Houston, TX",-95.3921392,29.744957,"1022 westheimer rd, houston, tx 77006, usa","Geocoded"
"6825",368,"Cork Room","","San Antonio","TX","","Bars/Clubs",NA,1972,"411 N. St. Mary’s, San Antonio, TX",-98.4915692,29.4279971,"411 n st mary's st, san antonio, tx 78205, usa","Geocoded"
"6826",652,"Pearl St.
  Warehouse","(Disco) (Enter on 18th)","Austin","TX","(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively"",(B) - Blacks frequent","Bars/Clubs","",1979,"1720 Lavaca, Austin, TX",-97.741255,30.280277,"1720 lavaca st, austin, tx 78701, usa","Geocoded"
"6827",723,"Bailey Street Wherehouse","(Disco)","Ft. Worth","TX","(YC) - Young and/or collegiate types,(*) - Very popular,(D) - Dancing","Bars/Clubs","",1979,"259 Bailey, Ft. Worth, TX",-97.3651312,32.7559316,"259 bailey ave, fort worth, tx 76107, usa","Geocoded"
"6828",226,"Voyager Lounge","","El Paso","TX","","Bars/Clubs",NA,1970,"112 W. San Antonio, El Paso, TX",-106.4894154,31.7573322,"112 w san antonio ave, el paso, tx 79901, usa","Geocoded"
"6829",662,"Boot Camp","(looks promising)","Dallas","TX","(W) - Western or coyboy types,(PT) - Pool Table","Bars/Clubs","",1978,"2508 No. Fitzhugh, Dallas, TX",-96.7832392,32.8126145,"2508 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"6830",810,"Duffy’s Tavern","(Some G)","McAllen","TX","(D) - Dancing,(PT) - Pool Table,""(G) - Girls/Ms, but seldom exclusively""","Bars/Clubs","",1979,"5 So. 16th St., McAllen, TX",-98.2365932,26.2045757,"5 s 16th st, mcallen, tx 78501, usa","Geocoded"
"6831",162,"Playboy Lounge","","Beaumont","TX","(*) - Very popular","Bars/Clubs",NA,1968,"485 Crockett, Beaumont, TX",-94.1005349,30.082636,"485 crockett st, beaumont, tx 77701, usa","Geocoded"
"6832",607,"Bailey Street Warehouse","(Ft. Worth’s 1st “Super Bar”) (Disco)","Ft. Worth","TX","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs",NA,1977,"259 Bailey, Ft. Worth, TX",-97.3651312,32.7559316,"259 bailey ave, fort worth, tx 76107, usa","Geocoded"
"6833",395,"Studio 9 Theatre","","Dallas","TX","","Theater",NA,1973,"4817 Bryan, Dallas, TX",-96.7742046,32.8037812,"4817 bryan st, dallas, tx 75204, usa","Geocoded"
"6834",746,"Cinema Follies","(Nude flicks & back room) (Snacks) (no booze)","Austin","TX","(*) - Very popular,(P) - Private club - Inquire locally to admission,(PT) - Pool Table","Theatre","",1980,"322 E. 6th, Austin, TX",-97.7394851,30.2673724,"322 e 6th st, austin, tx 78701, usa","Geocoded"
"6835",660,"Club 315","","Wichita Falls","TX","","Bars/Clubs",NA,1976,"315 N. Scott, Wichita Falls, TX",-98.4985889,33.9204041,"315 n scott ave, wichita falls, tx 76306, usa","Geocoded"
"6836",837,"Capri Theatre","","Texarkana","TX","","Bars/Clubs","",1978,"818 East St., Texarkana, TX",-94.0348788,33.4463382,"818 e 25th st, texarkana, ar 71854, usa","Geocoded"
"6837",547,"Diamond Lil Club","(Latins)","El Paso","TX","(D) - Dancing,""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Bars/Clubs",NA,1976,"708 E. San Antonio, El Paso, TX",-106.4822173,31.7588835,"708 e san antonio ave, el paso, tx 79901, usa","Geocoded"
"6838",723,"Other End","","Waco","TX","(*) - Very popular","Bars/Clubs",NA,1977,"2810 N. 19th Street, Waco, TX",-97.1660294,31.5705965,"2810 n 19th st, waco, tx 76708, usa","Geocoded"
"6839",646,"Mary's Lounge","","San Antonio","TX","","Bars/Clubs",NA,1976,"460 S. St. Mary's St., San Antonio, TX",-98.4909256,29.4215459,"460 s st mary's st, san antonio, tx 78205, usa","Geocoded"
"6840",824,"D & M","(Latins) (Back room)","El Paso","TX","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"501 S. Mesa St., El Paso, TX",-106.4860735,31.7545642,"501 s mesa st, el paso, tx 79901, usa","Geocoded"
"6841",440,"Gene's Music Bar","(also (C) after hours weekends)","Dallas","TX","(RT) - 'Raunchy types' - downtown type places - often hustlers,(*) - Very popular,""(C) - Coffee, soft drinks and sometimes snacks""","Bars/Clubs","",1974,"307 S. Akard, Dallas, TX",-96.7991905,32.7787511,"307 s akard st, dallas, tx 75202, usa","Geocoded"
"6842",227,"Act III","","Dallas","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs","",1975,"3113 Live Oak, Dallas, TX",-96.7865246,32.791458,"3113 live oak st, dallas, tx 75204, usa","Geocoded"
"6843",666,"New Orleans Room","(Disco) (Could be a winner)","Corpus Christi","TX","(D) - Dancing","Bars/Clubs","",1979,"208 N. Water St., Corpus Christi, TX",-97.393333,27.793153,"208 n water st, corpus christi, tx 78401, usa","Geocoded"
"6844",792,"Studz News","(‘Flicks’ – cruisy arcade)","Houston","TX","(*) - Very popular","Cruising Areas,Theatre","",1979,"1132 Alabama, Houston, TX",-95.3786785,29.736798,"1132 alabama st, houston, tx 77004, usa","Geocoded"
"6845",615,"Side Street","","Houston","TX","","Restaurant",NA,1976,"1534 Westheimer, Houston, TX",-95.3982089,29.7427983,"1534 westheimer rd, houston, tx 77006, usa","Geocoded"
"6846",199,"Apartment Bar","(no neon, looks like private house)","Austin","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1970,"2828 Rio Grande, Austin, TX",-97.7441954,30.2957037,"2828 rio grande st, austin, tx 78705, usa","Geocoded"
"6847",763,"Gas Light Book Store","","Houston","TX","","Book Store","",1979,"2519 Bellaire, Houston, TX",-95.4336611,29.7059653,"2519 bellaire blvd, houston, tx 77025, usa","Geocoded"
"6848",352,"Simpson’s Diner","(after hours)","Houston","TX","""(C) - Coffee, soft drinks and sometimes snacks""","Restaurant",NA,1972,"1413 Main St., Houston, TX",-95.3673337,29.7538379,"1413 main st, houston, tx 77002, usa","Geocoded"
"6849",356,"Exile","open afternoons","Houston","TX","(W) - Western or coyboy types,""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers"",(B) - Blacks frequent,(*) - Very popular","Bars/Clubs","",1975,"1011 Bell St., Houston, TX",-95.367921,29.7532503,"1011 bell st, houston, tx 77002, usa","Geocoded"
"6850",608,"Odds & Ends","","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1976,"612 Hadley, Houston, TX",-95.3758184,29.7488389,"612 hadley st, houston, tx 77006, usa","Geocoded"
"6851",776,"Mr. Frizby’s Baths","","Houston","TX","","Baths","",1978,"3401 Milan, Houston, TX",-95.3797642,29.7411237,"3401 milam st, houston, tx 77002, usa","Geocoded"
"6852",263,"La Carafe","Old Market Square","Houston","TX","(M) - Mixed or partially straight","Bars/Clubs","",1975,"813 Congress, Houston, TX",-95.3618465,29.7631046,"813 congress st, houston, tx 77002, usa","Geocoded"
"6853",192,"Atlas Lounge","","Dallas","TX","""(G) - Girls, but rarely exclusively""","Bars/Clubs",NA,1969,"4120 Ross Ave, Dallas, TX",-96.7836982,32.7999737,"4120 ross ave, dallas, tx 75204, usa","Geocoded"
"6854",259,"Club Romulus","","Houston","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing,(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs","",1971,"2151 Richmond Ave., Houston, TX",-95.4120332,29.7339065,"2151 richmond ave, houston, tx 77098, usa","Geocoded"
"6855",200,"Jade Lounge","","Austin","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"1501 San Jacinto, Austin, TX",-97.7370913,30.2762878,"1501 san jacinto blvd, austin, tx 78701, usa","Geocoded"
"6856",517,"Crews Inn","","Dallas","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1976,"3220 N. Fitzhugh, Dallas, TX",-96.7931451,32.8172624,"3220 n fitzhugh ave, dallas, tx 75204, usa","Geocoded"
"6857",739,"After Dark Book Shop & Film Gallery","(Cruisy)","Houston","TX","(*) - Very popular","Book Store,Theatre,Cruising Areas","",1978,"3400 Travis, Houston, TX",-95.3793348,29.7409382,"3400 travis st, houston, tx 77002, usa","Geocoded"
"6858",264,"La Boheme","","Houston","TX","","Bars/Clubs","",1971,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"6859",664,"Mary’s","(Best on Sundays)","Houston","TX","(W) - Western or coyboy types,(*) - Very popular","Bars/Clubs",NA,1977,"1022 Westheimer, Houston, TX",-95.3921392,29.744957,"1022 westheimer rd, houston, tx 77006, usa","Geocoded"
"6860",211,"Kon Tiki","(Moody)","Galveston","TX","(P) - Private club - Inquire locally to admission,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1969,"800 21st st, Galveston, TX",-94.790332,29.3025322,"800 21st st, galveston, tx 77550, usa","Geocoded"
"6861",449,"Mary’s Bar","(Open afternoons)","Houston","TX","(W) - Western or coyboy types","Bars/Clubs",NA,1973,"1022 Westheimer, Houston, TX",-95.3921392,29.744957,"1022 westheimer rd, houston, tx 77006, usa","Geocoded"
"6862",261,"Duffy's","","McAllen","TX","(*) - Very popular,(M) - Mixed Crowds","Bars/Clubs",NA,1970,"5 So. 16th St., McAllen, TX",-98.2365932,26.2045757,"5 s 16th st, mcallen, tx 78501, usa","Geocoded"
"6863",575,"Adult Book Store","","Houston","TX","","Book Store",NA,1976,"4613 Mt. Vernon, Houston, TX",-95.3934411,29.7310914,"4613 mt vernon st, houston, tx 77006, usa","Geocoded"
"6864",660,"Lamp Post","","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(D) - Dancing","Bars/Clubs",NA,1977,"2417 Times, Houston, TX",-95.4153693,29.7166692,"2417 times blvd, houston, tx 77005, usa","Geocoded"
"6865",544,"Banos Jordan","","Ciudad Juarez","TX","","Baths",NA,1976,"557 Delgalldo, Ciudad Juarez, TX",-106.4245478,31.6903638,"ciudad juárez, chihuahua, mexico","Geocoded"
"6866",226,"La Caja","(especially back patio)","Houston","TX","(*) - Very popular","Bars/Clubs",NA,1969,"1104 Tuam, Houston, TX",-95.3746596,29.7426338,"1104 tuam st, houston, tx 77004, usa","Geocoded"
"6867",596,"Just Marion's & Lynn's","","Houston","TX","""(G) - Girls/Ms, but seldom exclusively"",(*) - Very popular","Bars/Clubs",NA,1976,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"6868",752,"Mr. Peepers","(Books) (Cruisy)","Austin","TX","(*) - Very popular","Book Store,Cruising Areas","",1980,"213 E. 16th St., Austin, TX",-97.7377545,30.2774332,"213 e 16th st, austin, tx 78701, usa","Geocoded"
"6869",839,"Aub's","(shows on weekends)","Ft. Worth","TX","(S) - Shows - impersonators or record pantomime acts - often touristy,(WE) = Weekends","Restaurant,Bars/Clubs","",1980,"1308 St. Louis. St., Ft. Worth, TX",-97.328346,32.7302654,"1308 st louis ave, fort worth, tx 76104, usa","Geocoded"
"6870",740,"Arcadia","(No booze, (PT) Game room & ‘flicks’)","Houston","TX","(PT) - Pool Table","Bars/Clubs","",1978,"1200 W. Alabama, Houston, TX",-95.3937631,29.7387489,"1200 w alabama st, houston, tx 77006, usa","Geocoded"
"6871",748,"Executive Health Club - Austin","(Sauna, etc.) (Should be a winner) Stephan Austin Hotel. (512) 748-7220","Austin","TX","""(H) - Hotel, motel, or other overnight accomodations""","Hotels,Baths","",1980,"7th & Congress, Austin, TX",-95.8643389,36.0739906,"10100 e 61st st, tulsa, ok 74133, usa","Geocoded"
"6872",165,"Detour","","Houston","TX","","Bars/Clubs","",1975,"1504 Westheimer, Houston, TX",-95.397236,29.743007,"1504 westheimer rd, houston, tx 77006, usa","Geocoded"
"6873",471,"Gym Baths","","Galveston","TX","(*) - Very popular","Baths","",1974,"220 23rd St, Galveston, TX",-94.7939663,29.306467,"220 23rd st, galveston, tx 77550, usa","Geocoded"
"6874",811,"Evolution","","McAllen","TX","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"3409 N. 10th St., McAllen, TX",-98.2255916,26.2344569,"3409 n 10th st, mcallen, tx 78501, usa","Geocoded"
"6875",640,"Mr. Peepers","(books)","Austin","TX","","Book Store","",1978,"213 E. 6th St., Austin, TX",-97.741008,30.2673026,"213 e 6th st, austin, tx 78701, usa","Geocoded"
"6876",520,"Buddha Lounge","","San Antonio","TX","""(G) - Girls, but seldom exclusively""","Bars/Clubs","",1974,"2315 San Pedro, San Antonio, TX",-98.4994944,29.456248,"2315 san pedro ave, san antonio, tx 78212, usa","Geocoded"
"6877",747,"Barn","(WE*) (Some W, OC)","Houston","TX","(W) - Western or coyboy types,(OC) - Older/More Mature Crowd,(WE) - Weekends,(*) - Very popular","Bars/Clubs","",1979,"710 Pacific St., Houston, TX",-95.3894153,29.7469564,"710 pacific st, houston, tx 77006, usa","Geocoded"
"6878",893,"Just Marion & Lynn's","","Houston","TX","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1980,"817 Fairview, Houston, TX",-95.3902946,29.7479356,"817 fairview st, houston, tx 77006, usa","Geocoded"
"6879",831,"Precious Lounge","(Beer & wine)","San Antonio","TX","(PT) - Pool Table,(D) - Dancing","Bars/Clubs","",1979,"1107 Nogalitos, San Antonio, TX",-98.510508,29.402119,"1107 nogalitos st, san antonio, tx 78204, usa","Geocoded"
"6880",683,"Wonders","","Houston","TX","(HIP) - Heads frequent,(YC) - Young and/or collegiate types,(RT) - 'Raunchy types' - downtown type places - often hustlers,(D) - Dancing","Bars/Clubs",NA,1977,"3207 Montrose, Houston, TX",-95.390949,29.7443006,"3207 montrose blvd, houston, tx 77006, usa","Geocoded"
"6881",785,"Our Place","(‘Mixed bag’)","Houston","TX","(*) - Very popular","Bars/Clubs","",1979,"1419 Richmond, Houston, TX",-95.3982614,29.734059,"1419 richmond ave, houston, tx 77006, usa","Geocoded"
"6882",760,"Harrigan’s","(Very M)","Houston","TX","(PE) - Pretty elegant - jacket & tie may be required,(M) - Mixed - Some Straights","Restaurant","",1978,"2202 Kirby, Houston, TX",-95.4189265,29.7458097,"2202 kirby dr, houston, tx 77019, usa","Geocoded"
"6883",259,"Tradewinds","","Houston","TX","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"706 Elgin, Houston, TX",-95.3789998,29.7425296,"706 elgin st, houston, tx 77006, usa","Geocoded"
"6884",362,"Apartment Lounge","","Austin","TX","(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"2828 Rio Grande, Austin, TX",-97.7441954,30.2957037,"2828 rio grande st, austin, tx 78705, usa","Geocoded"
"6885",964,"High Times","(Hip) (Head shop)","San Antonio","TX","","Bars/Clubs","",1980,"6726 San Pedro, San Antonio, TX",-98.4987605,29.5013369,"6726 san pedro ave, san antonio, tx 78216, usa","Geocoded"
"6886",733,"Sheraton Hotel – Mezzanine T-Room","","Ft. Worth","TX","Cruisy Area","Hotels,Cruising Areas","",1979,", Ft. Worth, TX",-97.3307658,32.7554883,"fort worth, tx, usa","Geocoded"
"6887",588,"Galleon","(Long time super cruise bar)","Houston","TX","(YC) - Young and/or collegiate types,(*) - Very popular","Bars/Clubs,Cruising Areas",NA,1976,"2720 Richmond, Houston, TX",-95.4208129,29.734423,"2720 richmond ave, houston, tx 77098, usa","Geocoded"
"6888",750,"JoJo's","La Quinta Motor Inn","Austin","TX","(M) - Mixed Crowds - Some Straights,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant,Hotels","",1980,"1605 E. Oltorf at I-35, Austin, TX",-97.739459,30.23322,"1605 oltorf/ih 35, austin, tx 78741, usa","Geocoded"
"6889",313,"El Toga","","Ft. Worth","TX","(YC) - Young and/or collegiate types,""(G) - Girls, but seldom exclusively"",(S) - Shows - impersonators or record pantomime acts - often touristy,(D) - Dancing,(P) - Private club - Inquire locally to admission,(*) - Very popular","Bars/Clubs",NA,1972,"5563 Jacksboro Hwy., Ft. Worth, TX",-97.4056606,32.7984026,"5563 jacksboro hwy, fort worth, tx 76114, usa","Geocoded"
"6890",137,"Numbers","","Houston","TX","","Bars/Clubs",NA,1965,"1003 California, Houston, TX",-95.390896,29.745284,"1003 california st, houston, tx 77006, usa","Geocoded"
"6891",864,"Adonis News","(Open 24 hours)","Houston","TX","","Book Store","",1980,"1407 Richmond, Houston, TX",-95.3969614,29.7341326,"1407 richmond ave, houston, tx 77006, usa","Geocoded"
"6892",895,"Lazy J","(Best late)","Houston","TX","(W) - Western or coyboy types,(RT) - 'Raunchy types' - downtown type places - often hustlers","Bars/Clubs","",1980,"302 Tuam, Houston, TX",-95.381528,29.746848,"302 tuam st, houston, tx 77006, usa","Geocoded"
"6893",232,"Horseshoe","","Dallas","TX","(M) - Mixed Crowds","Bars/Clubs","",1971,"1305 Commerce, Dallas, TX",-96.800544,32.7798267,"1305 commerce st, dallas, tx 75202, usa","Geocoded"
"6894",934,"Pinocchio's","(Disco) (popular on weekends) (Some W, YC, L) (Occasional shows)","Lubbock","TX","(WE) = Weekends,(*) - Very popular,(W) - Western or coyboy types,(YC) - Young and/or collegiate types,""(L) - Ladies/Ms, but seldom exclusively unless noted"",(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1980,"510 N. University, Lubbock, TX",-101.8698812,33.606588,"510 n university ave, lubbock, tx 79415, usa","Geocoded"
"6895",591,"Gray's Lounge","(Lena's)","Houston","TX","""(RT) - 'Raunchy types' - Hustlers, drags and other downtown type places - often hustlers""","Bars/Clubs",NA,1976,"2923 Main St., Houston, TX",-95.3757149,29.7428992,"2923 main st, houston, tx 77002, usa","Geocoded"
"6896",922,"Union Jack","(Clothing)","Houston","TX","","Business","",1980,"4025 Westheimer, Houston, TX",-95.4462518,29.741032,"4025 westheimer rd, houston, tx 77027, usa","Geocoded"
"6897",199,"Gym Baths","Strictly a summer & weekend resort","Galveston","TX","(*) - Very popular","Baths","",1975,"220 - 23rd St., Galveston, TX",-94.7939663,29.306467,"220 23rd st, galveston, tx 77550, usa","Geocoded"
"6898",362,"Wonders","May catch on","Houston","TX","(YC) - Young and/or collegiate types,(D) - Dancing","Bars/Clubs","",1975,"3207 Montrose, Houston, TX",-95.390949,29.7443006,"3207 montrose blvd, houston, tx 77006, usa","Geocoded"
"6899",306,"Checkmate","(was closed -  May re-open)","El Paso","TX","","Bars/Clubs",NA,1972,"716 E. San Antonio, El Paso, TX",-106.4822072,31.7588859,"716 e san antonio ave, el paso, tx 79901, usa","Geocoded"
