"","ID","title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","Status"
"5473",2481,"Outpost ","","Atlanta Hwy. at Eastern By-pass","Montgomery","AL","(BYOB) - Bring your own bottle,(*) - Very popular","Bars/Clubs","",1975,"Atlanta Hwy. at Eastern By-pass, Montgomery, AL",-86.307737,32.379223,"unclear_coded_by_hand","General City Coordinates Used"
"5474",1731,"Outpost ","(may be closing)","Atlanta Hwy. at Eastern By-pass","Montgomery","AL","(BYOB) - Bring your own bottle","Bars/Clubs","",1976,"Atlanta Hwy. at Eastern By-pass, Montgomery, AL",-86.307737,32.379223,"unclear_coded_by_hand","General City Coordinates Used"
"5475",173,"The Club","(about 5 miles out)","","Montgomery","AL","(P) - Private club - Inquire locally to admission,(D) - Dancing","Bars/Clubs","Coordinates for Montogomery due to vague address.",1971,", Montgomery, AL",-86.307737,32.379223,"unclear_coded_by_hand","General City Coordinates Used"
"5476",37,"AM-Vets Club","","207 Lee St.","Montgomery","AL","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","",1979,"207 Lee St., Montgomery, AL",-86.3108553,32.3769587,"207 lee st, montgomery, al 36104, usa","Geocoded"
"5477",35,"Am-Vets Club","","207 Lee St.","Montgomery","AL","(M) - Mixed - Some Straights ,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks, juices and snacks"",(AH) - After Hours","Restaurant","",1978,"207 Lee St., Montgomery, AL",-86.3108553,32.3769587,"207 lee st, montgomery, al 36104, usa","Geocoded"
"5478",18,"Captains II","Montgomery Coliseum Travelodge","1550 Federal Dr.","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs",NA,1973,"1550 Federal Dr., Montgomery, AL",-86.268725,32.402237,"1550 federal dr, montgomery, al 36107, usa","Geocoded"
"5479",42,"Ce-Ray's Corral","(Disco) (Adm)","2015 Federal Dr.","Montgomery","AL","(P) - Private club - Inquire locally to admission,(M) - Mixed Crowds - Some Straights,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(PT) - Pool Table,(*) - Very popular","Bars/Clubs","",1980,"2015 Federal Dr., Montgomery, AL",-86.2653378,32.4056272,"2015 federal dr, montgomery, al 36107, usa","Geocoded"
"5480",36,"Dexter Pub","","207 Dexter Ave.","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1978,"207 Dexter Ave., Montgomery, AL",-86.3061314,32.3775368,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
"5481",38,"Dexter Pub","","207 Dexter. Ave.","Montgomery","AL","(D) - Dancing,(OC) - Older/More Mature Crowd","Bars/Clubs","",1979,"207 Dexter. Ave., Montgomery, AL",-86.3061314,32.3775368,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
"5482",43,"Dexter Pub","","207 Dexter Ave.","Montgomery","AL","(D) - Dancing,(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"207 Dexter Ave., Montgomery, AL",-86.3061314,32.3775368,"207 dexter ave, montgomery, al 36104, usa","Geocoded"
"5483",19,"Exchange Hotel Bar","","5 Commerce St.","Montgomery","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs",NA,1973,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"5484",19,"Exchange Hotel Bar","","5 Commerce St","Montgomery","AL","(M) - Mixed Crowds","Hotels,Bars/Clubs","",1974,"5 Commerce St, Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"5485",22,"Exchange Hotel Bar","","5 Commerce St.","Montgomery","AL","(M) - Mixed or partially straight","Bars/Clubs,Hotels","",1975,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"5486",408,"Exchange Hotel Lounge","","5 Commerce St.","Montgomery","AL","(M) - Mixed Crowds","Bars/Clubs,Hotels",NA,1972,"5 Commerce St., Montgomery, AL",-86.3101054,32.3775928,"5 commerce st, montgomery, al 36104, usa","Geocoded"
"5487",39,"Forum Books","(peep shows ‚- ‚Äòflicks‚Äô)","19 S. Lawrence St.","Montgomery","AL","","Book Store","",1979,"19 S. Lawrence St., Montgomery, AL",-86.305893,32.3769037,"19 s lawrence st, montgomery, al 36104, usa","Geocoded"
"5488",44,"Forum Books","(peep shows - 'flicks')","19 S. Lawrence St.","Montgomery","AL","(*) - Very popular","Book Store","",1980,"19 S. Lawrence St., Montgomery, AL",-86.305893,32.3769037,"19 s lawrence st, montgomery, al 36104, usa","Geocoded"
"5489",7,"Key Hole","","80 Commerce","Montgomery","AL","","Bars/Clubs",NA,1965,"80 Commerce, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5490",148,"Key Hole","","80 Commerce St","Montgomery","AL","","Bars/Clubs",NA,1966,"80 Commerce St, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5491",8,"Key Hole","","80 Commerce st","Montgomery","AL","","Bars/Clubs",NA,1968,"80 Commerce st, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5492",10,"Key Hole","","80 Commerce St","Montgomery","AL","","Bars/Clubs",NA,1969,"80 Commerce St, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5493",15,"Key Hole","","80 Commerce St.","Montgomery","AL","","Bars/Clubs",NA,1970,"80 Commerce St., Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5494",37,"Quinn's","('Subtle'- like an old-time 'speakeasy' - downstairs)","80 Commerce","Montgomery","AL","(M) - Mixed - Some Straights ,(AH) - After Hours","Bars/Clubs","",1978,"80 Commerce, Montgomery, AL",-86.3103184,32.3789826,"80 commerce st, montgomery, al 36104, usa","Geocoded"
"5495",27,"Rainbow","","305 Randolph St.","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs",NA,1977,"305 Randolph St., Montgomery, AL",-86.3051733,32.3833855,"305 randolph st, montgomery, al 36104, usa","Geocoded"
"5496",38,"Rainbow","(Disco)","305 Randolph St.","Montgomery","AL","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular,(S) - Shows - impersonators or record pantomime acts - often touristy,(BYOB) - Bring your own bottle","Bars/Clubs","",1978,"305 Randolph St., Montgomery, AL",-86.3051733,32.3833855,"305 randolph st, montgomery, al 36104, usa","Geocoded"
"5497",40,"Rainbow","(Disco)","305 Randolph St.","Montgomery","AL","(*) - Very popular,(YC) - Young and/or collegiate types,(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(BYOB) - Bring your own bottle","Bars/Clubs","",1979,"305 Randolph St., Montgomery, AL",-86.3051733,32.3833855,"305 randolph st, montgomery, al 36104, usa","Geocoded"
"5498",3179,"Charlie's","","2nd St.","Morgan City","LA","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"2nd St., Morgan City, LA",-91.20677,29.699375,"unclear_coded_by_hand","General City Coordinates Used"
"5499",1330,"Charlie‚Äôs","","2nd St. ","Morgan City","LA","(M) - Mixed - Some Straights ","Bars/Clubs","",1979,"2nd St. , Morgan City, LA",-91.20677,29.699375,"unclear_coded_by_hand","General City Coordinates Used"
"5500",3180,"Liz's","","Tent St. at Railroad","Morgan City","LA","(M) - Mixed Crowds - Some Straights","Bars/Clubs","",1980,"Tent St. at Railroad, Morgan City, LA",-91.20677,29.699375,"unclear_coded_by_hand","General City Coordinates Used"
"5501",2709,"Liz‚Äôs ","","Tent St. at Railroad ","Morgan City","LA","(M) - Mixed - Some Straights ","Bars/Clubs","",1978,"Tent St. at Railroad , Morgan City, LA",-91.20677,29.699375,"unclear_coded_by_hand","General City Coordinates Used"
"5502",1331,"Liz‚Äôs ","","Tent St. at Railroad","Morgan City","LA","(M) - Mixed - Some Straights ","Bars/Clubs","",1979,"Tent St. at Railroad, Morgan City, LA",-91.20677,29.699375,"unclear_coded_by_hand","General City Coordinates Used"
"5503",407,"Charlie‚Äôs","","2nd St.","Morgan City","LA","(M) - Mixed - Some Straights","Bars/Clubs","",1978,"2nd St., Morgan City, LA",-91.2102039,29.6993024,"2nd st, morgan city, la, usa","Geocoded"
"5504",501,"T-Johny's Lounge","","1547 Sandia","Morgan City","LA","","Bars/Clubs","",1980,"1547 Sandia, Morgan City, LA",-91.1911305,29.6963445,"1547 sandra st, morgan city, la 70380, usa","Geocoded"
"5505",409,"T-Johny‚Äôs Lounge","","1547 Sandia","Morgan City","LA","","Bars/Clubs","",1978,"1547 Sandia, Morgan City, LA",-91.1911305,29.6963445,"1547 sandra st, morgan city, la 70380, usa","Geocoded"
"5506",415,"T-Johny‚Äôs Lounge","","1547 Sandia","Morgan City","LA","","Bars/Clubs","",1979,"1547 Sandia, Morgan City, LA",-91.1911305,29.6963445,"1547 sandra st, morgan city, la 70380, usa","Geocoded"
"5507",3211,"'Rest Stop' on I-20","","","Morton","MS","Cruisy Area","Cruising Areas","",1980,", Morton, MS",-89.654517,32.353756,"unclear_coded_by_hand","General City Coordinates Used"
"5508",3327,"'Rest Stop' on I-30"," 3 mi W.","","Mount Vernon","TX","Cruisy Area","Cruising Areas","",1980,", Mount Vernon, TX",-95.221332,33.188727,"unclear_coded_by_hand","General City Coordinates Used"
"5509",116,"'The Pavilion' - Ocean Beach","very good during summer","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1974,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5510",2106,"'The Pavilion' - Ocean Beach ","very good during summer","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1976,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5511",2527,"'The Pavilion' - Ocean Beach - very good during summer","","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1975,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5512",2336,"‚ÄúThe Pavilion‚Äù ‚- Ocean Beach","very good summers ","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1977,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5513",3370,"The Pavilion","Ocean Beach - summers","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1980,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5514",1232,"The Pavilion ‚- Ocean Bank ‚- summers ","","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1979,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5515",2900,"The Pavilion ‚- Ocean Beach ","(Summers) ","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1978,", Myrtle Beach, SC",-78.881687,33.692441,"unclear_coded_by_hand","Found"
"5516",1631,"Checkerboard Lounge ","","Hwy. 17, N. towards Wilmington","Myrtle Beach","SC","(D) - Dancing,(*) - Very popular","Bars/Clubs","",1973,"Hwy. 17, N. towards Wilmington, Myrtle Beach, SC",-78.886694,33.68906,"unclear_coded_by_hand","General City Coordinates Used"
"5517",215,"Limelight Hotel","(bar is on 3rd floor)","","Myrtle Beach","SC","","Hotels,Bars/Clubs","",1971,", Myrtle Beach, SC",-78.886694,33.68906,"unclear_coded_by_hand","General City Coordinates Used"
"5518",1479,"Limelight Hotel","(bar is on 3rd floor) Inquire locally","","Myrtle Beach","SC","","Hotels,Bars/Clubs","",1972,", Myrtle Beach, SC",-78.886694,33.68906,"unclear_coded_by_hand","General City Coordinates Used"
"5519",1632,"Shonte","","Hwy.17 near Crescent Beach ","Myrtle Beach","SC","(M) - Mixed Crowds","Bars/Clubs","coordinates for Crescent Beach",1973,"Hwy.17 near Crescent Beach , Myrtle Beach, SC",-78.70085,33.807673,"unclear_coded_by_hand","General City Coordinates Used"
"5520",183,"Beach Towel","","403 1st Ave. N.","Myrtle Beach","SC","","Bars/Clubs",NA,1970,"403 1st Ave. N., Myrtle Beach, SC",-78.888305,33.6839727,"1st ave n, myrtle beach, sc 29577, usa","Geocoded"
"5521",203,"Beach Towel","","403 1st Ave N.","Myrtle Beach","SC","(*) - Very popular","Bars/Clubs","",1971,"403 1st Ave N., Myrtle Beach, SC",-78.888305,33.6839727,"1st ave n, myrtle beach, sc 29577, usa","Geocoded"
"5522",251,"Beach Towel","","403 1st Ave. N.","Myrtle Beach","SC","(*) - Very popular","Bars/Clubs",NA,1972,"403 1st Ave. N., Myrtle Beach, SC",-78.888305,33.6839727,"1st ave n, myrtle beach, sc 29577, usa","Geocoded"
"5523",3328,"'Rest Stop' on US 59 ","10 mi S.","","Nacogdoches","TX","Cruisy Area","Cruising Areas","",1980,", Nacogdoches, TX",-94.655487,31.603513,"unclear_coded_by_hand","General City Coordinates Used"
"5524",2613,"'Figure 8'","","from 8th to 6th Sts., between Church & Commerce","Nashville","TN","Cruisy Area","Cruising Areas","",1975,"from 8th to 6th Sts., between Church & Commerce, Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5525",3256,"'Figure 8' ","6th to 8th, betw. Church & Commerce","","Nashville","TN","Cruisy Area","Cruising Areas","",1980,", Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5526",2121,"'Figure 8' - 8th to 6th between Commerce & Church","","","Nashville","TN","Cruisy Area","Cruising Areas","",1976,", Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5527",1244,"‚ÄòFigure 8‚Äô ‚- 6th to 8th, betw. Church & Commerce","","","Nashville","TN","Cruisy Area","Cruising Areas","coordinates for the middle of this 2 block radius. ",1979,", Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5528",2910,"‚ÄòFigure 8‚Äô ‚- 8th to 6th betw. Commerce & Church ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1978,", Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5529",2349,"‚ÄúFigure 8‚Äù ‚- 8th to 6th between Commerce & Church ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1977,", Nashville, TN",-86.782241,36.161515,"unclear_coded_by_hand","Found"
"5530",2453,"Cabaret ","Printers Alley (touristy) ","","Nashville","TN","(M) - Mixed - Some Straights ,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1977,", Nashville, TN",-86.778356,36.16398,"unclear_coded_by_hand","Found"
"5531",2719,"Cabaret ","Printers Alley (Touristy) ","","Nashville","TN","(M) - Mixed - Some Straights ,(S) - Shows - impersonators or record pantomime acts - often touristy","Bars/Clubs","",1978,", Nashville, TN",-86.778356,36.16398,"unclear_coded_by_hand","Found"
"5532",2612,"Centennial Park","near the lake","","Nashville","TN","Cruisy Area","","",1975,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5533",3255,"Centennial Park","nr. the lake","","Nashville","TN","Cruisy Area","Cruising Areas","",1980,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5534",2119,"Centennial Park - near the lake","","","Nashville","TN","Cruisy Area","Cruising Areas","",1976,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5535",2348,"Centennial Park ‚- near the Lake ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1977,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5536",1243,"Centennial Park ‚- nr. the lake","","","Nashville","TN","Cruisy Area","Cruising Areas","",1979,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5537",2916,"Centennial Park ‚- nr. the Lake ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1978,", Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","Found"
"5538",2350,"Hundred Oaks Shopping Center ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1977,", Nashville, TN",-86.765348,36.109743,"unclear_coded_by_hand","Found"
"5539",2913,"Hundred Oaks Shopping Center ","","","Nashville","TN","Cruisy Area","Cruising Areas","",1978,", Nashville, TN",-86.765348,36.109743,"unclear_coded_by_hand","Found"
"5540",2582,"Other Side ","","5th & Lea Sts.","Nashville","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(B) - Blacks frequent,""(G) - Girls, but seldom exclusively"",(*) - Very popular","","",1975,"5th & Lea Sts., Nashville, TN",-86.773854,36.153473,"unclear_coded_by_hand","Found"
"5541",3254,"Purple Onion Book Store","(Cruisy)","Nollensville & Thompson Lake","Nashville","TN","","Book Store,Cruising Areas","",1980,"Nollensville & Thompson Lake, Nashville, TN",-86.745188,36.110927,"unclear_coded_by_hand","Found"
"5542",1061,"Purple Onion Book Store ","(Cruisy) ","Nollensville & Thompson Lane","Nashville","TN","(*) - Very popular","Book Store","",1979,"Nollensville & Thompson Lane, Nashville, TN",-86.745188,36.110927,"unclear_coded_by_hand","Found"
"5543",2454,"Tool Room ","(Some W, YC, B) ","2nd & Broadway ","Nashville","TN","","Bars/Clubs","",1977,"2nd & Broadway , Nashville, TN",-86.775176,36.161891,"unclear_coded_by_hand","Found"
"5544",2551,"B & R Lounge","","4th Ave.","Nashville","TN","""(G) - Girls, but seldom exclusively""","Cruising Areas","",1975,"4th Ave., Nashville, TN",-86.781602,36.162664,"unclear_coded_by_hand","General City Coordinates Used"
"5545",2580,"Delta Queen","May be closing","6th & Broad","Nashville","TN","(S) - Shows . . . impersonators or record pantomime acts . . . often touristy","","",1975,"6th & Broad, Nashville, TN",-86.781602,36.162664,"unclear_coded_by_hand","General City Coordinates Used"
"5546",1409,"Your Own Thing","","Commerce St.","Nashville","TN","(YC) - Young and/or collegiate types,(D) - Dancing,(*) - Very popular","Bars/Clubs","",1972,"Commerce St., Nashville, TN",-86.811991,36.149026,"unclear_coded_by_hand","General City Coordinates Used"
"5547",717,"Broadway Book Mart","","109 5th Ave.","Nashville","TN","","Book Store","",1980,"109 5th Ave., Nashville, TN",-86.7782151,36.16015,"109 5th ave s, nashville, tn 37203, usa","Geocoded"
"5548",624,"Broadway Books","","211 Broadway","Nashville","TN","","Book Store","",1979,"211 Broadway, Nashville, TN",-86.7754015,36.1614623,"211 broadway, nashville, tn 37201, usa","Geocoded"
"5549",718,"Broadway Books","","211 Broadway","Nashville","TN","","Book Store","",1980,"211 Broadway, Nashville, TN",-86.7754015,36.1614623,"211 broadway, nashville, tn 37201, usa","Geocoded"
"5550",719,"Cabaret","(Disco)","1711 Hayes St.","Nashville","TN","(D) - Dancing,(S) - Shows - impersonators or record pantomime acts - often touristy,(*) - Very popular","Bars/Clubs","",1980,"1711 Hayes St., Nashville, TN",-86.7958648,36.1541217,"1711 hayes st, nashville, tn 37203, usa","Geocoded"
"5551",307,"Campus Grill","so., near Vanderbilt University","416 - 21st Ave","Nashville","TN","(M) - Mixed or partially straight,""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant","ask ant location/description",1975,"416 - 21st Ave, Nashville, TN",-86.7993771,36.1461402,"416 21st ave s, nashville, tn 37203, usa","Geocoded"
"5552",473,"Campus Grill","","416 21st Ave S.","Nashville","TN","(M) - Mixed or partially straight,""(R) - Restaurant, usually serving dinner. A '*' after this symbol does not necessarily indicate quality of food served, but popularity of the place. "",""(C) - Coffee, soft drinks and sometimes snacks"",(AH) - After Hours","Restaurant",NA,1976,"416 21st Ave S., Nashville, TN",-86.7993771,36.1461402,"416 21st ave s, nashville, tn 37203, usa","Geocoded"
"5553",720,"Carousel Book Store","","5606 Charlotte","Nashville","TN","","Book Store","",1980,"5606 Charlotte, Nashville, TN",-86.8587377,36.1499482,"5606 charlotte pike, nashville, tn 37209, usa","Geocoded"
"5554",211,"Chez Paree","","214 N. 4th","Nashville","TN","(M) - Mixed Crowds,(D) - Dancing","Bars/Clubs",NA,1966,"214 N. 4th, Nashville, TN",-86.7647545,36.1685266,"214 s 4th st, nashville, tn 37206, usa","Geocoded"
"5555",153,"Chez Paree","","214 N 4th","Nashville","TN","(M) - Mixed Crowds,(D) - Dancing","Bars/Clubs",NA,1968,"214 N 4th, Nashville, TN",-86.7647545,36.1685266,"214 s 4th st, nashville, tn 37206, usa","Geocoded"
"5556",176,"Chez Paree","","214 N. 4th","Nashville","TN","(M) - Mixed Crowds,(D) - Dancing","Bars/Clubs",NA,1969,"214 N. 4th, Nashville, TN",-86.7647545,36.1685266,"214 s 4th st, nashville, tn 37206, usa","Geocoded"
"5557",721,"Classic Art","(Books)","2702 Deckerson Rd.","Nashville","TN","","Book Store","",1980,"2702 Deckerson Rd., Nashville, TN",-86.7639096,36.2158767,"2702 dickerson pike, nashville, tn 37207, usa","Geocoded"
"5558",616,"Compton House","(Social organ.)","1502 Compton","Nashville","TN","","Bars/Clubs","",1978,"1502 Compton, Nashville, TN",-86.7926643,36.1308993,"1502 compton ave, nashville, tn 37212, usa","Geocoded"
"5559",722,"Connection","(Many L)","2025 8th Ave. S.","Nashville","TN","""(L) - Ladies/Ms, but seldom exclusively unless noted"",(PT) - Pool Table","Bars/Clubs","",1980,"2025 8th Ave. S., Nashville, TN",-86.7793006,36.1318892,"2025 8th ave s, nashville, tn 37204, usa","Geocoded"
"5560",154,"Hi Hat","","604 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1968,"604 Commerce, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5561",112,"Hi Hat Lounge","","605 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1965,"605 Commerce, Nashville, TN",-86.7800706,36.1611847,"605 commerce st, nashville, tn 37203, usa","Geocoded"
"5562",212,"Hi Hat Lounge","","604 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1966,"604 Commerce, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5563",177,"Hi Hat Lounge","","604 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1969,"604 Commerce, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5564",195,"Hi Hat Lounge","","604 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs",NA,1970,"604 Commerce, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5565",213,"Hi Hat Lounge","","604 Commerce","Nashville","TN","(M) - Mixed Crowds","Bars/Clubs","",1971,"604 Commerce, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5566",268,"Hi Hat Lounge","","604 Commerce St.","Nashville","TN","","Bars/Clubs",NA,1972,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5567",354,"Hi Hat Lounge","","604 Commerce St.","Nashville","TN","","Bars/Clubs",NA,1973,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5568",384,"Hi Hat Lounge","","604 Commerce St.","Nashville","TN","","Bars/Clubs","",1974,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5569",280,"Hi Hat Lounge","a few 'Midnight cowboys'","604 Commerce St.","Nashville","TN","(M) - Mixed or partially straight","Bars/Clubs","",1975,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5570",474,"Hi Hat Lounge","('Midnight Cowboys')","604 Commerce St.","Nashville","TN","(M) - Mixed or partially straight","Bars/Clubs",NA,1976,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5571",521,"Hi Hat Lounge","(Hustlers)","604 Commerce Street","Nashville","TN","(M) - Mixed - Some Straights","Bars/Clubs",NA,1977,"604 Commerce Street, Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5572",617,"Hi Hat Lounge","(‚ÄòHustlers‚Äô)","604 Commerce St.","Nashville","TN","(M) - Mixed - Some Straights","Bars/Clubs","",1978,"604 Commerce St., Nashville, TN",-86.7808017,36.1615665,"604 commerce st, nashville, tn 37203, usa","Geocoded"
"5573",213,"Juanita's","","713 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1966,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5574",155,"Juanita's","","713 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1968,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5575",178,"Juanita's","","713 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1969,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5576",196,"Juanita's","","713 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1970,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5577",214,"Juanita's","","713 Commerce","Nashville","TN","(*) - Very popular","Bars/Clubs","",1971,"713 Commerce, Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5578",385,"Juanita's","","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs","",1974,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5579",475,"Juanita's","","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1976,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5580",723,"Juanita's","(Some OC) (may be closing)","713 Commerce St.","Nashville","TN","(OC) - Older/More Mature Crowd","Bars/Clubs","",1980,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5581",269,"Juanita‚Äôs","","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1972,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5582",355,"Juanita‚Äôs","","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1973,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5583",522,"Juanita‚Äôs","(Some RT, OC)","713 Commerce St.","Nashville","TN","(*) - Very popular","Bars/Clubs",NA,1977,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
"5584",618,"Juanita‚Äôs","(Some OC)","713 Commerce St.","Nashville","TN","(*) - Very popular,(OC) - Older/More Mature Crowd","Bars/Clubs","",1978,"713 Commerce St., Nashville, TN",-86.7821572,36.1606357,"713 commerce st, nashville, tn 37203, usa","Geocoded"
