"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"14086","CA5767","Robertson Blvd.","'The Bushes' betw. Beverly & Melrose (HOT)","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(HOT)","Cruising Areas",1979,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14087","CA5768","Robertson Blvd.","'the bushes' betwen. Beverly & Melrose (HOT)","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(HOT)","Cruising Areas",1978,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14088","CA5769","Robertson Blvd.","'The Bushes' betw. Beverly & Melrose","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14089","CA5770","Robertson Blvd.","bet. Beverly & Melrose","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area","Cruisy Areas",1973,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14090","CA5771","Robertson Blvd.","'the Bushes' between Beverly and Melrose","",-118.384466,34.079078,"Hollywood","CA","Cruisy Area","Cruising Areas",1975,"Approximate. Pin for middle of Robertson between Melrose and Beverly.","Verified Location"
"14091","CA5772","Robertson Blvd.","Cruisy Area","Robertson Blvd., bet. Beverly & Melrose",-118.384534,34.078873,"Los Angeles","CA","Cruisy Area","Cruising Areas",1972,"","Verified Location"
"14092","CA5773","Robertson Park","(Days)","",-118.384563,34.083215,"Hollywood","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14093","CA5774","Robin Hood's ","(Disco) (Studio City)","11608 Ventura Blvd.",-118.3851278,34.140165,"Studio City","CA","(D)","Bars/Clubs",1979,"","Google Verified Location"
"14094","CA5775","Rock -Book, Inc. ","(Books)","17 No. Locust Ave.",-118.1910842,33.7705087,"Long Beach","CA","","Book Store",1978,"","Google Verified Location"
"14095","CA5776","Rock-Book, Inc.","(Books)","17 N. Locust Ave. ",-118.1910842,33.7705087,"Long Beach","CA","","Book Store",1977,"","Google Verified Location"
"14096","CA5777","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14097","CA5778","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14098","CA5779","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14099","CA5780","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14100","CA5781","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14101","CA5782","Roeding Park","","",-119.823507,36.754621,"Fresno ","CA","Cruisy Area","Cruising Areas",1975,"","Verified Location"
"14102","CA5783","Rogues","(Jacuzzi & sauna)","8477 Santa Monica",-118.3757327,34.0902548,"Hollywood","CA","(P)","Baths",1980,"","Google Verified Location"
"14103","CA5784","Roje's","","1665 Market St.",-122.4214858,37.7728985,"San Francisco","CA","(YC),(D),(P)","Bars/Clubs",1970,"","Google Verified Location"
"14104","CA5785","Roman Holiday Bath ","(W. L.A.) ","12814 Venice Blvd. ",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1976,"","Google Verified Location"
"14105","CA5786","Roman Holiday Baths","(W.L.A)","12814 Venice Bl.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1979,"","Google Verified Location"
"14106","CA5787","Roman Holiday Baths","(W. L.A.)","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1978,"","Google Verified Location"
"14107","CA5788","Roman Holiday Baths","","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1980,"","Google Verified Location"
"14108","CA5789","Roman Holiday Baths","(West Los Angeles) ","12814 Venice Blvd. ",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1977,"","Google Verified Location"
"14109","CA5790","Roman Holiday Baths","","12418 Venice Blvd.",-118.4342652,34.0030627,"Los Angeles","CA","","Baths",1974,"","Google Verified Location"
"14110","CA5791","Roman Holiday Baths","(West L.A.)","12814 Venice Blvd.",-118.4406935,33.9997225,"Los Angeles","CA","","Baths",1975,"","Google Verified Location"
"14111","CA5792","Roman Holiday Baths","","11435 Victory Blvd.",-118.3806348,34.1869767,"Van Nuys","CA","","Baths",1978,"","Google Verified Location"
"14112","CA5793","Roman Holiday Baths","(Van Nuys)","11435 Ventura Blvd.",-118.3802227,34.1396024,"Van Nuys","CA","","Baths",1979,"","Google Verified Location"
"14113","CA5794","Roman Holiday Baths","","14435 Victory Blvd. ",-118.4476797,34.1869121,"Van Nuys","CA","","Baths",1977,"","Google Verified Location"
"14114","CA5795","Roman Holiday Baths","","14435 Victory Blvd.",-118.4476797,34.1869121,"Van Nuys","CA","","Baths",1974,"","Google Verified Location"
"14115","CA5796","Roman Holiday Baths","","14435 Ventura Blvd.",-118.4476683,34.1515,"Van Nuys","CA","(M)","Baths",1975,"","Google Verified Location"
"14116","CA5797","Roman Holiday Baths","","14435 Victory Blvd.",-118.4476797,34.1869121,"Van Nuys","CA","","Baths",1973,"","Google Verified Location"
"14117","CA5798","Roman Holiday Baths ","","14435 Ventura Blvd. ",-118.4476683,34.1515,"Studio City","CA","(M)","Baths",1976,"","Google Verified Location"
"14118","CA5799","Roman Holiday Baths ","","11435 Victory Blvd.",-118.3806348,34.1869767,"Van Nuys","CA","","Baths",1980,"","Google Verified Location"
"14119","CA5800","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(E),(R)","Restaurant,Bars/Clubs",1979,"","Google Verified Location"
"14120","CA5801","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(R),(E),(*)","Bars/Clubs,Restaurant",1978,"","Google Verified Location"
"14121","CA5802","Roman IV Lounge","","14 Elm",-118.1876785,33.767198,"Long Beach","CA","(E),(*),(R)","Restaurant",1980,"","Google Verified Location"
"14122","CA5803","Rome's Arena","(Books & erotica)","7167 W. Beverly",-118.3458687,34.0762988,"Hollywood","CA","","Book Store",1980,"","Google Verified Location"
"14123","CA5804","Romeo's","","1603 Haight St",-122.4487317,37.7696948,"San Francisco","CA","(G)","Bars/Clubs",1965,"","Google Verified Location"
"14124","CA5805","Rose Room","","Cren-Rose Plaza, Rosecranz at Crenshaw",-118.326587,33.90186,"Hawthorne","CA","(D),(S),(E),(*),(R)","Restaurant",1975,"","Verified Location"
"14125","CA5806","Rose Room ","at Cren-Rose Plaza Shopping Center ","14129 Crenshaw ",-118.3270546,33.9022912,"Hawthorne","CA","(R),(D),(E),(S),(*)","Restaurant",1976,"","Google Verified Location"
"14126","CA5807","Rossi's ","(Best late)","428 E. Market ",-121.2849299,37.9523135,"Stockton","CA","(*),(PT),(D)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"14127","CA5808","Rosy's Italian Restaurant","","335 Jones St",-122.412965,37.784422,"San Francisco","CA","(R)","Restaurant",1965,"","Verified Location"
"14128","CA5809","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","CA","(W),(*)","Bars/Clubs",1972,"","Google Verified Location"
"14129","CA5810","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","CA","(W),(*)","Bars/Clubs",1973,"","Google Verified Location"
"14130","CA5811","Round Up","","1000 Folsom St.",-122.4056342,37.7785241,"San Francisco","CA","(W),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14131","CA5812","Round Up","","1000 Folsom St",-122.4056342,37.7785241,"San Francisco","CA","(W),(*)","Bars/Clubs",1974,"","Google Verified Location"
"14132","CA5813","Roundup","(very active 'john') ","1000 6th st. at Folsom",-122.4051433,37.7782089,"San Francisco","CA","(*),(W)","Bars/Clubs",1977,"","Google Verified Location"
"14133","CA5814","Roundup","at Folsom","100 6th St.",-122.4087628,37.7807476,"San Francisco","CA","(W)","Bars/Clubs",1978,"","Google Verified Location"
"14134","CA5815","Roundup ","(Wild  back room) at corner of Folsom","1000 6th ",-122.4632613,37.7661154,"San Francisco","CA","(W),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14135","CA5816","Ruby Rue","","1103 No. La Brea",-118.3528918,33.9487582,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14136","CA5817","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(W),(D)","Bars/Clubs",1980,"","Google Verified Location"
"14137","CA5818","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1979,"","Google Verified Location"
"14138","CA5819","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(D)","Bars/Clubs",1975,"","Google Verified Location"
"14139","CA5820","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","","Bars/Clubs",1971,"","Google Verified Location"
"14140","CA5821","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","","Bars/Clubs",1966,"","Google Verified Location"
"14141","CA5822","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(D)","Bars/Clubs",1974,"","Google Verified Location"
"14142","CA5823","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","","Bars/Clubs",1970,"","Google Verified Location"
"14143","CA5824","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","","Bars/Clubs",1972,"","Google Verified Location"
"14144","CA5825","Ruby Rue","","1103 N La Brea",-118.3578504,33.9776325,"Inglewood","CA","","Bars/Clubs",1965,"","Google Verified Location"
"14145","CA5826","Ruby Rue","","1103 N. La Brea",-118.3578504,33.9776325,"Inglewood","CA","(D)","Bars/Clubs",1973,"","Google Verified Location"
"14146","CA5827","Ruby Rue ","","1103 N. La Brea ",-118.3578504,33.9776325,"Inglewood","CA","(D)","Bars/Clubs",1976,"","Google Verified Location"
"14147","CA5828","Ruby Rue ","","1103 N. La Brea ",-118.3578504,33.9776325,"Inglewood","CA","(W),(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14148","CA5829","Ruby Taboo's","","Columbus & Grant",-122.407147,37.798178,"San Francisco","CA","(M),(G)","Bars/Clubs",1975,"","Verified Location"
"14149","CA5830","Ruby's","","1800 San Pablo",-122.2720642,37.8083304,"Oakland","CA","","Bars/Clubs",1975,"","Google Verified Location"
"14150","CA5831","Ruby's","","4th & Brannan",-122.396498,37.778165,"San Francisco","CA","(M),(*),(R)","Restaurant",1979,"","Verified Location"
"14151","CA5832","Ruby's","(Good lunches) 4th & Brannan","",-122.396498,37.778165,"San Francisco","CA","(M),(R)","Restaurant",1980,"","Verified Location"
"14152","CA5833","Ruby's ","","1800 San Pablo",-122.2720642,37.8083304,"Oakland","CA","","Bars/Clubs",1974,"","Google Verified Location"
"14153","CA5834","Rue ","","1321 N. La Brea ",-118.3583714,33.9798584,"Inglewood","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14154","CA5835","Rumour Hazzit","('Twinkies') (Disco) (Enter thru rear)","8741 Garden Grove Blvd.",-117.9799071,33.7741382,"Garden Grove","CA","(D),(PT),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14155","CA5836","Rumour Hazzit","('Twinkies') (Disco) (enter thru rear)","8741 Garden Grove Blvd.",-117.9799071,33.7741382,"Garden Grove","CA","(D),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14156","CA5837","Rush Inn","Rush and Santa Anita ","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1977,"","Google Verified Location"
"14157","CA5838","Rush Inn","At Rush","2006 Santa Anita ",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14158","CA5839","Rush Inn","at Rush","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1978,"","Google Verified Location"
"14159","CA5840","Rush Inn","at Rush","2006 Santa Anita",-118.0418083,34.052212,"South El Monte","CA","(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14160","CA5841","Russian River Lodge ","(Resort) (Swim pool) (707) 887-1623","7871 Trenton Rd.",-122.8886257,38.4897594,"Russian River ","CA","(H)","Hotels",1980,"","Google Verified Location"
"14161","CA5842","Rusty Nail","(Some G) (Forestville)
","9117 River Rd.",-122.9028428,38.4983736,"Forestville","CA","(D)","Bars/Clubs",1979,"","Google Verified Location"
"14162","CA5843","Rusty Nail","(Some W, SM, FFA) (Cruisy)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(SM),(FFA),(*),Cruisy Area","Bars/Clubs,Cruising Areas",1978,"","Google Verified Location"
"14163","CA5844","Rusty Nail","(Some W, SM)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(*),(W),Cruisy Area,(SM)","Cruising Areas,Bars/Clubs",1979,"","Google Verified Location"
"14164","CA5845","Rusty Nail","","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14165","CA5846","Rusty Nail","(Looks promising)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W)","Bars/Clubs",1975,"","Google Verified Location"
"14166","CA5847","Rusty Nail ","(Some W)(also Wayne's ""meat rack"")","7994 Santa Monica Blvd. ",-118.3645824,34.0905611,"Hollywood","CA","(W),(SM),(*),(R)","Restaurant",1977,"","Google Verified Location"
"14167","CA5848","Rusty Nail ","(D.J. but no D) (Some W)","7994 Santa Monica Blvd.",-118.3645824,34.0905611,"Hollywood","CA","(W),(YC),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14168","CA5849","Rusty Nail ","(Sunday afternoon hamburgers)","9117 River Rd.",-122.9028428,38.4983736,"Russian River ","CA","(L),(D)","Bars/Clubs",1980,"","Google Verified Location"
"14169","CA5850","Ruth Hardee Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14170","CA5851","Ruth Hardee Park","NOTE: Drive carefully & obey peed limits 'Fuzz' hassling cars leaving bars in Cathedral City area along Hwy. 111)","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14171","CA5852","Ruth Hardee Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1976,"","Verified Location"
"14172","CA5853","Ruth Hardy Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14173","CA5854","Ruth Hardy Park","","",-116.538993,33.834994,"Palm Springs","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14174","CA5855","Ryan's ","","3158 E. Century Blvd.",-118.2162089,33.9371187,"Lynwood","CA","","Bars/Clubs",1973,"","Google Verified Location"
"14175","CA5856","S. R. Club ","(no booze- ""wild back room"") ","10834 Burbank Boulevard ",-118.367021,34.171818,"North Hollywood","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14176","CA5857","S.F State U","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas,Organizations",1979,"","Verified Location"
"14177","CA5858","S.F. Boy ","(Snacks)","1821 Haight St.",-122.4523104,37.7692248,"San Francisco","CA","(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14178","CA5859","S.F. State U.","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14179","CA5860","S.F. State U.","Library & Creative Arts Bldg.","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14180","CA5861","S.F. State Univ. Library & Creative Arts Bldg Buildings","","",-122.47994,37.724149,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Location could not be verified. General city or location coordinates used."
"14181","CA5862","S.I.R.","(Society Individual Rights)","83 6th St.",-122.4089564,37.7812888,"San Francisco","CA","","Organizations",1972,"","Google Verified Location"
"14182","CA5863","S.I.R.","(Social Organization)","83 - 6th St.",-122.4089564,37.7812888,"San Francisco","CA","","Organizations",1975,"","Google Verified Location"
"14183","CA5864","S.I.R. ","","83 6th St. ",-122.4089564,37.7812888,"San Francisco","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14184","CA5865","S.I.R. ","(Society Individual Rights)","83 6th St.",-122.4089564,37.7812888,"San Francisco","CA","","Organizations",1973,"","Google Verified Location"
"14185","CA5866","S.I.R. (Society for Individual Rights)","","83 6th St.",-122.4089564,37.7812888,"San Francisco","CA","","Organizations",1974,"","Google Verified Location"
"14186","CA5867","S.I.R. Center","","83 6th St.",-122.4089564,37.7812888,"San Francisco","CA","","Organizations,Business",1978,"","Google Verified Location"
"14187","CA5868","S.I.R. Center ","","83 6th Street ",-122.4089564,37.7812888,"San Francisco","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14188","CA5869","S.J. State College","Journalism Bldg. & Library 3rd floor T-Room","",-121.881071,37.335187,"San Jose","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14189","CA5870","S.J. State U.","Journalism Bldg. & Library (3rd floor T-Room)","",-121.881071,37.335187,"San Jose","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14190","CA5871","S.J. State U.","Journalism Bldg. & Library (3rd floor T-Room)","",-121.881071,37.335187,"San Jose","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14191","CA5872","S.O.B","(Baths)","314 No. Harper at Beverly",-118.3687938,34.076481,"Hollywood","CA","","Baths",1978,"","Google Verified Location"
"14192","CA5873","S.R. Club","(No booze- 'wild back room')","10834 Burbank Blvd.",-118.367021,34.171818,"North Hollywood","CA","(P),(YC)","Bars/Clubs",1978,"","Google Verified Location"
"14193","CA5874","S.S. Friendship","(Summers *)","112 W. Channel Rd.",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14194","CA5875","S.S. Friendship","(Summers *) ","112 W. Channel Rd. ",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14195","CA5876","S.S. Friendship","(Summers)","112 W. Channel Rd. ",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D)","Bars/Clubs",1979,"","Google Verified Location"
"14196","CA5877","S.S. Friendship","","112 W. Channel Rd.",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D)","Bars/Clubs",1974,"","Google Verified Location"
"14197","CA5878","S.S. Friendship","","112 W. Chanel Rd.",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D),(*)","Bars/Clubs",1973,"","Google Verified Location"
"14198","CA5879","S.S. Friendship","","112 W. Chanel Rd. ",-118.5188306,34.0283539,"Santa Monica","CA","(*)","Bars/Clubs",1970,"","Google Verified Location"
"14199","CA5880","S.S. Friendship","","112 W. Chanel Rd. ",-118.5188306,34.0283539,"Santa Monica","CA","(*),(R)","Restaurant",1972,"","Google Verified Location"
"14200","CA5881","S.S. Friendship","","112 W. Chanel Rd. ",-118.5188306,34.0283539,"Santa Monica","CA","(*),(R)","Restaurant",1971,"","Google Verified Location"
"14201","CA5882","S.S. Friendship","","112 W. Channel Road",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14202","CA5883","S.S. Friendship ","(Summers*)","112 West Channel Road ",-118.5188306,34.0283539,"Santa Monica","CA","(HIP),(D),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14203","CA5884","S.S. Friendship ","(Summers)","112 W. Channel Rd.",-118.5188306,34.0283539,"Santa Monica","CA","(D),(*)","Bars/Clubs",1980,"","Google Verified Location"
"14204","CA5885","Sack","(On again, off again) ","1044 Post ",-122.4191231,37.7870468,"San Francisco","CA","(AH),(C)","Bars/Clubs",1977,"","Google Verified Location"
"14205","CA5886","Sack ","","1044 Post St.",-122.4191231,37.7870468,"San Francisco","CA","(D),(C),(AH)","Bars/Clubs",1975,"","Google Verified Location"
"14206","CA5887","Saddle Club","(WE*)","8192 Garden Grove Blvd.",-117.9891242,33.7735509,"Garden Grove","CA","(W),(PT),(*),(WE),(SM)","Bars/Clubs",1979,"","Google Verified Location"
"14207","CA5888","Saddle Club","","8192 Garden Grove Blvd.",-117.9891242,33.7735509,"Garden Grove","CA","(W),(PT),(WE),(*),(SM)","Bars/Clubs",1980,"","Google Verified Location"
"14208","CA5889","Saddle Club","","8192 Garden Grove Blvd.",-117.9891242,33.7735509,"Garden Grove","CA","(W),(SM),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14209","CA5890","Saddle Club ","","8192 Garden Grove Bl.",-117.9891242,33.7735509,"Garden Grove","CA","(SM),(W),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14210","CA5891","Saddle Club ","","8192 Garden Grove Blvd. ",-117.9891242,33.7735509,"Garden Grove","CA","(W),(SM),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14211","CA5892","Saddle Club ","","8192 Garden Grove Blvd.",-117.9891242,33.7735509,"Garden Grove","CA","(W),(*),(SM)","Bars/Clubs",1975,"","Google Verified Location"
"14212","CA5893","Saddle Tramp Saloon","","1087 Sutter St.",-122.4182581,37.7879137,"San Francisco","CA","","Bars/Clubs",1978,"","Google Verified Location"
"14213","CA5894","Saddle Tramp Saloon","","1087 Sutter St.",-122.4182581,37.7879137,"San Francisco","CA","","Bars/Clubs",1979,"","Google Verified Location"
"14214","CA5895","Sagittarius","","4108 W. Magnolia",-118.3513591,34.1661985,"Burbank","CA","(G)","Bars/Clubs",1973,"","Google Verified Location"
"14215","CA5896","Sagittarius","","4108 W. Magnolia",-118.3513591,34.1661985,"Burbank","CA","(G)","Bars/Clubs",1972,"","Google Verified Location"
"14216","CA5897","Sahara Motel","","1491 Via Soledad",-116.5444199,33.8043453,"Palm Springs","CA","(H)","Hotel",1975,"","Google Verified Location"
"14217","CA5898","Sahara Motel","","1491 Via Soledad",-116.5444199,33.8043453,"Palm Springs","CA","(H)","Hotels",1974,"","Google Verified Location"
"14218","CA5899","Sahara Motel","","1491 Via Soledad",-116.5444199,33.8043453,"Palm Springs","CA","(H)","Hotels",1973,"","Google Verified Location"
"14219","CA5900","Saharan Motor Hotel","","7212 Sunset Bl.",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotels",1976,"","Google Verified Location"
"14220","CA5901","Saharan Motor Hotel","","7212 Sunset Blvd.",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotels",1978,"","Google Verified Location"
"14221","CA5902","Saharan Motor Hotel","","7212 Sunset Bl.",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotels",1979,"","Google Verified Location"
"14222","CA5903","Saharan Motor Hotel","","7212 Sunset Blvd.",-118.3474862,34.0976477,"Hollywood","CA","(H),(M)","Hotels",1980,"","Google Verified Location"
"14223","CA5904","Saharan Motor Hotel","","7212 W. Sunset",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotels",1973,"","Google Verified Location"
"14224","CA5905","Saharan Motor Hotel","","7212 W. Sunset Blvd.",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotel",1975,"","Google Verified Location"
"14225","CA5906","Saharan Motor Hotel","","7212 W. Sunset Blvd.",-118.3474862,34.0976477,"Los Angeles","CA","(M),(H)","Hotels",1974,"","Google Verified Location"
"14226","CA5907","Saharan Motor Hotel ","","7212 Sunset Blvd. ",-118.3474862,34.0976477,"Hollywood","CA","(M),(H)","Hotels",1977,"","Google Verified Location"
"14227","CA5908","Sail Inn","","76 62nd Place. ",-118.1220402,33.7491928,"Long Beach","CA","(M),(R)","Restaurant",1980,"","Google Verified Location"
"14228","CA5909","Sailors","'Hitch-hiking along Rosecrans","",-117.227555,32.726557,"San Diego","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"14229","CA5910","Sally's Brass Rail","","171 Main St.",-121.6551546,36.6758515,"Salinas","CA","","Bars/Clubs",1972,"","Google Verified Location"
"14230","CA5911","Saloon","","10848 Ventura Blvd",-118.3674477,34.1390787,"North Hollywood","CA","(G)","Bars/Clubs",1974,"","Google Verified Location"
"14231","CA5912","Saloon ","","10848 Ventura Blvd. ",-118.3674477,34.1390787,"Studio City","CA","(G)","Bars/Clubs",1976,"","Google Verified Location"
"14232","CA5913","Saloon ","","10848 Ventura Blvd.",-118.3674477,34.1390787,"Studio City","CA","(G)","Bars/Clubs",1975,"","Google Verified Location"
"14233","CA5914","Sam's Place","(Good afternoons)","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","(PT),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14234","CA5915","Sam's Place","(Good afternoons)","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","(PT),(*)","Bars/Clubs",1979,"","Google Verified Location"
"14235","CA5916","Sam's Place","","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14236","CA5917","Sam's Place","","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","","Bars/Clubs",1974,"","Google Verified Location"
"14237","CA5918","Sam's Place","","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","","Bars/Clubs",1975,"","Google Verified Location"
"14238","CA5919","Sam's Place ","","1744 E. Broadway",-118.1704366,33.7674307,"Long Beach","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14239","CA5920","Sam's Place ","(Good days) ","1744 E. Broadway ",-118.1704366,33.7674307,"Long Beach","CA","(PT)","Bars/Clubs",1977,"","Google Verified Location"
"14240","CA5921","Samson & Delilah Baths","","10715 Garvey",-118.0408868,34.0630511,"El Monte","CA","(P),(*)","Baths",1970,"","Google Verified Location"
"14241","CA5922","Samson & Delilah Baths","","10715 Garvey",-118.0408868,34.0630511,"El Monte","CA","(P)","Baths",1969,"","Google Verified Location"
"14242","CA5923","Samson & Delilah Baths","","10715 Garvey",-118.0408868,34.0630511,"El Monte","CA","","Baths",1968,"","Google Verified Location"
"14243","CA5924","Samson & Delilah Baths","(inquire locally)","",-118.027567,34.068621,"El Monte","CA","","Baths",1966,"","Location could not be verified. General city or location coordinates used."
"14244","CA5925","San Diego St. U","Old Library Art Dept. 2nd & 3rd floors","",-117.071253,32.775989,"San Diego","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"14245","CA5926","San Diego St. U.","Old Library Art Dept. 2nd & 3rd floors","",-117.071253,32.775989,"San Diego","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"14246","CA5927","San Diego St. University","Library and Art Bldg.","",-117.071253,32.775989,"San Diego","CA","Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14247","CA5928","San Diego State Univ.","Old Library Art Dept.- 2nd & 3rd floor- north end","",-117.071253,32.775989,"San Diego","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"14248","CA5929","San Franciscan","(Burned, but may be reopening in spring of '72; Inquire locally)","",-117.289765,34.108345,"San Bernardino","CA","","Bars/Clubs",1973,"","Location could not be verified. General city or location coordinates used."
"14249","CA5930","San Francisco Baths","","229 Ellis St.",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1978,"","Google Verified Location"
"14250","CA5931","San Francisco Baths","","229 Ellis St.",-122.4099596,37.7850224,"San Francisco","CA","(M)","Baths",1973,"","Google Verified Location"
