"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"14569","394","Soup Kettle","","643 Clay St.",-122.4038752,37.7944297,"San Francisco","","(R)","Restaurant",1972,"","Geocoded"
"14570","640","South of the Slot","(Bath-like H) (Uniforms & other 'trips')","979 Folsom St.",-122.4048766,37.7788027,"San Francisco","CA","(*),(FFA),(H),(SM)","Hotels,Baths",1979,"","Geocoded"
"14571","646","South of the Slot","(Uniforms & other 'trips')","979 Folsom St.",-122.4048766,37.7788027,"San Francisco","CA","(P),(H),(FFA),(SM),(*)","Hotels,Bars/Clubs",1978,"","Geocoded"
"14572","347","South of the Slot","","979 Folsom St.",-122.4048766,37.7788027,"San Francisco","","(H),(P),(FFA),(*),(SM)","Hotel",1975,"","Geocoded"
"14573","1779","South of the Slot ","(Bath - like H) (Uniforms & other 'trips')","979 Folsom St.",-122.4048766,37.7788027,"San Francisco","CA","(H),(FFA),(SM)","Baths,Hotels",1980,"","Geocoded"
"14574","615","South of the Slot ","","979 Folsom Street ",-122.4048766,37.7788027,"San Francisco","CA","(P),(H),(SM),(FFA),(*)","Hotels",1977,"","Geocoded"
"14575","539","South of the Slot ","","979 Folsom St. ",-122.4048766,37.7788027,"San Francisco","CA","(P),(H),(SM),(FFA),(*)","Hotels",1976,"","Geocoded"
"14576","59","South Ses Bar ","","1401 S. Coast Hwy.",-117.7749439,33.5315726,"Laguna Beach","CA","(*)","Bars/Clubs",1976,"","Geocoded"
"14577","250","Southside Hotel","","241 6th St",-122.406309,37.7794257,"San Francisco","","(H)","Hotels",1965,"","Geocoded"
"14578","38","Space Capsule","","5471 Santa Monica Blvd",-118.3084472,34.0907831,"Los Angeles","","","Bars/Clubs",1966,"","Geocoded"
"14579","38","Space Capsule","","5471 Santa Monica Blvd.",-118.3084472,34.0907831,"Los Angeles","","","Bars/Clubs",1968,"","Geocoded"
"14580","348","Spaghetti Factory","(touristy)","478 Green St.",-122.4072593,37.7998525,"San Francisco","","(M),(R)","Restaurant",1975,"","Geocoded"
"14581","98","Spartan Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Los Angeles","","","Baths",1972,"","Geocoded"
"14582","83","Spartan Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Los Angeles","","","Baths",1971,"","Geocoded"
"14583","56","Spartan Baths","","5613 Hollywood",-118.3118928,34.1019309,"Los Angeles","","","Baths",1970,"","Geocoded"
"14584","130","Spartan Spa Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Hollywood","","(M)","Baths",1973,"","Geocoded"
"14585","130","Spartan Spa Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Los Angeles","","(M)","Baths",1974,"","Geocoded"
"14586","175","Spartan Spa Steam Baths","","55613 Hollywood Boulevard",-118.3281864,34.1016233,"Hollywood","CA","","Baths",1977,"","Geocoded"
"14587","1283","Spartan Spa Steam Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Hollywood","CA","(*)","Baths",1980,"","Geocoded"
"14588","189","Spartan Spa Steam Baths","","5613 Hollywood Blvd.",-118.3118928,34.1019309,"Hollywood","CA","","Baths",1978,"","Geocoded"
"14589","202","Spartan Spa Steam Baths","","5613 Hollywood Bl.",-118.3118928,34.1019309,"Hollywood","CA","","Baths",1979,"","Geocoded"
"14590","155","Spartan Spa Steam Baths ","","5613 Hollywood Bl.",-118.3118928,34.1019309,"Hollywood","CA","","Baths",1976,"","Geocoded"
"14591","647","Spartan Theatre","","150 Mason St.",-122.409453,37.784948,"San Francisco","CA","","Theatre",1978,"","Geocoded"
"14592","641","Spartan Theatre","","150 Mason St.",-122.409453,37.784948,"San Francisco","CA","","Theatre",1979,"","Geocoded"
"14593","1780","Spartan Theatre","","150 Mason St.",-122.409453,37.784948,"San Francisco","CA","","Theatre",1980,"","Geocoded"
"14594","190","Spat's","(Closed Mon.)","8265 Santa Monica Blvd.",-118.369255,34.090988,"Hollywood","CA","(R),(M)","Restaurant",1978,"","Geocoded"
"14595","176","Spat's ","(looks promising) ","8265 Santa Monica Blvd.",-118.369255,34.090988,"Hollywood","CA","(R)","Restaurant",1977,"","Geocoded"
"14596","131","Speak 39","","1651 Cahuenga",-118.3298618,34.1012086,"Hollywood","","(RT)","Bars/Clubs",1973,"","Geocoded"
"14597","131","Speak 39","","1651 N. Cahuenga",-118.3297915,34.1012136,"Los Angeles","","(RT),(*)","Bars/Clubs",1974,"","Geocoded"
"14598","87","Speakeasy","","206 E. Franklin",-121.8931638,36.5994272,"Monterey","","(M)","Bars/Clubs",1975,"","Geocoded"
"14599","273","Speakeasy","","2742 17th St",-122.411203,37.764457,"San Francisco","","(SM)","Bars/Clubs",1969,"","Geocoded"
"14600","393","Speakeasy","","2742 17th St.",-122.411203,37.764457,"San Francisco","","(SM),(*),(R)","Restaurant",1972,"","Geocoded"
"14601","296","Speakeasy","","2742 17th St.",-122.411203,37.764457,"San Francisco","","(SM),(*)","Bars/Clubs",1970,"","Geocoded"
"14602","270","Speakeasy ","","206 E. Franklin ",-121.8931638,36.5994272,"Monterey","CA","(M)","Bars/Clubs",1976,"","Geocoded"
"14603","1284","Spike Bar","(Patio) (D.J. but no D) (Some W, SM FFA) (Cruisy)","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Hollywood","CA","(*),(W),(FFA),(SM)","Bars/Clubs,Cruising Areas",1980,"","Geocoded"
"14604","191","Spike Bar","(Looks promising)","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Hollywood","CA","(W),(SM)","Bars/Clubs",1978,"","Geocoded"
"14605","203","Spike Bar","(Some W, SM, FFA) (Patio) (Cruisy)","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Hollywood","CA","(*),(W),(FFA),(SM)","Cruising Areas,Bars/Clubs",1979,"check this one out","Geocoded"
"14606","177","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Hollywood","CA","(RT),(*)","Bars/Clubs",1977,"","Geocoded"
"14607","204","Spotlight","(HOT-AYOR)","1601 N. Cahuenga",-118.3297973,34.0999574,"Hollywood","CA","(RT),(AYOR),(HOT)","Bars/Clubs",1979,"","Geocoded"
"14608","1285","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Hollywood","CA","(AYOR),(RT)","Bars/Clubs",1980,"","Geocoded"
"14609","132","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Hollywood","","(RT)","Bars/Clubs",1973,"","Geocoded"
"14610","56","Spotlight","","1527 N. Vine St.",-118.3269821,34.0988725,"Hollywood","","","Bars/Clubs",1969,"","Geocoded"
"14611","1230","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Hollywood","","(RT),(*)","Bars/Clubs",1975,"","Geocoded"
"14612","57","Spotlight","","1527 N. Vine St.",-118.3269821,34.0988725,"Los Angeles","","","Bars/Clubs",1970,"","Geocoded"
"14613","99","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Los Angeles","","(RT),(S),(*)","Bars/Clubs",1972,"","Geocoded"
"14614","39","Spotlight","","N Vine St",-118.3266724,34.0970697,"Los Angeles","","","Bars/Clubs",1968,"","Geocoded"
"14615","132","Spotlight","","1601 N. Cahuenga",-118.3297973,34.0999574,"Los Angeles","","(RT)","Bars/Clubs",1974,"","Geocoded"
"14616","39","Spotlight","","1527 N. Vine St",-118.3269821,34.0988725,"Los Angeles","","","Bars/Clubs",1966,"","Geocoded"
"14617","156","Spotlight ","","1601 N. Cahuenga ",-118.3297973,34.0999574,"Hollywood","CA","(RT),(*)","Bars/Clubs",1976,"","Geocoded"
"14618","192","Spotlight ","","1601 Cahuenga",-118.3298054,34.0999523,"Hollywood","CA","(RT),(*)","Bars/Clubs",1978,"","Geocoded"
"14619","84","Spotlight ","(also (C) after hrs)","7832 Santa Monica Blvd",-118.3603253,34.0906183,"Los Angeles","","","Bars/Clubs",1971,"","Geocoded"
"14620",NA,"Squoia Park","T- Rooms","",-124.144787,40.774763,"Eureka","CA","Cruisy Area","Cruising Areas",1978,"","Found"
"14621","133","St Genesius","","8795 Sunset ",-118.3832896,34.0911315,"Los Angeles","","(R)","Restaurant",1968,"","Geocoded"
"14622","169","St. Genesius","","8795 Sunset Blvd",-118.3832896,34.0911315,"Hollywood","","(R)","Restaurant",1969,"","Geocoded"
"14623","96","St. Genesius","","8204 Beverly Blvd.",-118.3681364,34.0760642,"Los Angeles","","(R)","Restaurant",1965,"","Geocoded"
"14624","112","St. Genesius","","8795 Sunset Blvd",-118.3832896,34.0911315,"West Hollywood","","(R)","Restaurant",1966,"","Geocoded"
"14625","751","St. James Sq.","(Late nights)","",-121.891469,37.338702,"San Jose","CA","Cruisy Area","Cruising Areas",1979,"","Found"
"14626","1112","St. James Square","(Late nights)","",-121.891469,37.338702,"San Jose","CA","Cruisy Area","Cruising Areas",1980,"","Found"
"14627",NA,"St. James Square","(Late nights)","",-121.891469,37.338702,"San Jose","CA","Cruisy Area","Cruising Areas",1978,"","Found"
"14628","7","St. Michael's Alley","","University Av",-122.143019,37.441883,"Palo Alto","","","Bars/Clubs",1965,"","General City Coordinates Used"
"14629","","St. Procopius Orthodox Catholic Church","","1901 8th St.",-122.2956476,37.8695208,"Berkeley","","","Church",1974,"","Geocoded"
"14630","1089","St. Procopius Orthodox Catholic Church","","1901 8th St.",-122.2956476,37.8695208,"Berkeley","","","Church",1975,"","Geocoded"
"14631","524","Stable","","16575 Pacific Coast Hwy.",-118.0748785,33.7213491,"Sunset Beach","","(YC),(D),(*)","Bars/Clubs",1973,"","Geocoded"
"14632","1394","Stables","(Looks promising) ","11725 Victory",-118.3888108,34.1868838,"North Hollywood","CA","(W)","Bars/Clubs",1980,"","Geocoded"
"14633","224","Stables","","11112 Magnolia Blvd.",-118.3729464,34.1647901,"North Hollywood","","","Bars/Clubs",1972,"","Geocoded"
"14634","343","Stables","","16575 Pacific Coast Hwy",-118.0748785,33.7213491,"Sunset Beach","","(*),(D)","Bars/Clubs",1974,"","Geocoded"
"14635","703","Stadium Liquors","","356 Keyes St.",-121.8703591,37.3232036,"San Jose","CA","","Bars/Clubs",1979,"","Geocoded"
"14636","1844","Stadium Liquors ","","356 Keyes St.",-121.8703591,37.3232036,"San Jose","CA","","Bars/Clubs",1980,"","Geocoded"
"14637","1189","Stag","","5873 N. Atlantic Ave.",-118.1851446,33.8613648,"Long Beach","CA","","Bars/Clubs",1980,"","Geocoded"
"14638","9","Stage Door","","12792 Brookhurst",-117.9565232,33.776908,"Garden Grove","","(*)","Bars/Clubs",1966,"","Geocoded"
"14639","77","Stage Door","","1228 W 6th St",-118.2646035,34.0550873,"Los Angeles","","","Bars/Clubs",1968,"","Geocoded"
"14640","98","Stage Door ","","1228 W 6th St.",-118.2646035,34.0550873,"Los Angeles","","","Bars/Clubs",1969,"","Geocoded"
"14641","348","Stage One ","(Beer & wine)","67-990 Hwy 111",-116.615475,33.894667,"Palm Springs","CA","(R)","Restaurant,Bars/Clubs",1978,"","Found"
"14642","133","Stagecoach","","1626 N. Cahuenga",-118.3293215,34.1007472,"Hollywood","","(RT)","Bars/Clubs",1973,"","Geocoded"
"14643","187","Staircase","3rd St. & Broderick","",-121.506362,38.574519,"Sacramento ","","","Bars/Clubs",1972,"","Found"
"14644","1190","Stallion","","5823 N. Atlantic Ave.",-118.185297,33.860538,"Long Beach","CA","(W),(WE),(*),(SM)","Bars/Clubs",1980,"","Geocoded"
"14645","114","Stallion","","5823 No. Atlantic Blvd.",-118.185297,33.860538,"Long Beach","CA","(SM),(W),(WE),(*)","Bars/Clubs",1978,"","Geocoded"
"14646","120","Stallion","(WE*)","5823 N. Atlantic Bl.",-118.1859347,33.8793785,"Long Beach","CA","(W),(WE),(*),(SM)","Bars/Clubs",1979,"","Geocoded"
"14647","1086","Stallion","Polk at Ellis","",-122.419381,37.78404,"San Francisco","CA","","Bars/Clubs",1980,"","Found"
"14648","97","Stallion ","","5823 N. Atlantic Ave. ",-118.185297,33.860538,"Long Beach","CA","(SM),(W),(WE),(*)","Bars/Clubs",1977,"","Geocoded"
"14649",NA,"Stallion Oak Ranch","P.O. Box 155, Descanso, CA 92016 (Resort)","",-116.615852,32.852829,"Descanso","CA","(P),(H)","Hotels",1980,"","Found"
"14650","134","Stampede","(also (C) after hours)","7832 Santa Monica Blvd.",-118.3603253,34.0906183,"Hollywood","","(YC),(*),(C)","Bars/Clubs",1973,"","Geocoded"
"14651","85","Stampede","","7832 Santa Monica Blvd.",-118.3603253,34.0906183,"Los Angeles","","(YC),(*),(C)","Bars/Clubs",1971,"","Geocoded"
"14652","58","Stampede","Also (C) after hours","7832 Santa Monica Blvd.",-118.3603253,34.0906183,"Los Angeles","","(YC),(*)","Bars/Clubs",1970,"","Geocoded"
"14653","59","Stampede ","","7832 Santa Monica",-118.3603253,34.0906183,"Hollywood","","(*),(YC)","Bars/Clubs",1969,"","Geocoded"
"14654","661","Stanford Shopping Mall","","",-122.171529,37.443156,"Palo Alto","CA","Cruisy Area","Cruising Areas",1979,"","Found"
"14655",NA,"Stanford Shopping Mall","","",-122.171529,37.443156,"Palo Alto","CA","Cruisy Area","Cruising Areas",1978,"","Found"
"14656",NA,"Stanford Shopping Mall","","",-122.171529,37.443156,"Palo Alto","CA","Cruisy Area","Cruising Areas",1980,"","Found"
"14657",NA,"Stanford U.","Meyer Library & Educ. Bldg. T-Rooms","",-122.169719,37.427475,"Palo Alto","CA","Cruisy Area","Cruising Areas",1980,"","Found"
"14658","388","Star Movie","","1214 'K' St.",-121.4909073,38.5781924,"Sacramento ","CA","","Business,Theatre",1978,"","Geocoded"
"14659","153","Star Room","Inquire Locally","",-118.416465,33.91918,"El Segundo","","","Bars/Clubs",1972,"","General City Coordinates Used"
"14660","60","Star Room","","1211 N Vine St.",-118.3266566,34.0929812,"Hollywood","","","Bars/Clubs",1969,"","Geocoded"
"14661","135","Star Room","","1271 N. Vine St.",-118.326862,34.0940578,"Hollywood","","(R)","Restaurant",1973,"","Geocoded"
"14662","147","Star Room","","12707 S. Main St. ",-118.273888,33.9175601,"Los Angeles","","","Bars/Clubs",1972,"","Geocoded"
"14663","86","Star Room","","1271 N. Vine St.",-118.326862,34.0940578,"Los Angeles","","(R)","Restaurant",1971,"","Geocoded"
"14664","188","Star Room","","12707 S. Main St.",-118.273888,33.9175601,"Los Angeles","","","Bars/Clubs",1974,"","Geocoded"
"14665","130","Star Room","","12707 S. Main St.",-118.273888,33.9175601,"Los Angeles","","","Bars/Clubs",1971,"","Geocoded"
"14666","187","Star Room","","12707 S. Main St.",-118.273888,33.9175601,"Los Angeles","","","Bars/Clubs",1973,"","Geocoded"
"14667","100","Star Room","","1271 N. Vine St.",-118.326862,34.0940578,"Los Angeles","","(R)","Restaurant",1972,"","Geocoded"
"14668","60","Star Room","","1271 N. Vine St.",-118.326862,34.0940578,"Los Angeles","","(R)","Restaurant",1970,"","Geocoded"
"14669","40","Star Room","","1211 N. Vine St",-118.3266566,34.0929812,"Los Angeles","","(M)","Bars/Clubs",1966,"","Geocoded"
"14670","40","Star Room","","1211 N Vine St",-118.3266566,34.0929812,"Los Angeles","","(M)","Bars/Clubs",1968,"","Geocoded"
"14671","33","Star Room","","1211 N Vine",-118.3266566,34.0929812,"Los Angeles","","(M)","Bars/Clubs",1965,"","Geocoded"
"14672","133","Star Room (Kay's)","","1271 N. Vine St.",-118.326862,34.0940578,"Los Angeles","","(R)","Restaurant",1974,"","Geocoded"
"14673","1515","Star Theatre","","1214 K St. Mall",-121.4909073,38.5781924,"Sacramento ","CA","","Theatre",1980,"","Geocoded"
"14674","414","Star Theatre","1214 'K' St. Mall","1214 St. Mall",-121.4943996,38.5815719,"Sacramento ","CA","","Theatre",1979,"","Geocoded"
"14675","405","Stardust Room","(liquor)","5609 Freeport Blvd. at Fruitridge",-121.4969788,38.5242252,"Sacramento ","CA","(E),(R),(*)","Restaurant",1977,"","Geocoded"
"14676","1782","Starlight Room","","1121 Market St.",-122.4128074,37.7799041,"San Francisco","CA","(*)","Bars/Clubs",1980,"","Geocoded"
"14677","642","Starlight Room","","1121 Market St.",-122.4128074,37.7799041,"San Francisco","CA","(*)","Bars/Clubs",1979,"","Geocoded"
"14678","12","Steam Works","(Baths) 1 block off University Ave.","2107 4th St.",-122.298857,37.8659644,"Berkeley","CA","(*)","Baths",1978,"","Geocoded"
"14679","12","Steam Works","(Baths) 1 Block off University Ave
","2107 4th St.",-122.298857,37.8659644,"Berkeley","CA","(*)","Baths",1979,"","Geocoded"
"14680","1077","Steam Works","(Baths) 1 block off University Ave.","2107 4th St. ",-122.298857,37.8659644,"Berkeley","CA","(*)","Baths",1980,"","Geocoded"
"14681","1516","Steam Works","(M on Sun., Mon., Thurs.) (Jacuzzi, pool) (Baths)","2251 5th St.",-121.5060898,38.5683338,"Sacramento ","CA","(*)","Baths",1980,"","Geocoded"
"14682","11","Steam Works ","1 block off University Avenue
","2107 4th Street ",-122.298857,37.8659644,"Berkeley","CA","(*)","Baths",1977,"","Geocoded"
"14683","415","Steamworks","(Baths)
","2551 5th St.",-121.5072975,38.5646318,"Sacramento ","CA","(*)","Baths",1979,"","Geocoded"
"14684","228","Stephen's","(Thur-Sun)","663 Laurel",-122.2597724,37.5057179,"San Carlos","","(M),(R)","Restaurant",1971,"","Geocoded"
"14685","318","Stephen's ","(Thur. - Sun. only)","663 Laurel",-122.2597724,37.5057179,"San Carlos","","(M),(R)","Restaurant",1972,"","Geocoded"
"14686","343","Stephen's Lounge ","","633 Laurel",-122.2603152,37.5061229,"San Carlos","","(M)","Bars/Clubs",1973,"","Geocoded"
"14687","389","Steve's Health & Social Club","(Baths)","2551 5th St.",-121.5072975,38.5646318,"Sacramento ","CA","(*)","Baths",1978,"","Geocoded"
"14688","406","Steve's Health and Social Club ","(baths)","2551 Fifith Street ",-121.5072975,38.5646318,"Sacramento ","CA","","Baths",1977,"","Geocoded"
"14689","643","Stop","(Deli)","631 Larkin St.",-122.4177934,37.7838268,"San Francisco","CA","(M),(R)","Restaurant",1979,"","Geocoded"
"14690","1783","Stop ","(Deli)","631 Larkin St.",-122.4177934,37.7838268,"San Francisco","CA","(M),(R)","Restaurant",1980,"","Geocoded"
"14691","205","Stopover","(May be closing)","5903 Hollywood Blvd.",-118.3181873,34.1019203,"Hollywood","CA","(PT),(D)","Bars/Clubs",1979,"","Geocoded"
"14692","178","Stopover","","5903 Hollywood Blvd.",-118.3181873,34.1019203,"Hollywood","CA","(PT),(D)","Bars/Clubs",1977,"","Geocoded"
"14693","1286","Stopover","","5903 Hollywood Blvd.",-118.3181873,34.1019203,"Hollywood","CA","(PT),(D)","Bars/Clubs",1980,"","Geocoded"
"14694","193","Stopover","","5903 Hollywood Blvd.",-118.3181873,34.1019203,"Hollywood","CA","(PT),(D)","Bars/Clubs",1978,"","Geocoded"
"14695","157","Stopover ","","5903 Hollywood Blvd.",-118.3181873,34.1019203,"Hollywood","CA","(W)","Bars/Clubs",1976,"","Geocoded"
"14696","305","Store","(N. Hollywood)","10937 Burbank Blvd.",-118.369367,34.1724167,"Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1979,"","Geocoded"
"14697","294","Store","","10937 Burbank Blvd.",-118.369367,34.1724167,"North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1978,"","Geocoded"
"14698","291","Store ","","10937 Burbank Blvd",-118.369367,34.1724167,"North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1977,"","Geocoded"
"14699","252","Store ","","10937 Burbank Blvd. ",-118.369367,34.1724167,"North Hollywood","CA","(D),(*)","Bars/Clubs",1976,"","Geocoded"
"14700","1395","Store ","(Liquor)","10937 Burbank Blvd.",-118.369367,34.1724167,"North Hollywood","CA","(D),(PT),(*)","Bars/Clubs",1980,"","Geocoded"
"14701","292","Stowaway ","(G only) ","10608 Ventura Boulevard ",-118.3637131,34.1372144,"Sherman Oaks","CA","(G),(D),(*)","Bars/Clubs",1977,"","Geocoded"
"14702",NA,"Strand Theatre","balcony","",-122.413043,37.779736,"San Francisco","CA","Cruisy Area","Cruising Areas",1978,"","Found"
"14703","746","Strand Theatre","balcony","",-122.413043,37.779736,"San Francisco","CA","Cruisy Area","Cruising Areas",1979,"","Found"
"14704","435","Strand Theatre","(balcony)","",-122.413043,37.779736,"San Francisco","CA","Cruisy Area","Cruising Areas",1976,"","Found"
"14705","1108","Strand Theatre","balcony","",-122.413043,37.779736,"San Francisco","CA","Cruisy Area","Theatre,Cruising Areas",1980,"","Found"
"14706","","Strand Theatre","","",-122.413043,37.779736,"San Francisco","","Cruisy Area","Cruising Areas",1974,"","Found"
"14707","280","Strand Theatre","","",-122.413043,37.779736,"San Francisco","","Cruisy Area","Cruisy Areas,Theatre",1973,"","Found"
"14708","1250","Strand Theatre","","",-122.413043,37.779736,"San Francisco","","Cruisy Area","Cruising Areas",1975,"","Found"
"14709","576","Strand Theatre- balcony","","",-122.413043,37.779736,"San Francisco","CA","Cruisy Area","Cruising Areas",1977,"","Found"
"14710","245","Stud","","3913 W. Olive",-118.3412419,34.1501697,"Burbank","","(SM),(W)","Bars/Clubs",1972,"","Geocoded"
"14711","206","Stud","(Some W, SM, FFA) (Uniforms) (Patio-good Sun. afternoons)","4216 Melrose Ave.",-118.2923506,34.0834929,"Hollywood","CA","(W),(FFA),(*),(SM)","Bars/Clubs",1979,"","Geocoded"
"14712","158","Stud","(Some SM) (also 'Meat Rack') (Patio R) ","4216 Melrose Ave.",-118.2923506,34.0834929,"Hollywood","CA","(W),(SM),(R)","Bars/Clubs,Restaurant",1976,"","Geocoded"
"14713","179","Stud","(Some FFA) (Patio & Sunday brunch) ","4216 Melrose Ave. ",-118.2923506,34.0834929,"Hollywood","CA","(W),(SM),(FFA),(*)","Bars/Clubs",1977,"","Geocoded"
"14714","1287","Stud","(Patio - good Sun. afternoons) ","4216 Melrose Ave.",-118.2923506,34.0834929,"Hollywood","CA","(W),(FFA),(*),(SM)","Bars/Clubs",1980,"","Geocoded"
"14715","1231","Stud","(Liquor too - this could be a winner)","4216 melrose Ave.",-118.2923506,34.0834929,"Hollywood","","(W),(SM)","Bars/Clubs",1975,"","Geocoded"
"14716","616","Stud","(heavy HIP)","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","CA","(HIP),(D),(WE),(*)","Bars/Clubs",1977,"","Geocoded"
"14717","644","Stud","(Heavy Hip)
","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","CA","(HIP),(D),(*)","Bars/Clubs",1979,"","Geocoded"
"14718","648","Stud","(Heavy Hip)","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","CA","(HIP),(D),(*)","Bars/Clubs",1978,"","Geocoded"
"14719","297","Stud","","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","","(*)","Bars/Clubs",1970,"","Geocoded"
"14720","395","Stud","","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","","(HIP),(D),(*)","Bars/Clubs",1972,"","Geocoded"
"14721","349","Stud","(Heavy Hip)","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","","(*),(HIP)","Bars/Clubs",1975,"","Geocoded"
"14722","","Stud","","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","","(HIP),(*)","Bars/Clubs",1974,"","Geocoded"
"14723","274","Stud","","1535 Folsom",-122.4143025,37.7713728,"San Francisco","","(*)","Bars/Clubs",1969,"","Geocoded"
"14724","209","Stud","","1535 Folsom ",-122.4143025,37.7713728,"San Francisco","","","Bars/Clubs",1966,"","Geocoded"
"14725","194","Stud ","(Some W, SM, FFA) (Patio & Sunday brunch) (Uniforms)","4216 Melrose Ave.",-118.2923506,34.0834929,"Hollywood","CA","(W),(FFA),(SM),(*)","Bars/Clubs,Restaurant",1978,"","Geocoded"
"14726","540","Stud ","(Heavy - HIP) ","1535 Folsom St. ",-122.4143025,37.7713728,"San Francisco","CA","","Bars/Clubs",1976,"","Geocoded"
"14727","1784","Stud ","(Heavy hip) ","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","CA","(D),(*),(HIP)","Bars/Clubs",1980,"","Geocoded"
"14728","","Stud ","","1535 Folsom",-122.4143025,37.7713728,"San Francisco","","","Bars/Clubs",1968,"","Geocoded"
"14729","463","Stud ","","1535 Folsom St.",-122.4143025,37.7713728,"San Francisco","","(HIP),(*)","Bars/Clubs",1973,"","Geocoded"
"14730","1339","Stud Two","(Some Latins, SM)","3073 Sunset Blvd.",-118.2740774,34.0844906,"Silver Lake","CA","(D),(SM)","Bars/Clubs",1980,"","Geocoded"
"14731","1571","Studio All Male Theatre","","610 5th Ave.",-117.1603873,32.7118632,"San Diego","CA","","Theatre",1980,"","Geocoded"
"14732","630","Studio One","(Disco) (E in 'Backlot') (L.A's 'top' super bar) (Cabaret-several bars) betw. Santa Monica & Melrose","652 La Peer",-118.386339,34.082553,"Hollywood","CA","(*),(YC),(D),(R)","Bars/Clubs,Restaurant",1979,"","Found"
"14733",NA,"Studio One","(E in 'Backlot') (Disco) (L.A.'s top super bar) (Cabaret - several bars) (Disco) 652 La Peer, betw. Santa Monica & Melrose
(E in 'Backlot)","652 La Peer",-118.386339,34.082553,"Hollywood","CA","(D),(YC),(E),(*),(R)","Bars/Clubs,Restaurant",1980,"","Found"
"14734","180","Studio One","(Disco) (L.A.'s 'top' 'super bar') (between Melrose and Santa Monica Boulevard) ","625 La Peer",-118.3869228,34.0816069,"Hollywood","CA","(YC),(D),(E),(R),(*)","Bars/Clubs",1977,"","Geocoded"
"14735","195","Studio One","(Disco) (L.A.'s 'top' super bar) between Melrose and Santa Monica Blvd.","562 La Peer",-118.386808,34.0752956,"Hollywood","CA","(SM),(D),(E),(R),(*)","Bars/Clubs,Restaurant",1978,"","Geocoded"
"14736","78","Studio One","","3365 Barham Blvd.",-118.3446045,34.1324595,"North Hollywood","","","Bars/Clubs",1965,"","Geocoded"
"14737","159","Studio One ","(Disco) (upstairs) Betw. Melrose & Santa Monica ","652 La Peer ",-118.3863389,34.0825529,"Hollywood","CA","(YC),(D),(S),(R),(*)","Restaurant",1976,"","Geocoded"
"14738","196","Study","","1723 No. Western Ave. ",-118.3092919,34.1024379,"Hollywood","CA","(*)","Bars/Clubs",1978,"","Geocoded"
"14739","208","Study","(Open days)","1723 N. Western Ave.",-118.3092919,34.1024379,"Hollywood","CA","(*)","Bars/Clubs",1979,"","Geocoded"
"14740","1289","Study","(open days)","1723 N. Western Ave.",-118.3092919,34.1024379,"Hollywood","CA","(*)","Bars/Clubs",1980,"","Geocoded"
"14741","181","Study","","1723 North Western Avenue",-118.3092919,34.1024379,"Hollywood","CA","(*)","Bars/Clubs",1977,"","Geocoded"
"14742","160","Study","","1723 N. Western Ave.",-118.3092919,34.1024379,"Hollywood","CA","(*)","Bars/Clubs",1976,"","Geocoded"
"14743","1232","Study","","1723 N. Western",-118.3092919,34.1024379,"Hollywood","","","Bars/Clubs",1975,"","Geocoded"
"14744","298","Stutter's Mill","(closed Sundays)","315 Bush St.",-122.4029096,37.7907477,"San Francisco","","(PE),(*)","Bars/Clubs",1970,"","Geocoded"
"14745","472","Suds Up","","1813 Adams Ave.",-117.1459023,32.7623408,"San Diego","CA","","Bars/Clubs",1978,"","Geocoded"
"14746","134","Sugar Shack","","5963 W Washington Blvd",-118.3756553,34.0323224,"Los Angeles","","","Bars/Clubs",1968,"","Geocoded"
"14747","170","Sugar Shack","","5963 W Washington",-118.3756553,34.0323224,"Los Angeles","","(G)","Bars/Clubs",1969,"","Geocoded"
"14748","295","Sugar Shack","('Teenie-boppers') (Having licensing problems- status uncertain)","12458 Magnolia",-118.404919,34.1646317,"North Hollywood","CA","(M)","Bars/Clubs",1978,"","Geocoded"
