"","ID","title","description","streetaddress","lon","lat","city","state","amenityfeatures","type","Year","notes","status"
"13895","101","Rancho Dandy","","Hwy 111",-116.4116491,33.7403941,"Rancho Mirage","","","Bars/Clubs",1965,"","Location could not be verified. General city or location coordinates used."
"13896","1120","Ranger","(Flicks)","12682 Garden Grove Blvd.",-117.173779,32.733518,"Garden Grove","","(W),(*)","Theatre,Bars/Clubs",1975,"","Verified Location"
"13897","257","Ranger","(May be opening by summer '72) Palm just off Kettner","",-117.173779,32.733518,"San Diego","","(W)","Bars/Clubs",1973,"","Verified Location"
"13898","704","Rare Steer","","1295 The Alameda",-121.9130205,37.3320367,"San Jose","CA","(M),(R),(C),(AH)","Restaurant",1978,"","Google Verified Location"
"13899","183","Rascals","(Shades of Castro St., San Francisco)","8851 Santa Monica Blvd.",-118.3836776,34.0855499,"Hollywood","CA","(*)","Bars/Clubs",1978,"","Google Verified Location"
"13900","196","Rascals","(Cruisy)","8944 Santa Monica Blvd.",-118.3851703,34.083816,"Hollywood","CA","(*)","Cruising Areas,Bars/Clubs",1979,"","Google Verified Location"
"13901","1274","Rascals","(Blew it earlier, but picking up again)","8944 Santa Monica Blvd.",-118.3851703,34.083816,"Hollywood","CA","(*),(WE)","Bars/Clubs",1980,"","Google Verified Location"
"13902","140","Rathskeller","","Garey & 3rd",-117.750114,34.056921,"Pomona ","","","Bars/Clubs",1971,"","Verified Location"
"13903","185","Rathskeller","","Garey & 3rd.",-117.750114,34.056921,"Pomona ","","","Bars/Clubs",1972,"","Verified Location"
"13904","245","Rathskeller","(Thru parking lot & downstairs in rear of Mayfair Hotel) Garey & 3rd","",-117.750114,34.056921,"Pomona ","","(HIP),(YC),(B),(RT),(G),(D),(*)","Bars/Clubs",1973,"","Verified Location"
"13905",NA,"Raven","Polk & California","",-122.420699,37.79059,"San Francisco","CA","(M),(R)","Restaurant",1978,"","Verified Location"
"13906","599","Raven ","","Polk & California ",-122.420699,37.79059,"San Francisco","CA","(M),(HIP),(R)","Restaurant",1977,"","Verified Location"
"13907","224","Raye's Inn","","1617 21st St.",-121.481691,38.5691566,"Sacramento ","","","Bars/Clubs",1971,"","Google Verified Location"
"13908","75","Raymore Motel ","","1645 Pacific Coast ",-118.1711615,33.7901711,"Long Beach","CA","(M),(H)","Hotels",1976,"","Google Verified Location"
"13909","107","Raymoure Motel & Bunkhouse","","1645 Pacific Coast Hwy",-118.1711615,33.7901711,"Long Beach","CA","(H)","Hotels",1978,"","Google Verified Location"
"13910","1183","Raymoure Motel & Bunkhouse","","1645 W. Pacific Coast Hwy.",-118.2147713,33.790015,"Long Beach","CA","","Hotels",1980,"","Google Verified Location"
"13911","115","Raymoure Motel & Bunkhouse ","","1645 Pacific Coast Hwy",-118.1711615,33.7901711,"Long Beach","CA","","Hotels",1979,"","Google Verified Location"
"13912","91","Raymoure Motel and Bunkhouse ","","1645 Pacific Coast Highway ",-118.2147643,33.7901783,"Long Beach","CA","(H)","Hotels",1977,"","Google Verified Location"
"13913","1246","Rear End","('Truck Stop' Bar)","14th & Market",-122.428835,37.767734,"San Francisco","","","Bars/Clubs",1975,"","Verified Location"
"13914","632","Rebound Club","","688 Geary St.",-122.4146193,37.7867078,"San Francisco","CA","","Bars/Clubs",1978,"","Google Verified Location"
"13915","626","Recreation Park","at 7th & Park Ave","",-118.135192,33.774956,"Long Beach","CA","(AYOR),Cruisy Area","Cruising Areas",1979,"","Verified Location"
"13916",NA,"Recreation Park","At 7th & Park Ave.","",-118.135192,33.774956,"Long Beach","CA","(AYOR),Cruisy Area","Cruising Areas",1980,"","Verified Location"
"13917","1090","Red Boar","","10095 Saich Way ",-122.0374642,37.3241814,"Cupertino","CA","(D),(E),(*)","Bars/Clubs",1980,"","Google Verified Location"
"13918","25","Red Boar","","10095 Saich Way",-122.0374642,37.3241814,"Cupertino","CA","(D),(E),(*)","Bars/Clubs",1979,"","Google Verified Location"
"13919","28","Red Boar","","10095 Saich Way",-122.0374642,37.3241814,"Cupertino","CA","(D),(E),(*)","Bars/Clubs",1978,"","Google Verified Location"
"13920","592","Red Boar ","(near the Savoy) ","10095 Saich Way ",-122.0374642,37.3241814,"Cupertino","CA","(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"13921","20","Red Boar ","","10095 Saich Way ",-122.0374642,37.3241814,"Cupertino","CA","(D),(*),(E)","Bars/Clubs",1977,"","Google Verified Location"
"13922","197","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Hollywood","CA","(RT),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"13923","1275","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Hollywood","CA","(RT),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"13924","150","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Hollywood","CA","","Bars/Clubs",1976,"","Google Verified Location"
"13925","124","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Hollywood","","","Bars/Clubs",1973,"","Google Verified Location"
"13926","1223","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Hollywood","","","Bars/Clubs",1975,"","Google Verified Location"
"13927","94","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Los Angeles","","","Bars/Clubs",1972,"","Google Verified Location"
"13928","124","Red Carpet","","6280 Yucca",-118.326479,34.10357,"Los Angeles","","","Bars/Clubs",1974,"","Google Verified Location"
"13929","170","Red Carpet ","","6280 Yucca",-118.326479,34.10357,"Hollywood","CA","(PT)","Bars/Clubs",1977,"","Google Verified Location"
"13930","1764","Red Coach Motor Inn ","at Polk","700 Eddy",-122.4195169,37.7834237,"San Francisco","CA","(M),(H)","Hotels",1980,"","Google Verified Location"
"13931","14","Red Derby","Inquire Locally","",-122.714055,38.440429,"Santa Rosa ","","(M)","Bars/Clubs",1965,"","Location could not be verified. General city or location coordinates used."
"13932","1276","Red Dog Saloon","","7302 Melrose Ave.",-118.3488914,34.0834274,"Hollywood","CA","(R)","Restaurant",1980,"","Google Verified Location"
"13933","1765","Red Eye Saloon","(Opens 6 AM)","335 Jones St.",-122.412965,37.784422,"San Francisco","CA","(PT),(W)","Bars/Clubs",1980,"","Google Verified Location"
"13934","94","Red Head","","2218 E. 1st St.",-118.2117153,34.0443196,"Los Angeles","","(G)","Bars/Clubs",1970,"","Google Verified Location"
"13935","74","Red Head","","2219 E 1st St",-118.2114972,34.0447816,"Los Angeles","","(G)","Bars/Clubs",1968,"","Google Verified Location"
"13936","95","Red Head","","2218 E 1st St.",-118.2117153,34.0443196,"Los Angeles","","(G)","Bars/Clubs",1969,"","Google Verified Location"
"13937","125","Red Head","","2218 E. 1st St.",-118.2117153,34.0443196,"Los Angeles","","(G)","Bars/Clubs",1971,"","Google Verified Location"
"13938","61","Red Horse","","512 S. Hill St.",-118.251895,34.048119,"Los Angeles","","(*)","Bars/Clubs",1965,"","Google Verified Location"
"13939","126","Red Horse","","512 S. Hill St.",-118.251895,34.048119,"Los Angeles","","(RT)","Bars/Clubs",1971,"","Google Verified Location"
"13940","44","Red Lantern","(Looks promising)","4618 E. Belmont",-119.7446805,36.7502129,"Fresno ","CA","(W),(SM),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"13941","1110","Red Lantern ","(Some W, SM, OC)","4618 E. Belmont",-119.7446805,36.7502129,"Fresno ","CA","(W),(OC),(PT),(*),(SM)","Bars/Clubs",1980,"","Google Verified Location"
"13942","41","Red Lantern ","(SomeW, SM, OC)","4618 E. Belmont",-119.7446805,36.7502129,"Fresno ","CA","(PT),(*),(W),(OC),(SM)","Bars/Clubs",1979,"","Google Verified Location"
"13943","633","Red Lantern Saloon","","180 Golden Gate",-122.4136739,37.7820814,"San Francisco","CA","","Bars/Clubs",1978,"","Google Verified Location"
"13944","329","Red Lantern Saloon","","180 Golden Gate",-122.4136739,37.7820814,"San Francisco","","","Bars/Clubs",1975,"","Google Verified Location"
"13945","600","Red Lantern Saloon ","","180 Golden Gate ",-122.4136739,37.7820814,"San Francisco","CA","","Bars/Clubs",1977,"","Google Verified Location"
"13946","631","Red Lantern Saloon ","","180 Golden Gate",-122.4136739,37.7820814,"San Francisco","CA","","Bars/Clubs",1979,"","Google Verified Location"
"13947","525","Red Latern Saloon ","","180 Golden Gate ",-122.4136739,37.7820814,"San Francisco","CA","","Bars/Clubs",1976,"","Google Verified Location"
"13948","92","Red Mill","","515 Locust",-118.1910799,33.7753487,"Long Beach","CA","(M)","Bars/Clubs",1977,"","Google Verified Location"
"13949","116","Red Mill","","515 Locust",-118.1910799,33.7753487,"Long Beach","CA","(RT),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"13950","108","Red Mill","(Some G)","515 Locust",-118.1910799,33.7753487,"Long Beach","CA","(PT)","Bars/Clubs",1978,"","Google Verified Location"
"13951","95","Red Plume","","14445 Ventura Blvd",-118.4479386,34.1515923,"Sherman Oaks","","(S)","Bars/Clubs",1966,"","Google Verified Location"
"13952","37","Red Raven","","7013 Melrose Ave",-118.3432718,34.0835565,"Los Angeles","","(*),(R)","Restaurant",1966,"","Google Verified Location"
"13953","32","Red Raven","","7013 Melrose Ave",-118.3432718,34.0835565,"Los Angeles","","(R)","Restaurant",1965,"","Google Verified Location"
"13954","55","Red Raven ","","7013 Melrose Ave",-118.3432718,34.0835565,"Hollywood","","","Bars/Clubs",1969,"","Google Verified Location"
"13955","114","Red Robin","(D-S)","109 W Belmont",-120.0594784,36.7495321,"Fresno ","","(D),(S)","Bars/Clubs",1965,"","Google Verified Location"
"13956","417","Red Shade","(Rubidoux)","5539 Mission Blvd.",-117.4047549,33.9962545,"Riverside","CA","(PT),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"13957","387","Red Shade ","","5539 Mission Blvd. ",-117.4047549,33.9962545,"Riverside","CA","(*),(PT),(D)","Bars/Clubs",1977,"","Google Verified Location"
"13958","330","Red Star Saloon","(below Folsom barracks)","1145 Folsom St.",-122.4088179,37.7758151,"San Francisco","","(W),(*),(SM)","Bars/Clubs",1975,"","Google Verified Location"
"13959","1477","Redding Hotel Bar","","1748 Market St.",-122.3900505,40.5815239,"Redding","CA","(H)","Hotels",1980,"","Google Verified Location"
"13960","671","Redding River Park","","",-122.400894,40.605773,"Redding","CA","Cruisy Area","Cruising Areas",1979,"","Verified Location"
"13961","518","Redding River Park","","",-122.400894,40.605773,"Redding","CA","Cruisy Area","Cruising Areas",1977,"","Verified Location"
"13962",NA,"Redding River Park","","",-122.400894,40.605773,"Redding","CA","Cruisy Area","Cruising Areas",1978,"","Verified Location"
"13963",NA,"Redding River Park","","",-122.400894,40.605773,"Redding","CA","Cruisy Area,(AYOR)","Cruising Areas",1980,"","Verified Location"
"13964","77","Redplume","","14445 Ventura ",-118.4479386,34.1515923,"Sherman Oaks","","","Bars/Clubs",1965,"","Google Verified Location"
"13965","237","Redwood Room","","3372 W. 8th Street ",-118.302472,34.0574983,"Los Angeles","CA","(OC),(S)","Bars/Clubs",1977,"","Google Verified Location"
"13966","200","Redwood Room","","3372 W. 8th St. ",-118.302472,34.0574983,"Los Angeles","CA","(S)","Bars/Clubs",1976,"","Google Verified Location"
"13967","245","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","CA","(OC),(S)","Bars/Clubs",1978,"","Google Verified Location"
"13968","75","Redwood Room","","3372 W 8th St",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1968,"","Google Verified Location"
"13969","1277","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S)","Bars/Clubs",1975,"","Google Verified Location"
"13970","183","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1973,"","Google Verified Location"
"13971","62","Redwood Room","","3372 W 8th St.",-118.302472,34.0574983,"Los Angeles","","(S)","Bars/Clubs",1965,"","Google Verified Location"
"13972","127","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1971,"","Google Verified Location"
"13973","182","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1974,"","Google Verified Location"
"13974","75","Redwood Room","","3372 W. 8th St",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1966,"","Google Verified Location"
"13975","140","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1972,"","Google Verified Location"
"13976","95","Redwood Room","","3372 W. 8th St.",-118.302472,34.0574983,"Los Angeles","","(S),(*)","Bars/Clubs",1970,"","Google Verified Location"
"13977","96","Redwood Room ","","3372 W 8th St.",-118.302472,34.0574983,"Los Angeles","","(*),(S)","Bars/Clubs",1969,"","Google Verified Location"
"13978","2","Reef","","Pacific Coast Hwy & Chanel Rd",-118.519426,34.028317,"Santa Monica","","","Bars/Clubs",1965,"","Verified Location"
"13979","110","Reef","","Pacific Coast Hwy and Chanel Rd",-118.519426,34.0283167,"Santa Monica","","","Bars/Clubs",1966,"","Google Verified Location"
"13980","34","Reef","","Pacific Coast Hwy & Chanel Rd",-118.519426,34.028317,"Santa Monica","","","Bars/Clubs",1968,"","Verified Location"
"13981","109","Regency Club","","5729 Cahuenga Blvd",-118.3618432,34.1748518,"North Hollywood","","(P)","Baths",1968,"","Google Verified Location"
"13982","178","Regency Club Baths","(N. Hollywood)","5729 Cahuenga",-118.3618432,34.1748518,"Hollywood","","(P),(*)","Baths",1971,"","Google Verified Location"
"13983","243","Regency Club Baths","","5729 Cahuenga",-118.3618432,34.1748518,"North Hollywood","","(P)","Baths",1974,"","Google Verified Location"
"13984","223","Regency Club Baths","","5729 Cahuenga",-118.3618432,34.1748518,"North Hollywood","","(P)","Baths",1972,"","Google Verified Location"
"13985","231","Regency Club Baths","","5729 Cahuenga ",-118.3618432,34.1748518,"North Hollywood","","(P)","Baths",1973,"","Google Verified Location"
"13986","137","Regency Club Baths","","5729 Cahuenga Blvd.",-118.3618432,34.1748518,"North Hollywood","","(P),(*)","Baths",1970,"","Google Verified Location"
"13987","137","Regency Club Baths ","","5729 Cahuenga Blvd ",-118.3618432,34.1748518,"North Hollywood","","(P)","Baths",1969,"","Google Verified Location"
"13988","346","Rendez-Vous Inn","(Men only- looks promising)","221 Sonora Rd.",-116.5447647,33.8047363,"Palm Springs","CA","(H)","Hotels",1978,"","Google Verified Location"
"13989","110","Rendezvous","(see Club Rendezvous)","567 Sutter St",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1970,"","Verified Location"
"13990","79","Rendezvous","(see Club Rendezvous)","",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1969,"","Verified Location"
"13991","349","Rendezvous","(see 'Club Rendezvous')","567 Sutter St",-122.409587,37.788919,"San Francisco","","","Bars/Clubs",1974,"","Verified Location"
"13992","200","Rendezvous","(see Club Rendezvous)","567 Sutter St",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1972,"","Verified Location"
"13993","13","Rendezvous","(see Club Rendezvous)","567 Sutter St",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1965,"","Verified Location"
"13994","272","Rendezvous","(see Club Rendezvous)","",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1973,"","Verified Location"
"13995","27","Rendezvous","(see Club Rendezvous)","567 Sutter St",-122.409587,37.788919,"San Francisco","","(*)","Bars/Clubs",1966,"","Verified Location"
"13996","526","Rendezvous ","(Disco) ","567 Sutter St. ",-122.4095868,37.7889188,"San Francisco","CA","(D),(WE),(*)","Bars/Clubs",1976,"","Google Verified Location"
"13997","601","Rendezvous ","(Disco) ","567 Sutter ",-122.4095868,37.7889188,"San Francisco","CA","(D),(PT),(*)","Bars/Clubs",1977,"","Google Verified Location"
"13998","","Rendezvous ","","567 Sutter St. ",-122.4095868,37.7889188,"San Francisco","","(*)","Bars/Clubs",1968,"","Google Verified Location"
"13999","125","Rendezvous Lounge","","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Hollywood","","","Bars/Clubs",1973,"","Google Verified Location"
"14000","125","Rendezvous Lounge","","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Los Angeles","","(D)","Bars/Clubs",1974,"","Google Verified Location"
"14001","151","Rendezvous Lounge ","","7746 Santa Monica ",-118.3581795,34.0906362,"Hollywood","CA","(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14002","1224","Rendezvouz Lounge","(Some B)","7746 Santa Monica Blvd.",-118.3581795,34.0906362,"Hollywood","","(D),(B)","Bars/Clubs",1975,"","Google Verified Location"
"14003","701","Renegades","","393 Stockton",-121.9077545,37.3351758,"San Jose","CA","(W),(PT)","Bars/Clubs",1979,"","Google Verified Location"
"14004","1842","Renegades ","(Lunches)","393 Stockton",-121.9077545,37.3351758,"San Jose","CA","(W),(PT),(AH),(WE),(R)","Restaurant",1980,"","Google Verified Location"
"14005","2","Reno Club","","14927 S. Atlantic Ave",-118.1937441,33.8972798,"Compton","","(M)","Bars/Clubs",1966,"","Google Verified Location"
"14006","331","Res-Erection","(Disco)","567 Sutter St.",-122.4095868,37.7889188,"San Francisco","","(D)","Bars/Clubs",1975,"","Google Verified Location"
"14007","254","Rest area","on N. side of I-10 bet. Fontana & Ontario","",-117.289765,34.108345,"San Bernardino","","Cruisy Area","Cruisy Areas",1973,"","Location could not be verified. General city or location coordinates used."
"14008","1127","Rest Stop","N. of Goleta, just before tunnel","",-119.69819,34.420831,"Santa Barbara","CA","Cruisy Area","Cruising Areas",1980,"","Location could not be verified. General city or location coordinates used."
"14009","328","Rest Stop on n. side of I-10","Rest Stop on n. side of I-10 between Fontana & Ontario","",-117.289765,34.108345,"San Bernardino","","Cruisy Area","Cruising Areas",1974,"","Location could not be verified. General city or location coordinates used."
"14010","329","Revel","(WE*)","3924 Telegraph Ave.",-122.2643478,37.8288403,"Oakland","CA","(WE),(*)","Bars/Clubs",1979,"","Google Verified Location"
"14011","324","Revol","","3924 Telegraph Ave.",-122.2643478,37.8288403,"Oakland","CA","","Bars/Clubs",1978,"","Google Verified Location"
"14012","1424","Revol","","3924 Telegraph Ave.",-122.2643478,37.8288403,"Oakland","CA","(*),(R)","Restaurant",1980,"","Google Verified Location"
"14013","324","Revol ","(looks promising) ","3924 Telegraph Ave. ",-122.2643478,37.8288403,"Oakland","CA","","Bars/Clubs",1977,"","Google Verified Location"
"14014","283","Revol ","","3924 Telegraph Ave. ",-122.2643478,37.8288403,"Oakland","CA","","Bars/Clubs",1976,"","Google Verified Location"
"14015","244","Rib & Claw","","11138 Ventura Blvd.",-118.3733501,34.1414769,"North Hollywood","","(R)","Restaurant",1974,"","Google Verified Location"
"14016","232","Rib & Claw","","11138 Ventura Blvd.",-118.3733501,34.1414769,"North Hollywood","","(R)","Restaurant",1973,"","Google Verified Location"
"14017","192","Ricardo","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M)","Bars/Clubs",1969,"","Google Verified Location"
"14018","295","Ricardo","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M),(D)","Bars/Clubs",1973,"","Google Verified Location"
"14019","228","Ricardo","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M)","Bars/Clubs",1970,"","Google Verified Location"
"14020","291","Ricardo","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M),(D)","Bars/Clubs",1972,"","Google Verified Location"
"14021","211","Ricardo","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M),(D)","Bars/Clubs",1971,"","Google Verified Location"
"14022","","Ricardo ","","1321 Placer ",-122.3889947,40.5826335,"Redding","","(M)","Bars/Clubs",1968,"","Google Verified Location"
"14023","157","Ricardo's","","1321 Placer",-122.3889947,40.5826335,"Redding","","(M)","Bars/Clubs",1966,"","Google Verified Location"
"14024","1083","Richard Elmon","(Models & Escorts) (415) 641-1309","",-122.419415,37.77493,"San Francisco","CA","","Business",1980,"","Location could not be verified. General city or location coordinates used."
"14025","171","Richard's Theatre","","5228 Hollywood Blvd. ",-118.3041927,34.1015623,"Hollywood","CA","","Theatre",1977,"","Google Verified Location"
"14026","1225","Richard's Theatre","","5228 Hollywood Blvd.",-118.3041927,34.1015623,"Hollywood","","","Theatre",1975,"","Google Verified Location"
"14027","152","Richard's Theatre ","","5228 Hollywood Blvd. ",-118.3041927,34.1015623,"Hollywood","CA","","Theatre",1976,"","Google Verified Location"
"14028","184","Richards Theatre","","5228 Hollywood Blvd",-118.3041927,34.1015623,"Hollywood","CA","","Theatre",1978,"","Google Verified Location"
"14029","198","Richards Theatre","","5228 Hollywood Blvd. ",-118.3041927,34.1015623,"Hollywood","CA","","Theatre",1979,"","Google Verified Location"
"14030","383","Ride On","","1010 Bryant St.",-122.4074383,37.7723436,"San Francisco","","(W)","Bars/Clubs",1972,"","Google Verified Location"
"14031","384","Riff Raff","","621 Gough St.",-122.4236641,37.7791632,"San Francisco","","(R)","Restaurant",1972,"","Google Verified Location"
"14032","454","Riff Raff","","621 Gough St.",-122.4236641,37.7791632,"San Francisco","","(R)","Restaurant",1973,"","Google Verified Location"
"14033","401","Riff Raff ","(looks promising) ","1005 Kettner ",-117.16916,32.715891,"San Diego","CA","(W)","Bars/Clubs",1976,"","Google Verified Location"
"14034","455","Riff Raff ","(Some SM) ","1005 Kettner",-117.16916,32.715891,"San Diego","CA","(W),(SM),(*)","Bars/Clubs",1977,"","Google Verified Location"
"14035","311","Righteous Ram ","","430 Washington ",-121.8927129,36.5990863,"Monterey","CA","(G),(D)","Bars/Clubs",1977,"","Google Verified Location"
"14036","269","Righteous Ram ","(some G) ","430 Washington ",-121.8927129,36.5990863,"Monterey","CA","(D),(G),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14037","527","Riley's Golden Gate Health Spa ","","48 Golden Gate ",-122.4115525,37.7825227,"San Francisco","CA","","Baths",1976,"","Google Verified Location"
"14038","1103","Ringold Alley","betw. 8th & 9th Sts. (Pat McA says 'hot' when Bob D is away)","",-122.410382,37.7739,"San Francisco","CA","(W),Cruisy Area","Cruising Areas",1980,"","Verified Location"
"14039","742","Ringold St.","","betw. 8th & 9th Sts.",-122.410382,37.7739,"San Francisco","CA","(W),Cruisy Area","Bars/Clubs,Cruising Areas",1979,"","Verified Location"
"14040","46","Rink's","(Some G)","15215 S. Crenshaw",-118.3267116,33.8933981,"Gardena ","CA","(S),(PT),(G)","Bars/Clubs",1979,"","Google Verified Location"
"14041","50","Rink's","(Some G)","15215 So. Crenshaw",-118.3267116,33.8933981,"Gardena ","CA","(S),(PT)","Bars/Clubs",1978,"","Google Verified Location"
"14042","1117","Rink's ","(Some L)","15215 S. Crenshaw",-118.3267116,33.8933981,"Gardena ","CA","(S),(L),(PT)","Bars/Clubs",1980,"","Google Verified Location"
"14043","41","Rink's ","","15215 S. Crenshaw",-118.3267116,33.8933981,"Gardena ","CA","(S)","Bars/Clubs",1977,"","Google Verified Location"
"14044","1184","Rio Rita","","1887 E. 10th St.",-118.168851,33.7791285,"Long Beach","CA","","Bars/Clubs",1980,"","Google Verified Location"
"14045","93","Ripple's ","(Burned- supposedly re-opening in the Spring of '76) (Disco) (Liquor)","5101 East Ocean ",-118.1383982,33.756445,"Long Beach","CA","(YC),(D)","Bars/Clubs",1977,"","Google Verified Location"
"14046","117","Ripples","(Liquor) (Disco) (upstairs)","5101 E. Ocean",-118.1383982,33.756445,"Long Beach","CA","(YC),(D)","Bars/Clubs,Cruising Areas",1979,"","Google Verified Location"
"14047","1185","Ripples","(Liquor) (Disco) (Upstairs) (Cruisy)","5101 E. Ocean",-118.1383982,33.756445,"Long Beach","CA","(YC),(D),(*)","Bars/Clubs,Cruising Areas",1980,"","Google Verified Location"
"14048","109","Ripples","(Liquor) (Disco) (Upstairs)","5101 E. Ocean",-118.1383982,33.756445,"Long Beach","CA","(YC),(D),(*)","Bars/Clubs",1978,"","Google Verified Location"
"14049","76","Ripples ","","5101 E. Ocean ",-118.1383982,33.756445,"Long Beach","CA","(YC),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14050","455","Ritch St. Baths","(In alley off Townsend, bet. 3rd & 4th)","330 Ritch St.",-122.3938303,37.7788625,"San Francisco","","(HIP),(YC),(*)","Baths",1973,"","Google Verified Location"
"14051","291","Ritch St. Baths","(in alley off Townsend bet 3rd & 4th sts))","330 Ritch St.",-122.3938303,37.7788625,"San Francisco","","(*)","Baths",1970,"","Google Verified Location"
"14052","385","Ritch St. Baths","(In alley off Townsend bet. 3rd. & 4th)","330 Ritch St.",-122.3938303,37.7788625,"San Francisco","","(HIP),(YC),(*)","Baths",1972,"","Google Verified Location"
"14053","270","Ritch St. Baths","(alley off Townsend, bet. 3rds & 4th Sts)","330 Ritch St",-122.3938303,37.7788625,"San Francisco","","","Baths",1969,"","Google Verified Location"
"14054","528","Ritch St. Baths ","(an alley off Townsend, betw. 3rd & 4th Sts.) ","330 Ritch",-122.39395,37.778844,"San Francisco","CA","(HIP),(YC),(*)","Baths",1976,"","Google Verified Location"
"14055","","Ritch St. Health CLub ","","330 Ritch St. ",-122.3938303,37.7788625,"San Francisco","","","Baths",1968,"","Google Verified Location"
"14056","","RItch Street Baths","(in alley off Townsend, betw. 3rd & 4th Sts.)","330 Ritch St",-122.3938303,37.7788625,"San Francisco","","(HIP),(YC),(*)","Bars/Clubs",1974,"","Google Verified Location"
"14057","332","Ritch Street Baths","St. ( In alley off Townsend, between 3rd & 4th Streets)
","330 Ritch St.",-122.3938303,37.7788625,"San Francisco","","(HIP),(YC),(*)","Baths",1975,"","Google Verified Location"
"14058","602","Ritch Street Baths ","An alley off Townsend, between 3rd and 4th Streets","330 Ritch Street ",-122.3938303,37.7788625,"San Francisco","CA","(HIP),(YC),(*)","Baths",1977,"","Google Verified Location"
"14059","110","Ritz","(Unisex) (Disco)","4365 No. Atlantic",-118.1854608,33.8360561,"Long Beach","CA","(YC),(D)","Bars/Clubs",1978,"","Google Verified Location"
"14060","347","Ritz Hotel","","814 No. Indian Ave",-116.5452921,33.8302961,"Palm Springs","CA","(P),(H)","Hotels",1978,"","Location could not be verified. General city or location coordinates used."
"14061","201","River Club","","3153 Riverside Dr. ",-118.2686178,34.1133335,"Los Angeles","CA","(YC),(D),(*)","Bars/Clubs",1976,"","Google Verified Location"
"14062","184","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","(D)","Bars/Clubs",1973,"","Google Verified Location"
"14063","145","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","(D)","Bars/Clubs",1972,"","Google Verified Location"
"14064","97","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1969,"","Google Verified Location"
"14065","183","River Club","","3153 Riverside Dr.",-118.2686178,34.1133335,"Los Angeles","","(YC),(D),(*)","Bars/Clubs",1974,"","Google Verified Location"
"14066","1278","River Club","","3153 Riverside Dr.",-118.2686178,34.1133335,"Los Angeles","","(YC),(D),(*)","Bars/Clubs",1975,"","Google Verified Location"
"14067","76","River Club","","3152 Riverside Dr",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1968,"","Google Verified Location"
"14068","76","River Club","","3152 Riverside Drive",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1966,"","Google Verified Location"
"14069","128","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1971,"","Google Verified Location"
"14070","63","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1965,"","Google Verified Location"
"14071","96","River Club","","3152 Riverside Dr.",-118.2690832,34.1133765,"Los Angeles","","","Bars/Clubs",1970,"","Google Verified Location"
