"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
143,"Side Door ","(liquor) ","Park & Yamhill ","Portland","OR","(YC),(R),(D),(*)","Restaurant",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","Park & Yamhill , Portland, OR","-95.6431662","37.064236","pfister park, n cline rd, coffeyville, ks 67337, usa","Geocoded"
173,"Side Door ","(liquor)","811 S.W. Yamhill","Portland","OR","(R),(D),(*)","Restaurant",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","811 S.W. Yamhill, Portland, OR","-122.6808992","45.5191719","811 sw yamhill st, portland, or 97205, usa","Geocoded"
392,"Sin City Adult Books","","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","838 S.W. 3rd Ave. , Portland, OR","-122.6758199","45.517044","1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded"
454,"Sin City Adult Books","","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","838 S.W. 3rd Ave. , Portland, OR","-122.6758199","45.517044","1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded"
283,"Sin City Adult Books ","","838 S.W. 3rd Ave ","Portland","OR","","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","838 S.W. 3rd Ave , Portland, OR","-122.6758199","45.517044","1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded"
332,"Sin City Adult Books ","","838 S.W. 3rd Ave. ","Portland","OR","","Book Store",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","838 S.W. 3rd Ave. , Portland, OR","-122.6758199","45.517044","1000-838 sw 3rd ave, portland, or 97204, usa","Geocoded"
13,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
25,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
41,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
59,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
79,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
100,"Snappy's ","","240 S. Broadway ","Coos Bay","OR","(M)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","240 S. Broadway , Coos Bay, OR","-124.2129196","43.3666833","240 s broadway, coos bay, or 97420, usa","Geocoded"
174,"Sportsman's Inn","","15 S.W. 6th Ave. ","Portland","OR","","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","15 S.W. 6th Ave. , Portland, OR","-122.6765067","45.5229748","15 sw 6th ave, portland, or 97204, usa","Geocoded"
175,"Sultan Theatre ","","1313 S.W. 1st Ave. ","Portland","OR","","Theatre",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","1313 S.W. 1st Ave. , Portland, OR","-122.6760074","45.5136105","1313 sw 1st ave, portland, or 97201, usa","Geocoded"
346,"Tara's Pub ","(some G)","2290 Front N.E. ","Salem","OR","(D),(G),(PT),(*)","Bars/Clubs",1978,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","2290 Front N.E. , Salem, OR","-123.033601","44.962111","2290 front st ne, salem, or 97301, usa","Geocoded"
405,"Tara's Pub ","(Some G) ","2290 Front N.E.","Salem","OR","(D),(G),(PT)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","2290 Front N.E., Salem, OR","-123.033601","44.962111","2290 front st ne, salem, or 97301, usa","Geocoded"
176,"Tash's ","","316 W. Burnside","Portland","OR","","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","316 W. Burnside, Portland, OR","-122.6737131","45.5228731","314-316 w burnside st, portland, or 97209, usa","Geocoded"
209,"Tash's ","","316 W. Burnside ","Portland","OR","(G)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","316 W. Burnside , Portland, OR","-122.6737131","45.5228731","314-316 w burnside st, portland, or 97209, usa","Geocoded"
10,"Tavern ","","122 SW Yamhill St. ","Portland","OR","(*)","Bars/Clubs",1965,NA,NA,NA,"4/9/2020 4:08pm","7/27/2020 1:14pm","122 SW Yamhill St. , Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
22,"Tavern ","","1002 SW Broadway ","Portland","OR","(*)","Bars/Clubs",1966,NA,NA,NA,"4/9/2020 4:09pm","7/27/2020 1:14pm","1002 SW Broadway , Portland, OR","-122.6807186","45.5173258","1002 sw broadway, portland, or 97205, usa","Geocoded"
36,"Tavern ","","122 SW Yamhill","Portland","OR","(*)","Bars/Clubs",1968,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","122 SW Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
53,"Tavern ","","122 SW Yamhill","Portland","OR","(*)","Bars/Clubs",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","122 SW Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
73,"Tavern ","","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
284,"Tavern ","(Half moon)","122 S.W. Yamhill ","Portland","OR","(*),(W)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","122 S.W. Yamhill , Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
333,"Tavern ","(Half Moon)(Some W, OC)","122 S.W. Yamhill","Portland","OR","(*),(W),(OC)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
393,"Tavern ","('Half Moon')(Some W)","122 S.W. Yamhill","Portland","OR","(*),(W),(PT)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
455,"Tavern ","('Half Moon')(Good days)(Some W)","122 S.W. Yamhill","Portland","OR","(*),(W),(PT)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
95,"The Tavern ","","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
117,"The Tavern ","","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
144,"The Tavern ","","122 S.W. Yamhill ","Portland","OR","(*)","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","122 S.W. Yamhill , Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
177,"The Tavern ","","122 S.W. Yamhill ","Portland","OR","(*)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","122 S.W. Yamhill , Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
210,"The Tavern ","(Half Moon)","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
245,"The Tavern ","(Half Moon)","122 S.W. Yamhill","Portland","OR","(*)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","122 S.W. Yamhill, Portland, OR","-122.6742903","45.5171234","122 sw yamhill st, portland, or 97204, usa","Geocoded"
178,"Tiki Tavern ","","1728 S.E. 7th Ave. ","Portland","OR","","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","1728 S.E. 7th Ave. , Portland, OR","-122.6584666","45.5103541","1728 se 7th ave, portland, or 97214, usa","Geocoded"
211,"Tiki Tavern ","","1728 S.E. 7th Ave. ","Portland","OR","","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","1728 S.E. 7th Ave. , Portland, OR","-122.6584666","45.5103541","1728 se 7th ave, portland, or 97214, usa","Geocoded"
246,"Tiki Tavern ","","1728 S.E. 7th Ave. ","Portland","OR","(OC)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","1728 S.E. 7th Ave. , Portland, OR","-122.6584666","45.5103541","1728 se 7th ave, portland, or 97214, usa","Geocoded"
334,"Tom Kat Theatre","","425 N.W. Glissan ","Portland","OR","","Theatre",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","425 N.W. Glissan , Portland, OR","-122.6751099","45.5266524","425 nw glisan st, portland, or 97209, usa","Geocoded"
394,"Tom Kat Theatre","","425 S.W. Glisson","Portland","OR","","Theatre",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","425 S.W. Glisson, Portland, OR","-122.6750261","45.5051064","portland, or, usa","Geocoded"
456,"Tom Kat Theatre","","425 S.W. Glisson ","Portland","OR","","Theatre",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","425 S.W. Glisson , Portland, OR","-122.6750261","45.5051064","portland, or, usa","Geocoded"
179,"Tom Kat Theatre ","","425 N.W. Gilsan ","Portland","OR","","Theatre",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","425 N.W. Gilsan , Portland, OR","-122.6751099","45.5266524","425 nw glisan st, portland, or 97209, usa","Geocoded"
212,"Tom Kat Theatre ","","425 N.W. Glisan ","Portland","OR","","Theatre",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","425 N.W. Glisan , Portland, OR","-122.6751099","45.5266524","425 nw glisan st, portland, or 97209, usa","Geocoded"
247,"Tom Kat Theatre ","","425 N.W. Glisan ","Portland","OR","","Theatre",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","425 N.W. Glisan , Portland, OR","-122.6751099","45.5266524","425 nw glisan st, portland, or 97209, usa","Geocoded"
285,"Tom Kat Theatre ","","425 N.W. Glissan ","Portland","OR","","Theatre",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","425 N.W. Glissan , Portland, OR","-122.6751099","45.5266524","425 nw glisan st, portland, or 97209, usa","Geocoded"
457,"U.S. Adult Book Store ","","628 E. Burnside ","Portland","OR","","Book Store",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","628 E. Burnside , Portland, OR","-122.658999","45.5228357","628 e burnside st, portland, or 97214, usa","Geocoded"
286,"Valentino's ","","555 S.W. Oak ","Portland","OR","(M),(R),(C),(AH)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","555 S.W. Oak , Portland, OR","-122.6760872","45.5221915","555 sw oak st, portland, or 97204, usa","Geocoded"
395,"Vapors ","(Baths)","509 S.W. 4th ","Portland","OR","","Baths",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","509 S.W. 4th , Portland, OR","-122.6761602","45.5197247","509 sw 4th ave, portland, or 97204, usa","Geocoded"
458,"Varsity Tavern","","S.E. 35th Pl. & Division","Portland","OR","(R),(PT)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","S.E. 35th Pl. & Division, Portland, OR","-122.6272623","45.5019444","se 35th pl, portland, or, usa","Geocoded"
287,"Victoria's Nephew","(Open days only- 11 a.m. to 4 p.m.)","212 S.W. Stark Street ","Portland","OR","(M),(R)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","212 S.W. Stark Street , Portland, OR","-122.6738639","45.5199641","212 sw harvey milk st, portland, or 97204, usa","Geocoded"
335,"Victoria's Nephew ","(days only- 11 a.m. to 4 p.m.)","212 S.W. Stark ","Portland","OR","(M),(R)","Restaurant",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","212 S.W. Stark , Portland, OR","-122.6738639","45.5199641","212 sw harvey milk st, portland, or 97204, usa","Geocoded"
396,"Victoria's Nephew ","(11 a.m. to 4 p.m.)","212 S.W. Stark St. ","Portland","OR","(M),(R)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","212 S.W. Stark St. , Portland, OR","-122.6738639","45.5199641","212 sw harvey milk st, portland, or 97204, usa","Geocoded"
410,"VIllage Commons Tavern ","(Disco)","66 E. Main ","Ashland","OR","(M),(D),(WE),(*)","Bars/Clubs",1980,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","66 E. Main , Ashland, OR","-122.7143454","42.1966472","66 e main st, ashland, or 97520, usa","Geocoded"
288,"W.C.'s Water Closet Lounge","(Unisex)(Liquor)(upstairs)","426 S.W. 4th Avenue ","Portland","OR","(*),(YC),(D)","Bars/Clubs",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","426 S.W. 4th Avenue , Portland, OR","-122.6754152","45.520073","426 sw 4th ave, portland, or 97204, usa","Geocoded"
248,"Water Closet Lounge ","(Liquor)(some G)","426 S.W. 4th Ave. ","Portland","OR","(YC),(G),(D),(*)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","426 S.W. 4th Ave. , Portland, OR","-122.6754152","45.520073","426 sw 4th ave, portland, or 97204, usa","Geocoded"
336,"Wilde Oscar ","(Patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT)","Bars/Clubs",1978,NA,NA,NA,"4/14/2020 4:44pm","7/27/2020 1:14pm","318 S.W. 3rd Ave. , Portland, OR","-122.6741189","45.5205558","318 sw 3rd ave, portland, or 97204, usa","Geocoded"
397,"Wilde Oscar ","(patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","318 S.W. 3rd Ave. , Portland, OR","-122.6741189","45.5205558","318 sw 3rd ave, portland, or 97204, usa","Geocoded"
459,"Wilde Oscar's ","(Patio)","318 S.W. 3rd Ave. ","Portland","OR","(PT),(R)","Restaurant",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","318 S.W. 3rd Ave. , Portland, OR","-122.6741189","45.5205558","318 sw 3rd ave, portland, or 97204, usa","Geocoded"
289,"Woman's Place ","(Book Store) ","1533 E. Burnside Street","Portland","OR","(G)","Book Store",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","1533 E. Burnside Street, Portland, OR","-122.6497654","45.5230748","1533 e burnside st, portland, or 97214, usa","Geocoded"
337,"Woman's Place ","(book store)","1533 E. Burnside St. ","Portland","OR","(G)","Book Store",1978,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1533 E. Burnside St. , Portland, OR","-122.6497654","45.5230748","1533 e burnside st, portland, or 97214, usa","Geocoded"
406,"Wooden Shoe ","","1391 Broadway ","Salem","OR","(D)","Bars/Clubs",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1391 Broadway , Salem, OR","-123.0309526","44.9527335","1391 broadway st ne, salem, or 97301, usa","Geocoded"
464,"Wooden Shoe ","","1391 Broadway","Salem","OR","(D)","Bars/Clubs",1980,NA,NA,NA,"4/17/2020 5:19pm","7/27/2020 1:14pm","1391 Broadway, Salem, OR","-123.0309526","44.9527335","1391 broadway st ne, salem, or 97301, usa","Geocoded"
37,"Workout Baths ","","531 SW 12th St. ","Portland","OR","","Baths",1968,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","531 SW 12th St. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
54,"Workout Baths ","","531 SW 12th St. ","Portland","OR","(*)","Baths",1969,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","531 SW 12th St. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
75,"Workout Baths ","","531 S.W. 12th ","Portland","OR","(*)","Baths",1970,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","531 S.W. 12th , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
96,"Workout Baths ","","531 S.W. 12th ","Portland","OR","(*)","Bars/Clubs",1971,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","531 S.W. 12th , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
118,"Workout Baths ","","531 S.W. 12th Ave. ","Portland","OR","(*)","Baths",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
145,"Workout Baths ","","531 S.W. 12th Ave. ","Portland","OR","(*)","Baths",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
180,"Workout Baths ","","531 S.W. 12th Ave. ","Portland","OR","(*),(YC)","Baths",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
213,"Workout Baths ","","531 S.W. 12th Ave. ","Portland","OR","(YC),(*)","Baths",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
249,"Workout Baths ","","531 S.W. 12th Ave. ","Portland","OR","(*),(YC)","Baths",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","531 S.W. 12th Ave. , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
290,"Workout Baths ","","531 S.W. 12th Avenue ","Portland","OR","(YC),(*)","Baths",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","531 S.W. 12th Avenue , Portland, OR","-122.6839493","45.5214476","531 sw 12th ave, portland, or 97205, usa","Geocoded"
338,"Zorba The Greek ","(Some G)","1533 E. Burnside ","Portland","OR","(R),(D),(G)","Restaurant",1978,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","1533 E. Burnside , Portland, OR","-122.6497654","45.5230748","1533 e burnside st, portland, or 97214, usa","Geocoded"
119,"Zorba the Greek ","","626 S.W. Park ","Portland","OR","","Bars/Clubs",1972,NA,NA,NA,"4/9/2020 4:42pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
146,"Zorba the Greek ","","626 S.W. Park ","Portland","OR","(D)","Bars/Clubs",1973,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
181,"Zorba the Greek ","(liquor)","626 S.W. Park ","Portland","OR","(D)","Bars/Clubs",1974,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
214,"Zorba the Greek ","(Some G)","626 S.W. Park ","Portland","OR","(D),(G)","Bars/Clubs",1975,NA,NA,NA,"4/10/2020 2:35pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
250,"Zorba the Greek ","(Some G)","626 S.W. Park ","Portland","OR","(D),(G)","Bars/Clubs",1976,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
291,"Zorba the Greek ","(Some G)","626 S.W. Park ","Portland","OR","(R),(D),(G)","Restaurant",1977,NA,NA,NA,"4/14/2020 4:43pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
398,"Zorba the Greek ","","626 S.W. Park ","Portland","OR","(G),(R),(D)","Restaurant",1979,NA,NA,NA,"4/16/2020 12:52pm","7/27/2020 1:14pm","626 S.W. Park , Portland, OR","-122.6801655","45.5197524","626 sw park ave, portland, or 97205, usa","Geocoded"
427,"'Rest Stop'","5 mi. S. (late nights)","","Medford","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-122.875595","42.326515","unclear_coded_by_hand","General Coordinates Used"
422,"'Rest Stop' on I-5","3 mi. N. (Both sides)","","Grants Pass","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.328392","42.439007","unclear_coded_by_hand","General Coordinates Used"
360,"'Rest Stops' on I-5","3 mi. N (both sides)","","Grants Pass","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.328392","42.439007","unclear_coded_by_hand","General Coordinates Used"
466,"'Rest Stops' on I-5","between Salem & Portland- also betw. Salem & Albany(both sides- discretion)","","Salem","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 11:43pm","7/20/2020 9:46am",", OR","-123.035096","44.942898","unclear_coded_by_hand","General Coordinates Used"
408,"'Rest Stops' on I-5","betw. Salem & Portland - also betw. Salem & Albany (both sides- discretion)","","Salem","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.035096","44.942898","unclear_coded_by_hand","General Coordinates Used"
224,"11 Mi. S. at Valley of the Rogue","rest area & campground","","Grants Pass","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:46am",", OR","-123.328392","42.439007","unclear_coded_by_hand","General Coordinates Used"
188,"11 mi. south at Valley of the Rogue","campground & rest area","","Grants Pass","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:46am",", OR","-123.328392","42.439007","unclear_coded_by_hand","General Coordinates Used"
262,"Benson Hotel Bar","(Cocktail hour only)","","Portland","OR","(M),(PE)","Bars/Clubs,Hotels",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:40am",", OR","-122.678811","45.521694","unclear_coded_by_hand","Found"
182,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1974,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:47am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
215,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:46am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
251,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1976,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:46am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
147,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1973,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:46am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
292,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:46am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
339,"Blue Mouse Theatre","","","Portland","OR","Cruisy Area","Cruising Areas,Theatre",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-122.681854","45.52109","unclear_coded_by_hand","Found"
219,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1975,"checked",NA,"","4/10/2020 2:35pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
255,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1976,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
297,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1977,"checked",NA,"","4/14/2020 4:43pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
347,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
407,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
465,"Bus Depot","","","Salem","OR","Cruisy Area","Cruising Areas",1980,"checked",NA,"","4/17/2020 11:43pm","7/20/2020 9:46am",", OR","-123.028211","44.932419","unclear_coded_by_hand","Found"
340,"Cannon Beach","(summers)","","Portland","OR","Cruisy Area","Cruising Areas",1978,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.961527","45.891774","unclear_coded_by_hand","Found"
399,"Cannon Beach","(summers)","","Portland","OR","Cruisy Area","Cruising Areas",1979,"checked",NA,"","4/16/2020 12:52pm","7/20/2020 9:46am",", OR","-123.961527","45.891774","unclear_coded_by_hand","Found"
