"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
424,"Palmer Park","'Chicken Fountain', 'Duck Pond', & 'Foot Paths', but be careful. Very hot!","","Detroit","MI","Cruisy Area,(HOT)","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.113954","42.423952","unclear_coded_by_hand","Found"
506,"Palmer Park","'Chicken Fountain', 'Duck Pond', & 'Foot Baths', but be careful! Very HOT!","","Detroit","MI","Cruisy Area","Cruising Areas",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-83.113954","42.423952","unclear_coded_by_hand","Found"
569,"Palmer Park","""Chicken"" Fountain, Duck Pond, and Foot Paths","","Detroit","MI","(AYOR),Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-83.113954","42.423952","unclear_coded_by_hand","Found"
667,"Palmer Park","'Chicken' Fountain, Duck Pond, & Foot Paths","","Detroit","MI","(AYOR),Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.113954","42.423952","unclear_coded_by_hand","Found"
896,"Palmer Park","'Chicken' Fountain, Duck Pond, and Foot Paths","","Detroit","MI","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.113954","42.423952","unclear_coded_by_hand","Found"
244,"Ratherskellar","Main at 11 Mile Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
74,"Rathskellar","Main at 11 mile Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1969,"checked",NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
109,"Rathskellar","Main at 11 Mile Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
150,"Rathskellar","Main at 11 Mile Rd.","","Detroit","MI","(YC),(M)","Bars/Clubs",1971,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
322,"Rathskellar","Main at 11 Mile Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
407,"Rathskellar","Main at 11 Mile Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.045754","42.331427","unclear_coded_by_hand","General City Coordinates Found"
201,"River Rouge Park","","","Detroit","MI","Cruisy Area","Cruising Areas",1972,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
425,"River Rouge Park","(hot!)","","Detroit","MI","Cruisy Area,(HOT)","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
570,"River Rouge Park","(Hot)","","Detroit","MI","Cruisy Area,(HOT)","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
668,"River Rouge Park","(HOT)","","Detroit","MI","Cruisy Area,(HOT)","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
779,"River Rouge Park","(HOT)","","Detroit","MI","Cruisy Area,(HOT)","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
897,"River Rouge Park","","","Detroit","MI","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.236059","42.310105","unclear_coded_by_hand","Found"
246,"Silver Dollar Lounge","Detroit Hilton Hotel, Park & Washington","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-83.05118","42.335836","unclear_coded_by_hand","Found"
324,"Silver Dollar Lounge","Detroit Hilton Hotel, Park & Washington","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.05118","42.335836","unclear_coded_by_hand","Found"
489,"Silver Dollar Lounge","Detroit Hilton Hotel- Park & Washington","","Detroit","MI","(M),(PE),(OC)","Bars/Clubs,Hotels",1976,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.05118","42.335836","unclear_coded_by_hand","Found"
191,"Sir Karp's","State Fair & E. Outer Dr.","","Detroit","MI","(G),(D),(*)","Bars/Clubs",1972,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.0831","42.44006","unclear_coded_by_hand","Found"
669,"Six Mile 'Hustlers'","hitch-hiking betw. 6 & 7 Mile Rds.","","Detroit","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.027302","42.41943","unclear_coded_by_hand","General City Coordinates Found"
780,"Six Mile 'Hustlers'","hitch-hiking on Woodward betw. 6 & 7 Mile Roads","","Detroit","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.027302","42.41943","unclear_coded_by_hand","General City Coordinates Found"
898,"Six Mile 'Hustlers'","hitch-hiking on Woodward betw. 6 & 7 Mile Roads","","Detroit","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.027302","42.41943","unclear_coded_by_hand","General City Coordinates Found"
248,"Six Mile Theatre","Woodward & 6 Mile Rd.","","Detroit","MI","","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-83.105066","42.41719","unclear_coded_by_hand","Found"
326,"Six Mile Theatre","Woodward & 6 Mile Rd.","","Detroit","MI","","Theatre",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.105066","42.41719","unclear_coded_by_hand","Found"
409,"Six Mile Theatre","Woodward & 6 Mile Rd.","","Detroit","MI","","Theatre",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.105066","42.41719","unclear_coded_by_hand","Found"
491,"Six Mile Theatre","Woodward & 6 mile Rd.","","Detroit","MI","","Theatre",1976,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.105066","42.41719","unclear_coded_by_hand","Found"
327,"Skylight","(Foster's) Woodward & Calvert","","Detroit","MI","(B),(D),(*)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.086175","42.389427","unclear_coded_by_hand","Found"
410,"Skylight","Woodward & Calvert (Foster's)","","Detroit","MI","(B),(D),(*)","Bars/Clubs",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.086175","42.389427","unclear_coded_by_hand","Found"
43,"Statler- Hilton Hotel Bar","Washington & Grand Circus Park","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1966,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-83.051597","42.335416","unclear_coded_by_hand","Found"
15,"Statler-Hilton Hotel Bar","Washington & Grand Circus Park","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-83.051597","42.335416","unclear_coded_by_hand","Found"
77,"Statler-Hilton Hotel Bar","Washington & Grand Circus Pk.","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1969,"checked",NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm",", MI","-83.051597","42.335416","unclear_coded_by_hand","Found"
111,"Statler-Hilton Hotel Bar","Washington & Grand Circus Pk.","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.051597","42.335416","unclear_coded_by_hand","Found"
192,"Surrey Room- Detroit Hilton Hotel","Park & Washington","","Detroit","MI","(M),(PE)","Bars/Clubs,Hotels",1972,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.05118","42.335836","unclear_coded_by_hand","Found"
113,"Third Man","Conant bet. 7 & 8 Mi. Rd.","","Detroit","MI","","Bars/Clubs",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.073658","42.432911","unclear_coded_by_hand","Found"
153,"Third Man","Conant bet. 7 & 8 Mi. Rds.","","Detroit","MI","","Bars/Clubs",1971,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.073658","42.432911","unclear_coded_by_hand","Found"
80,"Trainor's","Woodwoord at 10 mi Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1969,"checked",NA,NA,"3/9/2020 2:14am","3/28/2020 8:45pm",", MI","-83.144741","42.474834","unclear_coded_by_hand","Found"
114,"Trainor's","Woodward at 10 Mi. Rd.","","Detroit","MI","(M),(YC)","Bars/Clubs",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.144741","42.474834","unclear_coded_by_hand","Found"
154,"Trainor's","Woodward at 10 mi. Rd.","","Detroit","MI","(YC),(M)","Bars/Clubs",1971,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-83.144741","42.474834","unclear_coded_by_hand","Found"
254,"Trans Lux Theatre","Woodward at 6 Mile Rd.","","Detroit","MI","","Theatre",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-83.104514","42.417596","unclear_coded_by_hand","Found"
497,"Tryft Club","(good reports- includes bar & (R) also (P) baths) W. 8 Mile Rd.","","Detroit","MI","(R),(P)","Restaurant,Baths,Bars/Clubs",1976,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.367898","42.440773","unclear_coded_by_hand","General City Coordinates Found"
256,"Vapor Steam Baths","McNichols & James Couzins","","Detroit","MI","","Baths",1973,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-83.172458","42.416643","unclear_coded_by_hand","Found"
335,"Vapor Steam Baths","McNichols & James Couzens Hwy.","","Detroit","MI","","Baths",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-83.172458","42.416643","unclear_coded_by_hand","Found"
572,"Wixom 'Rest Stop'","I-96 E. of Metro Beach","","Detroit","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-83.536327","42.524756","unclear_coded_by_hand","General City Coordinates Found"
670,"Wixom 'Rest Stop'","I-96 E. of Metro Beach","","Detroit","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.536327","42.524756","unclear_coded_by_hand","General City Coordinates Found"
427,"Wixom Rest Area","I-96 E. of Metro Beach","","Detroit","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.536327","42.524756","unclear_coded_by_hand","General City Coordinates Found"
901,"'Rest Stop' on I-75, Both N. & S.","","","Flint","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
673,"'Rest Stops' No. & So. on I-75","","","Flint","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
786,"'Rest Stops' on I-75, both No. & So.","","","Flint","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
576,"""Rest Stops"" north and south on I-75","","","Flint","MI","","Bars/Clubs",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
429,"Around Herlick's Drug Store","","","Flint","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
47,"State Bar","(inquire locally)","","Flint","MI","","Bars/Clubs",1966,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
20,"Studio D","(Inquire locally)","","Flint","MI","","Bars/Clubs",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-83.687456","43.012527","unclear_coded_by_hand","General City Coordinates Found"
680,"'Rest Stops'","on Hwy. 131- just so. of 54th St.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
794,"'Rest Stops' on Hwy. 131","just So. of 54th St.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
909,"'Rest Stops' on Hwy. 131","Just S. of 54th St.","","Grand Rapids","MI","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
584,"""Rest Stop"" on Highway 131","just south of 54th Street","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
583,"Adult Book Stores","","","Grand Rapids","MI","Cruisy Area","Cruising Areas,Book Store",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
793,"Adult Book Stores","","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
435,"Adult Book Stores","'Rest stop' - Hwy 131, just S. of 54th St.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
679,"Adult Book Stores","","","Grand Rapids","MI","Cruisy Area","Cruising Areas,Book Store",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
908,"Adult Book Stores","","","Grand Rapids","MI","Cruisy Area","Cruising Areas,Book Store",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
907,"Area around bars- bounded by Division, Fulton & Ionia","","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
789,"Gertrude Stein Coffee House","Call (616)344-7629","","Grand Rapids","MI","(G)","Restaurant",1979,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
269,"Orleans","Inquire Locally","","Grand Rapids","MI","(*),(D)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
21,"Show Bar","","","Grand Rapids","MI","","Bars/Clubs",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-85.668086","42.96336","unclear_coded_by_hand","General City Coordinates Found"
681,"Veterans Memorial Park","opp. Y.M.C.A.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-85.666473","42.963807","unclear_coded_by_hand","Found"
910,"Veterans's Memorial Park","opp. Y.M.C.A.","","Grand Rapids","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.666473","42.963807","unclear_coded_by_hand","Found"
915,"'Rest Stop' 8 mi. from town on US Hwy. 131","(Sure suicide- massive arrests) Hidden cameras!","","Kalamazoo","MI","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
685,"'Rest Stops' on I-94 East","","","Kalamazoo","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
588,"""Rest Stop"" on I-94 East","","","Kalamazoo","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
272,"Farm","(inquire locally)","","Kalamazoo","MI","(P),(D),(YC)","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
352,"Farm","Inquire locally","","Kalamazoo","MI","(P),(D),(YC)","Bars/Clubs",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
50,"Haufbrau","(inquire locally)","","Kalamazoo","MI","(*)","Bars/Clubs",1966,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
85,"Haufbrau","Church & Water Sts.","","Kalamazoo","MI","(*)","Bars/Clubs",1969,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-85.586066","42.29256","unclear_coded_by_hand","Found"
23,"Trophy Room","","","Kalamazoo","MI","","Bars/Clubs",1965,"checked",NA,NA,"3/9/2020 2:11am","3/28/2020 8:45pm",", MI","-85.587229","42.291707","unclear_coded_by_hand","General City Coordinates Found"
914,"Unicorn","Located in Portage,  a suburb","","Kalamazoo","MI","","Bars/Clubs",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-85.580002","2.201154","unclear_coded_by_hand","General City Coordinates Found"
517,"Adult Book Stores","opp. Joe Covello's","","Lansing","MI","","Book Store",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-84.546066","42.733419","unclear_coded_by_hand","General City Coordinates Found"
437,"Adult Book Stores","E. Michigan- opp. Joe Covello's","","Lansing","MI","","Bars/Clubs,Book Store",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-84.546066","42.733419","unclear_coded_by_hand","General City Coordinates Found"
274,"Amy Joy Donut House","(after hours- inquire locally)","","Lansing","MI","(M),(R),(C)","Restaurant",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-84.555535","42.732535","unclear_coded_by_hand","General City Coordinates Found"
438,"Dunkin' Donuts","E. Michigan","","Lansing","MI","(M),(R),(C),(AH)","Restaurant",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-84.555535","42.732535","unclear_coded_by_hand","General City Coordinates Found"
692,"M.S.U.","Student Union Bldg.","","Lansing","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
805,"M.S.U. Student Union Bldg.","T-Room","","Lansing","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 8:29pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
920,"M.S.U. Student Union Bldg.","T-Room","","Lansing","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:31pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
521,"Michigan State U.- Student Union Bldg.","","","Lansing","MI","Cruisy Area","Cruising Areas",1976,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
593,"Michigan State University","Student Union Building","","Lansing","MI","Cruisy Area","Cruising Areas",1977,"checked",NA,NA,"3/11/2020 11:46pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
58,"Rustic Bar","Michigan Ave.","","Lansing","MI","(*)","Bars/Clubs",1968,"checked",NA,NA,"3/9/2020 2:12am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
88,"Rustic Bar","Michigan Ave.","","Lansing","MI","(*)","Bars/Clubs",1969,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
124,"Rustic Bar","Michigan Ave.","","Lansing","MI","","Bars/Clubs",1970,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
164,"Rustic Bar","Michigan Ave.","","Lansing","MI","","Bars/Clubs",1971,"checked",NA,NA,"3/9/2020 2:15am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
211,"Rustic Bar","Michigan Ave.","","Lansing","MI","","Bars/Clubs",1972,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
276,"Sir Club","Michigan Ave.","","Lansing","MI","","Bars/Clubs",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-84.51636","42.733592","unclear_coded_by_hand","General City Coordinates Found"
441,"Student Union Bldg.- Michigan State University","","","Lansing","MI","Cruisy Area","Cruising Areas",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-84.482172","42.701848","unclear_coded_by_hand","General City Coordinates Found"
945,"'Rest Stop' on I-75","Southbound betw. Bay City and Saginaw","","Saginaw","MI","Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:32pm","3/28/2020 8:45pm",", MI","-83.888865","43.594468","unclear_coded_by_hand","General City Coordinates Found"
711,"Tennis Court in park by Y.M.C.A.","","","Saginaw","MI","Cruisy Area","Cruising Areas",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-83.950807","43.41947","unclear_coded_by_hand","General City Coordinates Found"
829,"Tennis Court in park by Y.M.C.A.","","","Saginaw","MI","Cruisy Area","Cruising Areas",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-83.950807","43.41947","unclear_coded_by_hand","General City Coordinates Found"
946,"Tennis Court in park by Y.M.C.A.","","","Saginaw","MI","(AYOR),Cruisy Area","Cruising Areas",1980,"checked",NA,NA,"3/20/2020 6:32pm","3/28/2020 8:45pm",", MI","-83.950807","43.41947","unclear_coded_by_hand","General City Coordinates Found"
215,"1871 Guest House","Main St.","","Saugatuck","MI","(H)","Hotels",1972,"checked",NA,NA,"3/11/2020 12:46am","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
286,"1894 Guest House","Main St.","","Saugatuck","MI","(H)","Hotels",1973,"checked",NA,NA,"3/11/2020 12:47am","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
371,"1894 Guest House","Main St.","","Saugatuck","MI","(H)","Hotels",1974,"checked",NA,NA,"3/11/2020 2:03am","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
455,"1894 Guest House","Main St.","","Saugatuck","MI","(H)","Hotels",1975,"checked",NA,NA,"3/11/2020 8:40pm","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
615,"1894 Guest House","Main Street","","Saugatuck","MI","(H)","Hotels",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
713,"1894 Guest House","Main St.","","Saugatuck","MI","(M),(H)","Hotels",1978,"checked",NA,NA,"3/19/2020 8:28pm","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
831,"1894 Guest House","Main St.","","Saugatuck","MI","(M),(H)","Hotels",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
948,"1894 Guest House","Main St.","","Saugatuck","MI","(M),(H)","Hotels",1980,"checked",NA,NA,"3/20/2020 6:32pm","3/28/2020 8:45pm",", MI","-86.200931","42.647284","unclear_coded_by_hand","General City Coordinates Found"
613,"Berry Cove Country Club","(Sauna)(This looked promising last summer, but may have been sold. P.O. Box 384, Saugatuck on Blue Star Highway. Telephone: (616)857-9983","","Saugatuck","MI","(P),(H)","Bars/Clubs,Hotels,Baths",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
614,"Blue Star Inn","(& campsites) Blue Star Hwy. (Hwy 31)","","Saugatuck","MI","(H)","Hotels",1977,"checked",NA,NA,"3/12/2020 6:09pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
830,"Blue Star Inn","& Campsites (in need of renovation) Blue Star Hwy. (Hwy. 31)","","Saugatuck","MI","(H)","Hotels",1979,"checked",NA,NA,"3/19/2020 10:57pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
947,"Blue Star Inn","& Campsites (In need of renovation) Blue Star Hwy. (Hwy 31)","","Saugatuck","MI","(H)","Hotels",1980,"checked",NA,NA,"3/20/2020 6:32pm","3/28/2020 8:45pm",", MI","-86.201982","42.655025","unclear_coded_by_hand","General City Coordinates Found"
