ID,title,description,streetaddress,lon,lat,city,state,amenityfeatures,type,Year,notes,status
555,Thorn Tree,(Cards & gifts),,-77.0368707,38.9071923,Washington,District of Columbia,"(R),(G)",Business,1980,NA,Google Verified Location
137,Town House,,506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1972,NA,Google Verified Location
176,Town House,(after hours),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1973,NA,Google Verified Location
215,Town House,(Sunday afternoons*),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*),(C)","Bars/Clubs,Restaurant",1974,NA,Google Verified Location
264,Town House,(Sunday afternoons*),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(R),(*)","Bars/Clubs,Restaurant",1975,NA,Google Verified Location
317,Town House,(Sunday Brunch),506 8th St. S.E.,-76.994739,38.8825187,Washington,District of Columbia,"(S),(*)","Bars/Clubs,Restaurant",1976,NA,Google Verified Location
14,Uptown Lounge,,3433 Connecticut Ave NW,-77.0580204,38.9353506,Washington,District of Columbia,"(HIP),(*),(B),(YC),(D)",Bars/Clubs,1965,NA,Google Verified Location
112,Victoria Station ,,1412 I St.,-77.0326017,38.9008312,Washington,District of Columbia,"(HIP),(*)",Bars/Clubs,1971,NA,Google Verified Location
138,Victoria Station ,,1412 I St.,-77.0326017,38.9008312,Washington,District of Columbia,,Bars/Clubs,1972,NA,Google Verified Location
217,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
216,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1974,NA,Google Verified Location
265,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1975,NA,Google Verified Location
266,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1975,NA,Google Verified Location
319,Village Books,,928 14TH St. NW,-77.0320679,38.9019256,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
318,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1976,NA,Google Verified Location
372,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
373,Village Books,,1222 H St. NW,-77.0284564,38.8995914,Washington,District of Columbia,,Book Store,1977,NA,Google Verified Location
433,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
434,Village Books,,1222 H St. NW,-77.0284564,38.8995914,Washington,District of Columbia,,Book Store,1978,NA,Google Verified Location
490,Village Books,,819 13th St. NW,-77.0295835,38.9003935,Washington,District of Columbia,"(E),(S),(*)",Book Store,1979,NA,Google Verified Location
268,Waay Off Broadway,(adjacent to Lost & Found),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(E),(S),(*)",Bars/Clubs,1975,NA,Google Verified Location
321,Waay Off Broadway,(adjoins the 'Lost & Found'),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(E),(S),(*)",Bars/Clubs,1976,NA,Google Verified Location
375,Waay Off Broadway,(adjoins the 'Lost & Found'),55 K St. SE,-77.0073988,38.8782728,Washington,District of Columbia,"(YC),(B),(D),(R)",Bars/Clubs,1977,NA,Google Verified Location
436,Washington Square,(Disco),1345 Half St. SE,-77.0076361,38.8738857,Washington,District of Columbia,Cruisy Area,"Bars/Clubs,Restaurant",1978,NA,Google Verified Location
320,Wisconsin Avenue 'Hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1978,,Verified Location
336,Wisconsin Avenue 'hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1979,,Verified Location
351,Wisconsin Avenue 'hitch-hikers',,,-77.072548,38.932545,Washington,District of Columbia,Cruisy Area,Cruising Areas,1980,,Verified Location
303,"Wisconsin Avenue ""Hitch-hikers""",,,-77.072548,38.932545,Washington,District of Columbia,(B),Cruising Areas,1977,,Verified Location
376,Zombie,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1977,NA,Google Verified Location
218,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1974,NA,Google Verified Location
269,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1975,NA,Google Verified Location
322,Zombie's,,5828 Georgia Ave NW,-77.0282561,38.9608666,Washington,District of Columbia,(B),Bars/Clubs,1976,NA,Google Verified Location
