"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
491,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
492,"Meg's","","1801 Wabash","Terre Haute","IN","","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
493,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(*)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
494,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","Bars/Clubs",1971,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
495,"Hideaway","","327 S. Woodlawn ","Bloomington","IN","(C),(R),(M)","Restaurant",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","327 S. Woodlawn , Bloomington, IN","-86.5226243","39.1634142","327 s woodlawn ave, bloomington, in 47401, usa","Geocoded"
496,"Royal Oaks","","223 W. 6th St.","Bloomington","IN","(M)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","223 W. 6th St., Bloomington, IN","-86.535925","39.1673552","223 w 6th st, bloomington, in 47404, usa","Geocoded"
497,"Blue Bar","","8 N. 5th St.","Evansville","IN","(S)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","8 N. 5th St., Evansville, IN","-87.570518","37.9722386","8 nw 5th st, evansville, in 47708, usa","Geocoded"
498,"Hotel McCurdy Bar","","101 S.E. 1st St.","Evansville","IN","","Hotels,Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","101 S.E. 1st St., Evansville, IN","-87.5738402","37.9686353","101 se 1st st, evansville, in 47708, usa","Geocoded"
500,"Henry's","","536 Main St.","Ft. Wayne","IN","(*)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
501,"Hotel Anthony","(piano bar only)","128 W. Berry St.","Ft. Wayne","IN","(M),(PE)","Hotels,Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
502,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
503,"Fayette Health Spa Baths","","532 Fayette St.","Hammond","IN","","Baths",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","532 Fayette St., Hammond, IN","-87.516259","41.616293","532 fayette st, hammond, in 46320, usa","Geocoded"
504,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
505,"Betty K's","","1808 N. Central","Indianapolis","IN","(*)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
506,"Cardinal","Bus Depot","936 Virginia Ave.","Indianapolis","IN","(M),(RT)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","936 Virginia Ave., Indianapolis, IN","-86.1418859","39.7543726","936 virginia ave, indianapolis, in 46203, usa","Geocoded"
507,"Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1970,NA,"",NA,"3/2/2020 12:33pm","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
509,"Darlo's","","417 S. Alabama","Indianapolis","IN","(*)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","417 S. Alabama, Indianapolis, IN","-86.1528985","39.760491","417 s alabama st, indianapolis, in 46225, usa","Geocoded"
510,"Famous Door","","252 N. Capital","Indianapolis","IN","(S),(*)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","252 N. Capital, Indianapolis, IN","-86.1616351","39.7707774","252 n capitol ave, indianapolis, in 46204, usa","Geocoded"
511,"Golden Nugget","(also called Freddy's)","226 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","226 N. Illinois, Indianapolis, IN","-86.1600369","39.7705899","226 n illinois st, indianapolis, in 46204, usa","Geocoded"
512,"Holland's","","117 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","117 N. Illinois, Indianapolis, IN","-86.1594024","39.7689557","117 n illinois st, indianapolis, in 46204, usa","Geocoded"
513,"Huddle Restaurant","(after hours)","2034 N. Meridian","Indianapolis","IN","(M),(C)","Restaurant",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
514,"Linday Bath's","","450 Massachusetts","Indianapolis","IN","","Baths",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","450 Massachusetts, Indianapolis, IN","-86.1513386","39.773567","450 massachusetts ave, indianapolis, in 46204, usa","Geocoded"
515,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M),(RT)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
516,"Alcazar","","117 W. Main","Muncie","IN","(M),(*)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
517,"Delaware Hotel","(piano bar only)","206 S. Mulberry","Muncie","IN","","Bars/Clubs,Hotels",1970,NA,"",NA,"3/14/2020 8:29am","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
518,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
519,"Blue note","","126 N. Main St.","South Bend","IN","(M)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
520,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
521,"Meg's","","1801 Wabash","Terre Haute","IN","","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
522,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(*)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
523,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","Bars/Clubs",1970,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
525,"Royal Oaks","","223 W. 6th St.","Bloomington","IN","","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","223 W. 6th St., Bloomington, IN","-86.535925","39.1673552","223 w 6th st, bloomington, in 47404, usa","Geocoded"
526,"Blue Bar","(maybe closing soon)","8 N. 5th St.","Evansville","IN","","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","8 N. 5th St., Evansville, IN","-87.570518","37.9722386","8 nw 5th st, evansville, in 47708, usa","Geocoded"
527,"Hotel McCurdy Bar","","101 S.E. 1st St.","Evansville","IN","","Bars/Clubs,Hotels",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","101 S.E. 1st St., Evansville, IN","-87.5738402","37.9686353","101 se 1st st, evansville, in 47708, usa","Geocoded"
528,"Henry's","","536 Main St.","Ft. Wayne","IN","","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
529,"Van Orman Hotel","(piano bar only)","128 W. Berry St.","Ft. Wayne","IN","(M),(PE)","Hotels,Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
530,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
531,"Ron-Da-Voo","","520 Washington","Gary","IN","(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","520 Washington, Gary, IN","-87.338592","41.6014482","520 washington st, gary, in 46402, usa","Geocoded"
532,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
533,"Betty K's","","1808 N. Central","Indianapolis","IN","(D),(S),(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
534,"Claypool Hotel Bar","","14 N Illinois","Indianapolis","IN","(M),(PE)","Hotels,Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","14 N Illinois, Indianapolis, IN","-86.1600466","39.7677235","14 n illinois st, indianapolis, in 46204, usa","Geocoded"
535,"Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
536,"Darlo's","","417 S. Alabama","Indianapolis","IN","(RT),(G)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","417 S. Alabama, Indianapolis, IN","-86.1528985","39.760491","417 s alabama st, indianapolis, in 46225, usa","Geocoded"
538,"Golden Nugget","(also called Freda's)","226 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:30am","3/30/2020 11:52am","226 N. Illinois, Indianapolis, IN","-86.1600369","39.7705899","226 n illinois st, indianapolis, in 46204, usa","Geocoded"
552,"Huddle Restaurant","(after hours)","2034 N. Meridian","Indianapolis","IN","(M),(C)","Restaurant",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
553,"Linday Bath's","","450 Massachusetts","Indianapolis","IN","","Baths",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","450 Massachusetts, Indianapolis, IN","-86.1513386","39.773567","450 massachusetts ave, indianapolis, in 46204, usa","Geocoded"
554,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(M),(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
564,"Zanzibar","","233 N Capitol","Indianapolis","IN","(RT),(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 9:08am","3/30/2020 11:52am","233 N Capitol, Indianapolis, IN","-86.1614427","39.7704808","233 n capitol ave, indianapolis, in 46204, usa","Geocoded"
555,"Alcazar","","117 W. Main","Muncie","IN","(M),(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
556,"Delaware Hotel","(piano bar only)","206 S. Mulberry","Muncie","IN","","Hotels,Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
557,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
558,"Blue note","","126 N. Main St.","South Bend","IN","(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
559,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
560,"Meg's","","1801 Wabash","Terre Haute","IN","","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
561,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(*)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
562,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","Bars/Clubs",1969,NA,"",NA,"3/14/2020 8:44am","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
565,"Royal Oaks","","223 W. 6th St.","Bloomington","IN","","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:14am","3/30/2020 11:52am","223 W. 6th St., Bloomington, IN","-86.535925","39.1673552","223 w 6th st, bloomington, in 47404, usa","Geocoded"
591,"Blue Bar","(maybe closing soon)","8 N. 5th St.","Evansville","IN","","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","8 N. 5th St., Evansville, IN","-87.570518","37.9722386","8 nw 5th st, evansville, in 47708, usa","Geocoded"
592,"Hotel McCurdy Bar","","101 S.E. 1st St.","Evansville","IN","","Bars/Clubs,Hotels",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","101 S.E. 1st St., Evansville, IN","-87.5738402","37.9686353","101 se 1st st, evansville, in 47708, usa","Geocoded"
593,"Henry's","","536 Main St.","Ft. Wayne","IN","","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
594,"Van Orman Hotel","(piano bar only)","128 W. Berry St.","Ft. Wayne","IN","(M),(PE)","Bars/Clubs,Hotels",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
595,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
596,"Ron-Da-Voo","","520 Washington","Gary","IN","(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","520 Washington, Gary, IN","-87.338592","41.6014482","520 washington st, gary, in 46402, usa","Geocoded"
598,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
599,"Betty K's","","1808 N. Central","Indianapolis","IN","(D),(S),(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
600,"Claypool Hotel Bar","","14 N Illinois","Indianapolis","IN","(M),(PE)","Hotels,Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","14 N Illinois, Indianapolis, IN","-86.1600466","39.7677235","14 n illinois st, indianapolis, in 46204, usa","Geocoded"
601,"Club","","508 S. Alabama","Indianapolis","IN","(G)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","508 S. Alabama, Indianapolis, IN","-86.1535342","39.7598684","508 s alabama st, indianapolis, in 46225, usa","Geocoded"
602,"Darlo's","","417 S. Alabama","Indianapolis","IN","(RT),(G)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","417 S. Alabama, Indianapolis, IN","-86.1528985","39.760491","417 s alabama st, indianapolis, in 46225, usa","Geocoded"
603,"Golden Nugget","(also called Freda's)","226 N. Illinois","Indianapolis","IN","(M),(RT)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","226 N. Illinois, Indianapolis, IN","-86.1600369","39.7705899","226 n illinois st, indianapolis, in 46204, usa","Geocoded"
604,"Huddle Restaurant","(after hours)","2034 N. Meridian","Indianapolis","IN","(M),(C)","Restaurant",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
605,"Linday Bath's","","450 Massachusetts","Indianapolis","IN","","Baths",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","450 Massachusetts, Indianapolis, IN","-86.1513386","39.773567","450 massachusetts ave, indianapolis, in 46204, usa","Geocoded"
606,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
607,"Zanzibar","","233 N Capitol","Indianapolis","IN","(RT),(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","233 N Capitol, Indianapolis, IN","-86.1614427","39.7704808","233 n capitol ave, indianapolis, in 46204, usa","Geocoded"
608,"Alcazar","","117 W. Main","Muncie","IN","(M),(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
609,"Delaware Hotel","(piano bar only)","206 S. Mulberry","Muncie","IN","","Hotels,Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
610,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
611,"Blue note","","126 N. Main St.","South Bend","IN","(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
612,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
613,"Meg's","","1801 Wabash","Terre Haute","IN","","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
614,"Poplar St. Bar","","1430 Poplar","Terre Haute","IN","(M),(*)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","1430 Poplar, Terre Haute, IN","-87.3943971","39.4631858","1430 poplar st, terre haute, in 47807, usa","Geocoded"
615,"T's Lounge","","801 Wabash","Terre Haute","IN","(M)","Bars/Clubs",1968,NA,"",NA,"3/14/2020 9:15am","3/30/2020 11:52am","801 Wabash, Terre Haute, IN","-87.4053724","39.466292","801 wabash ave, terre haute, in 47807, usa","Geocoded"
617,"Blue Bar","","8 N. 5th St.","Evansville","IN","(*)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","8 N. 5th St., Evansville, IN","-87.570518","37.9722386","8 nw 5th st, evansville, in 47708, usa","Geocoded"
619,"Henry's","","536 Main St.","Ft. Wayne","IN","","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","536 Main St., Ft. Wayne, IN","-85.14743","41.079291","536 w main st, fort wayne, in 46802, usa","Geocoded"
620,"Van Orman Hotel","(piano bar only)","128 W. Berry St.","Ft. Wayne","IN","(M),(PE)","Bars/Clubs,Hotels",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","128 W. Berry St., Ft. Wayne, IN","-85.140827","41.0793945","128 w berry st, fort wayne, in 46802, usa","Geocoded"
621,"Bamboo","","579 Massachusetts","Gary","IN","(M)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","579 Massachusetts, Gary, IN","-87.3354974","41.6003395","579 massachusetts st, gary, in 46402, usa","Geocoded"
622,"Ron-Da-Voo","","520 Washington","Gary","IN","(M)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","520 Washington, Gary, IN","-87.338592","41.6014482","520 washington st, gary, in 46402, usa","Geocoded"
624,"Alp's","","20 N. Delaware","Indianapolis","IN","(*)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","20 N. Delaware, Indianapolis, IN","-86.1546977","39.7675873","20 n delaware st, indianapolis, in 46204, usa","Geocoded"
625,"Betty K's","","1808 N. Central","Indianapolis","IN","(D)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","1808 N. Central, Indianapolis, IN","-86.149896","39.791268","1808 central ave, indianapolis, in 46202, usa","Geocoded"
642,"Betty's","","508 Alabama","Indianapolis","IN","(G)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:34am","3/30/2020 11:52am","508 Alabama, Indianapolis, IN","-86.1523768","39.7741141","508 n alabama st, indianapolis, in 46204, usa","Geocoded"
626,"Claypool Hotel Bar","","14 N Illinois","Indianapolis","IN","(M),(PE)","Hotels,Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","14 N Illinois, Indianapolis, IN","-86.1600466","39.7677235","14 n illinois st, indianapolis, in 46204, usa","Geocoded"
627,"Huddle Restaurant","","2034 N. Meridian","Indianapolis","IN","(C)","Restaurant",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","2034 N. Meridian, Indianapolis, IN","-86.1581318","39.7941891","2034 n meridian st, indianapolis, in 46202, usa","Geocoded"
643,"King Cole","","7 N Meridian","Indianapolis","IN","(M),(PE)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:36am","3/30/2020 11:52am","7 N Meridian, Indianapolis, IN","-86.1578708","39.7674066","7 n meridian st, indianapolis, in 46204, usa","Geocoded"
629,"Varsity Lounge","","1517 N. Pennsylvania","Indianapolis","IN","(*)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","1517 N. Pennsylvania, Indianapolis, IN","-86.1555027","39.7878746","1517 n pennsylvania st, indianapolis, in 46202, usa","Geocoded"
631,"Alcazar","","117 W. Main","Muncie","IN","(M),(*)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","117 W. Main, Muncie, IN","-85.3873712","40.1933946","117 w main st, muncie, in 47305, usa","Geocoded"
632,"Delaware Hotel","(piano bar only)","206 S. Mulberry","Muncie","IN","","Bars/Clubs,Hotels",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","206 S. Mulberry, Muncie, IN","-85.3851518","40.1926277","206 s mulberry st, muncie, in 47305, usa","Geocoded"
633,"Pastime","","513 S. Walnut","Muncie","IN","(M)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","513 S. Walnut, Muncie, IN","-85.3869093","40.1901678","513 s walnut st, muncie, in 47305, usa","Geocoded"
634,"Blue note","","126 N. Main St.","South Bend","IN","(M)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","126 N. Main St., South Bend, IN","-86.251492","41.6773787","126 n main st, south bend, in 46601, usa","Geocoded"
635,"Jolly Spot","","210 E. Jefferson","South Bend","IN","(*)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","210 E. Jefferson, South Bend, IN","-86.2499655","41.6747328","210 e jefferson blvd, south bend, in 46601, usa","Geocoded"
636,"Meg's","","1801 Wabash","Terre Haute","IN","(G)","Bars/Clubs",1966,NA,"",NA,"3/14/2020 9:28am","3/30/2020 11:52am","1801 Wabash, Terre Haute, IN","-87.3893097","39.468985","1801 wabash ave, terre haute, in 47807, usa","Geocoded"
