"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"313","Olive St. News","","3608 Olive","St. Louis","MO","","Book Store",NA,NA,1976,NA,"3/23/2020 8:10pm","7/23/2020 7:22pm","3608 Olive, St. Louis, MO","-90.2981473","38.6607357","3608 olive blvd, university city, mo 63130, usa","Geocoded"
"255","Olive Street News","","3608 Olive","St. Louis","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:18pm","7/23/2020 7:22pm","3608 Olive, St. Louis, MO","-90.2981473","38.6607357","3608 olive blvd, university city, mo 63130, usa","Geocoded"
"630","One Fifteen Club","","115 N 9th St.","St. Louis","MO","","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:54pm","7/23/2020 7:22pm","115 N 9th St., St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"609","One-Fifteen Club","","115 N 9th St.","St. Louis","MO","","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:46pm","7/23/2020 7:22pm","115 N 9th St., St. Louis, MO","-90.1942111","38.6274718","115 n 9th st, st. louis, mo 63101, usa","Geocoded"
"314","Onyx","","3560 Olive","St. Louis","MO","(B),(RT),(D)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 8:10pm","7/23/2020 7:22pm","3560 Olive, St. Louis, MO","-90.2981473","38.6607357","3560 olive blvd, university city, mo 63130, usa","Geocoded"
"368","Onyx","(some B)","3560 Olive St. ","St. Louis","MO","(D),(B)","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:51pm","7/23/2020 7:22pm","3560 Olive St. , St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"471","Onyx","","3560 Olive St.","St. Louis","MO","(D),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:43pm","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"510","Onyx","","3560 Olive St.","St. Louis","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:58am","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"539","Onyx","","3560 Olive St.","St. Louis","MO","(D),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:44am","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"587","Onyx","","3560 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:37pm","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"421","Onyx ","(some B) (some RT)","3560 Olive St.","St. Louis","MO","(B),(RT),(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:26pm","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"563","Onyx ","","3560 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 1:23pm","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"610","Onyx ","","3560 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:46pm","7/23/2020 7:22pm","3560 Olive St., St. Louis, MO","-90.231802","38.637649","3560 olive st, st. louis, mo 63103, usa","Geocoded"
"631","Onyx ","","3560 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:54pm","7/23/2020 7:22pm","3560 Olive, St. Louis, MO","-90.2981473","38.6607357","3560 olive blvd, university city, mo 63130, usa","Geocoded"
"6","Opel's Pla Mor","(Disco) (Many L) (Game room)","418 Jolin St.","Joplin","MO","(D),(L)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:42pm","7/23/2020 7:22pm","418 Jolin St., Joplin, MO","-94.5638265","37.1736754","418 joplin st, carl junction, mo 64834, usa","Geocoded"
"82","Opel's Pla Mor","(Disco) (Cruisy - 'something for everyone' - game room)","418 Joplin St.","Joplin","MO","(D),(*)","Bars/Clubs,Cruising Areas",NA,NA,1979,NA,"3/20/2020 10:34pm","7/23/2020 7:22pm","418 Joplin St., Joplin, MO","-94.5638265","37.1736754","418 joplin st, carl junction, mo 64834, usa","Geocoded"
"151","Opel's Pla-Mor","(Some G, OC)","407 Main St.","Joplin","MO","(G),(OC)","Bars/Clubs",NA,NA,1978,NA,"3/21/2020 1:05am","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"213","Opel's Pla-Mor","","407 Main Street","Jefferson City","MO","(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:56pm","7/23/2020 7:22pm","407 Main Street, Jefferson City, MO","-92.1759452","38.5804565","407 w main st, jefferson city, mo 65101, usa","Geocoded"
"273","Opel's Pla-Mor","","407 Main St.","Joplin","MO","(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:47pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"331","Opel's Pla-Mor","","407 Main St.","Joplin","MO","(*)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:16pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"383","Opel's Pla-Mor","","407 Main St.","Joplin","MO","(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:00pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"435","Opel's Pla-Mor","","407 Main St.","Joplin","MO","(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:37pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"196","Pat's Palace","","2800 Shenandoah at California ","St. Louis","MO","(G),(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:07am","7/23/2020 7:22pm","2800 Shenandoah at California , St. Louis, MO","-90.2272046","38.6079484","2800 shenandoah ave, st. louis, mo 63104, usa","Geocoded"
"445","Patio Piano Bar","","301 E. 10th","Kansas City","MO","(RT)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:41pm","7/23/2020 7:22pm","301 E. 10th, Kansas City, MO","-94.579617","39.1022459","301 e 10th st, kansas city, mo 64106, usa","Geocoded"
"393","Pation Piano Bar","","301 E. 10th","Kansas City","MO","(M),(RT)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:08pm","7/23/2020 7:22pm","301 E. 10th, Kansas City, MO","-94.579617","39.1022459","301 e 10th st, kansas city, mo 64106, usa","Geocoded"
"436","Paul's","","4th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:38pm","7/23/2020 7:22pm","4th St., Joplin, MO","-94.5329907","37.0882223","w 4th st, joplin, mo 64801, usa","Geocoded"
"274","Paul's ","","4th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:47pm","7/23/2020 7:22pm","4th St., Joplin, MO","-94.5329907","37.0882223","w 4th st, joplin, mo 64801, usa","Geocoded"
"332","Paul's ","","4th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:18pm","7/23/2020 7:22pm","4th St., Joplin, MO","-94.5329907","37.0882223","w 4th st, joplin, mo 64801, usa","Geocoded"
"384","Paul's ","","4th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:00pm","7/23/2020 7:22pm","4th St., Joplin, MO","-94.5329907","37.0882223","w 4th st, joplin, mo 64801, usa","Geocoded"
"511","Peyton Place","(closed, but maybe moving to the old 'Fox Lounge' on Washington)","","St. Louis","MO","","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:58am","7/23/2020 7:22pm",", St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"540","Peyton Place","(Gaslight Square)","4200 Olive St.","St. Louis","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:45am","7/23/2020 7:22pm","4200 Olive St., St. Louis, MO","-90.2464774","38.6442935","4200 olive st, st. louis, mo 63108, usa","Geocoded"
"565","Peyton Place","(Gaslight Square)","4200 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 1:24pm","7/23/2020 7:22pm","4200 Olive, St. Louis, MO","-90.3487405","38.6733972","4200 olive blvd, st. louis, mo 63132, usa","Geocoded"
"588","Peyton Place","","4200 Olive ","St. Louis","MO","(PE),(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:37pm","7/23/2020 7:22pm","4200 Olive , St. Louis, MO","-90.3487405","38.6733972","4200 olive blvd, st. louis, mo 63132, usa","Geocoded"
"282","Pit ","(downstairs at Ivanhoe Cabaret)","1014 Oak","Kansas City","MO","(W),(SM),(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:51pm","7/23/2020 7:22pm","1014 Oak, Kansas City, MO","-94.5789386","39.1017593","1014 oak st, kansas city, mo 64106, usa","Geocoded"
"593","Pla-Mor","","407 Main St.","Joplin","MO","","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:40pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"615","Pla-Mor","","407 Main St.","Joplin","MO","","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:49pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"636","Pla-Mor Bar","","407 Main St.","Joplin","MO","","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:01pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"545","Play-Mor","","407 Main St.","Joplin","MO","","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:48am","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"570","Play-Mor","","407 Main St.","Joplin","MO","","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:27pm","7/23/2020 7:22pm","407 Main St., Joplin, MO","-94.5129999","37.0873155","407 s main st, joplin, mo 64801, usa","Geocoded"
"564","Pleasant Pheasant ","(Inquire locally)","","St. Louis","MO","(M)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 1:23pm","7/23/2020 7:22pm",", St. Louis, MO","-90.1994042","38.6270025","st. louis, mo, usa","Geocoded"
"66","Potpourri","","4755 McPherson","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:26pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"257","Potpourri","(Disco) (Downstairs) (Open Sundays)","4755 McPherson","St. Louis","MO","(R),(*),(D)","Restaurant",NA,NA,1977,NA,"3/23/2020 7:19pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"370","Potpourri","(two floors - 'tops' in St. Louis)","4755 McPherson","St. Louis","MO","(YC),(D),(*)","Bars/Clubs",NA,NA,1975,NA,"3/29/2020 9:53pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"423","Potpourri","(dancing downstairs - 'tops' in St. Louis)","4755 McPherson","St. Louis","MO","(YC),(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:33pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"473","Potpourri","(Dancing downstairs)","4755 McPherson","St. Louis","MO","(YC),(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 11:45pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"132","Potpourri ","(Disco) (G downstairs, guys up)","4755 McPherson","St. Louis","MO","(R),(*),(D),(G)","Restaurant,Bars/Clubs",NA,NA,1979,NA,"3/20/2020 11:01pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"197","Potpourri ","(Disco) (Men on street level, G downstairs)","4755 McPherson","St. Louis","MO","(R),(*),(D),(G)","Restaurant,Bars/Clubs",NA,NA,1978,NA,"3/22/2020 2:07am","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"316","Potpourri ","(Open Sunday's) (downstairs Disco)","4755 McPherson","St. Louis","MO","(R),(*)","Restaurant",NA,NA,1976,NA,"3/23/2020 8:11pm","7/23/2020 7:22pm","4755 McPherson, St. Louis, MO","-90.2605406","38.6484883","4755 mcpherson ave, st. louis, mo 63108, usa","Geocoded"
"339","Rack","(still trying to open)","1010 Oak","Kansas City","MO","(D)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:34pm","7/23/2020 7:22pm","1010 Oak, Kansas City, MO","-94.5789378","39.1017899","1010 oak st, kansas city, mo 64106, usa","Geocoded"
"394","Rack ","","1010 Oak ","Kansas City","MO","(D)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:08pm","7/23/2020 7:22pm","1010 Oak , Kansas City, MO","-94.5789378","39.1017899","1010 oak st, kansas city, mo 64106, usa","Geocoded"
"552","Rail Room","","11 Pershing Rd.","Kansas City","MO","(G)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:51am","7/23/2020 7:22pm","11 Pershing Rd., Kansas City, MO","-94.5842276","39.0839436","11 w pershing rd, kansas city, mo 64108, usa","Geocoded"
"577","Rail Room","Hotel Plaza","11 Pershing Rd.","Kansas City","MO","(G)","Bars/Clubs,Hotels",NA,NA,1969,NA,"3/30/2020 1:31pm","7/23/2020 7:22pm","11 Pershing Rd., Kansas City, MO","-94.5842276","39.0839436","11 w pershing rd, kansas city, mo 64108, usa","Geocoded"
"600","Rail Room","Hotel Plaza","11 Pershing Rd.","Kansas City","MO","(G)","Bars/Clubs,Hotels",NA,NA,1968,NA,"3/30/2020 1:43pm","7/23/2020 7:22pm","11 Pershing Rd., Kansas City, MO","-94.5842276","39.0839436","11 w pershing rd, kansas city, mo 64108, usa","Geocoded"
"620","Rail Room","Hotel Plaza","11 Pershing Rd.","Kansas City","MO","(G)","Bars/Clubs,Hotels",NA,NA,1966,NA,"3/30/2020 1:50pm","7/23/2020 7:22pm","11 Pershing Rd., Kansas City, MO","-94.5842276","39.0839436","11 w pershing rd, kansas city, mo 64108, usa","Geocoded"
"641","Rail Room","Hotel Plaza","11 Pershing Rd.","Kansas City","MO","","Bars/Clubs,Hotels",NA,NA,1965,NA,"3/30/2020 2:27pm","7/23/2020 7:22pm","11 Pershing Rd., Kansas City, MO","-94.5842276","39.0839436","11 w pershing rd, kansas city, mo 64108, usa","Geocoded"
"568","Rathskeller ","Governor Hotel","200 Madison St.","Jefferson City","MO","(M)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:26pm","7/23/2020 7:22pm","200 Madison St., Jefferson City, MO","-92.1698069","38.5764647","200 madison st, jefferson city, mo 65101, usa","Geocoded"
"160","Ray Playpen ","(Bookstore)","3235 Main St.","Kansas City","MO","","Book Store",NA,NA,1978,NA,"3/22/2020 1:53am","7/23/2020 7:22pm","3235 Main St., Kansas City, MO","-94.5850688","39.0679445","3235 main st, kansas city, mo 64111, usa","Geocoded"
"22","Ray's Playpen","(Bookstore)","3235 Main St.","Kansas City","MO","","Book Store",NA,NA,1980,NA,"3/20/2020 8:59pm","7/23/2020 7:22pm","3235 Main St., Kansas City, MO","-94.5850688","39.0679445","3235 main st, kansas city, mo 64111, usa","Geocoded"
"91","Ray's Playpen","(Bookstore)","3235 Main St.","Kansas City","MO","(*)","Book Store",NA,NA,1979,NA,"3/20/2020 10:38pm","7/23/2020 7:22pm","3235 Main St., Kansas City, MO","-94.5850688","39.0679445","3235 main st, kansas city, mo 64111, usa","Geocoded"
"222","Ray's Playpen ","(Bookstore)","3235 Main St.","Kansas City","MO","","Book Store",NA,NA,1977,NA,"3/23/2020 7:01pm","7/23/2020 7:22pm","3235 Main St., Kansas City, MO","-94.5850688","39.0679445","3235 main st, kansas city, mo 64111, usa","Geocoded"
"589","Red Door","","3516 Olive","St. Louis","MO","","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:38pm","7/23/2020 7:22pm","3516 Olive, St. Louis, MO","-90.2981473","38.6607357","3516 olive blvd, university city, mo 63130, usa","Geocoded"
"611","Red Door","","3516 Olive St.","St. Louis","MO","","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:46pm","7/23/2020 7:22pm","3516 Olive St., St. Louis, MO","-90.230469","38.637169","3516 olive st, st. louis, mo 63103, usa","Geocoded"
"23","Red Head","(Some OC)","4048 Broadway","Kansas City","MO","(D),(OC),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:59pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"92","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:39pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"161","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:54am","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"223","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:02pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"340","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:35pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"395","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:09pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"446","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:41pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"491","Red Head","","4048 Broadway","Kansas City","MO","(D),(*)","Bars/Clubs",NA,NA,1972,NA,"3/30/2020 2:47am","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"527","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1971,NA,"3/30/2020 3:28am","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"553","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1970,NA,"3/30/2020 3:52am","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"601","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:43pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"621","Red Head","","4048 Broadway","Kansas City","MO","","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:51pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"642","Red Head","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 2:27pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"283","Red Head ","","4048 Broadway","Kansas City","MO","(*)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:51pm","7/23/2020 7:22pm","4048 Broadway, Kansas City, MO","-94.5910997","39.0536158","4048 broadway blvd, kansas city, mo 64111, usa","Geocoded"
"479","Rendezvous","Colonial Hotel ","330 St. Louis at Jefferson","St. Louis","MO","(M)","Bars/Clubs,Hotels",NA,NA,1973,NA,"3/29/2020 11:48pm","7/23/2020 7:22pm","330 St. Louis at Jefferson, St. Louis, MO","-90.2167964","38.6281294","330 jefferson ave, st. louis, mo 63103, usa","Geocoded"
"44","Rockhill Theatre & Bookstore","","4614 Troost","Kansas City","MO","Cruisy Area","Cruising Areas",NA,NA,1980,NA,"3/20/2020 9:14pm","7/23/2020 7:22pm","4614 Troost, Kansas City, MO","-94.5732374","39.0431325","4614 troost ave, kansas city, mo 64110, usa","Geocoded"
"109","Rockhill Theatre & Bookstore","","4614 Troost","Kansas City","MO","Cruisy Area","Book Store,Cruising Areas",NA,NA,1979,NA,"3/20/2020 10:45pm","7/23/2020 7:22pm","4614 Troost, Kansas City, MO","-94.5732374","39.0431325","4614 troost ave, kansas city, mo 64110, usa","Geocoded"
"437","Roman Palace","","W. 7th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1973,NA,"3/29/2020 10:38pm","7/23/2020 7:22pm","W. 7th St., Joplin, MO","-94.5445174","37.0846506","w 7th st, joplin, mo, usa","Geocoded"
"214","Roman's Palace","","1700 W. 7th Street","Jefferson City","MO","(M)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 6:56pm","7/23/2020 7:22pm","1700 W. 7th Street, Jefferson City, MO","-91.9814163","38.8565199","1700 w 7th st, fulton, mo 65251, usa","Geocoded"
"275","Roman's Palace","","W. 7th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1976,NA,"3/23/2020 7:47pm","7/23/2020 7:22pm","W. 7th St., Joplin, MO","-94.5445174","37.0846506","w 7th st, joplin, mo, usa","Geocoded"
"333","Roman's Palace","","W. 7th St.","Joplin","MO","(M)","Bars/Clubs",NA,NA,1975,NA,"3/23/2020 8:19pm","7/23/2020 7:22pm","W. 7th St., Joplin, MO","-94.5445174","37.0846506","w 7th st, joplin, mo, usa","Geocoded"
"385","Roman's Palace","","W. 7th St.","Joplin","MO","","Bars/Clubs",NA,NA,1974,NA,"3/29/2020 10:00pm","7/23/2020 7:22pm","W. 7th St., Joplin, MO","-94.5445174","37.0846506","w 7th st, joplin, mo, usa","Geocoded"
"146","Romano's","","306 So. 9th","Columbia","MO","(M),(R),(YC)","Restaurant",NA,NA,1978,NA,"3/20/2020 11:07pm","7/23/2020 7:22pm","306 So. 9th, Columbia, MO","-92.3273693","38.947979","306 s 9th st, columbia, mo 65201, usa","Geocoded"
"24","Round Up","('Fun place' - some W, SM, OC, L - you name it!) ","701 W. 12th at Jefferson","Kansas City","MO","(W),(SM),(OC),(L),(PT),(WE),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 8:59pm","7/23/2020 7:22pm","701 W. 12th at Jefferson, Kansas City, MO","-94.5929399","39.1002432","701 w 12th st, kansas city, mo 64105, usa","Geocoded"
"93","Round Up","('Fun place' - Some W, SM, OC, G - you name it!) ","701 W. 12th at Broadway","Kansas City","MO","(W),(SM),(OC),(G),(PT)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:39pm","7/23/2020 7:22pm","701 W. 12th at Broadway, Kansas City, MO","-94.5852057","39.1006594","120w w 12th st, kansas city, mo 64105, usa","Geocoded"
"94","Sappho's","(Disco) Downstairs at the 'Ivanhoe Cabaret'","","Kansas City","MO","(G),(D),(*)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:40pm","7/23/2020 7:22pm",", Kansas City, MO","-94.5785667","39.0997265","kansas city, mo, usa","Geocoded"
"590","Shelley's Midway","","3528 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1969,NA,"3/30/2020 1:38pm","7/23/2020 7:22pm","3528 Olive, St. Louis, MO","-90.2981473","38.6607357","3528 olive blvd, university city, mo 63130, usa","Geocoded"
"612","Shelley's Midway","","3528 Olive St.","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1968,NA,"3/30/2020 1:47pm","7/23/2020 7:22pm","3528 Olive St., St. Louis, MO","-90.2309294","38.6373501","3528 olive st, st. louis, mo 63103, usa","Geocoded"
"632","Shelley's Midway","","3528 Olive","St. Louis","MO","(*)","Bars/Clubs",NA,NA,1966,NA,"3/30/2020 1:54pm","7/23/2020 7:22pm","3528 Olive, St. Louis, MO","-90.2981473","38.6607357","3528 olive blvd, university city, mo 63130, usa","Geocoded"
"654","Shelly's","","3528 Olive St.","St. Louis","MO","(G),(*)","Bars/Clubs",NA,NA,1965,NA,"3/30/2020 3:04pm","7/23/2020 7:22pm","3528 Olive St., St. Louis, MO","-90.2309294","38.6373501","3528 olive st, st. louis, mo 63103, usa","Geocoded"
"26","Side Door","(Sundays) (Afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE),(*)","Bars/Clubs",NA,NA,1980,NA,"3/20/2020 9:00pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"95","Side Door","(afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1979,NA,"3/20/2020 10:41pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"162","Side Door","(Afternoons)","333 W. 47th ","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1978,NA,"3/22/2020 1:54am","7/23/2020 7:22pm","333 W. 47th , Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
"224","Side Door","(Afternoons)","333 W. 47th St.","Kansas City","MO","(M),(PE)","Bars/Clubs",NA,NA,1977,NA,"3/23/2020 7:02pm","7/23/2020 7:22pm","333 W. 47th St., Kansas City, MO","-94.5913243","39.0421727","333 w 47th st, kansas city, mo 64112, usa","Geocoded"
