"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
449,"M.C.C.","","128 16th Ave. E","Seattle","WA","","Church",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","128 16th Ave. E, Seattle, WA","-122.3110514","47.6194235","128 16th ave e, seattle, wa 98112, usa","Geocoded"
450,"Metropolitan Health Club ","(Gym)","120 Pike St. ","Seattle","WA","","Business",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","120 Pike St. , Seattle, WA","-122.3394374","47.6093319","120 pike st, seattle, wa 98101, usa","Geocoded"
451,"Mocambo","(Liquor)","203 Yesler Way ","Seattle","WA","(R),(*)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","203 Yesler Way , Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
452,"Mr. Larry's ","(Liquor)","801 Pike St. ","Seattle","WA","(R),(*)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","801 Pike St. , Seattle, WA","-122.3322033","47.6120738","801 pike st, seattle, wa 98101, usa","Geocoded"
453,"Olive Way Tavern ","","1706 Bellevue Ave. ","Seattle","WA","(M)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1706 Bellevue Ave. , Seattle, WA","-122.3266222","47.616617","1706 bellevue ave, seattle, wa 98122, usa","Geocoded"
455,"Six-Eleven Club ","","611 2nd Ave. ","Seattle","WA","(*)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
457,"Sultan's Cinema ","(best to avoid)","1313 1st Ave. ","Seattle","WA","","Theatre",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1313 1st Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
458,"The Pines ","(Baths)(Should be a winner)(Lower floor)","912 Pine St. ","Seattle","WA","","Baths",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","912 Pine St. , Seattle, WA","-122.3315966","47.6142241","912 pine st, seattle, wa 98101, usa","Geocoded"
459,"Twenty-Twenty Four Tavern ","","2024 Westlake ","Seattle","WA","(PT),(*)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","2024 Westlake , Seattle, WA","-122.3376442","47.6160875","2024 westlake ave, seattle, wa 98121, usa","Geocoded"
460,"Two-O-Six Tavern ","","206 Broadway E. ","Seattle","WA","(M),(PT)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","206 Broadway E. , Seattle, WA","-122.3206103","47.620229","206 broadway e, seattle, wa 98102, usa","Geocoded"
461,"Victorla Tavern ","","91 Pike St. ","Seattle","WA","(M),(HIP),(YC)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","91 Pike St. , Seattle, WA","-122.3402169","47.6087314","91 pike st, seattle, wa 98101, usa","Geocoded"
477,"Adult Book Store ","","E. 1820 Sprauge ","Spokane","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","E. 1820 Sprauge , Spokane, WA","-117.3833778","47.6569851","1820 e sprague ave, spokane, wa 99202, usa","Geocoded"
478,"Carriage House ","Otis Hotel ","110 So. Madison ","Spokane","WA","(M),(R),(C),(AH)","Restaurant,Hotels",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","110 So. Madison , Spokane, WA","-117.4283123","47.6562305","110 s madison st, spokane, wa 99201, usa","Geocoded"
479,"Curious Book Store ","","W. 327 2nd Ave. ","Spokane","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","W. 327 2nd Ave. , Spokane, WA","-117.4177617","47.6543266","327 w 2nd ave, spokane, wa 99201, usa","Geocoded"
480,"Happy's Adult Book Store ","","45 W. Main ","Spokane","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 8:02am","45 W. Main , Spokane, WA","-117.4129549","47.6588076","45 w main ave, spokane, wa 99201, usa","Geocoded"
481,"Jack's Night Hawk ","(Cruisy)","330 W. Riverside","Spokane","WA","(PT)","Bars/Clubs,Cruising Areas",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","330 W. Riverside, Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
482,"Matador Lounge ","Davenport Hotel ","807 W. Sprauge ","Spokane","WA","(M),(OC),(WE)","Bars/Clubs,Hotels",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","807 W. Sprauge , Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
483,"Payless Books & Arcade ","","329 W. 2nd AVe. ","Spokane","WA","","Book Store,Business",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","329 W. 2nd AVe. , Spokane, WA","-117.4177678","47.6543266","329 w 2nd ave, spokane, wa 99201, usa","Geocoded"
484,"Show Boat ","","1201 W. 1st Ave. ","Spokane","WA","(M),(R)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1201 W. 1st Ave. , Spokane, WA","-117.4298761","47.6562491","1201 w 1st ave, spokane, wa 99201, usa","Geocoded"
485,"Soyna's Magic Inn ","(disco)","425 W 1st Ave. ","Spokane","WA","(D),(S),(WE),(*)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","425 W 1st Ave. , Spokane, WA","-117.4191829","47.6563667","425 w 1st ave, spokane, wa 99201, usa","Geocoded"
489,"Barbary Coast ","(liquor)(Cruisy)(Maybe be adding (H) rooms above) ","1552 Jefferson","Tacoma","WA","(*),(R),(YC),(D),(H)","Restaurant,Cruising Areas",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1552 Jefferson, Tacoma, WA","-122.4388822","47.2465571","1552 jefferson ave, tacoma, wa 98402, usa","Geocoded"
490,"Flamingo Lounge ","(liquor)","1516 Broadway ","Tacoma","WA","(R),(OC)","Restaurant",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1516 Broadway , Tacoma, WA","-122.439188","47.2491022","1516 broadway, tacoma, wa 98402, usa","Geocoded"
491,"Mister's ","(Another name for this old bar)(Some G, B, RT)('Drags')","1309 Commerce ","Tacoma","WA","(D),(G),(B),(RT)","Bars/Clubs",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
492,"Tacoma Magazine Center ","(Books)","1346 Pacific Ave. ","Tacoma","WA","","Book Store",1978,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1346 Pacific Ave. , Tacoma, WA","-122.4383655","47.2504182","1346 pacific ave, tacoma, wa 98402, usa","Geocoded"
501,"Great Northern Book Store ","","1206 Railroad Ave. ","Bellingham","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1206 Railroad Ave. , Bellingham, WA","-122.4783216","48.7489594","1206 railroad ave, bellingham, wa 98225, usa","Geocoded"
502,"Hut ","(Some G)","1317 1/2 N. State St. ","Bellingham","WA","(*),(D),(PT),(G),(YC)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1317 1/2 N. State St. , Bellingham, WA","-122.483162","48.744684","903 1/2 n state st #1317, bellingham, wa 98225, usa","Geocoded"
505,"Blain Amusements ","(books & arcade) ","481 1/2 Peace Portal Way ","Blaine","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","481 1/2 Peace Portal Way , Blaine, WA","-122.7527059","48.9962558","481 peace portal dr, blaine, wa 98230, usa","Geocoded"
506,"Blain Books ","","715 Peace Portal Way ","Blaine","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","715 Peace Portal Way , Blaine, WA","-122.751907","48.993822","715 peace portal dr, blaine, wa 98230, usa","Geocoded"
509,"Everette Books & Magazines","","1808 Hewitt Ave. ","Everett","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1808 Hewitt Ave. , Everett, WA","-122.2053447","47.9789992","1808 hewitt ave, everett, wa 98201, usa","Geocoded"
510,"London Bar Cafe ","","2008 Hewitt Ave. ","Everett","WA","(M)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","2008 Hewitt Ave. , Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
513,"Great Northern Book Store ","","420 Myrtle St. ","Mt. Vernon","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","420 Myrtle St. , Mt. Vernon, WA","-122.33908","48.4189635","420 myrtle st, mt vernon, wa 98273, usa","Geocoded"
516,"Adult Book Store ","","1415 1st Ave. ","Seattle","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1415 1st Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
517,"Atlas Baths ","(take elevator to 4th floor)","1318 2nd Ave. ","Seattle","WA","(*),(P)","Baths",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1318 2nd Ave. , Seattle, WA","-122.337261","47.6074858","1318 2nd ave, seattle, wa 98101, usa","Geocoded"
519,"Brass Door ","('Humpy Jocks')(Disco)","722 E. Pike St. ","Seattle","WA","(*),(YC),(D)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","722 E. Pike St. , Seattle, WA","-122.3223938","47.614182","722 e pike st, seattle, wa 98122, usa","Geocoded"
520,"Carcinogen Books ","(HOT)","611 Pike St. ","Seattle","WA","(M),(HOT)","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","611 Pike St. , Seattle, WA","-122.3341647","47.611269","611 pike st, seattle, wa 98101, usa","Geocoded"
521,"Cascades ","(Disco)(3 floors)(Opening Fall '78)","77 S. Main ","Seattle","WA","(D),(R),(E)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","77 S. Main , Seattle, WA","-122.3351999","47.599883","77 s main st, seattle, wa 98104, usa","Geocoded"
522,"Champ Arcade ","(books & arcade)(HOT)","1413 1st St. ","Seattle","WA","(HOT)","Business",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1413 1st St. , Seattle, WA","-122.2088937","47.6867387","1413 1st st, kirkland, wa 98033, usa","Geocoded"
523,"Chez Paul ","(Very PE-M)(French R)","1107 Dexter Ave. ","Seattle","WA","(R),(PE),(M)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1107 Dexter Ave. , Seattle, WA","-122.342637","47.6292287","1107 dexter ave n, seattle, wa 98109, usa","Geocoded"
524,"Colombus Tavern ","","167 S. Washington ","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","167 S. Washington , Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
525,"Crescent Tavern ","","1413 E. Olive Way ","Seattle","WA","(G),(D),(PT)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1413 E. Olive Way , Seattle, WA","-122.3263031","47.6174453","1413 e olive way, seattle, wa 98122, usa","Geocoded"
526,"Crystal Steam Baths ","","722 Broadway ","Seattle","WA","(M)","Baths",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","722 Broadway , Seattle, WA","-122.3208144","47.6089108","722 broadway, seattle, wa 98122, usa","Geocoded"
527,"Dave's Baths","(2nd floor)","2402 1st Ave. ","Seattle","WA","(*)","Baths",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","2402 1st Ave. , Seattle, WA","-122.3478391","47.6144167","2402 1st ave, seattle, wa 98121, usa","Geocoded"
528,"Double Header ","","407 2nd Ave. ","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","407 2nd Ave. , Seattle, WA","-122.3320923","47.6017704","407 2nd ave, seattle, wa 98104, usa","Geocoded"
529,"El Toro Lounge & Jim's Chop House ","(Some RT)","201 S. Washington","Seattle","WA","(M),(R),(RT)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","201 S. Washington, Seattle, WA","-122.3308839","47.6007993","201 s washington st, seattle, wa 98104, usa","Geocoded"
530,"Gay Community Center","","105 14th Ave. ","Seattle","WA","","Business",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","105 14th Ave. , Seattle, WA","-122.31439","47.6018491","105 14th ave, seattle, wa 98122, usa","Geocoded"
531,"Golden Crown ","(Liquor)(Looking up)(nr. 4th & Pine)","1608 Times Court","Seattle","WA","(R),(D),(E)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1608 Times Court, Seattle, WA","-122.3320708","47.6062095","seattle, wa, usa","Geocoded"
532,"Johnny's Handlebar","(Cruisy)('Leather Cell' shop in rear)","2018 1st Ave. ","Seattle","WA","(*),(SM),(FFA),(W),(C),(AH)","Bars/Clubs,Cruising Areas",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","2018 1st Ave. , Seattle, WA","-122.3430237","47.6116018","2018 1st ave, seattle, wa 98121, usa","Geocoded"
533,"John's Adult Books","","1410 1st Ave. ","Seattle","WA","(*)","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1410 1st Ave. , Seattle, WA","-122.339105","47.6082401","1410 1st ave, seattle, wa 98101, usa","Geocoded"
534,"Kozy Korner Kafe ","","1001 E. Pike","Seattle","WA","(M),(R)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1001 E. Pike, Seattle, WA","-122.3192379","47.6138718","1001 e pike st, seattle, wa 98122, usa","Geocoded"
535,"Magazine City Adult Books ","","1210 1st Ave. ","Seattle","WA","","Book Store",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1210 1st Ave. , Seattle, WA","-122.3375875","47.6064743","1210 1st ave, seattle, wa 98101, usa","Geocoded"
536,"Marshall's Office ","","1224 Howell ","Seattle","WA","(W)","Bars/Clubs",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","1224 Howell , Seattle, WA","-122.3301248","47.6174973","1224 howell st, seattle, wa 98101, usa","Geocoded"
537,"M.C.C.","","128 16th Ave. E. ","Seattle","WA","","Church",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","128 16th Ave. E. , Seattle, WA","-122.3110514","47.6194235","128 16th ave e, seattle, wa 98112, usa","Geocoded"
538,"Metropolitan Health Club ","(Gym)","120 Pike St. ","Seattle","WA","(M)","Business",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","120 Pike St. , Seattle, WA","-122.3394374","47.6093319","120 pike st, seattle, wa 98101, usa","Geocoded"
539,"Mocambo ","(liquor)","203 Yesler Way","Seattle","WA","(R),(*)","Restaurant",1979,NA,NA,"3/27/2020 11:45pm","5/7/2020 7:46am","203 Yesler Way, Seattle, WA","-122.33113","47.6015853","203 yesler way, seattle, wa 98104, usa","Geocoded"
541,"Monastery ","","1900 Boren Ave. ","Seattle","WA","(YC),(D),(PT),(AH)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","1900 Boren Ave. , Seattle, WA","-122.332755","47.6171248","1900 boren ave, seattle, wa 98101, usa","Geocoded"
542,"Mr. Larry's ","(liquor)","801 Pike St. ","Seattle","WA","(R)","Restaurant",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","801 Pike St. , Seattle, WA","-122.3322033","47.6120738","801 pike st, seattle, wa 98101, usa","Geocoded"
543,"107 Club ","('Twinkies'- No booze)","107 Occidental Ave.","Seattle","WA","(AH)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","107 Occidental Ave., Seattle, WA","-122.3332349","47.6014249","107 occidental ave s, seattle, wa 98104, usa","Geocoded"
544,"Park Bench ","(Liquor)","1914 8th Ave. ","Seattle","WA","(R),(*)","Restaurant",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","1914 8th Ave. , Seattle, WA","-122.335645","47.615491","1914 8th ave, seattle, wa 98101, usa","Geocoded"
545,"Riverboat Tavern ","('Drags')","922 3rd Ave. ","Seattle","WA","(S)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","922 3rd Ave. , Seattle, WA","-122.3335175","47.6050736","922 3rd ave, seattle, wa 98104, usa","Geocoded"
546,"Silver Slipper Tavern ","(Yessler at 3rd)","109 1/2 Prefontaine","Seattle","WA","(G)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","109 1/2 Prefontaine, Seattle, WA","-122.329816","47.6012384","109 prefontaine pl s, seattle, wa 98104, usa","Geocoded"
547,"Six Eleven Tavern ","","611 2nd Ave. ","Seattle","WA","(*)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","611 2nd Ave. , Seattle, WA","-122.3329967","47.6025555","611 2nd ave, seattle, wa 98104, usa","Geocoded"
548,"Southend Baths ","","115 1/2 1st Ave. S.","Seattle","WA","(RT)","Baths",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","115 1/2 1st Ave. S., Seattle, WA","-122.333793","47.6011541","114 1/2 1st ave s #115, seattle, wa 98104, usa","Geocoded"
550,"Sultan's Cinema ","(books)","1313 1st Ave. ","Seattle","WA","","Book Store",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","1313 1st Ave. , Seattle, WA","-122.3387431","47.607131","1313 1st ave, seattle, wa 98101, usa","Geocoded"
551,"The Marshall's Office ","(Some SM)","1224 Howell ","Seattle","WA","(*),(W),(SM),(PT)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","1224 Howell , Seattle, WA","-122.3301248","47.6174973","1224 howell st, seattle, wa 98101, usa","Geocoded"
552,"2024 Tavern ","(Good Sundays)","2024 Westlake","Seattle","WA","(PT),(*)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","2024 Westlake, Seattle, WA","-122.3376442","47.6160875","2024 westlake ave, seattle, wa 98121, usa","Geocoded"
553,"Victorla Tavern ","","91 Pike St. ","Seattle","WA","(M),(HIP),(YC)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","91 Pike St. , Seattle, WA","-122.3402169","47.6087314","91 pike st, seattle, wa 98101, usa","Geocoded"
554,"Zodiac Club Baths ","(Semi-P)(should be a winner)","1117 Pike St. ","Seattle","WA","(P)","Baths",1979,NA,NA,"3/28/2020 7:08pm","5/7/2020 7:46am","1117 Pike St. , Seattle, WA","-122.3280869","47.6135545","1117 pike st, seattle, wa 98101, usa","Geocoded"
568,"Adult Book Store ","","1820 E. Sprague ","Spokane","WA","","Book Store",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1820 E. Sprague , Spokane, WA","-117.3833778","47.6569851","1820 e sprague ave, spokane, wa 99202, usa","Geocoded"
569,"Carriage House ","","110 S. Madison ","Spokane","WA","(M),(R),(C),(AH)","Restaurant",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","110 S. Madison , Spokane, WA","-117.4283123","47.6562305","110 s madison st, spokane, wa 99201, usa","Geocoded"
570,"Curious Book Store ","","327 W. 2nd Ave. ","Spokane","WA","","Book Store",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","327 W. 2nd Ave. , Spokane, WA","-117.4177617","47.6543266","327 w 2nd ave, spokane, wa 99201, usa","Geocoded"
571,"First Emperor's Club","(Disco)(many G)(S-WE & Wed.)","425 W. 1st Ave.","Spokane","WA","(*),(D),(G),(S),(WE)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","425 W. 1st Ave., Spokane, WA","-117.4191829","47.6563667","425 w 1st ave, spokane, wa 99201, usa","Geocoded"
572,"Happy's Adult Books ","","45 W. Main ","Spokane","WA","(*)","Book Store",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","45 W. Main , Spokane, WA","-117.4129549","47.6588076","45 w main ave, spokane, wa 99201, usa","Geocoded"
573,"Jack's Nite Hawk ","(Cruisy)","330 W. Riverside","Spokane","WA","(*),(PT)","Cruising Areas,Bars/Clubs",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","330 W. Riverside, Spokane, WA","-117.4173989","47.6582637","330 w riverside ave, spokane, wa 99201, usa","Geocoded"
574,"Matador Lounge ","Davenport Hotel ","807 W. Sprague","Spokane","WA","(M),(OC),(WE)","Bars/Clubs,Hotels",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","807 W. Sprague, Spokane, WA","-117.4236003","47.6570532","807 w sprague ave, spokane, wa 99201, usa","Geocoded"
575,"Payless Books & Arcade ","","329 W. 2nd Ave. ","Spokane","WA","","Book Store,Business",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","329 W. 2nd Ave. , Spokane, WA","-117.4177678","47.6543266","329 w 2nd ave, spokane, wa 99201, usa","Geocoded"
578,"Barbary Coast ","(Liquor)(Cruisy)","1552 Jefferson ","Tacoma","WA","(*),(R),(YC),(D)","Restaurant,Cruising Areas",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1552 Jefferson , Tacoma, WA","-122.4388822","47.2465571","1552 jefferson ave, tacoma, wa 98402, usa","Geocoded"
579,"D.J.'s ","(some G, B, RT, 'Drags')","1309 Commerce ","Tacoma","WA","(M),(D),(G),(B),(RT)","Bars/Clubs",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1309 Commerce , Tacoma, WA","-122.4388524","47.2511663","1309 commerce st, tacoma, wa 98402, usa","Geocoded"
580,"Flamingo Lounge ","(Liquor)","1516 Broadway ","Tacoma","WA","(R),(OC)","Restaurant",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1516 Broadway , Tacoma, WA","-122.439188","47.2491022","1516 broadway, tacoma, wa 98402, usa","Geocoded"
581,"Tacoma Magazine Ctr. ","(Books) ","1346 Pacific Ave. ","Tacoma","WA","","Book Store",1979,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1346 Pacific Ave. , Tacoma, WA","-122.4383655","47.2504182","1346 pacific ave, tacoma, wa 98402, usa","Geocoded"
589,"Great Northern Book Store ","","1306 Railroad Ave. ","Bellingham","WA","","Book Store",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1306 Railroad Ave. , Bellingham, WA","-122.4780647","48.7495208","1306 railroad ave, bellingham, wa 98225, usa","Geocoded"
590,"Hut ","(Some L)","1317 1/2 N. State St. ","Bellingham","WA","(*),(D),(PT),(L),(YC)","Bars/Clubs",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1317 1/2 N. State St. , Bellingham, WA","-122.483162","48.744684","903 1/2 n state st #1317, bellingham, wa 98225, usa","Geocoded"
593,"Blaine Amusements ","(Books & Arcade)","481 1/2 Peace Portal Way ","Blaine","WA","","Book Store",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","481 1/2 Peace Portal Way , Blaine, WA","-122.7527059","48.9962558","481 peace portal dr, blaine, wa 98230, usa","Geocoded"
594,"Blaine Books ","","715 Peace Portal Way ","Blaine","WA","","Book Store",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","715 Peace Portal Way , Blaine, WA","-122.751907","48.993822","715 peace portal dr, blaine, wa 98230, usa","Geocoded"
597,"Everett Books & Magazines ","","1808 Hewitt Ave. ","Everett","WA","","Book Store",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","1808 Hewitt Ave. , Everett, WA","-122.2053447","47.9789992","1808 hewitt ave, everett, wa 98201, usa","Geocoded"
598,"London Cafe Bar ","","2008 Hewitt Ave. ","Everett","WA","(M)","Bars/Clubs",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","2008 Hewitt Ave. , Everett, WA","-122.2021859","47.978811","2008 hewitt ave, everett, wa 98201, usa","Geocoded"
601,"Great Northern Book Store ","","420 Myrtle St. ","Mt. Vernon","WA","","Book Store",1980,NA,NA,"3/28/2020 7:09pm","5/7/2020 7:46am","420 Myrtle St. , Mt. Vernon, WA","-122.33908","48.4189635","420 myrtle st, mt vernon, wa 98273, usa","Geocoded"
605,"Adult Book Store ","","1415 1st. Ave. ","Seattle","WA","","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1415 1st. Ave. , Seattle, WA","-122.3397798","47.6082134","1415 1st ave, seattle, wa 98101, usa","Geocoded"
606,"A Different Drummer ","(Book store)","420 Broadway E. ","Seattle","WA","(L)","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","420 Broadway E. , Seattle, WA","-122.3205332","47.6226349","420 broadway e, seattle, wa 98102, usa","Geocoded"
607,"Book Project ","(Books)","1502 E. Olive Way","Seattle","WA","","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1502 E. Olive Way, Seattle, WA","-122.32631","47.6178971","1502 e olive way, seattle, wa 98122, usa","Geocoded"
609,"Brass Door ","('Humpy jocks')(Disco)(Cruisy)","722 E. Pike St. ","Seattle","WA","(*),(YC),(D)","Bars/Clubs,Cruising Areas",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","722 E. Pike St. , Seattle, WA","-122.3223938","47.614182","722 e pike st, seattle, wa 98122, usa","Geocoded"
610,"Carcinogen Books ","","611 Pike St. ","Seattle","WA","(M),(AYOR)","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","611 Pike St. , Seattle, WA","-122.3341647","47.611269","611 pike st, seattle, wa 98101, usa","Geocoded"
611,"Champ Aracade ","(Books & movies)","1413 1st St. ","Seattle","WA","(*)","Book Store",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1413 1st St. , Seattle, WA","-122.2088937","47.6867387","1413 1st st, kirkland, wa 98033, usa","Geocoded"
612,"Chez Paul ","(Very PE-M)(French R)(Liquor)","1107 Dexter Ave. ","Seattle","WA","(PE),(M),(R)","Restaurant",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1107 Dexter Ave. , Seattle, WA","-122.342637","47.6292287","1107 dexter ave n, seattle, wa 98109, usa","Geocoded"
614,"Columbus Tavern ","","167 S. Washington","Seattle","WA","(M),(RT),(OC)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","167 S. Washington, Seattle, WA","-122.3319634","47.6007072","167 s washington st, seattle, wa 98104, usa","Geocoded"
615,"Crescent Tavern ","","1413 E. Olive St. ","Seattle","WA","(D),(PT),(L)","Bars/Clubs",1980,NA,NA,"3/28/2020 8:16pm","5/7/2020 7:46am","1413 E. Olive St. , Seattle, WA","-122.3144042","47.616352","1413 e olive st, seattle, wa 98122, usa","Geocoded"
