ID,title,description,streetaddress,city,state,amenityfeatures,type,notes,Year,lon,lat,status
1227,U. of S.C. -Russel House & McKissick Library T-Rooms,,,Columbia,SC,Cruisy Area,Cruising Areas,,1979,-81.026995,33.996645,Found
2895,U. of So. Carolina -Russel House & McKissick Library,,,Columbia,SC,Cruisy Area,Cruising Areas,,1978,-81.026995,33.996645,Found
2107,U. of South Carolina - McKissick Library and Russel House,,,Columbia,SC,Cruisy Area,Cruising Areas,,1976,-81.026995,33.996645,Found
3250,U. of Tenn.,Library T-Room,,Knoxville,TN,Cruisy Area,Cruising Areas,,1980,-83.929763,35.955093,Found
1240,U. of Tenn. -Library T-Room,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1979,-83.929763,35.955093,Found
4011,U. of Tenn. -Library T-Room ,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1978,-83.9207392,35.9606384,Geocoded
2115,U. of Tennessee Library,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1976,-83.929763,35.955093,Found
3269,U. of Texas,Admin Bldg. & Student Union (2 floor) T-Rooms,,Austin,TX,Cruisy Area,Cruising Areas,,1980,-97.742969,30.279359,Found
2129,U. of Texas - Administration Bldg. & . Student Union,,,Austin,TX,Cruisy Area,Cruising Areas,,1976,-97.742969,30.279359,Found
1250,"U. of Texas –
  Admin. Bldg. T-Room",,,Austin,TX,Cruisy Area,Cruising Areas,,1979,-97.742969,30.279359,Found
2924,U. of Texas p- Administration Bldg.,,,Austin,TX,Cruisy Area,Cruising Areas,,1978,-97.742969,30.279359,Found
3230,U.N.C.G.,Campus Library T-Room,,Greensboro,NC,Cruisy Area,Cruising Areas,,1980,-79.809607,36.068188,Found
2883,U.N.C.G. -Campus Library,,,Greensboro,NC,Cruisy Area,Cruising Areas,,1978,-79.809607,36.068188,Found
1218,U.N.C.G. -Campus Library T-Room,,,Greensboro,NC,Cruisy Area,Cruising Areas,,1979,-79.809607,36.068188,Found
3193,U.N.O.,Biz. Admin. Bldg. - T-Room & Library,,New Orleans,LA,Cruisy Area,Cruising Areas,,1980,-90.06964,30.027954,Found
1195,U.N.O. -Biz. Admin. Bldg. -T-Room & Library,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1979,-90.065881,30.028543,Found
1662,U.N.O. -Biz. Admin. Bldg. -T-Room & Library,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1979,-90.067118,30.027581,Found
2863,U.N.O. -Business Administration Bldg.  T-Room,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1978,-90.06964,30.027954,Found
3259,U.S. News & World Book Store,,,Abilene,TX,Cruisy Area,Cruising Areas,,1980,-99.733144,32.448736,General City Coordinates Used
3171,U.S.L. - Library T-Rooms,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1980,-92.02017,30.21217,Found
2853,U.S.L. -Library T-Rooms,,,Houma,LA,Cruisy Area,Cruising Areas,,1978,-92.020412,30.21144,Found
1189,U.S.L. -Library T-Rooms,,,Lafayette,LA,Cruisy Area,Cruising Areas,,1979,-92.02017,30.21217,Found
3239,U.S.S. N. Carolina Battleship Park & Museum,(Summers),,Wilmington,NC,Cruisy Area,Cruising Areas,,1980,-77.952398,34.235667,Found
3377,U.T.C.,Race Hall - Downstairs T-Room,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1980,-85.299933,35.046164,Found
2901,U.T.C. -Race Hall -Downstairs T-Room,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1978,-85.299933,35.046164,Found
1236,U.T.C. -Race Hall -Downstairs T-Room,,,Chattanooga,TN,Cruisy Area,Cruising Areas,,1979,-85.299933,35.046164,Found
5254,Uncle Charlie's Downtown,(Disco) (Game Room) (open until 5am),201 N.E. 2nd Ave.,Miami,FL,"(*),(P),(YC),(D),(E)",Bars/Clubs,,1980,-80.190082,25.77647,Geocoded
4581,Uncle Charlie's ,(Unisex) (Disco) ,805 Pacific ,Houston,TX,(D),Bars/Clubs,,1979,-95.3902946,29.7465373,Geocoded
4582,Uncle Charlie's Downtown,(Disco) (game room) (Open until 5 a.m.) ,201 N.E. 2nd Ave. at 2nd St. ,Miami,FL,"(*),(P),(YC),(D),(E)",Bars/Clubs,,1979,-80.190082,25.77647,Geocoded
4012,Uncle Charlie's Eatery ,"(Disco, but NO dancing) ",805 Pacific ,Houston,TX,"(R),(*)",Restaurant,,1978,-95.3902946,29.7465373,Geocoded
3319,Uncle Nasty's,(Very Mixed) (Disco) (Monday nite 'wet jocks' contest popular),Main at Ave. 'X',Lubbock,TX,"(M),(YC),(D),(*)",Bars/Clubs,,1980,-101.868366,33.585447,Found
3009,Uncle Remus,,"Harrison St., betw. Broad & Grace",Richmond,VA,"(R),(D)",Restaurant,,1978,-77.452788,37.551391,Found
1077,Uncle Remus,,"Harrison St., betw. Broad & Grace",Richmond,VA,"(M),(R),(C),(AH)",Restaurant,,1979,-77.452788,37.551391,Found
2938,Union 76 Truck Stop on I-10,,,El Paso,TX,Cruisy Area,Cruising Areas,,1978,-106.237452,31.659752,Found
1266,Union 76 Truck Stop on I-10,,,El Paso,TX,Cruisy Area,Cruising Areas,,1979,-106.237452,31.659752,Found
2377,Union 76 “Truck Stop on I-10,,,El Paso,TX,Cruisy Area,Cruising Areas,,1977,-106.237452,31.659752,Found
3044,Union 76 Truck Stop,at I-20 & US 59 (T-Room),,Tuscaloosa,AL,Cruisy Area,Cruising Areas,,1980,-87.569173,33.209841,General City Coordinates Used
1116,Union 76 Truck Stop at I-20 & US 59,(T- Room),,Tuscaloosa,AL,Cruisy Area,Cruising Areas,,1979,-87.569173,33.209841,General City Coordinates Used
3294,Union 76 Truck Stop on I-10,,,El Paso,TX,Cruisy Area,Cruising Areas,,1980,-106.237452,31.659752,Found
5255,Union Adult Boutique,,1451 Union St.,Spartanburg,SC,,Business,,1980,-81.8930876,34.9291948,Geocoded
4583,Union Jack,(Clothing) ,4025 Westheimer,Houston,TX,"(S),(E)",Bars/Clubs,,1979,-95.4462518,29.741032,Geocoded
5256,Union Jack,(Clothing store),3918 Cedar Springs,Dallas,TX,,Business,,1980,-96.810485,32.8107645,Geocoded
5257,Union Jack,(Clothing),4025 Westheimer,Houston,TX,,Business,,1980,-95.4462518,29.741032,Geocoded
4013,Union Jack ,(Clothing) ,4025 Westheimer ,Houston,TX,,Bars/Clubs,,1978,-95.4462518,29.741032,Geocoded
4584,Union Jack ,(Clothing store) ,3918 Cedar Springs ,Dallas,TX,,Business,,1979,-96.810485,32.8107645,Geocoded
3458,Union Station ,"(Disco) (“Superbar of the year -9 bars, stores, largest disco in the USA) ",436 Armour ,Atlanta,GA,"(YC),(D),(S),(R),(*)",Bars/Clubs,,1977,-84.3729282,33.8124156,Geocoded
5258,Union Station Book Store,,593 Dutch Valley Rd. N.E.,Atlanta,GA,,Book Store,,1980,-84.3676907,33.7916897,Geocoded
3092,Unique Escort & Models Miami,(305)-891-7133 Ft. Lauderdale (305) 463-1366,,Miami,FL,,Business,,1980,-80.19179,25.76168,General City Coordinates Used
2183,Unisex,(Nude go-go boys and girls - touristy),520 Bourbon St.,New Orleans,LA,(M),Bars/Clubs,,1975,-90.0666074,29.9573316,Geocoded
2982,Unisex,(Tourist trap with nude go go girls & boys),520 Bourbon St.,New Orleans,LA,,Bars/Clubs,,1976,-90.0666074,29.9573316,Geocoded
3459,Unisex ,(Tourist trap with nude go-go boys and girls) ,520 Bourbon Street ,New Orleans,LA,,Bars/Clubs,,1977,-90.0666074,29.9573316,Geocoded
2057,Univ of Georgia - Main Library,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1976,-83.37378,33.954071,Found
2471,Univ of Georgia - Russell Hall Dormitory,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1976,-83.382971,33.949709,Found
2472,Univ of Georgia - Stegeman Hall,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1976,-83.377322,33.948005,Found
3386,Univ. of Georgia - Main Library,,"Main Library, Stegeman Hall & Russell Hall Dormitory",Athens,GA,Cruisy Area,,,1975,-83.37378,33.954071,Found
3385,Univ. of Georgia - Russell Hall Dormitory,,"Main Library, Stegeman Hall & Russell Hall Dormitory",Athens,GA,Cruisy Area,,,1975,-83.382971,33.949709,Found
2546,Univ. of Georgia - Stegman Hall,,"Main Library, Stegeman Hall & Russell Hall Dormitory",Athens,GA,Cruisy Area,,,1975,-83.377322,33.948005,Found
2842,Univ. of Kentucky  -Fine Arts Bldg. T-Room,,,Lexington,KY,Cruisy Area,Cruising Areas,,1978,-84.501987,38.036957,Found
2599,Univ. of Ky.,,Fine Arts Bldg.,Lexington,KY,Cruisy Area,Cruising Areas,,1975,-84.501987,38.036957,Found
23,Univeristy of Florida - Library East (2nd floor),,,Gainsville,FL,Cruisy Area,Cruising Areas,,1974,-82.342815,29.651551,Found
4014,Universal Adult Books ,,1437 W. Alabama ,Houston,TX,,Book Store,,1978,-95.3972448,29.7384143,Geocoded
25,University Ave,,,Gainsville,FL,Cruisy Area,Cruising Areas,General coordinates for Univ of Florida,1974,-82.35493,29.643633,General City Coordinates Used
2033,University Ave,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1976,-82.35493,29.643633,General City Coordinates Used
2790,University Ave.,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1978,-82.35493,29.643633,General City Coordinates Used
1135,University Ave.,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1979,-82.35493,29.643633,General City Coordinates Used
3076,University Ave.,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1980,-82.35493,29.643633,General City Coordinates Used
2641,University Avenue,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1975,-82.35493,29.643633,General City Coordinates Used
2251,University Avenue,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1977,-82.35493,29.643633,General City Coordinates Used
1728,University Cigar &Newstand,(book store & beer tavern),18 W. University,Gainsville,FL,,Book Store,,1973,-82.325711,29.652216,Geocoded
3077,University of Florida - Library East,2nd floor & Walker Hall T-Rooms,,Gainsville,FL,Cruisy Area,Cruising Areas,,1980,-82.341733,29.650872,Found
2252,University of Florida -Library East (2nd floor) & Walker Hall,,,Gainsville,FL,Cruisy Area,Cruising Areas,,1977,-82.341733,29.650872,Found
28,"University of Florida, Walker Hall",,,Gainsville,FL,Cruisy Area,Cruising Areas,,1974,-82.341569,29.649453,Found
3384,University of Georgia  - Stegeman Hall,,,Athens,GA,Cruisy Area,Cruising Areas,,1980,-83.377322,33.948005,Found
3131,University of Georgia - Main Library,,,Athens,GA,Cruisy Area,Cruising Areas,,1980,-83.37378,33.954071,Found
3383,University of Georgia - Russell Hall Dormitory T-Rooms,,,Athens,GA,Cruisy Area,Cruising Areas,,1980,-83.382971,33.949709,Found
2280,University of Georgia -Main Library,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1977,-83.37378,33.954071,Found
2470,University of Georgia -Russel Hall Dormitory,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1977,-83.382971,33.949709,Found
2469,University of Georgia -Stegeman Hall,,,Athens,GA,Cruisy Area,Cruising Areas,Broken in 3 separate locations. Demolished. Now Historic Athletic Grounds. See https://georgiainfo.galileo.usg.edu/topics/historical_markers/county/clarke/historic-athletic-grounds,1977,-83.377322,33.948005,Found
2068,University of Kentucky - Fine Arts Building,,,Lexington,KY,Cruisy Area,Cruising Areas,,1976,-84.501987,38.036957,Found
3460,University of Kentucky -Fine Arts Bldg. ,,,Lexington,KY,Cruisy Area,Cruising Areas,,1977,-84.5037164,38.0405837,Geocoded
79,University of KY -- Fine Arts Building,,,Lexington,KY,Cruisy Area,Cruising Areas,,1974,-84.501987,38.036957,Found
2311,University of New Orleans -Education Building,,,New Orleans,LA,Cruisy Area,Cruising Areas,,1977,-90.06964,30.027954,Found
2333,University of S. Carolina -McKissick Library & Russel House,,,Columbia,SC,Cruisy Area,Cruising Areas,,1977,-81.026995,33.996645,Found
2345,University of Tennessee Library,,,Knoxville,TN,Cruisy Area,Cruising Areas,,1977,-83.929763,35.955093,Found
2361,University of Texas Administrative Bldg.,,,Austin,TX,Cruisy Area,Cruising Areas,,1977,-97.742969,30.279359,Found
266,Upstairs,"(after hours)
",2421 Times,Houston,TX,"(D),(*)",Bars/Clubs,,1966,-95.414974,29.7166709,Geocoded
1387,Upstairs,,604 Iberville ,New Orleans,LA,,Bars/Clubs,,1972,-90.0675404,29.9535818,Geocoded
1729,Upstairs,,604 Iberville St.,New Orleans,LA,"(D),(*)",Bars/Clubs,,1973,-90.0675404,29.9535818,Geocoded
2111,Upstairs,,604 Iberville St.,New Orleans,LA,"(D),(*)",Bars/Clubs,,1974,-90.0675404,29.9535818,Geocoded
2507,Upstairs Bar,Heart of Dothan Motel,314 N. Foster,Dothan,AL,(M),"Hotels,Bars/Clubs",,1975,-85.3920898,31.2273492,Geocoded
2983,Upstairs Bar,"Heart of Dothan Motel
",314 N. Foster,Dothan,AL,(M),"Bars/Clubs,Hotels",,1976,-85.3920898,31.2273492,Geocoded
4015,Upstairs Bar,Heart of Dothan Motel,314 N. Foster,Dothan,AL,(M),"Bars/Clubs,Hotels",,1978,-85.3920898,31.2273492,Geocoded
3461,Upstairs Bar ,(Late) ,314 N. Foster,Dothan,AL,(M),Bars/Clubs,,1977,-85.3920898,31.2273492,Geocoded
3462,Upstairs Cinema ,,2209 South Blvd. ,Charlotte,NC,(M),Theatre,,1977,-80.8610794,35.2063758,Geocoded
4016,Upstairs Cinema ,,2209 S. Blvd ,Charlotte,NC,(M),Theatre,,1978,-80.8610794,35.2063758,Geocoded
4585,Upstairs Cinema ,(Books),2209 South Blvd. ,Charlotte,NC,(M),Book Store,,1979,-80.8610794,35.2063758,Geocoded
363,Upstairs Club,(also coffee after  hours),2421 Times,Houston,TX,"(P),(D),(*)",Bars/Clubs,,1968,-95.414974,29.7166709,Geocoded
4586,Upstairs/Downstairs,"(Some W, YC, G) (Disco) (Occ. S) (Upstairs game room) (West Monroe)",318 Trenton St. ,Monroe,LA,"(*),(D),(PT),(S),(W),(YC),(G)",Bars/Clubs,,1979,-92.1244459,32.5023804,Geocoded
3463,Ursula ,(Many G) ,1512 W. Alabama ,Houston,TX,(G),Bars/Clubs,,1977,-95.3980863,29.7389359,Geocoded
5259,Ursuline Guest House,(Friendly Hotel),708 Ursulines,New Orleans,LA,"(H),(*)",Hotels,,1980,-90.0621994,29.9613099,Geocoded
2112,Ursuline's Guest House,,708 Ursulines Ave,New Orleans,LA,(H),Hotels,,1974,-90.0621994,29.9613099,Geocoded
2181,Ursuline's Guest House,,708 Ursulines Ave. ,New Orleans,LA,(H),Hotels,,1975,-90.0621994,29.9613099,Geocoded
2984,Ursuline's Guest House,,708 Ursulines,New Orleans,LA,(H),Hotels,,1976,-90.0621994,29.9613099,Geocoded
1730,Ursuline's Guest House,,708 Ursulines Ave.,New Orleans,LA,(H),Hotels,,1973,-90.0621994,29.9613099,Geocoded
3464,Ursuline's Guest House ,,708 Ursulines ,New Orleans,LA,(H),Hotels,,1977,-90.0621994,29.9613099,Geocoded
4017,Ursuline's Guest House ,,708 Ursulines,New Orleans,LA,"(H),(*)",Hotels,,1978,-90.0621994,29.9613099,Geocoded
5260,"US 1, betw. 25th & 36th St.s",,,West Palm Beach,FL,Cruisy Area,Cruising Areas,,1980,-80.0533746,26.7153424,Geocoded
1161,"US 1, betw. 25th & 36th Sts.",,,West Palm Beach,FL,Cruisy Area,Cruising Areas,Location pinpointed at approx. Halfway between 25th and 36th,1979,-80.056853,26.742009,Found
3465,Utopia,Peachtree Battle Shopping Center ,2356 Peachtree Road,Atlanta,GA,(S),Bars/Clubs,,1977,-84.3885893,33.819309,Geocoded
355,Vagabond Hut,,,Daytona Beach,FL,,Bars/Clubs,coordinates for boardwalk generally.,1966,-81.00469,29.224086,Found
326,Vagabond Hut,North end of Boardwalk,,Daytona Beach,FL,(M),Bars/Clubs,coordinates for boardwalk generally.,1968,-81.00469,29.224086,Found
454,Vagabond Hut,,7 Boardwalk,Daytona Beach,FL,(M),Bars/Clubs,,1969,-81.007327,29.227316,Geocoded
12,Val's,,4003 N Andrews,Ft. Lauderdale,FL,"(P),(D),(*)",Bars/Clubs,,1965,-80.1470669,26.1760187,Geocoded
5261,Valentino's,(Very mixed) (Disco) (Cruisy cocktail hour),3002 Slide Rd.,Lubbock,TX,"(PE),(M),(D)","Bars/Clubs,Cruising Areas",,1980,-101.9229204,33.5666469,Geocoded
2391,Valley Bus Station,(Latins),,McAllen,TX,Cruisy Area,Cruising Areas,,1977,-98.230012,26.203407,General City Coordinates Used
3325,Valley Bus Station,T-Rooms (Latins),,McAllen,TX,Cruisy Area,Cruising Areas,,1980,-98.230012,26.203407,General City Coordinates Used
2952,Valley Bus Station  -T-Room,(Latins),,McAllen,TX,Cruisy Area,Cruising Areas,,1978,-98.230012,26.203407,General City Coordinates Used
2158,Valley Bus Station - T-Room,(Latins),,McAllen,TX,Cruisy Area,Cruising Areas,,1976,-98.230012,26.203407,General City Coordinates Used
1276,Valley Bus Station -T-Rooms,(Latins),,McAllen,TX,Cruisy Area,Cruising Areas,,1979,-98.230012,26.203407,General City Coordinates Used
5262,Van's Love Boutique,,4409-A N. Tyron,Charlotte,NC,,Business,,1980,-80.791976,35.259631,Geocoded
97,Van's Steak House,(Mississippi Blvd),,Gulfport,MS,(M),Bars/Clubs,,1974,-89.092816,30.36742,General City Coordinates Used
1492,Van's Steak House,(Mississippi City),E. Beach Blvd.,Gulfport,MS,(M),Restaurant,,1973,-89.092816,30.36742,General City Coordinates Used
2113,Vapors,,5334 Lemmon,Dallas,TX,(G),Bars/Clubs,,1974,-96.8225944,32.8269035,Geocoded
2573,Varsity,,Broad & College,Athens,GA,"(M),(RT),(YC),(*)",,,1975,-83.375248,33.957705,Found
1984,Varsity,,Broad & College,Athens,GA,"(M),(RT),(YC),(*)",Bars/Clubs,,1976,-83.375248,33.957705,Found
2421,Varsity,,Broad & College,Athens,GA,"(M),(RT),(YC),(*)",Bars/Clubs,,1977,-83.375248,33.957705,Found
1317,Varsity,,Broad & College,Athens,GA,"(M),(YC),(RT)",Bars/Clubs,,1979,-83.375248,33.957705,Found
3128,Varsity,,Broad & College,Athens,GA,"(M),(YC),(E)",Bars/Clubs,,1980,-83.375248,33.957705,Found
4018,Varsity ,,Broad & College  ,Athens,GA,"(M),(RT),(YC),(*)",Bars/Clubs,,1978,-83.375248,33.957705,Found
5263,Vel's Anchor House,(Looks promising) (Sunrise),6096 W. Oakland Pk. Blvd,Ft. Lauderdale,FL,(R),Restaurant,,1980,-80.2328502,26.1642575,Geocoded
4019,Venture -N,,2923 S. Main ,Houston,TX,"(S),(E)",Bars/Clubs,,1978,-95.5598821,29.6152151,Geocoded
893,Venture Inn,,1791 W. Broward Blvd,Ft. Lauderdale,FL,"(D),(YC),(*)","Hotels,Bars/Clubs",,1971,-80.1652726,26.1222921,Geocoded
1731,Venture Inn,,1791 W. Broward,Ft. Lauderdale,FL,"(YC),(D),(S),(*)","Bars/Clubs,Hotels",,1973,-80.1652726,26.1222921,Geocoded
2114,Venture Inn,,1791 W. Broward,Ft. Lauderdale,FL,"(YC),(D),(*)",Bars/Clubs,,1974,-80.1652726,26.1222921,Geocoded
2456,Venture Inn,,1791 W. Broward,Ft. Lauderdale,FL,"(R),(D)",Restaurant,,1975,-80.1652726,26.1222921,Geocoded
2985,Venture Inn,,1791 W. Broward,Ft. Lauderdale,FL,"(R),(D)",Restaurant,,1976,-80.1652726,26.1222921,Geocoded
3466,Venture Inn,(Liquor) ,1791 W. Broward,Ft. Lauderdale,FL,"(R),(D),(E),(*)","Hotels,Bars/Clubs",,1977,-80.1652726,26.1222921,Geocoded
1388,Venture Inn ,,1791 W. Broward Blvd.,Ft. Lauderdale,FL,"(YC),(D),(*)",Bars/Clubs,,1972,-80.1652726,26.1222921,Geocoded
3467,Venture Inn ,,2933 Main Street ,Houston,TX,"(S),(E)",Bars/Clubs,,1977,-95.3757336,29.742823,Geocoded
4587,Venture-N,(Looking up) ,2923 S. Main ,Houston,TX,,Bars/Clubs,,1979,-95.5598821,29.6152151,Geocoded
5264,Venture-N,,2923 S. Main,Houston,TX,,Bars/Clubs,,1980,-95.5598821,29.6152151,Geocoded
4020,Venus Adult Entertainment,(HOT),418 No. 19th St.,Birmingham,AL,"Cruisy Area,(M)",Cruising Areas,,1978,-86.8090334,33.5166619,Geocoded
1100,Venus Adult Entertainment,,,Birmingham,AL,Cruisy Area,Cruising Areas,,1979,-86.810357,33.518589,General City Coordinates Used
3468,Venus Cinema ,(Books) ,410 W. Trade St. ,Charlotte,NC,(M),"Book Store,Theatre",,1977,-80.8461821,35.2299894,Geocoded
4021,Venus Cinema ,(Books) ,410 W Trade St ,Charlotte,NC,(M),Book Store,,1978,-80.8461821,35.2299894,Geocoded
4588,Venus Cinema ,(Books),410 W. Trade St.,Charlotte,NC,(M),Book Store,,1979,-80.8461821,35.2299894,Geocoded
5265,Venus Pancake House,,550 W. Palmetto,Florence,SC,"(M),(R),(C),(AH)",Restaurant,,1980,-79.7766456,34.1932217,Geocoded
5266,Verte Marte,"(Sandwiches, etc.)",1201 Royal St.,New Orleans,LA,"(M),(R)",Restaurant,,1980,-90.0612384,29.962126,Geocoded
1997,Vic's Lounge,(old location on Lady St. was closed . . . will be re-opening on Rosewood Dr.),,Columbia,SC,,Bars/Clubs,,1976,-81.034814,34.00071,General City Coordinates Used
2953,Vicinity of both  Bus Depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1978,-95.369803,29.760427,General City Coordinates Used
1572,Vicinity of both bus depots,,,Houston,TX,Cruisy Areas,Cruising Areas,,1973,-95.369803,29.760427,General City Coordinates Used
145,Vicinity of Both Bus Depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1974,-95.369803,29.760427,General City Coordinates Used
2540,Vicinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1975,-95.369803,29.760427,General City Coordinates Used
2156,Vicinity of both Bus Depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1976,-95.369803,29.760427,General City Coordinates Used
2388,Vicinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1977,-95.369803,29.760427,General City Coordinates Used
1272,Vicinity of both bus depots,,,Houston,TX,Cruisy Area,Cruising Areas,,1979,-95.369803,29.760427,General City Coordinates Used
2109,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,Cruising Areas,,1976,-81.033563,34.001321,Found
2334,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1977,-81.033563,34.001321,Found
2892,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1978,-81.033563,34.001321,Found
1228,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",See: http://columbiaclosings.com/wordpress/?p=882,1979,-81.033563,34.001321,Found
3361,Vicinity of Wade Hampton Hotel,,,Columbia,SC,Cruisy Area,"Cruising Areas,Hotels",,1980,-81.033563,34.001321,Found
1389,Vicki's,,541 Decatur St.,New Orleans,LA,"(G),(M)",Bars/Clubs,,1972,-90.0637469,29.9559475,Geocoded
1732,Vicki's ,,541 Decatur St.,New Orleans,LA,"(RT),(G)",Bars/Clubs,,1973,-90.0637469,29.9559475,Geocoded
2115,Vickie's ,,541 Decatur St.,New Orleans,LA,"(RT),(G)",Bars/Clubs,,1974,-90.0637469,29.9559475,Geocoded
2286,Victoria Lounge,Latins,1136 E. Durango,San Antonio,TX,(D),Bars/Clubs,,1975,-98.4936282,29.4241219,Geocoded
2986,Victoria Lounge,(Latins),1136 E. Durango ,San Antonio,TX,(D),Bars/Clubs,,1976,-98.4936282,29.4241219,Geocoded
5267,Victoria Park,,900 N.E. 20th Ave.,Ft. Lauderdale,FL,"(M),(R)","Restaurant,Bars/Clubs",,1980,-80.119424,26.1364672,Geocoded
1446,Vieux Carre,"bet. St. Ann & Ursulines, especially Bourbon St. (French Quarter)",,New Orleans,LA,Cruisy Areas,Cruising Areas,General French Quarter coordinates used.,1972,-90.064411,29.958443,Found
2668,Vieux Carre,"('French Quarter') Anywhere and anytime, but especially Bourbon St. bet St. Ann and Ursulines",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1975,-90.064411,29.958443,Found
2082,Vieux Carre,"('French Quarter'. Anywhere & everywhere, but especially Bourbon St. betw. St. Ann & Ursulines. Wear casual clothes or the 'hippies' will 'hit' you for quarters every few feet.)",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1976,-90.064411,29.958443,Found
2860,Vieux Carre,,"(New Orleans fabulous French Quarter. Anywhere & everywhere, but especially Bourbon St. betw. St. Anne & Ursulines)",New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1978,-90.064411,29.958443,Found
3194,Vieux Carre,"anywhere & everywhere, especially Bourbon St. betwe. Toulouse & Ursulines",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1980,-90.064411,29.958443,Found
1545,Vieux Carre - Anywhere anytime-but particularly Bourbon St. bet. St. Ann & Ursulines,(French Quarter),,New Orleans,LA,Cruisy Areas,Cruising Areas,General French Quarter coordinates used.,1973,-90.064411,29.958443,Found
1196,"Vieux Carre -anywhere & everywhere, but especially Bourbon St. betw. St. Anne & Ursulines",,,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1979,-90.064411,29.958443,Found
4022,Vieux Carre Motor Lodge,(Hustlers) ,920 No. Rampart St. ,New Orleans,LA,"(M),(H)",Hotels,,1978,-90.0661004,29.9623382,Geocoded
5268,Vieux Carre Motor Lodge,,920 N. Rampart St.,New Orleans,LA,"(M),(H)",Hotels,,1980,-90.0661004,29.9623382,Geocoded
3469,Vieux Carre Motor Lodge ,,920 N. Rampart Street ,New Orleans,LA,"(M),(H)","Hotels,Bars/Clubs",,1977,-90.0661004,29.9623382,Geocoded
2987,Vieux Carre Motor Lounge,,920 N. Rampart St.,New Orleans,LA,"(M),(H)",Hotels,,1976,-90.0661004,29.9623382,Geocoded
89,Viewux Carre (French Quarter),"Anywhere anytime, but especially Bourbon St. btwn St. Ann & Ursulines, and Royal St. 'Promenade' betw. Canal & St. Phillip Sts.",,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1974,-90.064411,29.958443,Found
2312,"Viex Carre -Anywhere and everywhere, but especially Bourbon Street betw. St. Ann and Ursulines. Wear casual clothes, or the “Hippies will “hit you for quarters every few yards",(“French Quarter),,New Orleans,LA,Cruisy Area,Cruising Areas,General French Quarter coordinates used.,1977,-90.064411,29.958443,Found
104,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1965,-96.786291,32.791936,Geocoded
242,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1966,-96.786291,32.791936,Geocoded
348,Villa Fontana,,1315 Skiles,Dallas,TX,(*),Bars/Clubs,,1968,-96.786291,32.791936,Geocoded
