"description","streetaddress","city","state","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","unclear_address"
"","315 W 48th St","New York City","NY","(*)","Bars/Clubs",1968,"","315 W 48th St, New York City, NY","-73.9877264","40.7614739","315 w 48th st, new york, ny 10019, usa","Geocoded",NA,NA
"","305 E 45th St.","New York City","NY","","Bars/Clubs",1968,"","305 E 45th St., New York City, NY","-73.9699414","40.7517822","305 e 45th st, new york, ny 10017, usa","Geocoded",NA,NA
"","44 W 80th St.","New York City","NY","(D),(PE),(*)","Bars/Clubs",1968,"","44 W 80th St., New York City, NY","-73.9754589","40.782616","44 w 80th st, new york, ny 10024, usa","Geocoded",NA,NA
"(bar only)","40 W 80th St.","New York City","NY","","Bars/Clubs",1968,"","40 W 80th St., New York City, NY","-73.9754589","40.782616","40 w 80th st, new york, ny 10024, usa","Geocoded",NA,NA
"","309 Amsterdam","New York City","NY","","Bars/Clubs",1968,"","309 Amsterdam, New York City, NY","-73.9802326","40.7801331","309 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"","82 E 4th St.","New York City","NY","(M),(S)","Bars/Clubs",1968,"","82 E 4th St., New York City, NY","-73.9898306","40.7263069","82 e 4th st, new york, ny 10003, usa","Geocoded",NA,NA
"","239 W 4th St.","New York City","NY","(R)","Restaurant",1968,"","239 W 4th St., New York City, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","28 W 28th St.","New York City","NY","","Baths",1968,"","28 W 28th St., New York City, NY","-73.9892929","40.7452989","28 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"(bar only- cocktail hour)","99 E 52nd St.","New York City","NY","(M),(PE)","Bars/Clubs,Hotels",1968,"","99 E 52nd St., New York City, NY","-73.9718681","40.7583177","99 e 52nd st, new york, ny 10022, usa","Geocoded",NA,NA
"(after hours) at 79th ","408 Amsterdam ","New York City","NY","","Bars/Clubs",1968,"","408 Amsterdam , New York City, NY","-73.9783448","40.7836062","408 amsterdam ave, new york, ny 10024, usa","Geocoded",NA,NA
"","48 Barrow St.","New York City","NY","(R),(M)","Restaurant",1968,"","48 Barrow St., New York City, NY","-74.0046039","40.7321243","48 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"","159 W 10th St.","New York City","NY","(*)","Bars/Clubs",1968,"","159 W 10th St., New York City, NY","-74.0017116","40.7345329","159 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"","51 W 64th St.","New York City","NY","(M),(R)","Restaurant",1968,"","51 W 64th St., New York City, NY","-73.981568","40.7721773","51 w 64th st, new york, ny 10023, usa","Geocoded",NA,NA
"(PE except Sun & Mon)","256 E 49th St.","New York City","NY","(P),(D),(PE),(*)","Bars/Clubs",1968,"","256 E 49th St., New York City, NY","-73.9693662","40.7542028","256 e 49th st, new york, ny 10017, usa","Geocoded",NA,NA
"","21 W 8th St.","New York City","NY","(*)","Bars/Clubs",1968,"","21 W 8th St., New York City, NY","-73.9974616","40.732976","21 w 8th st, new york, ny 10011, usa","Geocoded",NA,NA
"","35 W 56th St","New York City","NY","(R)","Restaurant",1968,"","35 W 56th St, New York City, NY","-73.976168","40.7632651","35 w 56th st, new york, ny 10019, usa","Geocoded",NA,NA
"","1944 Madison ","New York City","NY","","Baths",1968,"","1944 Madison , New York City, NY","-73.9409733","40.8055437","1944 madison ave, new york, ny 10035, usa","Geocoded",NA,NA
"","69 W 10th St.","New York City","NY","(R)","Restaurant",1968,"","69 W 10th St., New York City, NY","-73.998257","40.734767","69 w 10th st, new york, ny 10011, usa","Geocoded",NA,NA
"","57 Lexington","New York City","NY","","Bars/Clubs",1968,"","57 Lexington, New York City, NY","-73.9691655","40.760916","e 57 st/lexington av, new york, ny, usa","Geocoded",NA,NA
"","150 W 4th St.","New York City","NY","(R)","Restaurant",1968,"","150 W 4th St., New York City, NY","-74.0006679","40.731432","150 west 4th street, new york, ny 10012, usa","Geocoded",NA,NA
"","140 E 53rd St.","New York City","NY","(R),(PE)","Restaurant",1968,"","140 E 53rd St., New York City, NY","-73.9707815","40.7582964","140 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"","18 W 58th St.","New York City","NY","","Baths",1968,"","18 W 58th St., New York City, NY","-73.974763","40.7639803","18 w 58th st, new york, ny 10019, usa","Geocoded",NA,NA
"","6 St Mark's Pl.","New York City","NY","","Baths",1968,"","6 St Mark's Pl., New York City, NY","-73.989568","40.72909","6 st marks pl, new york, ny 10003, usa","Geocoded",NA,NA
"","17 Barrow St.","New York City","NY","(*)","Bars/Clubs",1968,"","17 Barrow St., New York City, NY","-74.0025839","40.7324944","17 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"","36 E 30th St.","New York City","NY","(P)","Bars/Clubs",1968,"","36 E 30th St., New York City, NY","-73.983999","40.7447981","36 e 30th st, new york, ny 10016, usa","Geocoded",NA,NA
"","342 Main St.","Niagara Falls","NY","(*)","Bars/Clubs",1968,"","342 Main St., Niagara Falls, NY","-79.0646806","43.0888617","342 main st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","78 State St.","Rochester","NY","(G)","Bars/Clubs",1968,"","78 State St., Rochester, NY","-77.6138168","43.15711","78 state st, rochester, ny 14614, usa","Geocoded",NA,NA
"","411 Niagara","Niagara Falls","NY","","Bars/Clubs",1968,"","411 Niagara, Niagara Falls, NY","-79.0575603","43.0882417","411 niagara st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","9 Catherine","Poughkeepsie","NY","(M)","Bars/Clubs",1968,"","9 Catherine, Poughkeepsie, NY","-73.9250393","41.7035987","9 catharine st, poughkeepsie, ny 12601, usa","Geocoded",NA,NA
"","11 Gibbs St.","Rochester","NY","(M),(PE)","Bars/Clubs",1968,"","11 Gibbs St., Rochester, NY","-77.6017466","43.1570791","11 gibbs st, rochester, ny 14604, usa","Geocoded",NA,NA
"","43 Stone St.","Rochester","NY","(*)","Bars/Clubs",1968,"","43 Stone St., Rochester, NY","-77.6075029","43.1559399","43 stone st, rochester, ny 14604, usa","Geocoded",NA,NA
"","149 E Onondaga","Rochester","NY","(*)","Bars/Clubs",1968,"","149 E Onondaga, Rochester, NY","-77.581131","43.1924753","149 onondaga rd, rochester, ny 14621, usa","Geocoded",NA,NA
"","115 Blandina","Utica","NY","(*)","Bars/Clubs",1968,"","115 Blandina, Utica, NY","-75.2315356","43.099885","115 blandina st, utica, ny 13501, usa","Geocoded",NA,NA
"","32 Dove St.","Albany","NY","(*)","Restaurant",1966,"","32 Dove St., Albany, NY","-73.7618544","42.6546451","32 dove st, albany, ny 12210, usa","Geocoded",NA,NA
"","396 Broadway","Albany","NY","","Bars/Clubs",1966,"","396 Broadway, Albany, NY","-73.7509801","42.6479215","396 broadway, albany, ny 12207, usa","Geocoded",NA,NA
"(Sun eves)","2520 Meric Rd","Bellmore","NY","","Bars/Clubs",1966,"Long Island","2520 Meric Rd, Bellmore, NY","-73.5324719","40.6620889","2520 merrick rd, bellmore, ny 11710, usa","Geocoded",NA,NA
"","432 Endicott","Buffalo","NY","(C)","Bars/Clubs",1966,"","432 Endicott, Buffalo, NY","-78.808223","42.965221","endicott dr, buffalo, ny 14226, usa","Geocoded",NA,NA
"","308 Pearl","Buffalo","NY","(M)","Hotels",1966,"","308 Pearl, Buffalo, NY","-78.8750631","42.8880577","308 pearl st, buffalo, ny 14202, usa","Geocoded",NA,NA
"","90 Washington St.","Buffalo","NY","(G)","Bars/Clubs",1966,"","90 Washington St., Buffalo, NY","-78.8766874","42.8765877","90 washington st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","223 Swan St","Buffalo","NY","","Bars/Clubs",1966,"","223 Swan St, Buffalo, NY","-78.8673411","42.8800747","223 swan st, buffalo, ny 14204, usa","Geocoded",NA,NA
"","132 Goddell","Buffalo","NY","(*)","Bars/Clubs",1966,"","132 Goddell, Buffalo, NY","-78.8667281","42.8947462","132 goodell st, buffalo, ny 14203, usa","Geocoded",NA,NA
"(2nd fl) ","210 Delaware St.","Buffalo","NY","","Baths,Hotels",1966,"","210 Delaware St., Buffalo, NY","-78.8728127","43.0134198","210 delaware st, tonawanda, ny 14150, usa","Geocoded",NA,NA
"(Rt 9)","201 W Congress","Congers","NY","","Bars/Clubs",1966,"","201 W Congress, Congers, NY","-110.9750488","32.2213788","201 w congress st, tucson, az 85701, usa","Geocoded",NA,NA
"","41 Station Plaza","Hempstead","NY","(M)","Bars/Clubs",1966,"Long Island","41 Station Plaza, Hempstead, NY","-73.624901","40.7101691","41 station plaza, hempstead, ny 11550, usa","Geocoded",NA,NA
"","15 E 2nd St.","Jamestown","NY","","Bars/Clubs",1966,"","15 E 2nd St., Jamestown, NY","-79.241187","42.095299","15 e 2nd st, jamestown, ny 14701, usa","Geocoded",NA,NA
"","1201 Broadway","Massapequa","NY","","Bars/Clubs",1966,"Long Island","1201 Broadway, Massapequa, NY","-73.461485","40.7157275","1201 n broadway, massapequa, ny 11758, usa","Geocoded",NA,NA
"","234 Main St.","Hempstead","NY","(*)","Bars/Clubs",1966,"Long Island","234 Main St., Hempstead, NY","-73.6274408","40.7147669","234 main st, hempstead, ny 11550, usa","Geocoded",NA,NA
"","206 Cherry","Jamestown","NY","(*)","Bars/Clubs",1966,"","206 Cherry, Jamestown, NY","-79.2422432","42.0953873","206 cherry st, jamestown, ny 14701, usa","Geocoded",NA,NA
"","148 W 46th St.","Manhattan","NY","(*),(P),(D)","Bars/Clubs",1966,"","148 W 46th St., Manhattan, NY","-73.9843348","40.7580304","148 w 46th st, new york, ny 10036, usa","Geocoded",NA,NA
"(jackets required)","44 W 56th St.","Manhattan","NY","(P),(*)","Bars/Clubs",1966,"","44 W 56th St., Manhattan, NY","-73.976667","40.763028","44 w 56th st, new york, ny 10019, usa","Geocoded",NA,NA
"(after hours)","62 W 66th St.","Manhattan","NY","","Bars/Clubs",1966,"","62 W 66th St., Manhattan, NY","-73.9810175","40.773375","62 w 66th st, new york, ny 10023, usa","Geocoded",NA,NA
"Amsterdam & 67th St","","Manhattan","NY","","Bars/Clubs",1966,"",", Manhattan, NY","-73.9712488","40.7830603","manhattan, new york, ny, usa","Geocoded",NA,NA
"","309 Amsterdam","Manhattan","NY","","Bars/Clubs",1966,"","309 Amsterdam, Manhattan, NY","-73.9802326","40.7801331","309 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"","40 W 80th St.","Manhattan","NY","","Bars/Clubs",1966,"","40 W 80th St., Manhattan, NY","-73.9754589","40.782616","40 w 80th st, new york, ny 10024, usa","Geocoded",NA,NA
"(after hours) at 79th St","408 Amsterdam","Manhattan","NY","","Bars/Clubs",1966,"","408 Amsterdam, Manhattan, NY","-73.9783448","40.7836062","408 amsterdam ave, new york, ny 10024, usa","Geocoded",NA,NA
"(bar only)","99 E 52nd ","Manhattan","NY","(R),(M),(PE)","Bars/Clubs,Hotels,Restaurant",1966,"","99 E 52nd , Manhattan, NY","-73.9718681","40.7583177","99 e 52nd st, new york, ny 10022, usa","Geocoded",NA,NA
"","239 W 4th St.","Manhattan","NY","(R)","Restaurant",1966,"","239 W 4th St., Manhattan, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","28 W 28th St.","Manhattan","NY","","Baths",1966,"","28 W 28th St., Manhattan, NY","-73.9892929","40.7452989","28 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"","82 E 4th St.","Manhattan","NY","(M)","Bars/Clubs",1966,"","82 E 4th St., Manhattan, NY","-73.9898306","40.7263069","82 e 4th st, new york, ny 10003, usa","Geocoded",NA,NA
"","105 W 13th St.","Manhattan","NY","(R),(PE)","Restaurant",1966,"","105 W 13th St., Manhattan, NY","-73.9976575","40.7369605","105 w 13th st, new york, ny 10011, usa","Geocoded",NA,NA
"(best Sundays)","159 W 10th St.","Manhattan","NY","(*)","Bars/Clubs",1966,"","159 W 10th St., Manhattan, NY","-74.0017116","40.7345329","159 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"","35 W 56th St.","Manhattan","NY","(R)","Restaurant",1966,"","35 W 56th St., Manhattan, NY","-73.976168","40.7632651","35 w 56th st, new york, ny 10019, usa","Geocoded",NA,NA
"","256 E 49th St.","Manhattan","NY","(R),(P),(D),(*)","Bars/Clubs,Restaurant",1966,"","256 E 49th St., Manhattan, NY","-73.9693662","40.7542028","256 e 49th st, new york, ny 10017, usa","Geocoded",NA,NA
"","69 W 10th St.","Manhattan","NY","(R)","Restaurant",1966,"","69 W 10th St., Manhattan, NY","-73.998257","40.734767","69 w 10th st, new york, ny 10011, usa","Geocoded",NA,NA
"","1944 Madison","Manhattan","NY","","Baths",1966,"","1944 Madison, Manhattan, NY","-73.9409733","40.8055437","1944 madison ave, new york, ny 10035, usa","Geocoded",NA,NA
"","57 Lexington","Manhattan","NY","","Bars/Clubs",1966,"","57 Lexington, Manhattan, NY","-73.9838805","40.7406003","57 lexington ave, new york, ny 10010, usa","Geocoded",NA,NA
"","140 E 53rd St.","Manhattan","NY","","Bars/Clubs",1966,"","140 E 53rd St., Manhattan, NY","-73.9707815","40.7582964","140 e 53rd st, new york, ny 10022, usa","Geocoded",NA,NA
"(may close summer '66)","432 Av of the Americas","Manhattan","NY","","Bars/Clubs",1966,"","432 Av of the Americas, Manhattan, NY","-73.9985898","40.7343992","432 6th ave, new york, ny 10011, usa","Geocoded",NA,NA
"(small bar upstairs, large crowded main room thru back & downstairs)","54 W 45th St.","Manhattan","NY","(P),(*)","Bars/Clubs",1966,"","54 W 45th St., Manhattan, NY","-73.9816849","40.7563364","54 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","411 Niagara","Niagara Falls","NY","","Bars/Clubs",1966,"","411 Niagara, Niagara Falls, NY","-79.0575603","43.0882417","411 niagara st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","17 Barrow St.","Manhattan","NY","","Bars/Clubs",1966,"","17 Barrow St., Manhattan, NY","-74.0025839","40.7324944","17 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"","9 Catherine","Poughkeepsie","NY","(M)","Bars/Clubs",1966,"","9 Catherine, Poughkeepsie, NY","-73.9250393","41.7035987","9 catharine st, poughkeepsie, ny 12601, usa","Geocoded",NA,NA
"","342 Main St.","Niagara Falls","NY","","Bars/Clubs",1966,"","342 Main St., Niagara Falls, NY","-79.0646806","43.0888617","342 main st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","115 Blandina","Utica","NY","(*)","Bars/Clubs",1966,"","115 Blandina, Utica, NY","-75.2315356","43.099885","115 blandina st, utica, ny 13501, usa","Geocoded",NA,NA
"","11 Gibbs St.","Rochester","NY","(R),(PE)","Restaurant",1966,"","11 Gibbs St., Rochester, NY","-77.6017466","43.1570791","11 gibbs st, rochester, ny 14604, usa","Geocoded",NA,NA
"","449 S Warren St.","Syracuse","NY","(*)","Bars/Clubs",1966,"","449 S Warren St., Syracuse, NY","-76.1505559","43.0461281","449 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"","396 Broadway","Albany","NY","","Bars/Clubs",1965,"","396 Broadway, Albany, NY","-73.7509801","42.6479215","396 broadway, albany, ny 12207, usa","Geocoded",NA,NA
"","32 Dove St.","Albany","NY","(*)","Restaurant",1965,"","32 Dove St., Albany, NY","-73.7618544","42.6546451","32 dove st, albany, ny 12210, usa","Geocoded",NA,NA
"","431 Endicott","Buffalo","NY","(C)","Bars/Clubs",1965,"","431 Endicott, Buffalo, NY","-78.808223","42.965221","endicott dr, buffalo, ny 14226, usa","Geocoded",NA,NA
"","132 Godell","Buffalo","NY","(*)","Bars/Clubs",1965,"","132 Godell, Buffalo, NY","-78.8667281","42.8947462","132 goodell st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","2520 Meric Rd","Bellmore","NY","","Bars/Clubs",1965,"Long Island","2520 Meric Rd, Bellmore, NY","-73.5324719","40.6620889","2520 merrick rd, bellmore, ny 11710, usa","Geocoded",NA,NA
"","223 Swan St.","Buffalo","NY","","Bars/Clubs",1965,"","223 Swan St., Buffalo, NY","-78.8673411","42.8800747","223 swan st, buffalo, ny 14204, usa","Geocoded",NA,NA
"","308 Pearl","Buffalo","NY","(M)","Hotels",1965,"","308 Pearl, Buffalo, NY","-78.8750631","42.8880577","308 pearl st, buffalo, ny 14202, usa","Geocoded",NA,NA
"","90 Washington St.","Buffalo","NY","(G)","Bars/Clubs",1965,"","90 Washington St., Buffalo, NY","-78.8766874","42.8765877","90 washington st, buffalo, ny 14203, usa","Geocoded",NA,NA
"","206 Cherry","Jamestown","NY","(*)","Bars/Clubs",1965,"","206 Cherry, Jamestown, NY","-79.2422432","42.0953873","206 cherry st, jamestown, ny 14701, usa","Geocoded",NA,NA
"","234 Main St.","Hempstead","NY","","Bars/Clubs",1965,"","234 Main St., Hempstead, NY","-73.6274408","40.7147669","234 main st, hempstead, ny 11550, usa","Geocoded",NA,NA
"","41 Station Plaza","Hempstead","NY","(M)","Bars/Clubs",1965,"Long Island","41 Station Plaza, Hempstead, NY","-73.624901","40.7101691","41 station plaza, hempstead, ny 11550, usa","Geocoded",NA,NA
"","15 E 2nd ","Jamestown","NY","","Bars/Clubs",1965,"","15 E 2nd , Jamestown, NY","-79.241187","42.095299","15 e 2nd st, jamestown, ny 14701, usa","Geocoded",NA,NA
"(night club- bar only)","40 W 8th St.","Manhattan","NY","","Bars/Clubs",1965,"","40 W 8th St., Manhattan, NY","-73.9984186","40.7329256","40 w 8th st, new york, ny 10011, usa","Geocoded",NA,NA
"","28 W 28th St.","Manhattan","NY","","Baths",1965,"","28 W 28th St., Manhattan, NY","-73.9892929","40.7452989","28 w 28th st, new york, ny 10001, usa","Geocoded",NA,NA
"","82 E 4th ","Manhattan","NY","(M),(S)","Bars/Clubs",1965,"","82 E 4th , Manhattan, NY","-73.9898306","40.7263069","82 e 4th st, new york, ny 10003, usa","Geocoded",NA,NA
"","267 Amsterdam","Manhattan","NY","","Bars/Clubs",1965,"","267 Amsterdam, Manhattan, NY","-73.981182","40.778836","267 amsterdam ave, new york, ny 10023, usa","Geocoded",NA,NA
"(bar only)","99 E 52 St.","Manhattan","NY","","Bars/Clubs,Hotels",1965,"","99 E 52 St., Manhattan, NY","-73.9718681","40.7583177","99 e 52nd st, new york, ny 10022, usa","Geocoded",NA,NA
"","49 Grove","Manhattan","NY","","Bars/Clubs",1965,"","49 Grove, Manhattan, NY","-74.0038923","40.7331625","49 grove, new york, ny 10014, usa","Geocoded",NA,NA
"","40 E 26th St.","Manhattan","NY","(D),(*)","Bars/Clubs",1965,"","40 E 26th St., Manhattan, NY","-73.9865045","40.7424862","40 e 26th st, new york, ny 10010, usa","Geocoded",NA,NA
"","239 W 4th St.","Manhattan","NY","(R)","Restaurant",1965,"","239 W 4th St., Manhattan, NY","-74.0029004","40.734537","239 west 4th street, new york, ny 10014, usa","Geocoded",NA,NA
"","105 Christopher St.","Manhattan","NY","","Bars/Clubs",1965,"","105 Christopher St., Manhattan, NY","-74.0050225","40.7334635","105 christopher st, new york, ny 10014, usa","Geocoded",NA,NA
"","48 Barrow","Manhattan","NY","(R)","Restaurant",1965,"","48 Barrow, Manhattan, NY","-74.0046039","40.7321243","48 barrow st, new york, ny 10014, usa","Geocoded",NA,NA
"","133 Columbus","Manhattan","NY","","Bars/Clubs",1965,"","133 Columbus, Manhattan, NY","-73.9814632","40.7733705","133 columbus ave, new york, ny 10023, usa","Geocoded",NA,NA
"","411 Bleecker","Manhattan","NY","","Bars/Clubs",1965,"","411 Bleecker, Manhattan, NY","-74.0050709","40.736316","411 bleecker st, new york, ny 10014, usa","Geocoded",NA,NA
"","62 W 9th ","Manhattan","NY","(*)","Bars/Clubs",1965,"","62 W 9th , Manhattan, NY","-73.9987347","40.7338462","62 w 9th st, new york, ny 10011, usa","Geocoded",NA,NA
"","159 W 10th St.","Manhattan","NY","(*)","Bars/Clubs",1965,"","159 W 10th St., Manhattan, NY","-74.0017116","40.7345329","159 w 10th st, new york, ny 10014, usa","Geocoded",NA,NA
"","800 3rd Av","Manhattan","NY","(C)","Bars/Clubs",1965,"","800 3rd Av, Manhattan, NY","-73.9713866","40.7556476","800 3rd ave, new york, ny 10022, usa","Geocoded",NA,NA
"(A-T)","133 W 45th St.","Manhattan","NY","(*)","Bars/Clubs",1965,"This entry has (A-T) Im not sure what these mean. There is no info for notes at the begining of this guide. Page 34 of guide 36 of pdf","133 W 45th St., Manhattan, NY","-73.983973","40.757548","133 w 45th st, new york, ny 10036, usa","Geocoded",NA,NA
"","1944 Madison","Manhattan","NY","","Baths",1965,"","1944 Madison, Manhattan, NY","-73.9409733","40.8055437","1944 madison ave, new york, ny 10035, usa","Geocoded",NA,NA
"","146 W 4th St.","Manhattan","NY","(*)","Bars/Clubs",1965,"","146 W 4th St., Manhattan, NY","-74.0005983","40.7312766","146 west 4th street, new york, ny 10012, usa","Geocoded",NA,NA
"","21 Greenwich St.","Manhattan","NY","(R)","Restaurant",1965,"","21 Greenwich St., Manhattan, NY","-74.0143525","40.7056213","21 greenwich st, new york, ny 10004, usa","Geocoded",NA,NA
"","49 E 10th St.","Manhattan","NY","(R)","Restaurant",1965,"","49 E 10th St., Manhattan, NY","-73.9922594","40.7322715","49 e 10th st, new york, ny 10003, usa","Geocoded",NA,NA
"","93 McDougal","Manhattan","NY","(M)","Bars/Clubs",1965,"","93 McDougal, Manhattan, NY","-74.0011691","40.7294111","93 macdougal st, new york, ny 10012, usa","Geocoded",NA,NA
"","9 Catherine","Poughkeepsie","NY","(M)","Bars/Clubs",1965,"","9 Catherine, Poughkeepsie, NY","-73.9250393","41.7035987","9 catharine st, poughkeepsie, ny 12601, usa","Geocoded",NA,NA
"","411 Niagara ","Niagara Falls","NY","","Bars/Clubs",1965,"","411 Niagara , Niagara Falls, NY","-79.0575603","43.0882417","411 niagara st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","11 Gibbs St.","Rochester","NY","(R),(W)","Restaurant",1965,"","11 Gibbs St., Rochester, NY","-77.6017466","43.1570791","11 gibbs st, rochester, ny 14604, usa","Geocoded",NA,NA
"","342 Main St.","Niagara Falls","NY","","Bars/Clubs",1965,"","342 Main St., Niagara Falls, NY","-79.0646806","43.0888617","342 main st, niagara falls, ny 14303, usa","Geocoded",NA,NA
"","43 Stone","Rochester","NY","(D),(*)","Bars/Clubs",1965,"","43 Stone, Rochester, NY","-77.6075029","43.1559399","43 stone st, rochester, ny 14604, usa","Geocoded",NA,NA
"","115 Blandina","Utica","NY","(*)","Bars/Clubs",1965,"","115 Blandina, Utica, NY","-75.2315356","43.099885","115 blandina st, utica, ny 13501, usa","Geocoded",NA,NA
"","449 S Warren St.","Syracuse","NY","(*)","Bars/Clubs",1965,"","449 S Warren St., Syracuse, NY","-76.1505559","43.0461281","449 s warren st, syracuse, ny 13202, usa","Geocoded",NA,NA
"Rt. 2, 2 mi. E. of Troy","","Troy","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-73.691785","42.728412","unclear_coded_by_hand","General Coordinates Used",NA,NA
"2 mi. E. on Rte. 2","","Troy","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-73.691785","42.728412","unclear_coded_by_hand","General Coordinates Used",NA,NA
"2 mi. E. on Rtw. 2","","Troy","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-73.691785","42.728412","unclear_coded_by_hand","General Coordinates Used",NA,NA
"2 mi. E. on Rte. 2","","Troy","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-73.691785","42.728412","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Rt. 2- 2mi. E. of Troy","","Troy","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-73.691785","42.728412","unclear_coded_by_hand","General Coordinates Used",NA,NA
"on Elmwood betw. North & Bryant","","Buffalo","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-78.877111","42.902261","unclear_coded_by_hand","Found",NA,NA
"Rest Stop on Rte. 81 Northbound","","Binghamton","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-75.917974","42.098687","unclear_coded_by_hand","General Coordinates Used",NA,NA
"Thur. thru Sun. Niagara Falls Blvd.","","Amherst","NY","Cruisy Area","Cruising Areas",1976,"",", NY","-78.792272","42.979007","unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-87 nr. Exit 20","","Lake George","NY","Cruisy Area","Cruising Areas",1977,"",", NY","-73.712341","43.426181","unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-87, nr. exit 28","","Lake George","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-73.712341","43.426181","unclear_coded_by_hand","General Coordinates Used",NA,NA
"on I-87, nr. exit 28","","Lake George","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-73.712341","43.426181","unclear_coded_by_hand","General Coordinates Used",NA,NA
"on Montauk Hwy. -both sides- just W. of Shinnecock Canal","","East Hampton","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-72.184801","40.963434","unclear_coded_by_hand","General Coordinates Used",NA,NA
"at E. end of Main & block from 1st to 2nd betw. Main & Catherine (by car)","","Utica","NY","Cruisy Area","Cruising Areas",1978,"",", NY","-75.223951","43.10199","unclear_coded_by_hand","Found",NA,NA
"at end of Main & block from 1st to 2nd betw. Main & Catherine","","Utica","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-75.223951","43.10199","unclear_coded_by_hand","Found",NA,NA
"at end of Main, & block from 1st to 2nd betw. Main & Catherine","","Utica","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-75.223951","43.10199","unclear_coded_by_hand","Found",NA,NA
"by car or walking- 37th Rd. (Hot!)","","Queens","NY","Cruisy Area,(HOT)","Cruising Areas",1974,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"by car or foot 37th Rd. (HOT!)","","Queens","NY","Cruisy Area,(HOT)","Cruising Areas",1975,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"37th Rd.- by car or foot (HOT)","","Queens","NY","Cruisy Area,(HOT)","Cruising Areas",1977,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"37th Rd. by foot or car (HOT)","","Queens","NY","Cruisy Area,(HOT)","Cruising Areas",1978,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"37th Rd. by foot or car (HOT)","","Queens","NY","Cruisy Area,(HOT)","Cruising Areas",1979,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"37th Rd. by foot or car","","Queens","NY","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", NY","-73.892407","40.747118","unclear_coded_by_hand","General Coordinates Used",NA,NA
"(Cinema) 55th St. nr. 7th Ave.","","Midtown","NY","","Theatre",1979,"",", NY","-73.980443","40.763743","unclear_coded_by_hand","Found",NA,NA
"(Cinema) 55th St nr. 7th Ave.","","Midtown","NY","","Theatre",1980,"",", NY","-73.980443","40.763743","unclear_coded_by_hand","Found",NA,NA
"betw. Amsterdam & Columbus","","Uptown","NY","Cruisy Area","Cruising Areas",1979,"",", NY","-73.978736","40.78019","unclear_coded_by_hand","Found",NA,NA
"betw. Amsterdam & Columbus","","Uptown","NY","Cruisy Area","Cruising Areas",1980,"",", NY","-73.978736","40.78019","unclear_coded_by_hand","Found",NA,NA
"8th Ave. at 50th St.","","Midtown","NY","","Theatre",1978,"",", NY","-73.986054","40.762858","unclear_coded_by_hand","Found",NA,NA
"8th Ave. at 50th St.","","Midtown","NY","","Theatre",1979,"",", NY","-73.986054","40.762858","unclear_coded_by_hand","Found",NA,NA
"8th Ave. at 50th St.","","Midtown","NY","","Theatre",1980,"",", NY","-73.986054","40.762858","unclear_coded_by_hand","Found",NA,NA
