"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
437,"Diamond Back Room","Lord Baltmore Hotel","","Baltimore","MD","(M),(PE)","Bars/Clubs,Hotels",1965,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am",", MD","-76.616314","39.289639","unclear_coded_by_hand","Found"
262,"Drinkery","","Park & Reid Sts.","Baltimore","MD","","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Park & Reid Sts., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
142,"Drinkery","(Best days)","Park & Reid Sts.","Baltimore","MD","(M)","Bars/Clubs",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Park & Reid Sts., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
221,"Drinkery","","Park & Reid Sts.","Baltimore","MD","(*)","Bars/Clubs",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Park & Reid Sts., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
8,"Drinkery","(Disco)","Park & Reid Sts.","Baltimore","MD","(M),(D)","Bars/Clubs",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Park & Reid Sts., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
371,"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light","Baltimore","MD","(D),(RT),(*)","Bars/Clubs",1970,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Water & Light, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
298,"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light","Baltimore","MD","(P),(D),(*)","Bars/Clubs",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Water & Light, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
329,"Eddie's","(Water is an alley bet. Redwood & Lombard","Water & Light","Baltimore","MD","(P),(D),(*)","Bars/Clubs",1972,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Water & Light, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
352,"Eddie's","(Water is an alley bet. Redwood & Lombard)","","Baltimore","MD","(D),(RT),(*)","Bars/Clubs",1971,"checked","","4/21/2020 10:58am","5/7/2020 9:25am",", MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
423,"Eddie's","","Water & Light Sts.","Baltimore","MD","","Bars/Clubs",1966,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am","Water & Light Sts., MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
387,"Eddie's","(Water is an alley bet. Redwood & Lombard)","Water & Light Sts","Baltimore","MD","(RT),(*)","Bars/Clubs",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Water & Light Sts, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
407,"Eddie's","(Water is an alley between Redwood & Lombard)","Water & Light Sts","Baltimore","MD","(*)","Bars/Clubs",1968,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Water & Light Sts, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
263,"Eddie's","(Water is an alley betw. Redwood & Lombard)","Water & Light","Baltimore","MD","(P),(D)","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Water & Light, MD","-76.613666","39.288071","unclear_coded_by_hand","Found"
372,"Elmer's","","Pratt & Light","Baltimore","MD","(M),(RT),(SM)","Bars/Clubs",1970,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Pratt & Light, MD","-76.612124","39.28659","unclear_coded_by_hand","Found"
388,"Elmer's","","Pratt & Light","Baltimore","MD","(M),(RT),(SM)","Bars/Clubs",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Pratt & Light, MD","-76.612124","39.28659","unclear_coded_by_hand","Found"
389,"Flamboyan","(The Flam)","Lombard & Eutaw","Baltimore","MD","(G)","Bars/Clubs",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Lombard & Eutaw, MD","-76.620811","39.287523","unclear_coded_by_hand","Found"
143,"Frank & Ron's","(Some G)","Thames Street","Baltimore","MD","(M),(YC),(G)","Bars/Clubs",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Thames Street, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
265,"Frank's","","Boston & Aliceanna","Baltimore","MD","","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Boston & Aliceanna, MD","-76.585761","39.283861","unclear_coded_by_hand","Found"
266,"Hippo","(Unisex) ($3 min. at front door, or enter free from 'Body Shop'. Far out! Don't miss it!)","Charles & Eager Sts.","Baltimore","MD","(M),(HIP),(YC),(D),(R),(*)","Restaurant,Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Charles & Eager Sts., MD","-76.61589","39.301007","unclear_coded_by_hand","Found"
224,"Hippo","(Unisex) (Far Out! Don't miss it. Enter thry Body Shop)","Charles and Eager Sts.","Baltimore","MD","(HIP),(YC),(D),(*)","Bars/Clubs",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Charles and Eager Sts., MD","-76.61589","39.301007","unclear_coded_by_hand","Found"
13,"Jack's La Sauna Health Spa","(Sauna & Massage) 467-6565","","Baltimore","MD","","Baths",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
57,"Jack's La Sauna Health Spa","(Sauna & massage) 267-6565","","Baltimore","MD","","Baths",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
101,"Jack's La Sauna Health Spa","Sauna & massage- 467-6565","","Baltimore","MD","","Baths",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
148,"Key Hole","","Monument & Castle","Baltimore","MD","","Bars/Clubs",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Monument & Castle, MD","-76.588694","39.298601","unclear_coded_by_hand","Found"
270,"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Broadway & Thames, MD","-76.592877","39.281831","unclear_coded_by_hand","Found"
186,"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Broadway & Thames, MD","-76.592877","39.281831","unclear_coded_by_hand","Found"
227,"Ledbetter's","","Broadway and Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Broadway and Thames, MD","-76.592877","39.281831","unclear_coded_by_hand","Found"
149,"Ledbetter's","","Broadway & Thames","Baltimore","MD","(HIP),(M),(YC)","Bars/Clubs",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Broadway & Thames, MD","-76.592877","39.281831","unclear_coded_by_hand","Found"
300,"Ledbetter's","","Broadway & Thames","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Broadway & Thames, MD","-76.592877","39.281831","unclear_coded_by_hand","Found"
330,"Lena's","","Franklin & Paca","Baltimore","MD","(B)","Bars/Clubs",1972,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Franklin & Paca, MD","-76.62264","39.294836","unclear_coded_by_hand","Found"
353,"Lena's","","Franklin & Paca","Baltimore","MD","","Bars/Clubs",1971,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Franklin & Paca, MD","-76.62264","39.294836","unclear_coded_by_hand","Found"
151,"Lights, Camera, Action","(""Drags"")","1700 block on S. Charles","Baltimore","MD","(S),(RT)","Bars/Clubs",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","1700 block on S. Charles, MD","-76.613937","39.270319","unclear_coded_by_hand","Found"
425,"Lord Baltimore Hotel Discoteque Room","Lord Baltimore Hotel","","Baltimore","MD","(M),(PE)","Bars/Clubs,Hotels",1966,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am",", MD","-76.616314","39.289639","unclear_coded_by_hand","Found"
426,"Martick's","(artsy)","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1966,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am","Tyson & Mulberry, MD","-76.619027","39.29497","unclear_coded_by_hand","Found"
440,"Martick's","","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1965,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am","Tyson & Mulberry, MD","-76.619027","39.29497","unclear_coded_by_hand","Found"
409,"Martick's","(arty)","Tyson & Mulberry","Baltimore","MD","(M)","Bars/Clubs",1968,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Tyson & Mulberry, MD","-76.619027","39.29497","unclear_coded_by_hand","Found"
374,"Maryland Bar","1400 blk Maryland Ave.","","Baltimore","MD","(YC),(*)","Bars/Clubs",1970,"checked","","4/21/2020 10:58am","5/7/2020 9:25am",", MD","-76.617542","39.305375","unclear_coded_by_hand","Found"
122,"Mt. Vernon Sq.","'Meat Rack'","","Baltimore","MD","Cruisy Area,(AYOR)","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.613833","39.299319","unclear_coded_by_hand","General Coordinates Used"
74,"Mt. Vernon Square","'Meat Rack'","","Baltimore","MD","(AYOR),Cruisy Area","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.613833","39.299319","unclear_coded_by_hand","General Coordinates Used"
30,"Mt. Vernon Square","'Meat Rack'","","Baltimore","MD","Cruisy Area,(AYOR)","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.613833","39.299319","unclear_coded_by_hand","General Coordinates Used"
410,"Nellie's","(Sign says Nelson Baker's)","Maryland & Lafayette","Baltimore","MD","","Bars/Clubs",1968,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Maryland & Lafayette, MD","-76.617832","39.309747","unclear_coded_by_hand","Found"
391,"Nellie's","","Maryland & LaFayette","Baltimore","MD","","Bars/Clubs",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Maryland & LaFayette, MD","-76.617832","39.309747","unclear_coded_by_hand","Found"
273,"O'Henry's","Inquire Locally","","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am",", MD","-76.62162","39.343026","unclear_coded_by_hand","Found"
230,"O'Henry's","","Center, bet. Charles & St. Paul","Baltimore","MD","(M),(HIP),(YC)","Bars/Clubs",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Center, bet. Charles & St. Paul, MD","-76.62162","39.343026","unclear_coded_by_hand","Found"
190,"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
19,"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Bars/Clubs,Restaurant",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
154,"Open House","","29th & Howard","Baltimore","MD","(M),(AYOR),(C),(AH)","Restaurant",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
231,"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
62,"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
107,"Open House","","29th & Howard","Baltimore","MD","(M),(R),(C),(AH)","Restaurant",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","29th & Howard, MD","-76.620074","39.323093","unclear_coded_by_hand","Found"
333,"Paca House","","Paca near Saratoga","Baltimore","MD","(B)","Bars/Clubs",1972,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Paca near Saratoga, MD","-76.622497","39.292775","unclear_coded_by_hand","Found"
305,"Paca House","","Paca near Saratoga","Baltimore","MD","(B)","Bars/Clubs",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Paca near Saratoga, MD","-76.622497","39.292775","unclear_coded_by_hand","Found"
75,"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","N. of Monument Square, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
123,"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","N. of Monument Square, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
31,"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","N. of Monument Square, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
202,"Park Ave.","","N. of Monument Square","Baltimore","MD","Cruisy Area","Cruisy Areas",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","N. of Monument Square, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
242,"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruisy Areas",1975,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","N. of Monument St., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
285,"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruisy Areas",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","N. of Monument St., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
315,"Park Ave.","","N. of Monument St.","Baltimore","MD","Cruisy Area","Cruisy Areas",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","N. of Monument St., MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
166,"Park Avenue","","North of Monument Square","Baltimore","MD","(AYOR),Cruisy Area","Cruisy Areas",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","North of Monument Square, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
203,"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruisy Areas",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
124,"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
32,"Patterson Park","at Eastern Ave.","at Eastern Ave.","Baltimore","MD","(RT),Cruisy Area","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
167,"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruisy Areas",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
243,"Patterson Park","at Eastern Ave.","at Eastern Ave.","Baltimore","MD","Cruisy Area","Cruisy Areas",1975,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
76,"Patterson Park","(HOT)","at Eastern Ave.","Baltimore","MD","Cruisy Area,(RT),(HOT)","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","at Eastern Ave., MD","-76.579999","39.286191","unclear_coded_by_hand","Found"
233,"Sadie's","","Broadway and Bond","Baltimore","MD","(G)","Bars/Clubs",1975,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Broadway and Bond, MD","-76.594526","39.28552","unclear_coded_by_hand","General Coordinates Used"
275,"Sadie's","","Broadway & Bond","Baltimore","MD","(G)","Bars/Clubs",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Broadway & Bond, MD","-76.594526","39.28552","unclear_coded_by_hand","General Coordinates Used"
395,"Satelite","","","Baltimore","MD","(G)","Bars/Clubs",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
111,"Sherrie's Place","","So. Broadway","Baltimore","MD","(G)","Bars/Clubs",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","So. Broadway, MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
196,"Shipmates","(See Gallery)","","Baltimore","MD","(SM)","Bars/Clubs",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
68,"Stu's Male Model & Escort Service","Tel: 235-STU'S","","Baltimore","MD","","Business",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
115,"Stu's Male Model & Escort Service","(By appt.) Tel: 235-7887","","Baltimore","MD","","Business",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.612189","39.290385","unclear_coded_by_hand","General Coordinates Used"
25,"Sweet Lips Disco","","Hanover & Ostend","Baltimore","MD","","Bars/Clubs",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am","Hanover & Ostend, MD","-76.615405","39.274695","unclear_coded_by_hand","Found"
311,"Tycon Place","(can enter thru back of Leon's also)","Chase & Park","Baltimore","MD","(YC),(*)","Bars/Clubs",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Chase & Park, MD","-76.618768","39.302232","unclear_coded_by_hand","Found"
359,"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1971,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
338,"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1972,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
398,"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1969,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
312,"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(M),(R),(C)","Restaurant",1973,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
431,"White Coffee Pot","Howard & Franklin","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1966,"checked","","4/21/2020 12:14pm","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
415,"White Coffee Pot","Howard & Franklin","Howard & Franklin","Baltimore","MD","(C)","Restaurant",1968,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
281,"White Coffee Pot","(after hours)","Howard & Franklin","Baltimore","MD","(M),(R),(C)","Restaurant",1974,"checked","","4/14/2020 12:43pm","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
377,"White Cofffe Pot","(after hours)","Howard & Franklin","Baltimore","MD","","Restaurant",1970,"checked","","4/21/2020 10:58am","5/7/2020 9:25am","Howard & Franklin, MD","-76.619773","39.29494","unclear_coded_by_hand","Found"
125,"Wyman Park","","","Baltimore","MD","Cruisy Area,(AYOR)","Cruisy Areas",1978,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
77,"Wyman Park","","","Baltimore","MD","(AYOR),Cruisy Area","Cruisy Areas",1979,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
168,"Wyman Park","","","Baltimore","MD","Cruisy Area,(AYOR)","Cruisy Areas",1977,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
33,"Wyman Park","","","Baltimore","MD","(AYOR),Cruisy Area","Cruisy Areas",1980,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
244,"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruisy Areas",1975,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/14/2020 12:43pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
286,"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruisy Areas",1974,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/14/2020 12:43pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
204,"Wymann Park","(caution)","","Baltimore","MD","Cruisy Area","Cruisy Areas",1976,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
316,"Wymann Park","","","Baltimore","MD","Cruisy Area","Cruisy Areas",1973,"checked","Wyman Park (neighborhood). General Google Coordinates Used.","4/21/2020 10:58am","5/7/2020 9:25am",", MD","-76.627553","39.33087","unclear_coded_by_hand","Found"
34,"Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.932475","39.111219","unclear_coded_by_hand","General Coordinates Used"
78,"Rest Stop & woods behind (Known locally as 'Ruth Ann's) I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.932475","39.111219","unclear_coded_by_hand","General Coordinates Used"
126,"Rest Stop & Woods behind I-95 Northbound","","","Burtonsville","MD","Cruisy Area","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.932475","39.111219","unclear_coded_by_hand","General Coordinates Used"
79,"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.942554","38.986918","unclear_coded_by_hand","Found"
35,"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.942554","38.986918","unclear_coded_by_hand","Found"
127,"U. of Md. - Student Union Bldg. Basement T-Room","","","College Park","MD","Cruisy Area","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-76.942554","38.986918","unclear_coded_by_hand","Found"
80,"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotels",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.764581","39.650838","unclear_coded_by_hand","Found"
205,"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Hotels,Restaurant",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.764581","39.650838","unclear_coded_by_hand","Found"
128,"Algonquin Motor Inn","Baltimore & green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotels",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.764581","39.650838","unclear_coded_by_hand","Found"
169,"Algonquin Motor Inn","Baltimore and Green Streets","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotels",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.764581","39.650838","unclear_coded_by_hand","Found"
36,"Algonquin Motor Inn","Baltimore & Green Sts.","","Cumberland","MD","(M),(H),(R)","Restaurant,Hotels",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.764581","39.650838","unclear_coded_by_hand","Found"
81,"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruisy Areas",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.762518","39.652865","unclear_coded_by_hand","General Coordinates Used"
129,"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruisy Areas",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.762518","39.652865","unclear_coded_by_hand","General Coordinates Used"
37,"Union St.","nr. Holiday Inn","","Cumberland","MD","Cruisy Area","Cruisy Areas",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.762518","39.652865","unclear_coded_by_hand","General Coordinates Used"
206,"Union St. near Holiday Inn","","","Cumberland","MD","Cruisy Area","Cruisy Areas",1976,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.762518","39.652865","unclear_coded_by_hand","General Coordinates Used"
170,"Union Street","near Holiday Inn","","Cumberland","MD","Cruisy Area","Cruisy Areas",1977,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-78.762518","39.652865","unclear_coded_by_hand","General Coordinates Used"
133,"Daisy's Anchor Bar","Inquire locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.084906","38.336503","unclear_coded_by_hand","General Coordinates Used"
85,"Daisy's Anchor Bar","Inquire Locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.084906","38.336503","unclear_coded_by_hand","General Coordinates Used"
40,"Daisy's Anchor Bat","Inquire Locally","","Ocean City","MD","(M),(RT)","Bars/Clubs",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.084906","38.336503","unclear_coded_by_hand","General Coordinates Used"
86,"Fager's Island","Inquire locally","","Ocean City","MD","(M),(R)","Restaurant",1979,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.070657","38.382978","unclear_coded_by_hand","Found"
134,"Fager's Island","Inquire locally","","Ocean City","MD","(M),(R)","Restaurant",1978,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.070657","38.382978","unclear_coded_by_hand","Found"
41,"Fager's Island","Inquire Locally","","Ocean City","MD","(M),(R)","Restaurant",1980,"checked","","4/13/2020 5:37pm","5/7/2020 9:25am",", MD","-75.070657","38.382978","unclear_coded_by_hand","Found"
