"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
"401","Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:33am","2/28/2020 2:31am",", OH","-81.865926","40.274331","unclear_coded_by_hand","Found"
"247","Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1979,"checked","","","2/27/2020 2:34pm","3/13/2020 9:22pm",", OH","-81.865926","40.274331","unclear_coded_by_hand","Found"
"89","Court Square","","","Coshocton","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-81.865926","40.274331","unclear_coded_by_hand","Found"
"481","Court's House","(HOT)","Main & Court Sts.","Cincinnati","OH","(M),(R),(C),(AH),(HOT)","Restaurant",1977,"checked","","","2/28/2020 1:50am","3/28/2020 4:13pm","Main & Court Sts., OH","-84.511041","39.106854","unclear_coded_by_hand","Found"
"930","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"860","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"790","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 3:46am","3/2/2020 3:51am",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"689","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 2:09am","3/2/2020 2:12am",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"584","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"449","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:50am","2/28/2020 2:31am",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"299","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 9:57pm","2/27/2020 10:27pm",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"140","Courthouse Square","","","Warren","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-80.81892","41.236713","unclear_coded_by_hand","Found"
"848","Cruising the Levee'","Nothbend Blvd. at Island Park","","Dayton","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-84.195419","39.778784","unclear_coded_by_hand","Found"
"884","Dante's Dames","","33rd St. & Lakeside","Cleveland","OH","(G),(D),(*)","Bars/Clubs",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm","33rd St. & Lakeside, OH","-81.671547","41.515931","unclear_coded_by_hand","Found"
"885","Dante's Inferno","(bar, restaurant, and baths)","2948 W. 25th St.","Cleveland","OH","(YC),(D),(*)","Bars/Clubs,Restaurant,Baths",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm","2948 W. 25th St., OH","-81.699901","41.471899","unclear_coded_by_hand","Found"
"125","Denny's","Farmer Sack Shopping Plaza","","Toledo","OH","(M),(R),(C),(AH)","Restaurant",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-83.622199","41.614491","unclear_coded_by_hand","Found"
"1017","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"checked","","","3/2/2020 7:44pm","3/2/2020 8:07pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"767","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"660","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"checked","","","3/2/2020 1:19am","3/2/2020 2:13am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"553","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"410","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1978,"checked","","","2/28/2020 1:49am","3/13/2020 9:32pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"257","Discount Book Store","","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1979,"checked","","","2/27/2020 2:34pm","3/13/2020 8:50pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"100","Discount Book Store","(Movie arcade-cruisy)","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1980,"checked","","","2/20/2020 11:44pm","3/10/2020 10:46am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"101","E. 5th St. betw Brown & Wayne","","","Dayton","OH","Cruisy Area","Cruising Areas",1980,"checked","","Pin halfway between bruce and wayne.","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.183771","39.75714","unclear_coded_by_hand","Found"
"1045","Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"880","Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"810","Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"759","Eden Park","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 3:04am","3/2/2020 3:51am",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"489","Eden Park","Ohio Park Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"345","Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"188","Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"33","Eden Park","Ohio River Overlook","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"614","Eden Park-Ohio River Overlook","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 12:58am","3/2/2020 2:13am",", OH","-84.488329","39.11765","unclear_coded_by_hand","Found"
"1064","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"901","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"831","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"741","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"635","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:14am","3/2/2020 2:13am",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"518","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"375","Edgewater Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:27am","2/28/2020 2:31am",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"222","Edgewater Park","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","3/28/2020 4:13pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"63","Edgewater Park","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.735455","41.49029","unclear_coded_by_hand","Found"
"1050","Egg Palace","","Detroit at W. 52nd St.","Cleveland","OH","(M),(YC),(C),(R)","Restaurant",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","Detroit at W. 52nd St., OH","-81.722475","41.486087","unclear_coded_by_hand","Found"
"623","Egg Palace","Burned-may be reopening)","Detroit at W. 52nd St.","Cleveland","OH","(M),(R),(C),(RT),(SM),(AH)","Restaurant",1976,"checked","","","3/2/2020 12:58am","3/2/2020 2:13am","Detroit at W. 52nd St., OH","-81.722475","41.486087","unclear_coded_by_hand","Found"
"1009","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1974,"checked","","","3/2/2020 7:30pm","3/13/2020 9:48pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"760","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1975,"checked","","","3/2/2020 3:04am","3/13/2020 9:45pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"615","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1976,"checked","","","3/2/2020 12:58am","3/13/2020 9:40pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"490","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1977,"checked","","","2/28/2020 1:50am","3/13/2020 9:35pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"346","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1978,"checked","","","2/27/2020 11:47pm","3/13/2020 9:27pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"189","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1979,"checked","","","2/27/2020 11:55am","3/13/2020 9:20pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"34","Empire Theatre","","","Cincinnati","OH","Cruisy Area","Cruising Areas,Theatre",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:11pm",", OH","-84.516095","39.11255","unclear_coded_by_hand","Found"
"1113","Escape Lounge","","In Willoughby","Cleveland","OH","","Bars/Clubs",1971,"checked","","","3/10/2020 10:38pm","3/11/2020 12:00am","In Willoughby, OH","-81.406501","41.63977","unclear_coded_by_hand","General City Coordinates Used"
"1051","Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","Erie St., OH","-81.406501","41.63977","unclear_coded_by_hand","General City Coordinates Used"
"887","Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1973,"checked","","","3/2/2020 3:52am","3/2/2020 7:08pm","Erie St., OH","-81.406501","41.63977","unclear_coded_by_hand","General City Coordinates Used"
"817","Escape Lounge","(Willoughby)","Erie St.","Cleveland","OH","(G)","Bars/Clubs",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm","Erie St., OH","-81.406501","41.63977","unclear_coded_by_hand","General City Coordinates Used"
"223","Euclid Creek Metro. Park","(HOT)","","Cleveland","OH","Cruisy Area,(HOT)","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","3/28/2020 4:13pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"174","Euclid Creek Metro. Park","","","Cleveland","OH","Cruisy Area,(AYOR)","Cruising Areas",1980,"checked","","","2/25/2020 11:21pm","2/27/2020 2:10am",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"1065","Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"742","Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"636","Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:14am","3/2/2020 2:13am",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"519","Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:35pm","2/29/2020 7:43pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"376","Euclid Creek Metropolitan Park","","","Cleveland","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:27am","3/13/2020 9:29pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"902","Euclid Creek Metropolitan Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"832","Euclid Creek Metropolitan Pk.","","","Cleveland","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 3:52am","3/2/2020 8:07pm",", OH","-81.543873","41.574422","unclear_coded_by_hand","Found"
"919","Exile North","","#1 Lake Road","Geneva on the Lake","OH","","",1973,"checked","","","3/2/2020 3:53am","3/2/2020 7:08pm","#1 Lake Road, OH","-80.953983","41.859497","unclear_coded_by_hand","General City Coordinates Used"
"1018","Exotic Book Store","'exotic back room'","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1974,"checked","","","3/2/2020 7:44pm","3/13/2020 9:49pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"768","Exotic Book Store","exotic back room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"661","Exotic Book Store","exotic book room","","Dayton","OH","Cruisy Area","Cruising Areas,Book Store",1976,"checked","","","3/2/2020 1:50am","3/2/2020 2:12am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"560","Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.114947","40.736057","unclear_coded_by_hand","General City Coordinates Used"
"417","Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-84.114947","40.736057","unclear_coded_by_hand","General City Coordinates Used"
"263","Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 9:41pm","2/27/2020 10:27pm",", OH","-84.114947","40.736057","unclear_coded_by_hand","General City Coordinates Used"
"108","Faurot Park","","","Lima","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.114947","40.736057","unclear_coded_by_hand","General City Coordinates Used"
"659","Field on Island Park","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:19am","3/2/2020 2:13am",", OH","-84.197664","39.778362","unclear_coded_by_hand","Found"
"552","Field on Island Park","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.197664","39.778362","unclear_coded_by_hand","Found"
"411","Field on Island park","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-84.197664","39.778362","unclear_coded_by_hand","Found"
"1010","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 7:30pm","3/2/2020 8:07pm",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"713","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:47am","3/2/2020 3:51am",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"616","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 12:58am","3/2/2020 2:13am",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"491","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"347","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"190","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 11:55am","2/27/2020 10:27pm",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"35","Fountain Square","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-84.51245","39.101456","unclear_coded_by_hand","Found"
"617","Fourth & Main Streets","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 12:58am","3/2/2020 2:13am",", OH","-84.509454","39.100413","unclear_coded_by_hand","Found"
"1011","Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 7:31pm","3/2/2020 8:07pm",", OH","-84.509454","39.100413","unclear_coded_by_hand","Found"
"714","Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:47am","3/2/2020 3:51am",", OH","-84.509454","39.100413","unclear_coded_by_hand","Found"
"492","Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-84.509454","39.100413","unclear_coded_by_hand","Found"
"348","Fourth & Main Sts.","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/28/2020 2:31am",", OH","-84.509454","39.100413","unclear_coded_by_hand","Found"
"290","Franklin Park Mall","","","Toledo","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 9:56pm","2/27/2020 10:27pm",", OH","-83.640731","41.694547","unclear_coded_by_hand","Found"
"135","Franklin Park Mall","","","Toledo","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-83.640731","41.694547","unclear_coded_by_hand","Found"
"64","Fulton News","('Back room)-Fulton Rd","","Cleveland","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:14pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"442","Gaiety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1978,"checked","","See http://cinematreasures.org/theaters/34384","2/28/2020 1:50am","3/13/2020 9:34pm",", OH","-83.532798","41.651984","unclear_coded_by_hand","Found"
"45","Gay Community Center","(216) 621-3380","","Cleveland","OH","","Organizations",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 8:47pm",", OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"1252","Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1968,"checked","","","3/11/2020 1:18am","3/13/2020 7:55pm","on Broadway, OH","-83.537867","41.652805","unclear_coded_by_hand","General City Coordinates Used"
"1220","Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1969,"checked","","","3/11/2020 12:06am","3/11/2020 1:16am","on Broadway, OH","-83.537867","41.652805","unclear_coded_by_hand","General City Coordinates Used"
"1176","Gay Pussycat","","on Broadway","Toledo","OH","(S)","Bars/Clubs",1970,"checked","","","3/11/2020 12:06am","3/11/2020 12:56am","on Broadway, OH","-83.537867","41.652805","unclear_coded_by_hand","General City Coordinates Used"
"786","Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1975,"checked","","See http://cinematreasures.org/theaters/34384","3/2/2020 3:46am","3/13/2020 9:47pm",", OH","-83.532798","41.651984","unclear_coded_by_hand","Found"
"684","Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1976,"checked","","See http://cinematreasures.org/theaters/34384","3/2/2020 2:09am","3/13/2020 9:44pm",", OH","-83.532798","41.651984","unclear_coded_by_hand","Found"
"576","Gayety Theatre","","","Toledo","OH","Cruisy Area","Cruising Areas,Theatre",1977,"checked","","See http://cinematreasures.org/theaters/34384","2/29/2020 6:44pm","3/13/2020 9:39pm",", OH","-83.532798","41.651984","unclear_coded_by_hand","Found"
"1081","Geneva-on-the-Lake","(opening Memorial Day '71)","Exile North #1 Lake Rd.","Dayton","OH","","Bars/Clubs",1972,"checked","","","3/2/2020 9:16pm","3/2/2020 11:10pm","Exile North #1 Lake Rd., OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"274","Geo. Rogers Clark Park","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 9:41pm","2/27/2020 10:27pm",", OH","-83.910122","39.908884","unclear_coded_by_hand","Found"
"119","Geo. Rogers Clark Park","off Rte. 40","","Springfield","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am",", OH","-83.910122","39.908884","unclear_coded_by_hand","Found"
"427","George Rogers Clark Park","(Off Rte.40)","","Springfield","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-83.910122","39.908884","unclear_coded_by_hand","Found"
"697","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:09am","3/2/2020 3:51am",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"596","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1976,"checked","","","2/29/2020 6:44pm","3/2/2020 2:13am",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"464","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"317","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/27/2020 11:47pm","2/27/2020 11:56pm",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"160","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/20/2020 11:44pm","2/27/2020 10:27pm",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"9","Grace Park","","","Akron","OH","Cruisy Area","Cruising Areas",1980,"checked","","","2/20/2020 11:43pm","2/21/2020 1:55am",", OH","-81.509236","41.084744","unclear_coded_by_hand","Found"
"412","Greyhound Bus Deport","","","Dayton","OH","Cruisy Area","Cruising Areas",1978,"checked","","","2/28/2020 1:49am","2/28/2020 2:31am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"1026","Greyhound Bus Depot","","","Toledo","OH","Cruisy Area","Cruising Areas",1974,"checked","","","3/2/2020 8:04pm","3/2/2020 8:07pm",", OH","-83.537867","41.652805","unclear_coded_by_hand","General City Coordinates Used"
"715","Greyhound Bus Depot","","","Cincinnati","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 2:54am","3/2/2020 3:51am",", OH","-84.51202","39.103118","unclear_coded_by_hand","General City Coordinates Used"
"769","Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"662","Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1976,"checked","","","3/2/2020 1:50am","3/2/2020 2:12am",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"554","Greyhound Bus Depot","","","Dayton","OH","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 6:44pm","2/29/2020 7:43pm",", OH","-84.191607","39.758948","unclear_coded_by_hand","General City Coordinates Used"
"473","Hal's","","Tuscararas & Schoeyer","Canton","OH","(G),(D),(*)","Bars/Clubs",1977,"checked","","","2/28/2020 1:50am","2/29/2020 7:43pm","Tuscararas & Schoeyer, OH","-81.378447","40.798947","unclear_coded_by_hand","General City Coordinates Used"
"47","Hex","","Ohio City","Cleveland","OH","(M),(R)","Restaurant",1980,"checked","","","2/20/2020 11:44pm","2/27/2020 2:10am","Ohio City, OH","-81.69436","41.49932","unclear_coded_by_hand","General City Coordinates Used"
"543","Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1977,"checked","","","2/29/2020 6:44pm","3/13/2020 9:37pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"402","Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1978,"checked","","","2/28/2020 1:33am","3/13/2020 9:30pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"248","Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas",1979,"checked","","","2/27/2020 2:34pm","2/27/2020 10:27pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"90","Hickory Billiard Parlor","Main St.","","Coshocton","OH","Cruisy Area","Cruising Areas,Bars/Clubs",1980,"checked","","","2/20/2020 11:44pm","3/13/2020 9:15pm",", OH","-81.859576","40.272015","unclear_coded_by_hand","General City Coordinates Used"
"1020","Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1974,"checked","","","3/2/2020 7:46pm","3/2/2020 8:07pm","Market at 6th, OH","-80.617511","40.360731","unclear_coded_by_hand","Found"
"775","Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am","Market at 6th, OH","-80.617511","40.360731","unclear_coded_by_hand","Found"
"673","Hideaway Lounge","","Market at 6th","Steubenville","OH","(M)","Bars/Clubs",1976,"checked","","","3/2/2020 1:51am","3/2/2020 2:12am","Market at 6th, OH","-80.617511","40.360731","unclear_coded_by_hand","Found"
"770","Hills & Dales Park","(Kettering)","","Dayton","OH","Cruisy Area","Cruising Areas",1975,"checked","","","3/2/2020 3:31am","3/2/2020 3:51am",", OH","-84.187667","39.716281","unclear_coded_by_hand","Found"
