"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
293,"Apartment","(Unisex - 'teenie boppers' - two floors - 3.2 beer only - closes 12 midnight)","1999 Lincoln","Denver","CO","(HIP),(YC),(D)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:44pm","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
294,"Bachelors Library","(books)","826 15th St.","Denver","CO","","Book Store","",NA,1975,NA,"4/8/2020 10:45pm","7/23/2020 7:26pm","826 15th St., Denver, CO","-104.99498","39.7452537","826 15th st, denver, co 80202, usa","Geocoded"
295,"Bond's Liquor Store ","","622 E. 17th Ave.","Denver","CO","","Business","",NA,1975,NA,"4/8/2020 10:46pm","7/23/2020 7:26pm","622 E. 17th Ave., Denver, CO","-104.9792318","39.7431433","622 e 17th ave, denver, co 80203, usa","Geocoded"
296,"Brew","(3.2 beer only) - closes 12 midnight ","608 E. 13th Ave.","Denver","CO","(YC),(D),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:46pm","7/23/2020 7:26pm","608 E. 13th Ave., Denver, CO","-104.9794787","39.7367329","608 e 13th ave, denver, co 80203, usa","Geocoded"
297,"Broadway","(Disco)","1260 Broadway","Denver","CO","(YC),(D),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:46pm","7/23/2020 7:26pm","1260 Broadway, Denver, CO","-104.987365","39.6937018","1260 broadway, denver, co 80210, usa","Geocoded"
298,"Bull Pen","(back room at ouR Den)","5110 W. Colfax","Denver","CO","(W),(SM)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:47pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
299,"Catholic Life Church","St. Augustine's Church & Social Center","2257 W. 32nd St.","Denver","CO","","Church","",NA,1975,NA,"4/8/2020 10:47pm","7/23/2020 7:26pm","2257 W. 32nd St., Denver, CO","-105.0142159","39.7622381","2257 w 32nd ave, denver, co 80211, usa","Geocoded"
300,"Central Park West","","551 E. Colfax","Denver","CO","(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:48pm","7/23/2020 7:26pm","551 E. Colfax, Denver, CO","-104.980362","39.7402208","551 e colfax ave, denver, co 80203, usa","Geocoded"
301,"Church of the Holy Sepulchre","","1425 Welton St.","Denver","CO","","Church","",NA,1975,NA,"4/8/2020 10:48pm","7/23/2020 7:26pm","1425 Welton St., Denver, CO","-104.9934284","39.7428911","1425 welton st, denver, co 80202, usa","Geocoded"
302,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1975,NA,"4/8/2020 10:48pm","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
303,"Club Steam Baths","","2935 Zuni St.","Denver","CO","","Baths","",NA,1975,NA,"4/8/2020 10:49pm","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
304,"Court Jester","(also C after hours)","1617 Court Place","Denver","CO","(C),(*)","Restaurant","",NA,1975,NA,"4/8/2020 10:49pm","7/23/2020 7:26pm","1617 Court Place, Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
305,"Denny's","","16th & Federal","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:49pm","7/23/2020 7:26pm","16th & Federal, Denver, CO","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
306,"Door ","","1512 Broadway","Denver","CO","(D),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:49pm","7/23/2020 7:26pm","1512 Broadway, Denver, CO","-104.9871219","39.740535","1512 broadway, denver, co 80202, usa","Geocoded"
307,"Empire Steam Baths","","6923 E. Colfax","Denver","CO","(*)","Baths","",NA,1975,NA,"4/8/2020 10:50pm","7/23/2020 7:26pm","6923 E. Colfax, Denver, CO","-104.9074492","39.7404134","6923 e colfax ave, denver, co 80220, usa","Geocoded"
308,"Genovicci Pizzarea ","Next door to the Brew","","Denver","CO","(R)","Restaurant","checked",NA,1975,NA,"4/8/2020 10:50pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
309,"Gin Mill","(Opens 6 a.m.)","1339 17th St.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:50pm","7/23/2020 7:26pm","1339 17th St., Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
310,"Hayloft Theatre","","11 S. Broadway","Denver","CO","","Theatre","",NA,1975,NA,"4/8/2020 10:51pm","7/23/2020 7:26pm","11 S. Broadway, Denver, CO","-104.987749","39.7163565","11 s broadway, denver, co 80209, usa","Geocoded"
311,"Lake Steam Baths","(G only on Thurs.)","3540 W. Colfax Ave.","Denver","CO","(M),(G)","Baths","",NA,1975,NA,"4/8/2020 10:51pm","7/23/2020 7:26pm","3540 W. Colfax Ave., Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
312,"Mama's Kitchen","ouR Den","5110 W. Colfax","Denver","CO","(R)","Restaurant","",NA,1975,NA,"4/8/2020 10:52pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
313,"M.C.C.","","272 Grant","Denver","CO","M.C.C.","Church","",NA,1975,NA,"4/8/2020 10:52pm","7/23/2020 7:26pm","272 Grant, Denver, CO","-104.9835408","39.7207983","272 grant st, denver, co 80203, usa","Geocoded"
314,"ouR Den","(also C after hours weekends)","5110 W. Colfax","Denver","CO","(W),(C),(*)","Restaurant","",NA,1975,NA,"4/8/2020 10:52pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
315,"P.D.","(Pirate's Den - use back door through parking lot)","1705 Federal Blvd.","Denver","CO","","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:53pm","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
316,"Red Door","","1540 Welton","Denver","CO","","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:53pm","7/23/2020 7:26pm","1540 Welton, Denver, CO","-104.991869","39.7439771","1540 welton st, denver, co 80202, usa","Geocoded"
317,"Rocky Mountain Bar","(was closed, may be re-opening)","7th & Water","Denver","CO","(RT),(G)","Bars/Clubs","checked",NA,1975,NA,"4/8/2020 10:53pm","7/23/2020 7:26pm","7th & Water, Denver, CO","-94.2713961","39.0126194","600 mo-7, blue springs, mo 64014, usa","Geocoded"
318,"Rocky Mountain Hotel","","2307 7th St.","Denver","CO","(H),(M),(RT)","Hotels","",NA,1975,NA,"4/8/2020 10:54pm","7/23/2020 7:26pm","2307 7th St., Denver, CO","-105.0145918","39.7523387","2307 7th st, denver, co 80211, usa","Geocoded"
319,"Side-by-SIde","","1942 Broadway","Denver","CO","(YC),(D),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:54pm","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
320,"Three Sisters Lounge","","3358 Marapose","Denver","CO","(G),(D)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:54pm","7/23/2020 7:26pm","3358 Marapose, Denver, CO","-105.0027349","39.7642829","3358 mariposa st, denver, co 80211, usa","Geocoded"
321,"Triangle Lounge","","2036 Broadway","Denver","CO","(SM),(W),(*)","Bars/Clubs","",NA,1975,NA,"4/8/2020 10:55pm","7/23/2020 7:26pm","2036 Broadway, Denver, CO","-104.9871126","39.7499418","2036 broadway, denver, co 80205, usa","Geocoded"
322,"Vogue Art Theatre ","","1465 S. Pearl","Denver","CO","","Theatre","",NA,1975,NA,"4/8/2020 10:55pm","7/23/2020 7:26pm","1465 S. Pearl, Denver, CO","-104.9807882","39.689952","1465 s pearl st, denver, co 80203, usa","Geocoded"
323,"White Spot","","Colfax & Pearl","Denver","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1975,NA,"4/8/2020 11:03pm","7/23/2020 7:26pm","Colfax & Pearl, Denver, CO","-120.9532759","39.1007298","colfax, ca 95713, usa","Geocoded"
324,"Cheeseman Park ","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:08pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
325,"Parking lot at 20th & Broadway","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:09pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
326,"'Sodomy Circle'","(HOT)","State Capitol grounds","Denver","CO","Cruisy Area,(HOT)","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:16pm","7/23/2020 7:26pm","State Capitol grounds, Denver, CO","-104.9848069","39.7393251","200 e colfax ave, denver, co 80203, usa","Geocoded"
327,"Washington Park","","N. Lake Pavilion","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1975,NA,"4/8/2020 11:16pm","7/23/2020 7:26pm","N. Lake Pavilion, Denver, CO","-104.9523469","39.7462645","city park pavilion, 2001 steele st, denver, co 80205, usa","Geocoded"
328,"Mozart Lounge","","925 N. Main","Pueblo","CO","(M)","Bars/Clubs","",NA,1975,NA,"4/8/2020 11:17pm","7/23/2020 7:26pm","925 N. Main, Pueblo, CO","-104.6086846","38.2754567","925 n main st, pueblo, co 81003, usa","Geocoded"
329,"Slope","","Top of Bridge St.","Vail","CO","(M),(YC)","Bars/Clubs","checked",NA,1975,NA,"4/8/2020 11:17pm","7/23/2020 7:26pm","Top of Bridge St., Vail, CO","-106.3736378","39.6398662","254 bridge st, vail, co 81657, usa","Geocoded"
330,"Alice's Alley","(Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)","426 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Bars/Clubs","",NA,1975,NA,"4/8/2020 11:17pm","7/23/2020 7:26pm","426 E. Hyman, Aspen, CO","-106.8190014","39.1891013","426 e hyman ave, aspen, co 81611, usa","Geocoded"
331,"Slope","(movies) (Note: Both bars share the same entrance, which is downstairs, below the Aspen Mine Co. Restaurant; both are very mixed, hip, and interesting.)","428 E. Hyman","Aspen","CO","(M),(YC),(HIP)","Theatre","",NA,1974,NA,"4/8/2020 11:18pm","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
332,"Catacombs","(downstairs) Boulderado Hotel","","Boulder","CO","(M),(YC)","Bars/Clubs,Hotels","checked",NA,1974,NA,"4/8/2020 11:20pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
333,"Nikko-U Steam Baths","","507 Canyon Blvd.","Boulder","CO","(YC)","Baths","",NA,1974,NA,"4/8/2020 11:20pm","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
334,"Off campus","","around 13th & College","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:21pm","7/23/2020 7:26pm","around 13th & College, Boulder, CO","-97.3882451","37.7082742","3805 w 13th st n, wichita, ks 67203, usa","Geocoded"
335,"Brass Horn","(upstairs, above the 'Exit')","2028 Sheldon Ave.","Colorado Springs","CO","(R)","Restaurant","",NA,1974,NA,"4/8/2020 11:21pm","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
336,"Denny's","(after hours)","I-25 at Bijou","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1974,NA,"4/8/2020 11:21pm","7/23/2020 7:26pm","I-25 at Bijou, Colorado Springs, CO","-104.8606574","38.8492482","w bijou st & 25th st, colorado springs, co 80904, usa","Geocoded"
337,"Exit 21","","2028 Sheldon Ave.","Colorado Springs","CO","(D),(*)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:22pm","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
338,"Hide & Seek","","3 E. Colorado","Colorado Springs","CO","(YC),(D),(*)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:22pm","7/23/2020 7:26pm","3 E. Colorado, Colorado Springs, CO","-104.8252969","38.8325312","3 e colorado ave, colorado springs, co 80943, usa","Geocoded"
339,"Kona Steam Baths","","1004 S. Tejon","Colorado Springs","CO","","Baths","",NA,1974,NA,"4/8/2020 11:22pm","7/23/2020 7:26pm","1004 S. Tejon, Colorado Springs, CO","-104.8245602","38.8195741","1004 s tejon st, colorado springs, co 80903, usa","Geocoded"
340,"M.C.C.","","730 N. Tejon at Dale","Colorado Springs","CO","M.C.C.","Church","",NA,1974,NA,"4/8/2020 11:22pm","7/23/2020 7:26pm","730 N. Tejon at Dale, Colorado Springs, CO","-104.823312","38.844889","730 n tejon st, colorado springs, co 80903, usa","Geocoded"
341,"Wee-G's ","","517 E. Pikes Peak Ave.","Colorado Springs","CO","(M),(G)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:23pm","7/23/2020 7:26pm","517 E. Pikes Peak Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
342,"Ace Books & Movies","","920 18th St.","Denver","CO","","Book Store","",NA,1974,NA,"4/8/2020 11:23pm","7/23/2020 7:26pm","920 18th St., Denver, CO","-104.9916937","39.7485339","920 18th st, denver, co 80202, usa","Geocoded"
343,"Apartment ","(two floors - Unisex - 'teenie boppers' - 3.2. beer only - closes 12 midnight)","1999 Lincoln","Denver","CO","(HIP),(D),(YC),(*)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:23pm","7/23/2020 7:26pm","1999 Lincoln, Denver, CO","-104.9861307","39.747516","1999 lincoln st, denver, co 80202, usa","Geocoded"
344,"Bachelors Library ","(books)","826 15th St.","Denver","CO","","Book Store","",NA,1974,NA,"4/8/2020 11:24pm","7/23/2020 7:26pm","826 15th St., Denver, CO","-104.99498","39.7452537","826 15th st, denver, co 80202, usa","Geocoded"
345,"Baron Theatre","","2054 Broadway","Denver","CO","","Theatre","",NA,1974,NA,"4/8/2020 11:24pm","7/23/2020 7:26pm","2054 Broadway, Denver, CO","-104.9871923","39.7501695","2054 broadway, denver, co 80205, usa","Geocoded"
346,"Bond's Liquor Store","","622 E. 17th Ave.","Denver","CO","","Business","",NA,1974,NA,"4/8/2020 11:24pm","7/23/2020 7:26pm","622 E. 17th Ave., Denver, CO","-104.9792318","39.7431433","622 e 17th ave, denver, co 80203, usa","Geocoded"
347,"Bull Pen","(back room at 'ouR Den')","5110 W. Colfax","Denver","CO","(W),(SM)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:25pm","7/23/2020 7:26pm","5110 W. Colfax, Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
348,"Cathloic Life Church","St. Augustine's Church & Social Center","2257 W. 32nd St.","Denver","CO","","Church","",NA,1974,NA,"4/8/2020 11:25pm","7/23/2020 7:26pm","2257 W. 32nd St., Denver, CO","-105.0142159","39.7622381","2257 w 32nd ave, denver, co 80211, usa","Geocoded"
349,"Church of the Holy Sepulchre","","1425 Welton St.","Denver","CO","","Church","",NA,1974,NA,"4/8/2020 11:26pm","7/23/2020 7:26pm","1425 Welton St., Denver, CO","-104.9934284","39.7428911","1425 welton st, denver, co 80202, usa","Geocoded"
350,"Club Baths of Denver ","","1359 Court Pl.","Denver","CO","","Baths","",NA,1974,NA,"4/8/2020 11:26pm","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
351,"Club Steam Baths","","2935 Zuni St.","Denver","CO","(*)","Baths","",NA,1974,NA,"4/8/2020 11:26pm","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
352,"Court Jester","(also C after hours)","1617 Court Pl.","Denver","CO","(YC),(*),(C)","Restaurant","",NA,1974,NA,"4/8/2020 11:27pm","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
353,"Gin Mill","(opens 6 am)","1339 17th St.","Denver","CO","(M),(RT)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:27pm","7/23/2020 7:26pm","1339 17th St., Denver, CO","-104.9969334","39.7511418","1339 17th st, denver, co 80202, usa","Geocoded"
354,"Hayloft Theatre","","11 S. Broadway","Denver","CO","","Theatre","",NA,1974,NA,"4/8/2020 11:27pm","7/23/2020 7:26pm","11 S. Broadway, Denver, CO","-104.987749","39.7163565","11 s broadway, denver, co 80209, usa","Geocoded"
355,"Lake Steam Baths","","3540 W. Colfax Ave.","Denver","CO","(M)","Baths","",NA,1974,NA,"4/8/2020 11:28pm","7/23/2020 7:26pm","3540 W. Colfax Ave., Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
356,"M.C.C.","","1400 Lafayette","Denver","CO","M.C.C.","Church","",NA,1974,NA,"4/8/2020 11:28pm","7/23/2020 7:26pm","1400 Lafayette, Denver, CO","-104.9703734","39.7387375","1400 n lafayette st, denver, co 80218, usa","Geocoded"
357,"Mirror Room","(back room at 'Show-Time Lounge' or enter thru alley opp. Denver Theatre)","1540 Welton","Denver","CO","(D)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:28pm","7/23/2020 7:26pm","1540 Welton, Denver, CO","-104.991869","39.7439771","1540 welton st, denver, co 80202, usa","Geocoded"
358,"Other Door","(The Other Door, Don's Alley & Alicia's Mexican Restaurant all burned, but are supposedly re-opening Spring of '73)","1518 Broadway","Denver","CO","","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:29pm","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
359,"ouR-Den","(also C) after hours on weekends","5110 W. Colfax Ave.","Denver","CO","(W),(R),(*)","Restaurant","",NA,1974,NA,"4/8/2020 11:30pm","7/23/2020 7:26pm","5110 W. Colfax Ave., Denver, CO","-105.0524766","39.7401799","5110 w colfax ave, denver, co 80204, usa","Geocoded"
360,"P.D.","(use back door thru parking lot - 3.2 beer only - closes ","1705 Federal Blvd.","Denver","CO","","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:30pm","7/23/2020 7:26pm","1705 Federal Blvd., Denver, CO","-105.0256749","39.7442711","1705 federal blvd, denver, co 80204, usa","Geocoded"
361,"Rocky Mountain Bar","","7th & Water","Denver","CO","(G),(D),(*)","Bars/Clubs","checked",NA,1974,NA,"4/8/2020 11:31pm","7/23/2020 7:26pm","7th & Water, Denver, CO","-94.2713961","39.0126194","600 mo-7, blue springs, mo 64014, usa","Geocoded"
362,"Rocky Mountain Hotel","","2301 7th St.","Denver","CO","(H),(M),(RT)","Hotels","",NA,1974,NA,"4/8/2020 11:35pm","7/23/2020 7:26pm","2301 7th St., Denver, CO","-105.0145354","39.752276","2301 7th st, denver, co 80211, usa","Geocoded"
363,"Showtime Lounge","","1540 Welton","Denver","CO","(S)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:35pm","7/23/2020 7:26pm","1540 Welton, Denver, CO","-104.991869","39.7439771","1540 welton st, denver, co 80202, usa","Geocoded"
364,"Side-by-Side","","1942 Broadway","Denver","CO","(HIP),(YC),(D),(*)","Bars/Clubs","",NA,1974,NA,"4/8/2020 11:36pm","7/23/2020 7:26pm","1942 Broadway, Denver, CO","-104.9873665","39.6813011","1942 broadway, denver, co 80210, usa","Geocoded"
365,"Vogue Art Theatre ","","1465 S. Pearl ","Denver","CO","","Theatre","",NA,1974,NA,"4/8/2020 11:36pm","7/23/2020 7:26pm","1465 S. Pearl , Denver, CO","-104.9807882","39.689952","1465 s pearl st, denver, co 80203, usa","Geocoded"
366,"White Spot","(after hours)","Colax & Pearl","Denver","CO","(M),(R),(C)","Restaurant","checked",NA,1974,NA,"4/8/2020 11:36pm","7/23/2020 7:26pm","Colax & Pearl, Denver, CO",NA,NA,"NA","Geocoded"
367,"Cheeseman Park","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:37pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
368,"City Park ","","E. end of Colorado","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:37pm","7/23/2020 7:26pm","E. end of Colorado, Denver, CO","-104.8689038","39.7101087","10400 e alameda ave #1, denver, co 80247, usa","Geocoded"
369,"Parking lot at 20th & Broadway","","","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","7/23/2020 7:26pm",", Denver, CO","-104.990251","39.7392358","denver, co, usa","Geocoded"
370,"'Sodomy Cirlce'","","St. Capitol grounds","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","7/23/2020 7:26pm","St. Capitol grounds, Denver, CO","-104.985203","39.740504","1525 sherman st # b15, denver, co 80203, usa","Geocoded"
371,"Washington Park","","N. Lake Pavilion ","Denver","CO","Cruisy Area","Cruising Areas","checked",NA,1974,NA,"4/8/2020 11:44pm","7/23/2020 7:26pm","N. Lake Pavilion , Denver, CO","-104.9523469","39.7462645","city park pavilion, 2001 steele st, denver, co 80205, usa","Geocoded"
372,"Slope","(movies)","Top of Bridge St.","Denver","CO","(M),(YC)","Theatre","checked",NA,1974,NA,"4/8/2020 11:44pm","7/23/2020 7:26pm","Top of Bridge St., Denver, CO","-105.0040751","39.7598228","19th street bridge, s platte river dr, denver, co 80202, usa","Geocoded"
373,"Slope ","","428 E. Hyman","Aspen","CO","(YC),(M)","Bars/Clubs","",NA,1973,NA,"4/8/2020 11:48pm","7/23/2020 7:26pm","428 E. Hyman, Aspen, CO","-106.818898","39.189146","428 e hyman ave, aspen, co 81611, usa","Geocoded"
374,"Catacombs","(downstairs) Boulderado Hotel","2115 13th","Boulder","CO","(YC),(M)","Bars/Clubs,Hotels","",NA,1973,NA,"4/8/2020 11:49pm","7/23/2020 7:26pm","2115 13th, Boulder, CO","-105.2794143","40.0194026","2115 13th st, boulder, co 80302, usa","Geocoded"
375,"Nikko-U Steam Baths","","507 Canyon Blvd.","Boulder","CO","","Baths","",NA,1973,NA,"4/8/2020 11:52pm","7/23/2020 7:26pm","507 Canyon Blvd., Boulder, CO","-105.2886551","40.0153423","507 canyon blvd, boulder, co 80302, usa","Geocoded"
376,"Off campus around 13th & College","","","Boulder","CO","Cruisy Area","Cruising Areas","checked",NA,1973,NA,"4/8/2020 11:52pm","7/23/2020 7:26pm",", Boulder, CO","-105.2705456","40.0149856","boulder, co, usa","Geocoded"
377,"Denny's","(after hours)","Bijou at I-25","Colorado Springs","CO","(M),(R),(C),(AH)","Restaurant","checked",NA,1973,NA,"4/8/2020 11:53pm","7/23/2020 7:26pm","Bijou at I-25, Colorado Springs, CO","-104.8528108","38.8452561","w bijou st, colorado springs, co, usa","Geocoded"
378,"Exit 21","","2028 Sheldon Ave.","Colorado Springs","CO","(YC),(*)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:17am","7/23/2020 7:26pm","2028 Sheldon Ave., Colorado Springs, CO","-104.8579498","38.8420807","2028 sheldon ave, colorado springs, co 80904, usa","Geocoded"
379,"Wee-G's","","517 E. Pikes Pk. Ave.","Colorado Springs","CO","(M),(G)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:18am","7/23/2020 7:26pm","517 E. Pikes Pk. Ave., Colorado Springs, CO","-104.8154983","38.833351","517 e pikes peak ave, colorado springs, co 80903, usa","Geocoded"
380,"Ace Book & Movies","","920 18th St.","Denver","CO","","Book Store","",NA,1973,NA,"4/9/2020 12:18am","7/23/2020 7:26pm","920 18th St., Denver, CO","-104.9916937","39.7485339","920 18th st, denver, co 80202, usa","Geocoded"
381,"Catholic Life Church","St. Augustines Chapel","2257 W. 32nd St.","Denver","CO","","Church","",NA,1973,NA,"4/9/2020 12:18am","7/23/2020 7:26pm","2257 W. 32nd St., Denver, CO","-105.0142159","39.7622381","2257 w 32nd ave, denver, co 80211, usa","Geocoded"
382,"Cherry Creek Tavern","(some G)","1301 Lawrence","Denver","CO","(G),(R),(D)","Restaurant,Bars/Clubs","",NA,1973,NA,"4/9/2020 12:19am","7/23/2020 7:26pm","1301 Lawrence, Denver, CO","-105.0007103","39.7452738","1301 lawrence st, denver, co 80204, usa","Geocoded"
383,"Club Baths of Denver","","1359 Court Pl.","Denver","CO","","Baths","",NA,1973,NA,"4/9/2020 12:19am","7/23/2020 7:26pm","1359 Court Pl., Denver, CO","-104.9918709","39.7404382","1359 court pl, denver, co 80204, usa","Geocoded"
384,"Club Steam Baths","","2935 Zuni St.","Denver","CO","(*)","Baths","",NA,1973,NA,"4/9/2020 12:19am","7/23/2020 7:26pm","2935 Zuni St., Denver, CO","-105.0160648","39.7592192","2935 zuni st, denver, co 80211, usa","Geocoded"
385,"Court Jester","","1617 Court Pl.","Denver","CO","(YC),(*)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:20am","7/23/2020 7:26pm","1617 Court Pl., Denver, CO","-104.9882761","39.742858","1617 court pl, denver, co 80202, usa","Geocoded"
386,"Denny's","(after hours)","16th & Federal","Denver","CO","(M),(R),(C)","Restaurant","checked",NA,1973,NA,"4/9/2020 12:20am","7/23/2020 7:26pm","16th & Federal, Denver, CO","-95.8512268","36.1387711","s garnett rd & e 16th st s sb, tulsa, ok 74128, usa","Geocoded"
387,"Drawn Shade Theatre","","20th & Broadway","Denver","CO","","Theatre","",NA,1973,NA,"4/9/2020 12:20am","7/23/2020 7:26pm","20th & Broadway, Denver, CO","-96.0070724","36.1350288","southwest blvd & w 20th st s sb, tulsa, ok 74107, usa","Geocoded"
388,"Lake Steam Baths","","3540 Colfax","Denver","CO","","Baths","",NA,1973,NA,"4/9/2020 12:20am","7/23/2020 7:26pm","3540 Colfax, Denver, CO","-105.0341441","39.7401412","3540 w colfax ave, denver, co 80204, usa","Geocoded"
389,"Metropolitan Community Church","1st Unitarian Church ","14th & Lafayette ","Denver","CO","M.C.C.","Church","checked",NA,1973,NA,"4/9/2020 12:21am","7/23/2020 7:26pm","14th & Lafayette , Denver, CO","-73.9970975","40.7374754","14 st, new york, ny 10011, usa","Geocoded"
390,"My Place","(also D in back room) ","1541 Welton","Denver","CO","(S),(*),(D)","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:23am","7/23/2020 7:26pm","1541 Welton, Denver, CO","-104.9919567","39.7440937","1541 welton st, denver, co 80202, usa","Geocoded"
391,"Other Door","","1518 Broadway","Denver","CO","","Bars/Clubs","",NA,1973,NA,"4/9/2020 12:23am","7/23/2020 7:26pm","1518 Broadway, Denver, CO","-104.9871217","39.7405562","1518 broadway, denver, co 80202, usa","Geocoded"
