"ID","title","description","streetaddress","city","state","type","amenityfeatures","Year","unclear_address","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1591","Birch Rd.","behind Marlin Beach","","Ft. Launderdale","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:48am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1541","Dixie Escorts","(305) 761-7756","","Ft. Launderdale","FL","Escort Service","",1983,"checked",NA,"","3/31/2022 7:48am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1543","Etc.","(boutique at Backstreet)","","Ft. Launderdale","FL","Business","",1983,"checked",NA,"","3/31/2022 7:48am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1551","Jaybirds Toybox","(Erotica) On the patio in Tacky's","","Ft. Launderdale","FL","Erotic Shop","(*)",1983,"checked",NA,"","3/31/2022 7:49am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1592","Nathan's","T-Room","","Ft. Launderdale","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:51am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1564","Party Boys Escort Service","(305) 564-0711 (see p. 161)","","Ft. Launderdale","FL","Escort Service","",1983,"checked",NA,"","3/31/2022 7:51am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1594","Stranahan Beach Park","","","Ft. Launderdale","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/31/2022 7:51am",", FL",-80.137317,26.122439,"unclear_coded_by_hand","General Coordinates Used"
"1601","City Park","","","Ft. Myers","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:38pm",", FL",-81.86723,26.635079,"unclear_coded_by_hand","Found"
"1602","Ft. Myers Yacht Basin","","","Ft. Myers","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:39pm",", FL",-81.869605,26.647652,"unclear_coded_by_hand","Found"
"1603","Jude Park","","","Ft. Myers","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:40pm",", FL",-81.8999,26.672987,"unclear_coded_by_hand","Found"
"1604","Sanibel Island","'B.A.' beach - Park at Bowman's Beach, turn R. at Water, walk 1-2 miles.","","Ft. Myers","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:42pm",", FL",-82.152684,26.460869,"unclear_coded_by_hand","Found"
"1605","Sunset Park","","","Ft. Myers","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:43pm",", FL",-81.875702,26.622007,"unclear_coded_by_hand","Found"
"1598","Ft. Myers Gay Rap","(813) 939-5492","","Ft. Myers","FL","Business","",1983,"checked",NA,"unclear if business or org","3/15/2022 3:39pm",", FL",-81.872308,26.640628,"unclear_coded_by_hand","General Coordinates Used"
"1609","Jaycee Park","","","Ft. Walton Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"Closet Jaycee Park I could find","3/15/2022 3:46pm",", FL",-81.932036,26.573736,"unclear_coded_by_hand","Found"
"1608","Joe & Eddie's","(Open 24 hrs)(AH-WE*)","206 Florida Pl. S.E.","Ft. Walton Beach","FL","Restaurant","(R),(AH),(WE),(*)",1983,"checked",NA,"This restaurant was Fort Walton's oldest: https://www.nwfdailynews.com/story/entertainment/dining/2022/02/17/joe-and-eddies-fort-walton-beachs-oldest-restaurant-closes/6795485001/ ; here's there FB page: https://www.facebook.com/joeandeddies/","3/15/2022 3:49pm","206 Florida Pl. S.E., FL",-86.602319,30.436853,"unclear_coded_by_hand","Found"
"1610","Wayside Park","","","Ft. Walton Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:51pm",", FL",-86.590793,30.393574,"unclear_coded_by_hand","Found"
"2040","Riverside Park","","","Ft. Walton Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/14/2022 4:44am",", FL",-86.617031,30.420071,"unclear_coded_by_hand","General Coordinates Used"
"1618","U. of Fla.","(T-Rooms) (Little Hall & 4th floor)","","Gainesville","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:56pm",", FL",-82.340714,29.648843,"unclear_coded_by_hand","Found"
"1617","U. of Fla.","(2nd floor) (Library East)","","Gainesville","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:57pm",", FL",-82.341786,29.650939,"unclear_coded_by_hand","Found"
"1615","'Rest Stop'","(exit 21) S.W. of town","I-75","Gainesville","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 3:52pm","I-75, FL",-82.324826,29.651634,"unclear_coded_by_hand","General Coordinates Used"
"1616","University Ave.","(Late - AYOR)","","Gainesville","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/15/2022 3:57pm",", FL",-82.324826,29.651634,"unclear_coded_by_hand","General Coordinates Used"
"1620","Westland Mall","","","Hialeah","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:56am",", FL",-80.318109,25.868195,"unclear_coded_by_hand","Found"
"1627","Young Circle","","","Hollywood","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/30/2022 7:06am",", FL",-80.143033,26.01154,"unclear_coded_by_hand","Found"
"1639","Friendship Park","","","Jacksonville","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/15/2022 7:00am",", FL",-81.660155,30.319695,"unclear_coded_by_hand","Found"
"1640","Hemming Park","","","Jacksonville","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"Now known as James Weldon Johnson Park: https://www.visitjacksonville.com/things-to-do/outdoors/parks/james-weldon-johnson-park/","3/15/2022 7:02am",", FL",-81.659701,30.329397,"unclear_coded_by_hand","Found"
"1700","Duval St.","","","Key West","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/15/2022 4:09pm",", FL",-81.801316,24.553851,"unclear_coded_by_hand","Found"
"1667","Key West Business Guild","800 - 327-4834","P.O. Box 1208, Key West, 33040","Key West","FL","Organization","",1983,"checked",NA,"","3/15/2022 4:17pm","P.O. Box 1208, Key West, 33040, FL",-81.800562,24.552568,"unclear_coded_by_hand","Found"
"1701","Mallory Square","at Sunset Time","","Key West","FL","Cruising Areas","Cruisy Area,(*)",1983,"checked",NA,"","3/16/2022 11:02am",", FL",-81.807583,24.559902,"unclear_coded_by_hand","Found"
"1702","Monroe County Beach","Pier","Reynolds St.","Key West","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/16/2022 11:02am","Reynolds St., FL",-81.788408,24.546313,"unclear_coded_by_hand","Found"
"1679","Papillon Bar","(Cruisy cocktail hour)(WE*)","Simonton & South","Key West","FL","Bars/Clubs,Cruising Areas","(WE),(*)",1983,"checked",NA,"","3/16/2022 11:08am","Simonton & South, FL",-81.784172,24.555418,"unclear_coded_by_hand","Found"
"1685","Sands Restaurant & Beach Club","(M, but good dining & beautiful bodies) on the Ocean","Simonton","Key West","FL","Restaurant,Bars/Clubs","(M),(*)",1983,"checked",NA,"Still operating: https://sandsbeachclubmb.com","3/16/2022 11:12am","Simonton, FL",-78.790519,33.759637,"unclear_coded_by_hand","Found"
"1664","Hurricane Alley Guest House","(Pool)","P.O. Box 552, Key West, FL 33040","Key West","FL","Hotel","(H),(*)",1983,"checked",NA,"","3/16/2022 11:08am","P.O. Box 552, Key West, FL 33040, FL",-81.784172,24.555418,"unclear_coded_by_hand","General Coordinates Used"
"1669","Keywester Resort Inn","AIA at the Ocean","","Key West","FL","Hotel","(H)",1983,"checked",NA,"","3/16/2022 11:07am",", FL",-81.784172,24.555418,"unclear_coded_by_hand","General Coordinates Used"
"1707","M.C.C.","of Palm Beaches","P.O. Box 6259, Lake Worth","Lake Worth","FL","Religious Institution","(MCC)",1983,"checked",NA,"","3/16/2022 11:20am","P.O. Box 6259, Lake Worth, FL",-80.112058,26.809459,"unclear_coded_by_hand","Found"
"1711","Canova Beach","","","Melbourne","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 7:44am",", FL",-80.580189,28.138409,"unclear_coded_by_hand","Found"
"1748","Bayfront Park Marina","","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"Known as Homestead Bayfront Park: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjzm9meoOv2AhV_D0QIHc4SBpsQFnoECAkQAQ&url=https%3A%2F%2Fwww.miamiandbeaches.com%2Fthing-to-do%2Fwater-activities%2Fherbert-hoover-marina-at-homestead-bayfront-park%2F999&usg=AOvVaw2XWqSA2CSWqxEYDojZUlc4","3/29/2022 7:50am",", FL",-80.33652,25.461951,"unclear_coded_by_hand","Found"
"1750","Burdine's","T-Room - Dadeland","","Miami","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"Dadeland is Dadeland Mall: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwiOiqWPoev2AhVwD0QIHTTkBG4QFnoECCoQAQ&url=https%3A%2F%2Fwww.facebook.com%2FHistoryMiami360%2Fphotos%2Fwhich-burdines-do-you-remember-shopping-at-the-mostdadeland-mall-first-opened-in%2F3129614530404587%2F&usg=AOvVaw1SIw2GtL5b7MPj2MWHRNQH","3/29/2022 7:54am",", FL",-80.309948,25.689755,"unclear_coded_by_hand","Found"
"1752","Dade Comm. College","T-Room next to Library","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 7:58am",", FL",-80.192999,25.776729,"unclear_coded_by_hand","Found"
"1753","Matheson Hammock Beach","on Old Cutler Rd. - Turn right at fork","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 8:07am",", FL",-80.256602,25.679228,"unclear_coded_by_hand","Found"
"1756","Virginia Beach","Virginia - Key nr. Key Biscayne (BA)","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 9:01am",", FL",-80.156813,25.739964,"unclear_coded_by_hand","Found"
"1754","'The Block'","nr. Cactus Lounge - off Biscayne Blvd. (Hustlers)","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 7:47am",", FL",-80.19179,25.76168,"unclear_coded_by_hand","General Coordinates Used"
"1712","A-1 Models & Escorts","(305) 371-5303","","Miami","FL","Escort Service","",1983,"checked",NA,"","3/29/2022 7:48am",", FL",-80.19179,25.76168,"unclear_coded_by_hand","General Coordinates Used"
"1749","Bisayne Blvd.","'Hitch-hikers'","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 7:51am",", FL",-80.19179,25.76168,"unclear_coded_by_hand","General Coordinates Used"
"1751","Coconut Grove","nr. Hamlet (afternoons)","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 7:58am",", FL",-80.237719,25.735525,"unclear_coded_by_hand","General Coordinates Used"
"1720","Dixie Escorts","(305) 944-8248","","Miami","FL","Escort Service","",1983,"checked",NA,"","3/29/2022 8:03am",", FL",-80.237719,25.735525,"unclear_coded_by_hand","General Coordinates Used"
"1729","Johnny's Black Leather Shop","(At Mine Shaft)","","Miami","FL","Erotic Shop","",1983,"checked",NA,"","3/29/2022 8:05am",", FL",-80.237719,25.735525,"unclear_coded_by_hand","General Coordinates Used"
"1734","Logan Connection","(Escorts) (305) 662-STUD","","Miami","FL","Escort Service","",1983,"checked",NA,"","3/29/2022 8:05am",", FL",-80.237719,25.735525,"unclear_coded_by_hand","General Coordinates Used"
"1755","U. of Miami","(T-Room) (Coral Gables) (Learning Center)","","Miami","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 8:14am",", FL",-80.274637,25.717892,"unclear_coded_by_hand","General Coordinates Used"
"1761","Windjammer Cruises","(Cap'n Mike) (800) 327-2600","Box 120, Miami Beach, FL 33139","Miami Beach","FL","Travel Service","",1983,"checked",NA,"Went out of business during the Financial Crisis of 2007-2008: https://en.wikipedia.org/wiki/Windjammer_Barefoot_Cruises","4/4/2022 12:29pm","Box 120, Miami Beach, FL 33139, FL",-80.130045,25.790654,"unclear_coded_by_hand","Found"
"1762","21st St. Beach","","","Miami Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/4/2022 12:25pm",", FL",-80.130045,25.790654,"unclear_coded_by_hand","General Coordinates Used"
"1764","Lowdermilk Park","at Sunset","","Naples","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/29/2022 10:29am",", FL",-81.809978,26.162054,"unclear_coded_by_hand","Found"
"1765","Naples Pier","(Late)","","Naples","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/29/2022 10:31am",", FL",-81.808834,26.131461,"unclear_coded_by_hand","Found"
"1766","Vanderbilt Beach","park & walk 1 1/2 mi. s.","","Naples","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:10pm",", FL",-81.824499,26.263907,"unclear_coded_by_hand","Found"
"1763","Even Odds Bar","K-Mart Shopping Center","Hwy. 41","Naples","FL","Bars/Clubs","(M)",1983,"checked",NA,"","3/29/2022 10:28am","Hwy. 41, FL",-81.79481,26.142036,"unclear_coded_by_hand","General Coordinates Used"
"1781","Fashion Square Shopping Mall","T-Rooms","","Orlando","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:21pm",", FL",-81.340593,28.555765,"unclear_coded_by_hand","Found"
"1784","'Rest Stop'","on I-4 Buena Vista","","Orlando","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/29/2022 2:11pm",", FL",-81.378927,28.538383,"unclear_coded_by_hand","General Coordinates Used"
"1780","Eola Park & Drive","","","Orlando","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/29/2022 2:20pm",", FL",-81.379236,28.538336,"unclear_coded_by_hand","General Coordinates Used"
"1769","Gay Community Services","(305) 843-2750","","Orlando","FL","Community Center/Support Groups","",1983,"checked",NA,"","3/29/2022 2:22pm",", FL",-81.378927,28.538383,"unclear_coded_by_hand","General Coordinates Used"
"1782","Greyhound Bus Depot","","","Orlando","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:22pm",", FL",-81.378927,28.538383,"unclear_coded_by_hand","General Coordinates Used"
"1771","M.C.C.","","P.O. Box 3004, Orlando, FL, 32802","Orlando","FL","Religious Institution","(MCC)",1983,"checked",NA,"","3/29/2022 2:23pm","P.O. Box 3004, Orlando, FL, 32802, FL",-81.378927,28.538383,"unclear_coded_by_hand","General Coordinates Used"
"1783","Orange Blossom Trail","'Hitch-hikers' & hustlers","","Orlando","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:27pm",", FL",-81.379236,28.538336,"unclear_coded_by_hand","General Coordinates Used"
"1787","'Rest Stop'","next to Gulf Coast College at foot of bay bridge - E.","","Panama City","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:31pm",", FL",-85.805488,30.176591,"unclear_coded_by_hand","General Coordinates Used"
"1788","New Municipal Pier","'T-Rooms'","","Panama City","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:40pm",", FL",-85.805488,30.176591,"unclear_coded_by_hand","General Coordinates Used"
"1800","Pensacola Beach","","","Pensacola","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:24am",", FL",-87.141109,30.333701,"unclear_coded_by_hand","Found"
"1799","Beach","on Santa Rosa Island - 3 mi. E. of Navarre Beach","","Pensacola","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/29/2022 2:43pm",", FL",-86.729063,30.397856,"unclear_coded_by_hand","General Coordinates Used"
"1792","Gay Line","(904) 432-1323","","Pensacola","FL","Hotlines","",1983,"checked",NA,"","3/29/2022 2:48pm",", FL",-87.216915,30.421309,"unclear_coded_by_hand","General Coordinates Used"
"1823","North Lido Beach Woods","","","Sarasota","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/31/2022 8:03am",", FL",-82.581975,27.319488,"unclear_coded_by_hand","Found"
"1815","Gayline","(813) 365-4669","","Sarasota","FL","Hotlines","",1983,"checked",NA,"","3/31/2022 8:01am",", FL",-82.531012,27.336465,"unclear_coded_by_hand","General Coordinates Used"
"1822","Gulfstream Ave. Parking lot","Ringling Blvd & Gulf Stream","","Sarasota","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 8:02am",", FL",-82.531012,27.336465,"unclear_coded_by_hand","General Coordinates Used"
"1808","Bayshore Dr.","from 2nd to Vinay Park","","St. Petersburg","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:29am",", FL",-82.625794,27.778733,"unclear_coded_by_hand","Found"
"1809","Maximo Park","","","St. Petersburg","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:32am",", FL",-82.681829,27.710614,"unclear_coded_by_hand","Found"
"1811","Skyway Bridge Park","","","St. Petersburg","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:36am",", FL",-82.677679,27.681931,"unclear_coded_by_hand","Found"
"1810","Pass-a-Grille Beach","below 8th St.","","St. Petersburg","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:35am",", FL",-82.640291,27.767601,"unclear_coded_by_hand","General Coordinates Used"
"1827","Florida St. U.","(basement 3rd floor library) (Bellemy Bldg.)","","Tallahassee","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:40am",", FL",-84.29498,30.443062,"unclear_coded_by_hand","Found"
"1829","Tallahassee Mall","T-Rooms (Weekday evenings)","","Tallahassee","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:45am",", FL",-84.290268,30.4757,"unclear_coded_by_hand","Found"
"1828","Park","by P.O. opp. Club Park Ave.","","Tallahassee","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:43am",", FL",-84.280733,30.438256,"unclear_coded_by_hand","General Coordinates Used"
"1844","Ballast Pt.","","","Tampa","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:49am",", FL",-82.481484,27.888079,"unclear_coded_by_hand","Found"
"1845","Lowry Park","T-Rooms, especially ones nr. river","","Tampa","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/30/2022 11:54am",", FL",-82.465836,28.014924,"unclear_coded_by_hand","Found"
"1842","River House","at Parker","Kennedy Blvd.","Tampa","FL","Restaurant","(M),(R),(C),(AH)",1983,"checked",NA,"","3/31/2022 7:10am","Kennedy Blvd., FL",-82.44229,28.013825,"unclear_coded_by_hand","Found"
"1846","Tampa Mun. Beach","Capmbell Causeway (T-Rooms are suicide)","","Tampa","FL","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","3/31/2022 7:10am",", FL",-82.579284,27.970749,"unclear_coded_by_hand","Found"
"1832","Dignity","(church)","P.O. Box 3306, Tampa, FL 33601","Tampa","FL","Religious Institution","",1983,"checked",NA,"","3/30/2022 11:51am","P.O. Box 3306, Tampa, FL 33601, FL",-82.457178,27.950575,"unclear_coded_by_hand","General Coordinates Used"
"1834","Gay Coalition of S. Florida","(813) 974-GAYS)","","Tampa","FL","Organization","",1983,"checked",NA,"","3/30/2022 11:51am",", FL",-82.457178,27.950575,"unclear_coded_by_hand","General Coordinates Used"
"1847","U. of S. Fla.","T-Room, nr. book store","","Tampa","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:12am",", FL",-82.413829,28.054752,"unclear_coded_by_hand","General Coordinates Used"
"1861","Palm Beach Mall","","","West Palm Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:16am",", FL",-80.086112,26.725668,"unclear_coded_by_hand","Found"
"1859","Air Force","'B.A.' Beach","","West Palm Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:14am",", FL",-80.053375,26.715342,"unclear_coded_by_hand","General Coordinates Used"
"1860","Kennedy Blvd.","from Hyle Park to Ashley","","West Palm Beach","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:16am",", FL",-80.053375,26.715342,"unclear_coded_by_hand","General Coordinates Used"
"1862","Rollins College","Beach T-Room","","Winter Park","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:23am",", FL",-81.346743,28.592659,"unclear_coded_by_hand","Found"
"1863","Woolco","T-Room","","Winter Park","FL","Cruising Areas","Cruisy Area",1983,"checked",NA,"","3/31/2022 7:29am",", FL",-81.339235,28.6,"unclear_coded_by_hand","General Coordinates Used"
"1864","'Bus Stop'","at Pine & Jefferson","","Albany","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/30/2022 7:47am",", GA",-84.155978,31.578466,"unclear_coded_by_hand","Found"
"1866","Friends","Georgian Hotel","Washington & Jackson","Albany","GA","Bars/Clubs,Hotel","(M),(YC),(*)",1983,"checked",NA,"","4/12/2022 6:09am","Washington & Jackson, GA",-84.155741,31.578507,"unclear_coded_by_hand","Found"
"1870","U. of Ga.","(5th, & 6th floor T-Rooms) (Main Library)","","Albany","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:21am",", GA",-83.37378,33.954071,"unclear_coded_by_hand","Found"
"1873","U. of Ga.","(T-Rooms) (Science Library Main floor)","","Albany","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:21am",", GA",-83.375308,33.946037,"unclear_coded_by_hand","Found"
"1868","Clayton & College Sts.","(Weekdays - nights)","","Albany","GA","Cruising Areas","Cruisy Area,(*)",1983,"checked",NA,"","4/12/2022 6:08am",", GA",-84.155741,31.578507,"unclear_coded_by_hand","General Coordinates Used"
"1872","U. of Ga.","(Gym Steam Room) (Stegeman Hall)","","Albany","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:24am",", GA",-83.377322,33.948005,"unclear_coded_by_hand","General Coordinates Used"
"1869","Legion Pool","(Summers)","","Athens","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:10am",", GA",-83.378563,33.94964,"unclear_coded_by_hand","Found"
"1871","U. of Ga.","(Basement T-Room) (Peabody Hall)","","Athens","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 6:11am",", GA",-83.373545,33.954911,"unclear_coded_by_hand","Found"
"1926","Cypress St.","('The Strip') an alley betw. Peachtree & W. Peachtree from 6th to 8th Sts.","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/9/2022 11:16am",", GA",-84.38612,33.77731,"unclear_coded_by_hand","Found"
"1932","Davison's Dept. Store","T-Rooms","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"",NA,"Found on this website: http://www.thedepartmentstoremuseum.org/2010/06/davison-paxon-co-atlanta.html","4/9/2022 11:21am",", GA",-84.387805,33.758544,"unclear_coded_by_hand","Found"
"1928","Grant Park","nr. Lookout Tower - 'chicken'","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/9/2022 11:36am",", GA",-84.36821,33.737158,"unclear_coded_by_hand","Found"
"1929","Lenox Square Mall","","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/9/2022 11:39am",", GA",-84.363749,33.846723,"unclear_coded_by_hand","Found"
"1931","Piedmont Park","parking lot & nature trails","","Atlanta","GA","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"","4/9/2022 11:40am",", GA",-84.373803,33.785086,"unclear_coded_by_hand","Found"
"1886","Cruise","(Publication)","P.O. Box 7750, Atlanta, GA 30357","Atlanta","GA","Publications","",1983,"checked",NA,"","4/9/2022 11:14am","P.O. Box 7750, Atlanta, GA 30357, GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1890","Executive Modeling Agency","(Escorts) (404) 875-1927","","Atlanta","GA","Escort Service","",1983,"checked",NA,"","4/9/2022 11:24am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1927","Ga. Tech","(T-Room) (Admin. Bldg.)","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/9/2022 11:25am",", GA",-84.406235,33.779369,"unclear_coded_by_hand","General Coordinates Used"
"1895","Gayzette","(Publication)","P.O. Box 13137, Atlanta, CA 30324","Atlanta","GA","Publications","",1983,"checked",NA,"","4/9/2022 11:34am","P.O. Box 13137, Atlanta, CA 30324, GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1897","Gent's","(Modeling Agency) (404) 636-1246","","Atlanta","GA","Escort Service","",1983,"checked",NA,"","4/9/2022 11:34am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1907","Models Atlanta","(404) 231-0241","","Atlanta","GA","Escort Service","",1983,"checked",NA,"","4/9/2022 11:39am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1930","Parking lot","behind Bulldog","","Atlanta","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/9/2022 11:39am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1918","Ray's","(Roommate Match Service) (404)351-6991`","","Atlanta","GA","Business","",1983,"checked",NA,"","4/9/2022 11:41am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1933","Sears","in Buckhead T-Room","","Atlanta","GA","Cruising Areas","Cruisy Area,(*)",1983,"checked",NA,"","4/9/2022 11:41am",", GA",-84.387982,33.748995,"unclear_coded_by_hand","General Coordinates Used"
"1940","Calaway Gardens & showers","at Robin Lake Beach (Summers)","","Columbus","GA","Cruising Areas","(*),Cruisy Area",1983,"checked",NA,"Still operating: https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=&cad=rja&uact=8&ved=2ahUKEwjo7LXkko73AhU0D0QIHYxWDbwQFnoECAsQAQ&url=https%3A%2F%2Fwww.callawaygardens.com","4/12/2022 4:59am",", GA",-84.848281,32.845472,"unclear_coded_by_hand","Found"
"1941","Cooper Creek park","T-Rooms","","Columbus","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 4:57am",", GA",-84.911717,32.514366,"unclear_coded_by_hand","Found"
"1942","Roadside Park","nr. Ft. Benning","Lumpkin Rd.","Columbus","GA","Cruising Areas","Cruisy Area,(AYOR)",1983,"checked",NA,"Found on Columbus Parks and Rec. website: https://parks.columbusga.gov/parks/Roadside-Park","4/12/2022 5:04am","Lumpkin Rd., GA",-84.971632,32.443317,"unclear_coded_by_hand","Found"
"1943","Rotary Park","('Hustlers')","","Columbus","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 5:23am",", GA",-84.976228,32.44548,"unclear_coded_by_hand","Found"
"1944","Trailways Bus Depot","","","Columbus","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 5:23am",", GA",-84.987709,32.460976,"unclear_coded_by_hand","General Coordinates Used"
"1947","'Rest Stop'","by Macon bypass","I-75 N.","Macon","GA","Cruising Areas","Cruisy Area",1983,"checked",NA,"","4/12/2022 5:25am","I-75 N., GA",-83.632402,32.840695,"unclear_coded_by_hand","General Coordinates Used"
