"description","streetaddress","city","amenityfeatures","type","Year","notes","full.address","lon","lat","geoAddress","status","title","state","unclear_address"
"","","Cambridge","Cruisy Area","Cruising Areas",1980,"",", ",-71.109733,42.373616,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Lamont Library T-Room","","Cambridge","Cruisy Area","Cruising Areas",1979,"",", ",-71.11666,42.377003,"unclear_coded_by_hand","Found",NA,NA,NA
"Lamont Library","","Cambridge","Cruisy Area","Cruising Areas,Organizations",1976,"",", ",-71.11666,42.377003,"unclear_coded_by_hand","Found",NA,NA,NA
"Lamont Library","","Cambridge","Cruisy Area","Cruising Areas,Organizations",1978,"",", ",-71.11666,42.377003,"unclear_coded_by_hand","Found",NA,NA,NA
"Lamont Library T-Room","","Cambridge","Cruisy Area","Cruising Areas",1980,"",", ",-71.11666,42.377003,"unclear_coded_by_hand","Found",NA,NA,NA
"Lamont Library","","Cambridge","Cruisy Area","Cruising Areas,Organizations",1977,"",", ",-71.11666,42.377003,"unclear_coded_by_hand","Found",NA,NA,NA
"T-Room (Downstairs)","","Fitchburg","Cruisy Area,(*)","Cruising Areas",1980,"",", ",-71.801357,42.582242,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","Holyoke","Cruisy Area","Cruising Areas",1980,"",", ",-72.602703,42.204461,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","Holyoke","Cruisy Area","Cruising Areas",1979,"",", ",-72.602703,42.204461,"unclear_coded_by_hand","Found",NA,NA,NA
"T-room","","Holyoke","Cruisy Area","Cruising Areas",1979,"",", ",-72.631479,42.243702,"unclear_coded_by_hand","Found",NA,NA,NA
"T-room","","Holyoke","Cruisy Area","Cruising Areas",1980,"",", ",-72.631479,42.243702,"unclear_coded_by_hand","Found",NA,NA,NA
"","Whalom & Waterford","Leominster","","Bars/Clubs",1974,"","Whalom & Waterford, ",-71.759794,42.525091,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Whalom & Waterford","Leominster","","Bars/Clubs",1973,"","Whalom & Waterford, ",-71.759794,42.525091,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"T-room","","Leominster","Cruisy Area","Cruising Areas",1980,"",", ",-71.741193,42.529646,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Leominster","Cruisy Area,(AYOR)","Cruising Areas",1980,"",", ",-71.759794,42.525091,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-495 nr Chelmsford","","Lowell","Cruisy Area","Cruising Areas",1976,"",", ",-71.316172,42.633425,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-495 near Chelmsford","","Lowell","Cruisy Area","Cruising Areas",1977,"",", ",-71.316172,42.633425,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford)","","Lowell","Cruisy Area","Cruising Areas",1980,"",", ",-71.316172,42.633425,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-495 (nr. Chelmsford & Rte. 3 (N. Chelmsford)","","Lowell","Cruisy Area","Cruising Areas",1979,"",", ",-71.316172,42.633425,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"on I-495 nr. Chelmsford","","Lowell","Cruisy Area","Cruising Areas",1978,"",", ",-71.316172,42.633425,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Merrimack St.","","Lowell","","Bars/Clubs",1972,"",", ",-71.315214,42.646693,"unclear_coded_by_hand","Found",NA,NA,NA
"Merrimack St.","","Lowell","","Bars/Clubs",1973,"",", ",-71.315214,42.646693,"unclear_coded_by_hand","Found",NA,NA,NA
"Merrimack St., behind City Hall","","Lowell","","Bars/Clubs",1774,"",", ",-71.315214,42.646693,"unclear_coded_by_hand","Found",NA,NA,NA
"Merrimack St., behind City Hall","","Lowell","","Bars/Clubs",1975,"",", ",-71.315214,42.646693,"unclear_coded_by_hand","Found",NA,NA,NA
"","700 blk. Washington St.","Lynn","(G)","Bars/Clubs",1969,"","700 blk. Washington St., ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"","700 blk. Washington St.","Lynn","(G)","Bars/Clubs",1972,"","700 blk. Washington St., ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"","700 blk. Washington St.","Lynn","(G)","Bars/Clubs",1970,"","700 blk. Washington St., ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"","700 blk. Washington St.","Lynn","(G)","Bars/Clubs",1971,"","700 blk. Washington St., ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"","34-36 Central Ave.","Lynn","(D),(*)","Bars/Clubs",1978,"","34-36 Central Ave., ",-70.946862,42.464019,"unclear_coded_by_hand","Found",NA,NA,NA
"","34-36 Central Ave.","Lynn","(D),(PT),(*)","Bars/Clubs",1980,"","34-36 Central Ave., ",-70.946862,42.464019,"unclear_coded_by_hand","Found",NA,NA,NA
"","34-36 Central Ave.","Lynn","(D),(*)","Bars/Clubs",1979,"","34-36 Central Ave., ",-70.946862,42.464019,"unclear_coded_by_hand","Found",NA,NA,NA
"Inquire locally","","Lynn","","Bars/Clubs",1966,"",", ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"Inquire locally","","Lynn","","Bars/Clubs",1968,"",", ",-70.942108,42.461048,"unclear_coded_by_hand","Found",NA,NA,NA
"on Rte. 3","","Marshfield-Pembroke","Cruisy Area","Cruising Areas",1980,"Approximate location for Rt 3 between these two localities.",", ",-70.744678,42.087995,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"P.O. Box 389 Oak Bluffs, Mass. 02557","","Martha's Vineyard","(H)","Hotels",1980,"P.O BOX",", ",-70.645473,41.380498,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"opp. Rte. 495 Exit","","Milford","Cruisy Area","Cruising Areas",1979,"",", ",-71.519086,42.16625,"unclear_coded_by_hand","Found",NA,NA,NA
"opp. Rte. 495 Exit","","Milford","Cruisy Area","Cruising Areas",1980,"",", ",-71.519086,42.16625,"unclear_coded_by_hand","Found",NA,NA,NA
"(Best late)","Lower Main St.","Nantucket","(M)","Bars/Clubs",1980,"","Lower Main St., ",-70.099451,41.28347,"unclear_coded_by_hand","Found",NA,NA,NA
"","N. Front Street","New Bedford","(M),(OC),(RT)","Restaurant",1976,"","N. Front Street, ",-70.934205,41.636215,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","N. Front Street","New Bedford","(M),(R),(OC)","Restaurant",1977,"","N. Front Street, ",-70.934205,41.636215,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","New Bedford","Cruisy Area","Cruising Areas",1980,"",", ",-70.934205,41.636215,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Acushnet St.","New Bedford","(M),(R),(C),(AH)","Restaurant",1980,"","Acushnet St., ",-70.934205,41.636215,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(some G) opp. Crown Cafe on N. Front St.","","New Bedford","(RT),(M),(G)","Bars/Clubs",1976,"",", ",-70.934205,41.636215,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (In rear of Checkmate Lounge)","Rte. 1","Peabody","(S),(D)","Bars/Clubs",1980,"","Rte. 1, ",-70.928661,42.527873,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Disco) (In rear of Checkmate Lounge)","Rte. 1","Peabody","(S),(D)","Bars/Clubs",1979,"","Rte. 1, ",-70.928661,42.527873,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"Beach at N. Truro","","Provincetown","Cruisy Area","Cruising Areas",1978,"",", ",-70.111248,42.064946,"unclear_coded_by_hand","Found",NA,NA,NA
"beach at N. Truro","","Provincetown","Cruisy Area","Cruising Areas",1977,"",", ",-70.111248,42.064946,"unclear_coded_by_hand","Found",NA,NA,NA
"beach at N. Truro","","Provincetown","Cruisy Area","Cruising Areas",1980,"",", ",-70.111248,42.064946,"unclear_coded_by_hand","Found",NA,NA,NA
"beach at N. Truro","","Provincetown","Cruisy Area","Cruising Areas",1976,"",", ",-70.111248,42.064946,"unclear_coded_by_hand","Found",NA,NA,NA
"Beach at N. Truro","","Provincetown","Cruisy Area","Cruising Areas",1979,"",", ",-70.111248,42.064946,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1774,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.","Commercial St., ",-70.188604,42.048536,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1972,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.","Commercial St., ",-70.188604,42.048536,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1973,"See https://buildingprovincetown.wordpress.com/2010/01/09/193a-commercial-street/ for more details.","Commercial St., ",-70.188604,42.048536,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(YC),(D),(*)","Bars/Clubs",1972,"","Commercial St, ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1971,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","","Hotels,Bars/Clubs",1972,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1969,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1970,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1966,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1968,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St","Provincetown","(*)","Hotels,Bars/Clubs",1965,"","Commercial St, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Has had some licensing problems but hopefully will be open for the '78 season. Cruise bar and (YC) (Disco) (D))","Masonic, an alley off 216 Commercial St.","Provincetown","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotels",1979,"","Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(The two bars here, one for cruising, the other YC, D, did not open last summer due to unexpected licensing problems. Hopefully they will re-open this summer))","Masonic, an alley off 216 Commercial Street","Provincetown","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotels",1977,"","Masonic, an alley off 216 Commercial Street, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (2 adj. cruise bars-some W & SM upstairs)","Masonic, an alley off 216 Commercial St.","Provincetown","(*),(YC),(D),(W),(SM)","Bars/Clubs,Cruising Areas,Hotels",1980,"","Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Two bars, one for cruising, the other YC, Disco, D)","Masonic, an alley off 216 Commercial St.","Provincetown","(*),(YC),(D)","Bars/Clubs,Cruising Areas,Hotels",1978,"","Masonic, an alley off 216 Commercial St., ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(two areas, with (YC) (D) in the 'Big Room')","Masonic Alley, off 216 Commercial Street","Provincetown","(*),(YC),(D)","Bars/Clubs,Hotels",1976,"","Masonic Alley, off 216 Commercial Street, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Two rooms, one with (YC) (D))","On Masonic, an alley off Commercial Street","Provincetown","(*),(YC),(D)","Bars/Clubs,Hotels",1774,"","On Masonic, an alley off Commercial Street, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Two rooms, one with (YC) (D))","On Masonic in alley, off Commercial Street","Provincetown","(*),(YC),(D)","Bars/Clubs,Hotels",1975,"","On Masonic in alley, off Commercial Street, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Two rooms, one with (YC) (D))","On Masonic, an alley off Commercial Street","Provincetown","(*),(YC),(D)","Bars/Clubs,Hotels",1973,"","On Masonic, an alley off Commercial Street, ",-70.188507,42.049893,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (Some G) (Sunday-S)","(See Crown & Anchor)","Provincetown","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1978,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some G) (Sunday-S)","(See Crown & Anchor)","Provincetown","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1977,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (Some G) (Sunday S)","(See Crown & Anchor)","Provincetown","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1979,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"(Disco) (Some L, M)","(See Crown & Anchor)","Provincetown","(*),(HIP),(YC),(D),(L),(M)","Bars/Clubs",1980,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","(See Crown & Anchor)","Provincetown","(*),(HIP),(YC),(D),(G),(PT)","Bars/Clubs",1976,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","Bradford at Carver","Provincetown","(D),(R)","Restaurant,Hotels,Bars/Clubs",1979,"","Bradford at Carver, ",-70.190297,42.049547,"unclear_coded_by_hand","Found",NA,NA,NA
"","Bradford at Carver","Provincetown","(D),(R)","Restaurant,Hotels,Bars/Clubs",1980,"","Bradford at Carver, ",-70.190297,42.049547,"unclear_coded_by_hand","Found",NA,NA,NA
"behind 'Boatslip' & vicinity","","Provincetown","Cruisy Area","Cruising Areas",1980,"",", ",-70.190006,42.046798,"unclear_coded_by_hand","Found",NA,NA,NA
"behind 'Boatslip' & vicinity","","Provincetown","Cruisy Area","Cruising Areas",1979,"",", ",-70.190006,42.046798,"unclear_coded_by_hand","Found",NA,NA,NA
"","(See Town House)","Provincetown","(D)","Bars/Clubs",1977,"","(See Town House), ",-70.186348,42.051276,"unclear_coded_by_hand","Found",NA,NA,NA
"","(See Town House)","Provincetown","(D)","Bars/Clubs",1976,"","(See Town House), ",-70.186348,42.051276,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1969,"","Commercial St., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1970,"","Commercial St., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1971,"","Commercial St., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1966,"","Commercial St., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Commercial St.","Provincetown","(G)","Bars/Clubs",1968,"","Commercial St., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","Broad St.","Provincetown","","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1975,"New address for this entry","Broad St., ",-70.190185,42.047033,"unclear_coded_by_hand","Found",NA,NA,NA
"& Bar ('Tops' days-cruisy beach & 'tea dance')","Commercial St.","Provincetown","(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1978,"","Commercial St., ",-70.190185,42.047033,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons*)","Commercial St.","Provincetown","(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1976,"","Commercial St., ",-70.190185,42.047033,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons*)","Commercial St.","Provincetown","(H),(R),(*),(M)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1977,"","Commercial St., ",-70.190185,42.047033,"unclear_coded_by_hand","Found",NA,NA,NA
"& Bar ('Tops' days-cruisy beach & pool)","Commercial St.","Provincetown","(H),(R),(*)","Hotels,Bars/Clubs,Restaurant,Cruising Areas",1979,"","Commercial St., ",-70.190185,42.047033,"unclear_coded_by_hand","Found",NA,NA,NA
"","Kiley Court, off 430 Commercial St.","Provincetown","(M),(R),(*)","Restaurant",1976,"","Kiley Court, off 430 Commercial St., ",-70.180674,42.055615,"unclear_coded_by_hand","Found",NA,NA,NA
"","Kiley Court, off 430 Commercial","Provincetown","(M),(R)","Restaurant",1978,"","Kiley Court, off 430 Commercial, ",-70.180674,42.055615,"unclear_coded_by_hand","Found",NA,NA,NA
"","Kiley Court, off 430 Commercial","Provincetown","(M),(R),(*)","Restaurant",1977,"","Kiley Court, off 430 Commercial, ",-70.180674,42.055615,"unclear_coded_by_hand","Found",NA,NA,NA
"","Kiley Court, off 430 Commercial","Provincetown","(M),(R)","Restaurant",1979,"","Kiley Court, off 430 Commercial, ",-70.180674,42.055615,"unclear_coded_by_hand","Found",NA,NA,NA
"(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","(BYOB)","Hotels",1978,"","350-A Commercial St., ",-70.184534,42.053071,"unclear_coded_by_hand","Found",NA,NA,NA
"","350-A Commercial St.","Provincetown","","Hotels",1980,"","350-A Commercial St., ",-70.184534,42.053071,"unclear_coded_by_hand","Found",NA,NA,NA
"(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","(BYOB)","Hotels",1979,"","350-A Commercial St., ",-70.184534,42.053071,"unclear_coded_by_hand","Found",NA,NA,NA
"(BYOB for set-ups in patio)","350-A Commercial St.","Provincetown","(BYOB),(H)","Hotels",1977,"","350-A Commercial St., ",-70.184534,42.053071,"unclear_coded_by_hand","Found",NA,NA,NA
"(BYOB for 'set-ups' in patio)","350-A Commercial St.","Provincetown","(BYOB),(H)","Hotels",1976,"","350-A Commercial St., ",-70.184534,42.053071,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(*)","Restaurant,Bars/Clubs",1966,"","Commercial St., ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(*)","Restaurant,Bars/Clubs",1965,"","Commercial St., ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","(See Crown & Anchor)","Provincetown","(*)","Bars/Clubs",1976,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","(See Crown & Anchor)","Provincetown","(*)","Bars/Clubs",1977,"","(See Crown & Anchor), ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(*)","Restaurant,Bars/Clubs",1968,"","Commercial St., ",-70.187383,42.050051,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R)","Restaurant",1975,"","Commercial St., ",-70.18086,42.05576,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R)","Restaurant",1774,"","Commercial St., ",-70.18086,42.05576,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","(M),(R)","Restaurant",1973,"","Commercial St., ",-70.18086,42.05576,"unclear_coded_by_hand","Found",NA,NA,NA
"(Natch!)","","Provincetown","Cruisy Area","Cruising Areas",1977,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(not surprisingly)","","Provincetown","Cruisy Area","Cruising Areas",1975,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1774,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1973,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Natch!)","","Provincetown","Cruisy Area","Cruising Areas",1979,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(not surprisingly)","","Provincetown","Cruisy Area","Cruising Areas",1976,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Natch!)","","Provincetown","Cruisy Area","Cruising Areas",1980,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1972,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Natch!)","","Provincetown","Cruisy Area","Cruising Areas",1978,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(P.O. Box 361)","Bradford St. W.","Provincetown","(H)","Hotels",1980,"p.o box","Bradford St. W., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(P.O. Box 361)","Bradford St. W.","Provincetown","(H)","Hotels",1979,"P.O BOX","Bradford St. W., ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"& bushes behind the Bull Pen","","Provincetown","Cruisy Area","Cruising Areas",1980,"",", ",-70.178642,42.058441,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Some G)","Commercial St.","Provincetown","(M),(R),(G),(*)","Restaurant",1978,"","Commercial St., ",-70.188406,42.05012,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some G)","Commercial St.","Provincetown","(M),(R),(G),(*)","Restaurant",1979,"","Commercial St., ",-70.188406,42.05012,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some G)","Commercial St.","Provincetown","(M),(R),(G),(*)","Restaurant",1977,"","Commercial St., ",-70.188406,42.05012,"unclear_coded_by_hand","Found",NA,NA,NA
"","Bradford at Carver","Provincetown","(M),(H),(R)","Restaurant,Hotels",1980,"","Bradford at Carver, ",-70.190297,42.049547,"unclear_coded_by_hand","Found",NA,NA,NA
"","Commercial St.","Provincetown","","",1975,"","Commercial St., ",-70.185604,42.052146,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1973,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1972,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1978,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","Provincetown","Cruisy Area,(HOT)","Cruising Areas",1977,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1774,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1975,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","Provincetown","Cruisy Area,(HOT)","Cruising Areas",1976,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1980,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1979,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","(H)","Hotels",1980,"",", ",-70.220304,42.047881,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1774,"",", ",-70.187342,42.051064,"unclear_coded_by_hand","Found",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1975,"",", ",-70.187342,42.051064,"unclear_coded_by_hand","Found",NA,NA,NA
"(housekeeping cottages-Tel. 487-1916) Route 6A","","Provincetown","(H)","Hotels",1976,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"","","Provincetown","Cruisy Area","Cruising Areas",1972,"",", ",NA,NA,"unclear_coded_by_hand","General City Coordinates Used",NA,NA,NA
"(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","(M)","Restaurant",1978,"","Beach Hwy. at Bradford St. exit, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","(M)","Restaurant",1977,"","Beach Hwy. at Bradford St. exit, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","(*)","Restaurant",1774,"","Bradford St. exit & Beach Hwy, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","(*)","Restaurant",1973,"","Bradford St. exit & Beach Hwy, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(Portuguese R)","Beach Hwy. at Bradford St. exit","Provincetown","(M)","Restaurant",1976,"","Beach Hwy. at Bradford St. exit, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons) Near New Beach","","Provincetown","","Restaurant",1972,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons*)","Bradford St. exit & Beach Hwy","Provincetown","(*)","Restaurant",1975,"","Bradford St. exit & Beach Hwy, ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons) near New Beach","","Provincetown","","Restaurant",1970,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons) near New Beach","","Provincetown","","Restaurant",1969,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons only) nr New Beach","","Provincetown","","Restaurant",1966,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons only) near New Beach","","Provincetown","","Restaurant",1968,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"(afternoons) nr. New Beach","","Provincetown","","Restaurant",1971,"",", ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"","Bradford St. Ext.","Provincetown","(H),(M)","Hotels",1980,"","Bradford St. Ext., ",-70.198441,42.038446,"unclear_coded_by_hand","Found",NA,NA,NA
"Shank Painter Rd.","","Provincetown","","Bars/Clubs",1975,"",", ",-70.195115,42.051339,"unclear_coded_by_hand","Found",NA,NA,NA
"","Shank Painter Rd.","Provincetown","(YC)","Hotels",1972,"","Shank Painter Rd., ",-70.184983,42.052851,"unclear_coded_by_hand","Found",NA,NA,NA
"(Downstairs)","Commercial St.","Provincetown","(R),(*)","Restaurant",1978,"See http://provincetownhistoryproject.com/PDF/pam_100_030-provincetown-art-association-exhibition-of-1963-1st.pdf","Commercial St., ",-70.188871,42.048664,"unclear_coded_by_hand","Found",NA,NA,NA
