"title","description","streetaddress","type","amenityfeatures","city","state","Year","notes","full.address","lon","lat","geoAddress","status","unclear_address"
"Good'n' Plenty","","Morrison & S.W. 16th","Restaurant","(M),(R)","Portland","OR",1981,"","Morrison & S.W. 16th, OR",-122.68814,45.521645,"unclear_coded_by_hand","Found",NA
"Hot Patata","","13th & Morrison","Restaurant","(M),(R)","Portland","OR",1981,"","13th & Morrison, OR",-122.685162,45.52085,"unclear_coded_by_hand","Found",NA
"Lloyd's Center","T-Room","","Cruising Areas","Cruisy Area,(AYOR)","Portland","OR",1981,"",", OR",-122.654286,45.534613,"unclear_coded_by_hand","Found",NA
"M.C.C.","","N.E. 24th & Broadway","Religious Institution","MCC","Portland","OR",1981,"","N.E. 24th & Broadway, OR",-122.641181,45.535104,"unclear_coded_by_hand","Found",NA
"Rafter's","(Disco)(Liquor)('Super bar' & light show - enter thru The Embers', then upstairs)","Park & Yamhill","Bars/Clubs","(*),(YC),(D)","Portland","OR",1981,"","Park & Yamhill, OR",-122.680947,45.518922,"unclear_coded_by_hand","Found",NA
"Rooster Rock St. Park","'B.A.' Beach - E. end 30 mi. E. of Portland","","Cruising Areas","Cruisy Area","Portland","OR",1981,"",", OR",-122.236468,45.546833,"unclear_coded_by_hand","Found",NA
"Varsity Tavern","","S.E. 35th PI. & Division","Restaurant","(R),(PT)","Portland","OR",1981,"","S.E. 35th PI. & Division, OR",-122.628578,45.504796,"unclear_coded_by_hand","Found",NA
"Washington Park","by Lewis & Clark Monument","","Cruising Areas","Cruisy Area","Portland","OR",1981,"",", OR",-122.701431,45.521311,"unclear_coded_by_hand","Found",NA
"Yamhill","betw. 3rd & 4th","'Camp St.'","Cruising Areas","Cruisy Area","Portland","OR",1981,"","'Camp St.', OR",-122.676306,45.517558,"unclear_coded_by_hand","Found",NA
"Tropique","('Teenie hoppers') Next to Bear Hollow","","Bars/Clubs","","Portland","OR",1981,"",", OR",-122.678385,45.515232,"unclear_coded_by_hand","General Coordinates Used",NA
"Bus Depot","","","Cruising Areas","Cruisy Area","Salem","OR",1981,"",", OR",-123.028211,44.932419,"unclear_coded_by_hand","Found",NA
"'Rest Stops'","betw. Salem & Portland also betw. Salem & Albany (both sides - discretion)","I-5","Cruising Areas","Cruisy Area","Salem","OR",1981,"","I-5, OR",-123.035096,44.942898,"unclear_coded_by_hand","General Coordinates Used",NA
"Cannon Beach","10 mi. S. (Summers only)","","Cruising Areas","Cruisy Area","Seaside","OR",1981,"",", OR",-123.961527,45.891774,"unclear_coded_by_hand","Found",NA
"T-Room","beneath turn-around on Seaside Beach (Summers)","","Cruising Areas","Cruisy Area","Seaside","OR",1981,"",", OR",-123.930221,45.991871,"unclear_coded_by_hand","Found",NA
"Adult Scene","(Books, etc.)","11th & Hamilton","Book Store,Erotic Shop","","Allentown","PA",1981,"","11th & Hamilton, PA",-75.479837,40.600008,"unclear_coded_by_hand","Found",NA
"Racquet Ball Club","","","Cruising Areas","Cruisy Area","Allentown","PA",1981,"",", PA",-75.47141,40.602294,"unclear_coded_by_hand","General Coordinates Used",NA
"La Pierre","(Some L)at Union","7th Ave.","Bars/Clubs","(M),(D),(L)","Altoona","PA",1981,"","7th Ave., PA",-78.407025,40.501827,"unclear_coded_by_hand","Found",NA
"Logan Valley Mall","","","Cruising Areas","Cruisy Area","Altoona","PA",1981,"",", PA",-78.411942,40.469124,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","and adj. woods - 1 mi. E. of Rte. 119","Rte. 22","Cruising Areas","Cruisy Area","Blairsville","PA",1981,"","Rte. 22, PA",-79.260869,40.43118,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","Southbound","I-81","Cruising Areas","Cruisy Area","Chambersburg","PA",1981,"","I-81, PA",-77.661102,39.937591,"unclear_coded_by_hand","General Coordinates Used",NA
"Second Time Around","(Inquire locally)","","Bars/Clubs","","Easton","PA",1981,"",", PA",-75.220732,40.688432,"unclear_coded_by_hand","General Coordinates Used",NA
"Glenwood Park","","","Cruising Areas","Cruisy Area","Erie","PA",1981,"",", PA",-80.0727,42.095249,"unclear_coded_by_hand","Found",NA
"Presque Isle Park Beach","","","Cruising Areas","Cruisy Area,(AYOR)","Erie","PA",1981,"",", PA",-80.114941,42.158582,"unclear_coded_by_hand","Found",NA
"Square","opp. Post Office","","Cruising Areas","Cruisy Area","Erie","PA",1981,"",", PA",-80.085059,42.129224,"unclear_coded_by_hand","Found",NA
"Harrison Ave.","off Otterman St.","","Cruising Areas","Cruisy Area","Greenburg","PA",1981,"",", PA",-79.546214,40.303296,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","","I-81 S.","Cruising Areas","Cruisy Area","Greencastle","PA",1981,"","I-81 S., PA",-77.727771,39.790371,"unclear_coded_by_hand","General Coordinates Used",NA
"Front & State Sts.","","","Cruising Areas","Cruisy Area","Harrisburg","PA",1981,"",", PA",-76.888475,40.262411,"unclear_coded_by_hand","Found",NA
"Park","along Front St. by Susquehanna River","","Cruising Areas","Cruisy Area,(AYOR)","Harrisburg","PA",1981,"",", PA",-76.884031,40.258583,"unclear_coded_by_hand","Found",NA
"Gay Switchboard","Tel: (717) 234-0328","","Hotlines","","Harrisburg","PA",1981,"",", PA",-76.886701,40.273191,"unclear_coded_by_hand","General Coordinates Used",NA
"Peoples Choice Cafe","Inquire locally","","Restaurant","(M),(YC),(R),(WE)","Hegins","PA",1981,"",", PA",-76.497721,40.651514,"unclear_coded_by_hand","General Coordinates Used",NA
"Indiana U.","Leonard Hall Main floor T-Room","","Cruising Areas","Cruisy Area","Indiana","PA",1981,"",", PA",-79.157929,40.61831,"unclear_coded_by_hand","Found",NA
"Regency Mall","T-Rooms","","Cruising Areas","Cruisy Area","Indiana","PA",1981,"",", PA",-79.173141,40.615776,"unclear_coded_by_hand","Found",NA
"Marc I","(H & Lounge)(Looks promising)","76-78 Walnut St.","Bars/Clubs,Restaurant,Hotel","(H),(D),(R)","Johnstown","PA",1981,"","76-78 Walnut St., PA",-78.920705,40.328846,"unclear_coded_by_hand","Found",NA
"Park City Shopping Center","","","Cruising Areas","Cruisy Area","Lancaster","PA",1981,"",", PA",-76.339489,40.067007,"unclear_coded_by_hand","Found",NA
"Coleman's Park","","","Cruising Areas","Cruisy Area,(AYOR)","Lebanon","PA",1981,"",", PA",-76.44091,40.350593,"unclear_coded_by_hand","Found",NA
"'Rest Stop' on 1-95","","","Cruising Areas","Cruisy Area","Marcus Hook","PA",1981,"",", PA",-75.418527,39.819279,"unclear_coded_by_hand","General Coordinates Used",NA
"Railroad House","(WE*)(R-upstairs)(Disco - D- downstairs)","Front & Perry Sts.","Restaurant,Bars/Clubs","(WE),(M),(R),(D),(*)","Marietta","PA",1981,"","Front & Perry Sts., PA",-76.559792,40.054544,"unclear_coded_by_hand","Found",NA
"'The Wall'","Nescopeck end of Ber-Nesco Bridge","Rte. 93 S.","Cruising Areas","Cruisy Area","Nescopeck","PA",1981,"","Rte. 93 S., PA",-76.23122,41.052113,"unclear_coded_by_hand","Found",NA
"Ernie's Nesco Freeze","","","Cruising Areas","Cruisy Area","Nescopeck","PA",1981,"",", PA",-76.220767,41.052029,"unclear_coded_by_hand","General Coordinates Used",NA
"Poor Richard's Dairy & Deli","","","Cruising Areas,Business","Cruisy Area","Nescopeck","PA",1981,"",", PA",-76.220767,41.052029,"unclear_coded_by_hand","General Coordinates Used",NA
"'Tow Path'","along the canal nr. Ferry St.","","Cruising Areas","Cruisy Area","New Hope","PA",1981,"",", PA",-74.950423,40.363428,"unclear_coded_by_hand","Found",NA
"Centre Bridge Inn","3 mi. N.","","Restaurant","(M),(R)","New Hope","PA",1981,"",", PA",-74.979895,40.401481,"unclear_coded_by_hand","Found",NA
"Logan Inn","","Bridge & Ferry Sts.","Restaurant","(M),(R)","New Hope","PA",1981,"","Bridge & Ferry Sts., PA",-74.954931,40.363814,"unclear_coded_by_hand","Found",NA
"Canal House","(Elbow Room Bar)(Summer season only)","","Bars/Clubs","","New Hope","PA",1981,"",", PA",-74.951278,40.364273,"unclear_coded_by_hand","General Coordinates Used",NA
"Hwy. 202 & parking lots","betw. Cartwheel & Prelude","","Cruising Areas","Cruisy Area","New Hope","PA",1981,"",", PA",-74.951278,40.364273,"unclear_coded_by_hand","General Coordinates Used",NA
"New Hope Diner","(24 hours) 1/2 mi. W.","US 202","Restaurant","(R),(C)","New Hope","PA",1981,"","US 202, PA",-74.951278,40.364273,"unclear_coded_by_hand","General Coordinates Used",NA
"Old Cartwheel Inn","(Some L) (3 bars - Sun. buffet) 1 mi. W. on","US 202","Bars/Clubs","(*),(L),(D)","New Hope","PA",1981,"","US 202, PA",-74.951278,40.364273,"unclear_coded_by_hand","General Coordinates Used",NA
"Club 13","","13th & Locust Sts.","Bars/Clubs","(B)","Philadelphia","PA",1981,"","13th & Locust Sts., PA",-75.162361,39.947947,"unclear_coded_by_hand","Found",NA
"Giovanni's Room","(Some L)(Book store)","12th & Pine","Book Store","(*),(L)","Philadelphia","PA",1981,"","12th & Pine, PA",-75.16135,39.945097,"unclear_coded_by_hand","Found",NA
"Spruce St.","from 24th to Broad","","Cruising Areas","Cruisy Area","Philadelphia","PA",1981,"",", PA",-75.172791,39.948074,"unclear_coded_by_hand","Found",NA
"Temple U.","campus","","Cruising Areas","Cruisy Area","Philadelphia","PA",1981,"",", PA",-75.155738,39.980594,"unclear_coded_by_hand","Found",NA
"U. of Pa.","Houston Hall - basement T-Room","","Cruising Areas","Cruisy Area","Philadelphia","PA",1981,"",", PA",-75.193874,39.950914,"unclear_coded_by_hand","Found",NA
"Swatara Falls","","","Cruising Areas","Cruisy Area","Pine Grove","PA",1981,"",", PA",-76.357991,40.670404,"unclear_coded_by_hand","Found",NA
"'Rest Stop' & woods","behind I-81, betw. exit 31 & 32","I-81","Cruising Areas","Cruisy Area","Pine Grove","PA",1981,"","I-81, PA",-76.384678,40.548423,"unclear_coded_by_hand","General Coordinates Used",NA
"Public Park & hiking area","exit 34","I-81 E.","Cruising Areas","Cruisy Area","Pine Grove","PA",1981,"","I-81 E., PA",-76.384678,40.548423,"unclear_coded_by_hand","General Coordinates Used",NA
"Truck Stop","Exit 31","I-81","Cruising Areas","Cruisy Area","Pine Grove","PA",1981,"","I-81, PA",-76.384678,40.548423,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Wall'","Dithridge St. & Winthrop - betw. 5th & Forbes (Nights only)","","Cruising Areas","Cruisy Area","Pittsburgh","PA",1981,"",", PA",-79.95043,40.445707,"unclear_coded_by_hand","Found",NA
"Boulevard Books","at Smithfield","346 Blvd. of Allies","Book Store","","Pittsburgh","PA",1981,"","346 Blvd. of Allies, PA",-80.00021,40.43768,"unclear_coded_by_hand","Found",NA
"Edison Hotel Bar & alley behind","","","Cruising Areas,Hotel","Cruisy Area,(RT)","Pittsburgh","PA",1981,"",", PA",-79.998334,40.444212,"unclear_coded_by_hand","Found",NA
"International Airport","T-Room nr. UAL","","Cruising Areas","Cruisy Area","Pittsburgh","PA",1981,"",", PA",-80.235223,40.491921,"unclear_coded_by_hand","Found",NA
"Mellon Square","","","Cruising Areas","Cruisy Area,(AYOR)","Pittsburgh","PA",1981,"",", PA",-79.99749,40.44096,"unclear_coded_by_hand","Found",NA
"Schenley Park","Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days)","","Cruising Areas","Cruisy Area","Pittsburgh","PA",1981,"",", PA",-79.942489,40.434849,"unclear_coded_by_hand","Found",NA
"2001","(May be dosing)(Disco)(Sat. nights only) Next to 3 Rivers Stadium","","Bars/Clubs","(S),(E),(D)","Pittsburgh","PA",1981,"",", PA",-80.01397,40.445933,"unclear_coded_by_hand","General Coordinates Used",NA
"Paradise Cove","(Sat. & Sun. only) off 66N., 5 mi. from Leechburg","Schenley Rd.","Bars/Clubs,Restaurant","(D),(R),(*)","Pittsburgh","PA",1981,"","Schenley Rd., PA",-79.605601,40.62701,"unclear_coded_by_hand","General Coordinates Used",NA
"Penn Ave.","nr. Bus Depot","","Cruising Areas","Cruisy Area","Pittsburgh","PA",1981,"",", PA",-79.928852,40.462785,"unclear_coded_by_hand","General Coordinates Used",NA
"Court House Square","","","Cruising Areas","Cruisy Area","Scranton","PA",1981,"",", PA",-80.493403,41.233112,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","(AYOR - Fuzz)","Hwy. 82 W.","Cruising Areas","Cruisy Area,(AYOR),(OC)","Sharon","PA",1981,"","Hwy. 82 W., PA",-80.493403,41.233112,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Wall'","100 block of College Ave.","","Cruising Areas","Cruisy Area","State College","PA",1981,"",", PA",-77.860699,40.794839,"unclear_coded_by_hand","Found",NA
"Penn St.","Hetzel Union Bldg. - Main floor T-Room (AYOR - 'Fuzz')","","Cruising Areas","Cruisy Area,(AYOR)","State College","PA",1981,"",", PA",-77.861115,40.798212,"unclear_coded_by_hand","Found",NA
"Tom Cat","(May be opening soon - inquire locally)","","Bars/Clubs","","State College","PA",1981,"",", PA",-77.860001,40.793395,"unclear_coded_by_hand","General Coordinates Used",NA
"Hilton Hotel Bar","","","Cruising Areas,Hotel","Cruisy Area","Stroudsburg","PA",1981,"",", PA",-75.194625,40.986761,"unclear_coded_by_hand","General Coordinates Used",NA
"Dennis' Paradise Island","(Disco)","South Main Plaza","Bars/Clubs","(YC),(D),(*)","Wilkes-Barre","PA",1981,"","South Main Plaza, PA",-75.894589,41.239204,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","12 mi. S.","Rte. 11","Cruising Areas","Cruisy Area","Wilkes-Barre","PA",1981,"","Rte. 11, PA",-75.881307,41.245915,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","6 mi. S.","Rte. 81","Cruising Areas","Cruisy Area","Wilkes-Barre","PA",1981,"","Rte. 81, PA",-75.881307,41.245915,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Book Store","3 mi. S. (Late afternoons)","Hwy 15","Cruising Areas,Book Store","Cruisy Area","Williamsport","PA",1981,"","Hwy 15, PA",-77.001079,41.24119,"unclear_coded_by_hand","General Coordinates Used",NA
"100 block of Duke & Queen Sts.","","","Cruising Areas","Cruisy Area","York","PA",1981,"",", PA",-76.72501,39.961322,"unclear_coded_by_hand","Found",NA
"14 Karat","","W. Market St.","Bars/Clubs","(RT)","York","PA",1981,"","W. Market St., PA",-76.745212,39.957071,"unclear_coded_by_hand","General Coordinates Used",NA
"Atland's Ranch","(Disco)(WE - only*)10 mi. W.","Rte. 30","Bars/Clubs","(S),(E),(D),(WE),(*)","York","PA",1981,"","Rte. 30, PA",-76.727745,39.962598,"unclear_coded_by_hand","General Coordinates Used",NA
"Square","","George St.","Cruising Areas","Cruisy Area","York","PA",1981,"","George St., PA",-76.732614,39.975892,"unclear_coded_by_hand","General Coordinates Used",NA
"Swingers Book Store","","","Cruising Areas,Book Store","Cruisy Area","York","PA",1981,"",", PA",-76.727745,39.962598,"unclear_coded_by_hand","General Coordinates Used",NA
"'First Beach'","in front of concession stands","","Cruising Areas","Cruisy Area","Newport","RI",1981,"",", RI",-71.291362,41.488401,"unclear_coded_by_hand","Found",NA
"Ol Capri","","Broadway","Restaurant","(M),(R),(C),(AH)","Newport","RI",1981,"","Broadway, RI",-71.312828,41.490102,"unclear_coded_by_hand","Found",NA
"Burnside Park","","","Cruising Areas","Cruisy Area","Providence","RI",1981,"",", RI",-71.41169,41.825798,"unclear_coded_by_hand","Found",NA
"Bus & R.R. Stations","","","Cruising Areas","Cruisy Area,(AYOR)","Providence","RI",1981,"",", RI",-71.406367,41.854556,"unclear_coded_by_hand","Found",NA
"Cain's","","Richmond St.","Bars/Clubs","","Providence","RI",1981,"","Richmond St., RI",-71.407834,41.816909,"unclear_coded_by_hand","Found",NA
"Misquamicut St. Beach","nr. Waverly","40 mi. S.W.","Cruising Areas","Cruisy Area","Providence","RI",1981,"","40 mi. S.W., RI",-71.802845,41.323711,"unclear_coded_by_hand","Found",NA
"Prospect Theatre","","","Cruising Areas,Theatre","Cruisy Area","Providence","RI",1981,"",", RI",-71.407283,41.829892,"unclear_coded_by_hand","Found",NA
"Roger Williams Park","boat house & parking area to Nature Trail","","Cruising Areas","Cruisy Area,(*)","Providence","RI",1981,"",", RI",-71.414808,41.790374,"unclear_coded_by_hand","Found",NA
"Westminster Mall","","","Cruising Areas","Cruisy Area","Providence","RI",1981,"",", RI",-71.410686,41.82417,"unclear_coded_by_hand","Found",NA
"Weybosset St.","","","Cruising Areas","Cruisy Area","Providence","RI",1981,"",", RI",-71.411706,41.822328,"unclear_coded_by_hand","Found",NA
"Moonstone Beach","Right side - 5 mi. N. of Misquamicut Beach","","Cruising Areas","Cruisy Area","Providence","RI",1981,"",", RI",-71.802845,41.323711,"unclear_coded_by_hand","General Coordinates Used",NA
"Folly Beach","","","Cruising Areas","Cruisy Area","Charleston","SC",1981,"",", SC",-79.940367,32.65518,"unclear_coded_by_hand","Found",NA
"The Battery","Whitepoint Gardens","","Cruising Areas","Cruisy Area","Charleston","SC",1981,"",", SC",-79.930361,32.769936,"unclear_coded_by_hand","Found",NA
"Reynolds Ave.","nr. Naval Yard","","Cruising Areas","Cruisy Area","Charleston","SC",1981,"",", SC",-79.931051,32.776475,"unclear_coded_by_hand","General Coordinates Used",NA
"U. of S.C.","Russel House T-Rooms","","Cruising Areas","Cruisy Area","Columbia","SC",1981,"",", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"U. of S.C.","McKissick Library T-Rooms","","Cruising Areas","Cruisy Area","Columbia","SC",1981,"",", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"Vicinity of Wade Hampton Hotel","","","Cruising Areas","Cruisy Area","Columbia","SC",1981,"",", SC",-81.033563,34.001321,"unclear_coded_by_hand","Found",NA
"'Primrose Path'","Senate St. & grounds adj. to the Capitol","","Cruising Areas","Cruisy Area,(AYOR)","Columbia","SC",1981,"",", SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","","I-26 S.","Cruising Areas","Cruisy Area","Columbia","SC",1981,"","I-26 S., SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"Y.M.C.A.","","","Cruising Areas","Cruisy Area,(M),(H)","Columbia","SC",1981,"",", SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"•'Rest Stop'","betw. Greenville & Anderson Ga.","I-85 N.","Cruising Areas","Cruisy Area","Greenville","SC",1981,"","I-85 N., SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Cruising Areas","Cruisy Area,(AYOR)","Greenville","SC",1981,"",", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Parking lot","opp. Methodist Church","","Cruising Areas","Cruisy Area,(AYOR)","Greenville","SC",1981,"",", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Sheraton Motor Inn","T-Room","","Cruising Areas","Cruisy Area","Greenville","SC",1981,"",", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Trailways Bus Depot","(Parking lot) (Opp. Club Gemini)","","Cruising Areas","Cruisy Area,(*)","Greenville","SC",1981,"",", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"The Pavilion","Ocean Beach - summers","","Cruising Areas","Cruisy Area","Myrtle Beach","SC",1981,"",", SC",-78.881687,33.692441,"unclear_coded_by_hand","Found",NA
"Ward Hotel","basement T-Room","","Cruising Areas,Hotel","Cruisy Area","Aberdeen","SD",1981,"",", SD",-98.488341,45.463937,"unclear_coded_by_hand","Found",NA
"Holiday Inn & Sheraton Bars","","","Cruising Areas","Cruisy Area","Aberdeen","SD",1981,"",", SD",-98.486483,45.464699,"unclear_coded_by_hand","General Coordinates Used",NA
"Safari Lounge","Staurolite Inn - 1/2 mi. E. at Jet. 14,","I-29","Bars/Clubs","(M)","Brookings","SD",1981,"","I-29, SD",-96.76203,44.312356,"unclear_coded_by_hand","Found",NA
"Holiday Inn","T-Room","","Cruising Areas","Cruisy Area","Pierre","SD",1981,"",", SD",-100.353752,44.366788,"unclear_coded_by_hand","General Coordinates Used",NA
"Kings Inn","Best Western Motel (Inquire locally)","","Hotel","(M)","Pierre","SD",1981,"",", SD",-100.353752,44.366788,"unclear_coded_by_hand","General Coordinates Used",NA
"Main & St. Joe Sts.","betw. 6th & 8th","","Cruising Areas","Cruisy Area","Rapid City","SD",1981,"",", SD",-103.228955,44.080841,"unclear_coded_by_hand","Found",NA
"Sherman Park","","","Cruising Areas","Cruisy Area","Sioux Falls","SD",1981,"",", SD",-96.764121,43.541912,"unclear_coded_by_hand","Found",NA
"'Hitch-hikers'","","Minnesota Ave.","Cruising Areas","Cruisy Area,(*)","Sioux Falls","SD",1981,"","Minnesota Ave., SD",-96.728333,43.547303,"unclear_coded_by_hand","General Coordinates Used",NA
"Sioux Empire Gay Coalition","","P.O. Box 220, Sioux Falls 57101","Organization","","Sioux Falls","SD",1981,"","P.O. Box 220, Sioux Falls 57101, SD",-96.728333,43.547303,"unclear_coded_by_hand","General Coordinates Used",NA
"Chicamuga Dam area","","Hwy. 153","Cruising Areas","Cruisy Area","Chattanooga","TN",1981,"","Hwy. 153, TN",-85.223204,35.095393,"unclear_coded_by_hand","Found",NA
"Read House","Mezzanine T-Room","","Cruising Areas","Cruisy Area","Chattanooga","TN",1981,"",", TN",-85.311106,35.045925,"unclear_coded_by_hand","Found",NA
"Tavern","Road House Hotel","Broad & 9th","Bars/Clubs,Hotel","(M),(OC)","Chattanooga","TN",1981,"","Broad & 9th, TN",-85.311106,35.045925,"unclear_coded_by_hand","Found",NA
"U.T.C.","Race Hall - Downstairs T-Room","","Cruising Areas","Cruisy Area","Chattanooga","TN",1981,"",", TN",-85.299933,35.046164,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","betw. Chattanooga & Cleveland","","Cruising Areas","Cruisy Area","Chattanooga","TN",1981,"",", TN",-85.30968,35.04563,"unclear_coded_by_hand","General Coordinates Used",NA
"Court House Square","","","Cruising Areas","Cruisy Area","Jackson","TN",1981,"",", TN",-88.81886,35.613877,"unclear_coded_by_hand","Found",NA
"Holiday Inn Lounge","","Jet. I-40 & US 45","Bars/Clubs,Hotel","(M)","Jackson","TN",1981,"","Jet. I-40 & US 45, TN",-88.85593,35.662987,"unclear_coded_by_hand","Found",NA
"Connection","(WE*)(Disco)(Some L)(Game room)","Sevier & Walnut","Bars/Clubs","(WE),(D),(L),(*)","Johnson City","TN",1981,"","Sevier & Walnut, TN",-82.355409,36.311316,"unclear_coded_by_hand","Found",NA
"Midtown Motor Inn","Parking lot","","Cruising Areas","Cruisy Area,(AYOR)","Johnson City","TN",1981,"",", TN",-82.353473,36.31344,"unclear_coded_by_hand","General Coordinates Used",NA
"Trailways Bus Depot","","","Cruising Areas","Cruisy Area,(AYOR)","Johnson City","TN",1981,"",", TN",-82.353473,36.31344,"unclear_coded_by_hand","General Coordinates Used",NA
"Battle Ax Lounge","Holiday Inn Downtown","","Bars/Clubs","(M)","Knoxville","TN",1981,"",", TN",-83.915648,35.954265,"unclear_coded_by_hand","Found",NA
"U. of Tenn.","Library T-Room","","Cruising Areas","Cruisy Area","Knoxville","TN",1981,"",", TN",-83.929763,35.955093,"unclear_coded_by_hand","Found",NA
"Cumberland Ave.","around The Huddle","","Cruising Areas","Cruisy Area","Knoxville","TN",1981,"",", TN",-83.920739,35.960638,"unclear_coded_by_hand","General Coordinates Used",NA
"Gay St.","N. of Andrew Johnson Hotel","","Cruising Areas","Cruisy Area","Knoxville","TN",1981,"",", TN",-83.920739,35.960638,"unclear_coded_by_hand","General Coordinates Used",NA
"Midtown Adult Theatre","(Cruisy)","Poplar & Cleveland","Theatre,Cruising Areas","","Memphis","TN",1981,"","Poplar & Cleveland, TN",-90.015667,35.143958,"unclear_coded_by_hand","Found",NA
"Overton Park","","","Cruising Areas","Cruisy Area","Memphis","TN",1981,"",", TN",-89.988516,35.14619,"unclear_coded_by_hand","Found",NA
"Riverside Park","","","Cruising Areas","Cruisy Area","Memphis","TN",1981,"",", TN",-90.063676,35.136067,"unclear_coded_by_hand","Found",NA
"Sharon's","(AH*)","Madison & McNeil","Bars/Clubs","(AH),(L),(*)","Memphis","TN",1981,"","Madison & McNeil, TN",-90.012132,35.138695,"unclear_coded_by_hand","Found",NA
"'Figure 8'","6th to 8th, betw. Church & Commerce","","Cruising Areas","Cruisy Area","Nashville","TN",1981,"",", TN",-86.782241,36.161515,"unclear_coded_by_hand","Found",NA
"Centennial Park","nr. the lake","","Cruising Areas","Cruisy Area","Nashville","TN",1981,"",", TN",-86.811991,36.149026,"unclear_coded_by_hand","Found",NA
"Purple Onion Book Store","(Cruisy days)","Thompson Lane & Nollensville","Book Store,Cruising Areas","","Nashville","TN",1981,"","Thompson Lane & Nollensville, TN",-86.745188,36.110927,"unclear_coded_by_hand","Found",NA
"Rose Park","","","Cruising Areas","Cruisy Area,(AYOR)","Abilene","TX",1981,"",", TX",-99.753885,32.44224,"unclear_coded_by_hand","Found",NA
"Sambo's","","","Cruising Areas,Restaurant","(M),(R),(C),(AH),Cruisy Area","Abilene","TX",1981,"",", TX",-99.733144,32.448736,"unclear_coded_by_hand","General Coordinates Used",NA
"U.S. News & World Book Store","","","Cruising Areas,Book Store","Cruisy Area,(AYOR)","Abilene","TX",1981,"",", TX",-99.733144,32.448736,"unclear_coded_by_hand","General Coordinates Used",NA
"Amarillo College","Student Union - T-Rooms","","Cruising Areas","Cruisy Area","Amarillo","TX",1981,"",", TX",-101.847966,35.188794,"unclear_coded_by_hand","Found",NA
"Amarillo College","Chemistry Bldg. - (2nd floor) T-Rooms","","Cruising Areas","Cruisy Area,(*)","Amarillo","TX",1981,"",", TX",-101.847966,35.188794,"unclear_coded_by_hand","Found",NA
"Elmwood Park","","","Cruising Areas","Cruisy Area","Amarillo","TX",1981,"",", TX",-101.845944,35.20238,"unclear_coded_by_hand","Found",NA
"Grand Street Adult Theatre & Bookstore","(M)(W)(YC)(Glory holes) 903 S. Grand","","Cruising Areas,Book Store,Theatre","Cruisy Area,(*)","Amarillo","TX",1981,"",", TX",-101.794979,35.201723,"unclear_coded_by_hand","Found",NA
"Hick Adult Theatre","","2202 W. 6th","Cruising Areas,Theatre","Cruisy Area,(M),(YC)","Amarillo","TX",1981,"","2202 W. 6th, TX",-101.861618,35.211214,"unclear_coded_by_hand","Found",NA
"Montgomery Ward Restroom","in Western Plaza","I-40 & Western","Cruising Areas","Cruisy Area,(M),(YC),(*)","Amarillo","TX",1981,"","I-40 & Western, TX",-101.881778,35.18751,"unclear_coded_by_hand","Found",NA
"Public Restroom in Western Plaza","","I-40 & Western","Cruising Areas","Cruisy Area,(M),(YC),(*)","Amarillo","TX",1981,"","I-40 & Western, TX",-101.881778,35.18751,"unclear_coded_by_hand","Found",NA
"Take Five","","10th & S. Harrison","Bars/Clubs","(PT),(WE)","Amarillo","TX",1981,"","10th & S. Harrison, TX",-101.837036,35.224108,"unclear_coded_by_hand","Found",NA
"76 Truck Stop","","I-40 & Whiteaker Rd.","Cruising Areas,Restaurant","(M),(R),(C),(AH),Cruisy Area","Amarillo","TX",1981,"","I-40 & Whiteaker Rd., TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
"Rest Area","(about 20 mi. out of Amarillo)","I-40 E.","Cruising Areas","Cruisy Area,(AH),(M)","Amarillo","TX",1981,"","I-40 E., TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
