"ID","title","description","streetaddress","type","amenityfeatures","city","state","Year","unclearaddress","uncleartype","notes","lastmodified","full.address","lon","lat","geoAddress","status"
"1362","Vorelli's","","Commercial St.","Restaurant","(M),(R)","Provincetown","MA",1981,"checked","","","5/19/2022 2:05pm","Commercial St., MA",-70.188464,42.049977,"unclear_coded_by_hand","Found"
"1364","Weathering Heights","(Bar & R)","Shank Painter Rd.","Restaurant,Bars/Clubs","(R)","Provincetown","MA",1981,"checked","","Address found here: https://buildingprovincetown.wordpress.com/2010/01/02/68-shank-painter-road-1/","5/19/2022 2:11pm","Shank Painter Rd., MA",-70.195766,42.051232,"unclear_coded_by_hand","Found"
"1321","Dunes Motel & Apts.","(P.O. Box 361)","Bradford St. W.","Hotel","(H)","Provincetown","MA",1981,"checked","","","5/19/2022 1:47pm","Bradford St. W., MA",-70.178642,42.058441,"unclear_coded_by_hand","General Coordinates Used"
"1369","East End Beach & bushes","behind the Bull Pen","","Cruising Areas","Cruisy Area","Provincetown","MA",1981,"checked","","","5/19/2022 1:48pm",", MA",-70.178642,42.058441,"unclear_coded_by_hand","General Coordinates Used"
"1356","Terrace","","Bradford St.","Restaurant","(M),(R),(*)","Provincetown","MA",1981,"checked","","","5/19/2022 2:02pm","Bradford St., MA",-70.178642,42.058441,"unclear_coded_by_hand","General Coordinates Used"
"1371","Town Beach","E. & W. ends - late at night","","Cruising Areas","Cruisy Area","Provincetown","MA",1981,"checked","","","5/19/2022 2:02pm",", MA",-70.178642,42.058441,"unclear_coded_by_hand","General Coordinates Used"
"1373","'Rest Stop'","E & W","Rte. 195","Cruising Areas","Cruisy Area,(AYOR)","Seekonk","MA",1981,"checked","","","5/19/2022 2:13pm","Rte. 195, MA",-71.336997,41.808434,"unclear_coded_by_hand","General Coordinates Used"
"1379","Area around the Post Office","","","Cruising Areas","Cruisy Area","Springfield","MA",1981,"checked","","","5/18/2022 2:40pm",", MA",-72.592921,42.103738,"unclear_coded_by_hand","Found"
"1380","Bay State West","Mezzanine T-Room","","Cruising Areas","Cruisy Area","Springfield","MA",1981,"checked","","","5/18/2022 2:41pm",", MA",-72.590914,42.101942,"unclear_coded_by_hand","Found"
"1382","Forest Park","King Phillip Stockade","","Cruising Areas","Cruisy Area","Springfield","MA",1981,"checked","","","5/18/2022 2:42pm",", MA",-72.584116,42.072369,"unclear_coded_by_hand","Found"
"1384","Gridiron St.","","","Cruising Areas","Cruisy Area,(AYOR),(RT)","Springfield","MA",1981,"checked","","","5/18/2022 2:44pm",", MA",-72.59571,42.1041,"unclear_coded_by_hand","Found"
"1387","Springfield Bus Terminal","","","Cruising Areas","Cruisy Area,(AYOR)","Springfield","MA",1981,"checked","","","5/18/2022 2:47pm",", MA",-72.593763,42.106419,"unclear_coded_by_hand","Found"
"1386","'Rest Stop'","betw. Northampton & Holyoke (Mass arrests)","I-91 S.","Cruising Areas","Cruisy Area,(AYOR)","Springfield","MA",1981,"checked","","","5/18/2022 2:40pm","I-91 S., MA",-72.589811,42.101483,"unclear_coded_by_hand","General Coordinates Used"
"1381","Downtown Mall","T-Room","","Cruising Areas","Cruisy Area","Springfield","MA",1981,"checked","","","5/18/2022 2:41pm",", MA",-72.589811,42.101483,"unclear_coded_by_hand","General Coordinates Used"
"1383","Hamden St.","","","Cruising Areas","Cruisy Area,(AYOR),(RT)","Springfield","MA",1981,"checked","","","5/18/2022 2:43pm",", MA",-72.589811,42.101483,"unclear_coded_by_hand","General Coordinates Used"
"1376","Hideaway Montgomery St.","off Meadow (Willamansett)","","Bars/Clubs","(OC),(D),(L)","Springfield","MA",1981,"checked","","","5/18/2022 2:44pm",", MA",-72.620368,42.179259,"unclear_coded_by_hand","General Coordinates Used"
"1385","Liberty Street","","","Cruising Areas","Cruisy Area","Springfield","MA",1981,"checked","","","5/18/2022 2:46pm",", MA",-72.589811,42.101483,"unclear_coded_by_hand","General Coordinates Used"
"1388","Red Lion Inn","(Downstairs)","Rte. 7","Hotel","(M)","Stockbridge","MA",1981,"checked","","","5/19/2022 2:24pm","Rte. 7, MA",-73.312008,42.281582,"unclear_coded_by_hand","Found"
"1389","Stockbridge Station","","","Bars/Clubs","(M)","Stockbridge","MA",1981,"checked","","","5/19/2022 2:30pm",", MA",-73.312896,42.277658,"unclear_coded_by_hand","Found"
"1390","Spot Pond","Turn off","Rte. 28","Cruising Areas","Cruisy Area","Stoneham","MA",1981,"checked","","","5/19/2022 2:16pm","Rte. 28, MA",-71.095831,42.457241,"unclear_coded_by_hand","Found"
"1391","'Rest Stops'","E & W","Rte. 195","Cruising Areas","Cruisy Area,(AYOR)","Swansea","MA",1981,"checked","","","5/19/2022 2:17pm","Rte. 195, MA",-71.189562,41.748162,"unclear_coded_by_hand","General Coordinates Used"
"1392","Di Rocco's Cabaret","(Disco)(Some L) (WE*) (Rte. 3 A ) nr. New Hampshire State Line","Frost Rd.","Bars/Clubs","(YC),(D),(L),(S),(WE),(*)","Tyngsboro","MA",1981,"checked","","","5/19/2022 2:33pm","Frost Rd., MA",-71.419956,42.699363,"unclear_coded_by_hand","General Coordinates Used"
"1393","Black Knight","","Rte. 9","Restaurant","(M),(R),(WE)","Ware","MA",1981,"checked","","","5/19/2022 2:20pm","Rte. 9, MA",-72.239857,42.259846,"unclear_coded_by_hand","General Coordinates Used"
"1394","Norumbega Rd.","","Rte. 128","Cruising Areas","Cruisy Area,(AYOR)","Weston","MA",1981,"checked","","","5/20/2022 12:54pm","Rte. 128, MA",-71.261535,42.350368,"unclear_coded_by_hand","Found"
"1397","'Rest Stop'","","N. on Rte. 3","Cruising Areas","Cruisy Area,(AYOR)","Weymouth","MA",1981,"checked","","","5/19/2022 2:20pm","N. on Rte. 3, MA",-70.941036,42.218072,"unclear_coded_by_hand","General Coordinates Used"
"1395","Purple Pub","(Some L)","Spring St.","Bars/Clubs","(YC),(M),(L)","Williamstown","MA",1981,"checked","","","5/20/2022 12:00pm","Spring St., MA",-73.204875,42.71044,"unclear_coded_by_hand","Found"
"1396","Williamstown Inn","(Disco -WE)","Main St.","Hotel,Bars/Clubs,Restaurant","(R),(H),(M),(WE)","Williamstown","MA",1981,"checked","","","5/20/2022 12:01pm","Main St., MA",-73.20369,42.71202,"unclear_coded_by_hand","General Coordinates Used"
"1403","'Rest Stop'","T-Room nr. Sterling Jet","Rte. 2","Cruising Areas","Cruisy Area","Worcester","MA",1981,"checked","","","5/20/2022 12:02pm","Rte. 2, MA",-71.802293,42.262593,"unclear_coded_by_hand","General Coordinates Used"
"1402","Portland St.","","","Cruising Areas","Cruisy Area","Worcester","MA",1981,"checked","","","5/20/2022 12:02pm",", MA",-71.802293,42.262593,"unclear_coded_by_hand","General Coordinates Used"
"1404","Worcester Center","Basement T-Room","","Cruising Areas","Cruisy Area,(AYOR)","Worcester","MA",1981,"checked","","","5/20/2022 12:09pm",", MA",-71.802293,42.262593,"unclear_coded_by_hand","General Coordinates Used"
"1405","Rock Inn","(Some L) opp. Adrian Mall","","Restaurant","(M),(R),(L)","Adrian","MI",1981,"checked","","Address found on matchbox: https://www.ebay.com/itm/144481349427","5/20/2022 1:05pm",", MI",-84.037365,41.897502,"unclear_coded_by_hand","Found"
"1408","Dexter 'Rest Stop'","S. side of 1-94 W.","","Cruising Areas","Cruisy Area","Ann Arbor","MI",1981,"checked","","","5/20/2022 1:08pm",", MI",-83.888555,42.33837,"unclear_coded_by_hand","Found"
"1410","U. of Michigan","Student Union T-Rooms","","Cruising Areas","Cruisy Area","Ann Arbor","MI",1981,"checked","","","5/20/2022 1:11pm",", MI",-83.741547,42.275127,"unclear_coded_by_hand","Found"
"1409","'Rest Stop'","at 31 mile marker","Northbound on U.S. 23","Cruising Areas","Cruisy Area,(AYOR)","Ann Arbor","MI",1981,"checked","","","5/20/2022 1:07pm","Northbound on U.S. 23, MI",-83.743038,42.280826,"unclear_coded_by_hand","General Coordinates Used"
"1411","U. of Michigan","Mason Hall T-Rooms","","Cruising Areas","Cruisy Area","Belleville","MI",1981,"checked","","","6/15/2022 3:38pm",", MI",-83.739412,42.277088,"unclear_coded_by_hand","Found"
"1412","'Rest Stop'","","194 Westbound","Cruising Areas","Cruisy Area","Belleville","MI",1981,"checked","","","5/20/2022 3:19pm","194 Westbound, MI",-83.485213,42.204762,"unclear_coded_by_hand","General Coordinates Used"
"1414","Ferris St. College","Maselink Commons (Basement T-Rooms)","","Cruising Areas","Cruisy Area","Big Rapids","MI",1981,"checked","","","5/20/2022 1:17pm",", MI",-85.47849,43.68991,"unclear_coded_by_hand","Found"
"1415","Ferris St. College","Student Union","","Cruising Areas","Cruisy Area","Big Rapids","MI",1981,"checked","","","5/20/2022 1:17pm",", MI",-85.485249,43.683962,"unclear_coded_by_hand","Found"
"1413","Three Knights Inn","Big Rapids Motel","1010 S. State St.","Hotel","(M),(YC),(WE)","Big Rapids","MI",1981,"checked","","","5/20/2022 1:17pm","1010 S. State St., MI",-85.484363,43.686842,"unclear_coded_by_hand","Found"
"1416","'Rest Stop'","8 mi. N.","US 131","Cruising Areas","Cruisy Area","Big Rapids","MI",1981,"checked","","","5/20/2022 1:13pm","US 131, MI",-85.483656,43.698078,"unclear_coded_by_hand","General Coordinates Used"
"1462","Fairlane Shopping Center","","","Cruising Areas","Cruisy Area","Detroit","MI",1981,"checked","","","5/20/2022 1:26pm",", MI",-83.222841,42.316879,"unclear_coded_by_hand","Found"
"1463","Northland Shopping Center","(AYOR-Hidden cameras)","","Cruising Areas","Cruisy Area,(AYOR)","Detroit","MI",1981,"checked","","","5/20/2022 2:19pm",", MI",-83.204965,42.451351,"unclear_coded_by_hand","Found"
"1464","Palmer Park","'Chicken' Fountain, Duck Pond and Foot Paths","","Cruising Areas","Cruisy Area,(AYOR)","Detroit","MI",1981,"checked","","","5/20/2022 2:22pm",", MI",-83.113954,42.423952,"unclear_coded_by_hand","Found"
"1465","River Rouge Park","","","Cruising Areas","Cruisy Area,(AYOR)","Detroit","MI",1981,"checked","","","5/20/2022 2:23pm",", MI",-83.236059,42.310105,"unclear_coded_by_hand","Found"
"1466","Six Mile 'Hustlers'","hitch -hiking betw . 6 & 7 Mile Roads","Woodward","Cruising Areas","Cruisy Area","Detroit","MI",1981,"checked","","","5/20/2022 2:24pm","Woodward, MI",-83.027302,42.41943,"unclear_coded_by_hand","General Coordinates Used"
"1470","'Rest Stop'","Both N. & S.","I-75","Cruising Areas","Cruisy Area","Flint","MI",1981,"checked","","","5/20/2022 2:30pm","I-75, MI",-83.687456,43.012527,"unclear_coded_by_hand","General Coordinates Used"
"1478","Veteran's Memorial Park","opp. Y.M.C.A.","","Cruising Areas","Cruisy Area","Grand Rapids","MI",1981,"checked","","","5/20/2022 2:43pm",", MI",-85.666473,42.963807,"unclear_coded_by_hand","Found"
"1477","'Rest Stops'","just S. of 54th St.","Hwy. 131","Cruising Areas","Cruisy Area,(AYOR)","Grand Rapids","MI",1981,"checked","","","5/20/2022 2:35pm","Hwy. 131, MI",-85.668086,42.96336,"unclear_coded_by_hand","General Coordinates Used"
"1476","Adult Book Stores","","","Cruising Areas,Book Store,Erotic Shop","Cruisy Area","Grand Rapids","MI",1981,"checked","","","5/20/2022 2:36pm",", MI",-85.668086,42.96336,"unclear_coded_by_hand","General Coordinates Used"
"1475","Area around bars","bounded by Division","Fulton & Ionia","Cruising Areas","Cruisy Area","Grand Rapids","MI",1981,"checked","","","5/20/2022 2:42pm","Fulton & Ionia, MI",-85.668086,42.96336,"unclear_coded_by_hand","General Coordinates Used"
"1483","'Rest Stop'","8 mi. from town on (Sure suicide - massive arrests) hidden cameras!","US Hwy. 131","Cruising Areas","Cruisy Area,(AYOR)","Kalamazoo","MI",1981,"checked","","","5/20/2022 2:43pm","US Hwy. 131, MI",-85.587229,42.291707,"unclear_coded_by_hand","General Coordinates Used"
"1489","M.S.U.","Student Union Bldg. - T-Room","","Cruising Areas","Cruisy Area","Lansing","MI",1981,"checked","","","5/20/2022 2:55pm",", MI",-84.482172,42.701848,"unclear_coded_by_hand","Found"
"1490","Nu -Art Theatre","('Active back rows')","513 E. Michigan","Cruising Areas,Theatre","Cruisy Area","Lansing","MI",1981,"checked","","","5/20/2022 3:26pm","513 E. Michigan, MI",-84.545553,42.73431,"unclear_coded_by_hand","Found"
"1493","Shiras Park","Picnic Rocks","","Cruising Areas","Cruisy Area","Marquette","MI",1981,"checked","","","5/23/2022 7:26am",", MI",-87.38243,46.554736,"unclear_coded_by_hand","Found"
"1492","Heritage House","(Downstairs)","","Cruising Areas","Cruisy Area","Marquette","MI",1981,"checked","","","5/21/2022 6:56am",", MI",-87.395371,46.54362,"unclear_coded_by_hand","General Coordinates Used"
"1496","Metropolitan Beach","E. on Boardwalk","","Cruising Areas","Cruisy Area","Mount Clemens","MI",1981,"checked","","","5/23/2022 7:41am",", MI",-82.801163,42.575834,"unclear_coded_by_hand","Found"
"1499","Sambo's","Seaway Dr.","Hoyt","Restaurant","(M),(R),(AH),(C)","Muskegon","MI",1981,"checked","","","5/23/2022 7:44am","Hoyt, MI",-86.24081,43.18923,"unclear_coded_by_hand","Found"
"1500","Nunica Truck Stop","","Hwy. 96","Cruising Areas","Cruisy Area,(AYOR)","Muskegon","MI",1981,"checked","","","5/23/2022 7:43am","Hwy. 96, MI",-86.248392,43.234181,"unclear_coded_by_hand","General Coordinates Used"
"1502","Rotary Park","opposite Holiday Inn","","Cruising Areas","Cruisy Area","Petoskey","MI",1981,"checked","","","5/23/2022 7:46am",", MI",-85.001467,45.217198,"unclear_coded_by_hand","Found"
"1501","Mitchell St. Pub","Inquire locally","","Bars/Clubs","(M)","Petoskey","MI",1981,"checked","","","5/23/2022 7:45am",", MI",-84.95533,45.373343,"unclear_coded_by_hand","General Coordinates Used"
"1504","Court House Block","","","Cruising Areas","Cruisy Area","Pontiac","MI",1981,"checked","","","5/23/2022 7:51am",", MI",-83.326739,42.655621,"unclear_coded_by_hand","Found"
"1505","'Dog Run'","","Clarkston","Cruising Areas","Cruisy Area,(AYOR)","Pontiac","MI",1981,"checked","","","5/23/2022 7:47am","Clarkston, MI",-83.419294,42.73512,"unclear_coded_by_hand","General Coordinates Used"
"1506","'Rest Stop'","","S. on I-75","Cruising Areas","Cruisy Area,(AYOR)","Pontiac","MI",1981,"checked","","","5/23/2022 7:50am","S. on I-75, MI",-83.291047,42.638922,"unclear_coded_by_hand","General Coordinates Used"
"1508","Lighthouse Beach","","","Cruising Areas","Cruisy Area","Port Huron","MI",1981,"checked","","","5/23/2022 7:52am",", MI",-82.423362,43.00746,"unclear_coded_by_hand","Found"
"1509","Pine Grove Park","","","Cruising Areas","Cruisy Area","Port Huron","MI",1981,"checked","","","5/23/2022 7:52am",", MI",-82.427538,42.988158,"unclear_coded_by_hand","Found"
"1510","Meadbrook Mall","T-Room - at Adams","University Dr.","Cruising Areas","Cruisy Area","Rochester","MI",1981,"checked","","","5/23/2022 7:55am","University Dr., MI",-83.192489,42.683292,"unclear_coded_by_hand","Found"
"1511","Winchester Mall","at Avon","Rochester Rd.","Cruising Areas","Cruisy Area,(YC)","Rochester","MI",1981,"checked","","","5/23/2022 7:56am","Rochester Rd., MI",-83.136017,42.663685,"unclear_coded_by_hand","Found"
"1513","'Rest Stop'","betw. Bay City and Saginaw","I-75 Southbound","Cruising Areas","Cruisy Area","Saginaw","MI",1981,"checked","","","5/23/2022 7:58am","I-75 Southbound, MI",-83.888865,43.594468,"unclear_coded_by_hand","General Coordinates Used"
"1514","Tennis Court","in park by Y.M.C.A.","","Cruising Areas","Cruisy Area,(AYOR)","Saginaw","MI",1981,"checked","","","5/23/2022 8:08am",", MI",-83.950807,43.41947,"unclear_coded_by_hand","General Coordinates Used"
"1518","Oval Beach","(Adm. chg.) 1/2 mi. N. of parking lot beyond straight beach","","Cruising Areas","Cruisy Area,(P)","Saugatuck","MI",1981,"checked","","","5/23/2022 8:11am",", MI",-86.216158,42.662948,"unclear_coded_by_hand","Found"
"1520","Park","","Water St.","Cruising Areas","Cruisy Area","Saugatuck","MI",1981,"checked","","","5/23/2022 8:12am","Water St., MI",-86.205431,42.657366,"unclear_coded_by_hand","Found"
"1515","Blue Star Inn & Campsites","(In need o f renovation)","Blue Star Hwy. (Hwy. 31)","Hotel","(H)","Saugatuck","MI",1981,"checked","","","5/23/2022 8:09am","Blue Star Hwy. (Hwy. 31), MI",-86.201982,42.655025,"unclear_coded_by_hand","General Coordinates Used"
"1519","Opposite the Coral Gables","","","Cruising Areas","Cruisy Area","Saugatuck","MI",1981,"checked","","","5/23/2022 8:11am",", MI",-86.201982,42.655025,"unclear_coded_by_hand","General Coordinates Used"
"1517","Saugatuck Lodges","(Readers report could stand a good clean-up) P.O. Box 406, Saugatuck MI 49453 (616) 857-4269 or in Chicago (312) 929-0001","Blue Star Hwy.","Hotel","(P),(H),(*),(AH)","Saugatuck","MI",1981,"checked","","","5/23/2022 8:13am","Blue Star Hwy., MI",-86.201982,42.655025,"unclear_coded_by_hand","General Coordinates Used"
"1525","Bryant Park","","","Cruising Areas","Cruisy Area","Traverse City","MI",1981,"checked","","","5/23/2022 8:24am",", MI",-85.595615,44.766703,"unclear_coded_by_hand","Found"
"1526","Clinch Park Zoo & Marina","","","Cruising Areas","Cruisy Area","Traverse City","MI",1981,"checked","","","5/23/2022 8:24am",", MI",-85.618592,44.765392,"unclear_coded_by_hand","Found"
"1527","Westend Beach","Bath House","","Cruising Areas,Bathhouses","Cruisy Area","Traverse City","MI",1981,"checked","","","5/23/2022 8:26am",", MI",-85.634675,44.769607,"unclear_coded_by_hand","Found"
"1531","Oakland Mall","","","Cruising Areas","Cruisy Area","Troy","MI",1981,"checked","","","5/23/2022 8:28am",", MI",-83.110968,42.537919,"unclear_coded_by_hand","Found"
"1532","Somerset Mall","","","Cruising Areas","Cruisy Area","Troy","MI",1981,"checked","","","5/23/2022 8:29am",", MI",-83.185384,42.563017,"unclear_coded_by_hand","Found"
"1534","Student Union","Home Econ. Building (T-Room)","","Cruising Areas","Cruisy Area","Ypsilanti","MI",1981,"checked","","","5/23/2022 8:34am",", MI",-83.624089,42.25068,"unclear_coded_by_hand","Found"
"1533","Student Union","Education Buildings (T-Room)","","Cruising Areas","Cruisy Area","Ypsilanti","MI",1981,"checked","","","5/23/2022 8:34am",", MI",-83.624089,42.25068,"unclear_coded_by_hand","Found"
"1540","G reyhound Bus Depot","","","Cruising Areas","Cruisy Area","Detroit Lakes","MN",1981,"checked","","","5/23/2022 8:35am",", MN",-95.845325,46.817181,"unclear_coded_by_hand","General Coordinates Used"
"1542","Manka to St. Gay Advisor","(507) 389-6125","","Hotlines","","Mankato","MN",1981,"checked","","","5/23/2022 8:39am",", MN",-93.9994,44.163578,"unclear_coded_by_hand","General Coordinates Used"
"1561","IDS Tower","Indoor Mall ('Crystal Court')","","Cruising Areas","Cruisy Area","Minneapolis","MN",1981,"checked","","","5/23/2022 10:35am",", MN",-93.272309,44.976119,"unclear_coded_by_hand","Found"
"1562","Lake Calhoun Beach","betw. 32nd & 33rd","Calhoun Blvd.","Cruising Areas","Cruisy Area","Minneapolis","MN",1981,"checked","","","5/23/2022 10:37am","Calhoun Blvd., MN",-93.319936,44.945113,"unclear_coded_by_hand","Found"
"1564","Loring Park & Clifton St.","","","Cruising Areas","Cruisy Area,(AYOR)","Minneapolis","MN",1981,"checked","","","5/23/2022 10:37am",", MN",-93.284177,44.966184,"unclear_coded_by_hand","Found"
"1554","M.C.C.","","44th & York St.","Religious Institution","MCC","Minneapolis","MN",1981,"checked","","","5/23/2022 10:39am","44th & York St., MN",-93.320149,44.923334,"unclear_coded_by_hand","Found"
"1555","M.C.G.R.","(Social)","111 E. Franklin","Bars/Clubs","","Minneapolis","MN",1981,"checked","","","5/23/2022 10:40am","111 E. Franklin, MN",-93.27567,44.962264,"unclear_coded_by_hand","Found"
"1565","Mississippi River Flats","'B.A.' Beach about 2000 block of E. River Rd. - opp. Shriners Hospital","","Cruising Areas","Cruisy Area","Minneapolis","MN",1981,"checked","","","5/23/2022 10:40am",", MN",-93.23506,44.970351,"unclear_coded_by_hand","Found"
"1563","U. of Minnesota","Lesbian & Gay Committee (Coffmann Mem . Union)","","Cruising Areas","Cruisy Area","Minneapolis","MN",1981,"checked","","","5/23/2022 10:43am",", MN",-93.235375,44.973089,"unclear_coded_by_hand","Found"
"1560","Hennepin & Nicollet","","","Cruising Areas","Cruisy Area","Minneapolis","MN",1981,"checked","","","5/23/2022 10:03am",", MN",-93.277916,44.93048,"unclear_coded_by_hand","General Coordinates Used"
"1568","Concordia College Library","","","Cruising Areas","Cruisy Area","Moorhead","MN",1981,"checked","","","5/23/2022 10:48am",", MN",-96.770094,46.864666,"unclear_coded_by_hand","Found"
"1569","Great Northwest Logging Co.","(Resort)(218) 566-1441","","Hotel","(H)","Remer","MN",1981,"checked","","","5/23/2022 10:52am",", MN",-93.916069,47.056065,"unclear_coded_by_hand","General Coordinates Used"
"1571","Lambda Friends","","P.O. Box 454, Rochester, MN 55901","Bars/Clubs","","Rochester","MN",1981,"checked","","","5/23/2022 10:57am","P.O. Box 454, Rochester, MN 55901, MN",-92.480199,44.012122,"unclear_coded_by_hand","General Coordinates Used"
"1572","Mantle","","St. Germaine Ave.","Bars/Clubs","(M)","St. Cloud","MN",1981,"checked","","","5/23/2022 10:59am","St. Germaine Ave., MN",-94.158503,45.561298,"unclear_coded_by_hand","Found"
"1580","Book Store","","Wabasha & Dale","Cruising Areas,Book Store","Cruisy Area,(AYOR)","St. Paul","MN",1981,"checked","","","5/23/2022 11:00am","Wabasha & Dale, MN",-93.089958,44.953703,"unclear_coded_by_hand","Found"
"1579","Book Store","at Dale University","","Cruising Areas,Book Store","Cruisy Area","St. Paul","MN",1981,"checked","","","5/23/2022 11:00am",", MN",-93.089958,44.953703,"unclear_coded_by_hand","Found"
"1581","Rosedale Shopping Center","T-Room (Rosedale)","","Cruising Areas","Cruisy Area,(*)","St. Paul","MN",1981,"checked","","","5/23/2022 11:10am",", MN",-93.171842,45.014605,"unclear_coded_by_hand","Found"
"1582","'Rest Stop'","(Both sides)","I55 N.","Cruising Areas","Cruisy Area","Batesville","MS",1981,"checked","","","5/23/2022 11:14am","I55 N., MS",-89.944257,34.311498,"unclear_coded_by_hand","General Coordinates Used"
"1585","Edgewater Shopping Center","","","Cruising Areas","Cruisy Area,(AYOR)","Biloxi","MS",1981,"checked","","","5/23/2022 11:19am",", MS",-88.991265,30.391775,"unclear_coded_by_hand","Found"
"1588","Kessler A.F.B.","Perimeter Gates","","Cruising Areas","Cruisy Area","Biloxi","MS",1981,"checked","","","6/15/2022 3:09pm",", MS",-88.926226,30.409731,"unclear_coded_by_hand","Found"
"1584","Beach Hwy.","betw. Biloxi & Gulfport","","Cruising Areas","Cruisy Area","Biloxi","MS",1981,"checked","","","5/23/2022 11:17am",", MS",-88.885308,30.396032,"unclear_coded_by_hand","General Coordinates Used"
"1586","Gulf Coast Beach","betw. White Horse Inn & Buena Vista Motel","","Cruising Areas","Cruisy Area","Biloxi","MS",1981,"checked","","","5/23/2022 11:20am",", MS",-88.885308,30.396032,"unclear_coded_by_hand","General Coordinates Used"
"1587","Howard Ave.","('Hustlers')","","Cruising Areas","Cruisy Area","Biloxi","MS",1981,"checked","","","5/23/2022 11:22am",", MS",-88.885308,30.396032,"unclear_coded_by_hand","General Coordinates Used"
"1589","Peacock Lounge","Holiday Inn US Hwy. 45 at 5th St. N.","","Bars/Clubs","(M)","Columbus","MS",1981,"checked","","","6/15/2022 3:07pm",", MS",-88.427263,33.495674,"unclear_coded_by_hand","General Coordinates Used"
"1590","'Rest Stop'","","I-20 E.","Cruising Areas","Cruisy Area","Forest","MS",1981,"checked","","","6/15/2022 3:10pm","I-20 E., MS",-89.474235,32.364589,"unclear_coded_by_hand","General Coordinates Used"
"1591","Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Gulfport","MS",1981,"checked","","","5/23/2022 11:45am",", MS",-89.092816,30.36742,"unclear_coded_by_hand","General Coordinates Used"
"1593","U. of S. Miss.","Hurst Bldg. 'T-Room'","","Cruising Areas","Cruisy Area","Hattiesburg","MS",1981,"checked","","","5/23/2022 11:48am",", MS",-89.334961,31.326312,"unclear_coded_by_hand","Found"
"1592","'Rest Stop'","","U.S. 49 S.","Cruising Areas","Cruisy Area","Hattiesburg","MS",1981,"checked","","","5/23/2022 11:46am","U.S. 49 S., MS",-89.290339,31.327119,"unclear_coded_by_hand","General Coordinates Used"
"1595","Mae's Cabaret","(Was closed - maybe reopening)","","Bars/Clubs","(P),(D)","Jackson","MS",1981,"checked","","Has moved around from several location, this is the last known location; This article seems to suggest that the bar was moved to the intersection of Farish and Capitol: https://www.jacksonfreepress.com/news/2016/jul/05/freeze-thank-you-jacks-construction-site-just-plai/","5/23/2022 6:37pm",", MS",-90.189673,32.301486,"unclear_coded_by_hand","Found"
"1597","Smith Park","","","Cruising Areas","Cruisy Area,(AYOR)","Jackson","MS",1981,"checked","","","5/23/2022 12:21pm",", MS",-90.183304,32.301229,"unclear_coded_by_hand","Found"
"1598","Holiday Inn No. 1 Bar","","US 11-80 & Miss. 19","Bars/Clubs","(M)","Meridian","MS",1981,"checked","","","5/23/2022 6:42pm","US 11-80 & Miss. 19, MS",-88.734661,32.350136,"unclear_coded_by_hand","Found"
"1600","Le Pub","Downtowner Motor Inn","20th Ave.","Bars/Clubs","(M)","Meridian","MS",1981,"checked","","","5/23/2022 6:43pm","20th Ave., MS",-88.698584,32.367772,"unclear_coded_by_hand","Found"
"1599","Le Pub","Downtowner Motor Inn","11th St.","Bars/Clubs","(M)","Meridian","MS",1981,"checked","","","5/23/2022 6:43pm","11th St., MS",-88.698584,32.367772,"unclear_coded_by_hand","Found"
"1601","Trailways Bus Depot","","","Cruising Areas","Cruisy Area","Meridian","MS",1981,"checked","","","5/23/2022 6:43pm",", MS",-88.703656,32.36431,"unclear_coded_by_hand","General Coordinates Used"
"1602","'Rest Stop'","","I-20","Cruising Areas","Cruisy Area","Morton","MS",1981,"checked","","","5/23/2022 6:44pm","I-20, MS",-89.654517,32.353756,"unclear_coded_by_hand","General Coordinates Used"
"1604","Holiday Inn Bar","","Jet. Hwy. 78 & 45 N.","Bars/Clubs","(M)","Tupelo","MS",1981,"checked","","","5/23/2022 7:05pm","Jet. Hwy. 78 & 45 N., MS",-88.716358,34.270309,"unclear_coded_by_hand","Found"
"1605","Sheraton Plaza Hotel Bar","1 mi. N. on 45, 78","","Bars/Clubs,Hotel","(M)","Tupelo","MS",1981,"checked","","","5/23/2022 7:06pm",", MS",-88.703386,34.257607,"unclear_coded_by_hand","General Coordinates Used"
"1607","Ramada Inn Bar","2 mi. E. on 80 at Jct. I-20","","Bars/Clubs","(M)","Vicksburg","MS",1981,"checked","","","5/23/2022 7:07pm",", MS",-90.877882,32.352646,"unclear_coded_by_hand","General Coordinates Used"
"1687","Diamond S Ranch & Hot Springs","Steambath can be interesting","","Hotel","(M),(H)","Boulder","MT",1981,"checked","","","5/23/2022 7:11pm",", MT",-112.095301,46.199742,"unclear_coded_by_hand","Found"
"1692","Adult Shop","","3rd & Central","Cruising Areas","Cruisy Area","Great Falls","MT",1981,"checked","","","5/24/2022 2:32pm","3rd & Central, MT",-111.316696,47.507802,"unclear_coded_by_hand","Found"
"1693","Gibson Park","","","Cruising Areas","Cruisy Area,(AYOR)","Great Falls","MT",1981,"checked","","","5/24/2022 2:33pm",", MT",-111.304544,47.51029,"unclear_coded_by_hand","Found"
"1688","Import Depot","RR Depot","Old Milwaukee Road","Restaurant,Bars/Clubs","(M),(YC),(R),(D)","Great Falls","MT",1981,"checked","","","5/24/2022 2:33pm","Old Milwaukee Road, MT",-111.308691,47.507084,"unclear_coded_by_hand","Found"
