"","ID","title","description","streetaddress","city","state","amenityfeatures","type","unclear_address","uncleartype","notes","Year","lastmodified","full.address","lon","lat","geoAddress"
"2725",5351,"Venture-N","(Macho) (DJ)","2923 S. Main","Houston","TX","","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","2923 S. Main, Houston, TX",-95.5596841,29.615637,"2923 s main st, stafford, tx 77477, usa"
"2726",157,"Zorba's Book Shop","","2924 N . Scottsdale Rd.","Scottsdale","AZ","(*)","Book Store",NA,"","",1986,"1/26/2022 7:04pm","2924 N . Scottsdale Rd., Scottsdale, AZ",-111.9266701,33.4812106,"2924 n scottsdale rd, scottsdale, az 85251, usa"
"2727",1592,"Lauderdale Manor","","2926 Valencia St.","Ft. Lauderdale","FL","(H),(*)","Hotel",NA,"","",1986,"2/15/2022 9:05pm","2926 Valencia St., Ft. Lauderdale, FL",-80.1058889,26.1225699,"2926 valencia st, fort lauderdale, fl 33304, usa"
"2728",4365,"Heck's","","2927 Bridge","Cleveland","OH","(M),(R)","Restaurant",NA,"","",1986,"4/8/2022 12:53pm","2927 Bridge, Cleveland, OH",-81.6943605,41.49932,"cleveland, oh, usa"
"2729",2227,"Fantasy Books","","2928 N. Broadway","Chicago","IL","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:55pm","2928 N. Broadway, Chicago, IL",-87.6445359,41.9357766,"2928 n broadway, chicago, il 60657, usa"
"2730",2240,"New & Used Books","","2928 N. Broadway","Chicago","IL","","Book Store",NA,"","",1986,"2/27/2022 1:07am","2928 N. Broadway, Chicago, IL",-87.6445359,41.9357766,"2928 n broadway, chicago, il 60657, usa"
"2731",1564,"Beach Bouy Motel","(Friendly, small) (nr. Marlin Beach)","2929 Cortez","Ft. Lauderdale","FL","(*)","Bars/Clubs",NA,"","",1986,"2/15/2022 7:01pm","2929 Cortez, Ft. Lauderdale, FL",-80.1060367,26.1217353,"2929 cortez st, fort lauderdale, fl 33316, usa"
"2732",5564,"Biff's Carytowne Book Store","","2930 W. Cary St.","Richmond","VA","","Book Store",NA,"","",1986,"4/21/2022 11:38pm","2930 W. Cary St., Richmond, VA",-77.4784805,37.5525834,"2930 w cary st, richmond, va 23221, usa"
"2733",1335,"Midtowne Spa","(Baths)","2935 Zuni","Denver","CO","(*)","Bathhouses",NA,"","",1986,"2/12/2022 8:07pm","2935 Zuni, Denver, CO",-105.0160648,39.7592192,"2935 zuni st, denver, co 80211, usa"
"2734",1329,"Foxhole","(W, YC) (Disco) (Patio) (Great Tue. & Sun)","2936 Fox St.","Denver","CO","(W),(YC),(D),(*)","Bars/Clubs",NA,"","",1986,"2/12/2022 7:58pm","2936 Fox St., Denver, CO",-104.9952115,39.7591965,"2936 fox st, denver, co 80202, usa"
"2735",2234,"Knight Out","","2936 N. Clark St.","Chicago","IL","(D)","Bars/Clubs",NA,"","",1986,"2/27/2022 1:03am","2936 N. Clark St., Chicago, IL",-87.6476467,41.9358995,"2936 n clark st, chicago, il 60657, usa"
"2736",565,"Contact","","2939 Sunset Blvd.","Silverlake","CA","(N),(PT)","Bars/Clubs",NA,"","",1986,"2/1/2022 2:07pm","2939 Sunset Blvd., Silverlake, CA",-118.2737436,34.0836768,"2939 sunset blvd, los angeles, ca 90026, usa"
"2737",4602,"Over-The-Waves","(Late nights- Summer only)","2945 N.W. Jetty","Lincoln City","OR","(M),(R)","Restaurant",NA,"","",1986,"4/9/2022 1:09pm","2945 N.W. Jetty, Lincoln City, OR",-124.0135461,44.9868222,"2945 nw jetty ave, lincoln city, or 97367, usa"
"2738",5850,"Libra Book Store","","2945 S. 13th St.","Milwaukee","WI","","Book Store",NA,"","",1986,"4/25/2022 1:29pm","2945 S. 13th St., Milwaukee, WI",-87.9290018,42.9909278,"2945 south 13th street, milwaukee, wi 53215, usa"
"2739",2688,"Fantasy In Exile","(Rear entrance off Bertrand)","2946 Johnson","Lafayette","LA","(YC),(D),(S),(PT),(*)","Bars/Clubs",NA,"","",1986,"3/6/2022 9:54pm","2946 Johnson, Lafayette, LA",-92.0198427,30.2240897,"lafayette, la, usa"
"2740",1668,"Jo's Little Dude","(S-WE*)","2952 Roosevelt Blvd.","Jacksonville","FL","(OC),(L),(S),(WE),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:25pm","2952 Roosevelt Blvd., Jacksonville, FL",-81.7034756,30.3136742,"2952 roosevelt blvd, jacksonville, fl 32205, usa"
"2741",1671,"My Little Dude","(S-WE)","2952 Roosevelt Blvd.","Jacksonville","FL","(OC),(L),(S),(WE)","Bars/Clubs",NA,"","",1986,"2/15/2022 11:25pm","2952 Roosevelt Blvd., Jacksonville, FL",-81.7034756,30.3136742,"2952 roosevelt blvd, jacksonville, fl 32205, usa"
"2742",2087,"Tawaii-Tai","(H & bar)","2956 Aukele St.","Lihue-Kauai","HI","(M),(H)","Bars/Clubs",NA,"","",1986,"2/23/2022 4:53pm","2956 Aukele St., Lihue-Kauai, HI",-159.3550332,21.9653543,"2956 aukele st, lihue, hi 96766, usa"
"2743",2602,"Boots","(W & levi)","2959 S. Hillside","Wichita","KS","(P),(W),(*)","Bars/Clubs",NA,"","",1986,"3/3/2022 8:43pm","2959 S. Hillside, Wichita, KS",-97.2994568,37.6389059,"2959 s hillside st, wichita, ks 67216, usa"
"2744",2276,"Kitty Korner","","2959 W. Irving Park Rd.","Chicago","IL","(L)","Bars/Clubs",NA,"","",1986,"2/27/2022 6:33pm","2959 W. Irving Park Rd., Chicago, IL",-87.7027388,41.9537694,"2959 w irving park rd, chicago, il 60618, usa"
"2745",2010,"Southern Man","(Clothes)","2969 Cobb Parkway","Atlanta","GA","","Business",NA,"","",1986,"2/23/2022 1:41pm","2969 Cobb Parkway, Atlanta, GA",-84.4594546,33.8805211,"2969 cobb pkwy se, smyrna, ga 30080, usa"
"2746",3212,"Gold Coast","(Disco) (Go go boys)","2971 E. 7 Mile Rd.","Detroit","MI","(D)","Bars/Clubs",NA,"","",1986,"3/12/2022 3:19pm","2971 E. 7 Mile Rd., Detroit, MI",-83.0725873,42.4331029,"2971 seven mile e, detroit, mi 48234, usa"
"2747",1349,"Tracks","(Disco)","2975 Fox St.","Denver","CO","(YC),(M),(D),(*)","Bars/Clubs",NA,"","",1986,"2/12/2022 8:18pm","2975 Fox St., Denver, CO",-104.9955472,39.759254,"2975 fox st, denver, co 80202, usa"
"2748",824,"Incredible Edible","(Cocktails)","2990 Bradshaw","Sacramento","CA","(R)","Restaurant,Bars/Clubs",NA,"","",1986,"2/6/2022 4:36pm","2990 Bradshaw, Sacramento, CA",-121.3369622,38.5705037,"riverwood shopping center, 2990 bradshaw rd, sacramento, ca 95827, usa"
"2749",1759,"Club Miami Baths & Health Club","","2991 Coral Way","Miami","FL","(CBC),(YC),(P),(*)","Bathhouses",NA,"","",1986,"2/17/2022 7:11pm","2991 Coral Way, Miami, FL",-80.2420854,25.7504213,"2991 coral way, miami, fl 33145, usa"
"2750",1593,"Lauderdale Terrace Resort","(Pool) ('BA' sundeck)","3000 Castillo","Ft. Lauderdale","FL","(H),(BA),(*)","Hotel",NA,"","",1986,"2/15/2022 9:05pm","3000 Castillo, Ft. Lauderdale, FL",-80.1054574,26.1234502,"3000 castillo st, fort lauderdale, fl 33304, usa"
"2751",1840,"3000 Club","","3000 N. Orange Ave.","Orlando","FL","(PT),(OC)","Bars/Clubs",NA,"","",1986,"2/18/2022 1:57pm","3000 N. Orange Ave., Orlando, FL",-81.3732189,28.5788803,"3000 n orange ave, orlando, fl 32804, usa"
"2752",3639,"Dave's VIP Club","& adj. small baths","3001 W. 4th St.","Reno","NV","(YC),(D),(IGHC)","Bars/Clubs,Bathhouses",NA,"","",1986,"3/16/2022 11:49pm","3001 W. 4th St., Reno, NV",-119.849189,39.5196893,"3001 w 4th st, reno, nv 89523, usa"
"2753",3640,"Westside Motel","","3001 W. 4th St.","Reno","NV","(H)","Hotel",NA,"","",1986,"3/16/2022 11:49pm","3001 W. 4th St., Reno, NV",-119.849189,39.5196893,"3001 w 4th st, reno, nv 89523, usa"
"2754",2484,"Little Denmark Book Store","","3002 Western Ave.","South Bend","IN","","Book Store",NA,"","",1986,"3/2/2022 5:56pm","3002 Western Ave., South Bend, IN",-86.2913316,41.6717939,"3002 western ave, south bend, in 46619, usa"
"2755",870,"Big Kitchen","(Golden Hill)","3003 Grape","San Diego","CA","(R)","Restaurant",NA,"","",1986,"2/6/2022 6:53pm","3003 Grape, San Diego, CA",-117.1298897,32.7264287,"3003 grape street, san diego, ca 92102, usa"
"2756",1603,"Ocean Walk Apts","","3008 Castillo","Ft. Lauderdale","FL","(H)","Hotel",NA,"","",1986,"2/15/2022 9:12pm","3008 Castillo, Ft. Lauderdale, FL",-80.1054188,26.1234348,"3008 castillo st, fort lauderdale, fl 33304, usa"
"2757",4547,"Uncle Charlie's","","3009 N. Classen","Oklahoma City","OK","(R)","Restaurant",NA,"","",1986,"4/8/2022 2:14pm","3009 N. Classen, Oklahoma City, OK",-97.5347184,35.4997488,"3009 n classen blvd, oklahoma city, ok 73106, usa"
"2758",2037,"Foxes Cinema","(Cruisy) (Good late)","3009 Victory Dr.","Columbus","GA","(M)","Theatre,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","3009 Victory Dr., Columbus, GA",-84.9599958,32.437847,"3009 victory dr, columbus, ga 31903, usa"
"2759",5326,"Odds & Ends","","3012 Milam","Houston","TX","(N)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3012 Milam, Houston, TX",-95.3784555,29.7435084,"3012 milam st, houston, tx 77006, usa"
"2760",5201,"Throckmorton Mining Co.","(T.M.C.) (Cruisy) (Macho)","3014 Throckmorton","Dallas","TX","(PT),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","3014 Throckmorton, Dallas, TX",-96.8114048,32.8106421,"3014 throckmorton st, dallas, tx 75219, usa"
"2761",4414,"Zodiac Book Store","(Peeps) (F&S upstairs)","3015 Morse Rd.","Columbus","OH","(F&S)","Book Store",NA,"","",1986,"4/8/2022 12:53pm","3015 Morse Rd., Columbus, OH",-82.938899,40.0584158,"3015 morse rd, columbus, oh 43231, usa"
"2762",139,"Stixx","(Looking good)","3015 N . 16th St.","Phoenix","AZ","","Bars/Clubs",NA,"","",1986,"1/26/2022 6:53pm","3015 N . 16th St., Phoenix, AZ",-112.0473847,33.4825335,"3015 n 16th st, phoenix, az 85016, usa"
"2763",5187,"Melrose Hotel","","3015 Oak Lawn","Dallas","TX","(M),(H)","Hotel",NA,"","at Cedar Oak",1986,"4/20/2022 2:05pm","3015 Oak Lawn, Dallas, TX",-96.8094457,32.8089704,"3015 oak lawn ave, dallas, tx 75219, usa"
"2764",1601,"Midnight Sea","","3016 Alhambra St.","Ft. Lauderdale","FL","(M),(H),(*)","Hotel",NA,"","",1986,"2/15/2022 9:11pm","3016 Alhambra St., Ft. Lauderdale, FL",-80.104746,26.124811,"3016 alhambra st, fort lauderdale, fl 33304, usa"
"2765",4206,"Tags","(Game room) (Cruisy) (Thu. & Sun. eves. best)","3018 The Plaza","Charlotte","NC","(PT),(*)","Bars/Clubs,Cruising Areas",NA,"","at Sharon",1986,"6/7/2022 1:28pm","3018 The Plaza, Charlotte, NC",-80.7989968,35.2382218,"3018 the plaza, charlotte, nc 28205, usa"
"2766",2216,"Big Red's","","3019 N. Clark St.","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 12:45am","3019 N. Clark St., Chicago, IL",-87.6478419,41.9371867,"3019 n clark st, chicago, il 60657, usa"
"2767",5606,"Stage Stop Tavern","","3021 Rucker","Everett","WA","(*)","Bars/Clubs",NA,"","",1986,"4/21/2022 11:56pm","3021 Rucker, Everett, WA",-122.2110029,47.9769251,"3021 rucker ave, everett, wa 98201, usa"
"2768",1768,"Grove Bookworm","(Books) (Coconut Grove)","3025 Fuller St.","Miami","FL","(*)","Book Store",NA,"","",1986,"2/17/2022 7:21pm","3025 Fuller St., Miami, FL",-80.2430491,25.7276267,"3025 fuller st, miami, fl 33133, usa"
"2769",138,"Shamoos","(S-WE)","3025 N . 24th St.","Phoenix","AZ","(S),(WE)","Bars/Clubs",NA,"","",1986,"1/26/2022 6:53pm","3025 N . 24th St., Phoenix, AZ",-112.0297986,33.4833131,"3025 n 24th st, phoenix, az 85016, usa"
"2770",1921,"Ruth's Country Kitchen","(24 hrs.)","3027 W. Kennedy","Tampa","FL","(M),(R)","Restaurant",NA,"","",1986,"2/22/2022 7:17pm","3027 W. Kennedy, Tampa, FL",-82.4926145,27.945029,"3027 w kennedy blvd, tampa, fl 33609, usa"
"2771",217,"Village Landing","(Disco)","3028 N. 6th St.","Ft. Smith","AR","(L),(D)","Bars/Clubs",NA,"","",1986,"1/27/2022 1:13pm","3028 N. 6th St., Ft. Smith, AR",-94.4003782,35.4090865,"3028 n 6th st, fort smith, ar 72904, usa"
"2772",5568,"Carytowne Inn","(Disco) (Many L)","3028 W. Cary St.","Richmond","VA","(L),(D),(R)","Restaurant,Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","3028 W. Cary St., Richmond, VA",-77.4798545,37.5530175,"3028 w cary st, richmond, va 23221, usa"
"2773",1352,"Victor's","","3030 E. 6th","Denver","CO","(M),(R)","Restaurant",NA,"","",1986,"2/12/2022 8:22pm","3030 E. 6th, Denver, CO",-104.9515254,39.7254191,"3030 e 6th ave, denver, co 80206, usa"
"2774",2365,"Bobby's","(Disco)","3036 Peoria Rd.","Springfield","IL","(D),(PT)","Bars/Clubs",NA,"","",1986,"2/27/2022 11:21pm","3036 Peoria Rd., Springfield, IL",-89.6323294,39.8430675,"3036 n peoria rd, springfield, il 62702, usa"
"2775",1596,"Little Jim's","","3038 N . Federal Hwy.","Ft. Lauderdale","FL","","Bars/Clubs",NA,"","",1986,"2/15/2022 9:07pm","3038 N . Federal Hwy., Ft. Lauderdale, FL",-80.1155868,26.1663878,"3038 n federal hwy, fort lauderdale, fl 33306, usa"
"2776",2016,"Toolulah's","(WE*)","3041 Piedmont","Atlanta","GA","(R),(WE),(L),(*)","Restaurant",NA,"","",1986,"6/7/2022 2:26pm","3041 Piedmont, Atlanta, GA",-84.3679581,33.8382417,"3041 piedmont rd ne, atlanta, ga 30305, usa"
"2777",2287,"Twenty One Club","","3042 W. Irving Park Blvd.","Chicago","IL","","Bars/Clubs",NA,"","",1986,"2/27/2022 6:39pm","3042 W. Irving Park Blvd., Chicago, IL",-87.7048488,41.9541505,"3042 w irving park rd, chicago, il 60618, usa"
"2778",3451,"Alternate News","(Publication)","3044 Cherry St.","Kansas City","MO","","Publication",NA,"","",1986,"3/16/2022 1:00am","3044 Cherry St., Kansas City, MO",-94.5779583,39.0713662,"3044 cherry st, kansas city, mo 64108, usa"
"2779",1580,"Fallen Angel","(Leather, cards, toys, etc.)","3045 N. Federal Hwy.","Ft. Lauderdale","FL","","Business,Erotic Shop",NA,"","",1986,"6/7/2022 12:24pm","3045 N. Federal Hwy., Ft. Lauderdale, FL",-80.1177772,26.1666713,"3045 n federal hwy, fort lauderdale, fl 33306, usa"
"2780",3725,"Video Emporium","(24 hrs.)","3049 Rt. 10","Denville","NJ","(*),(M)","Bars/Clubs",NA,"","",1986,"3/17/2022 8:07pm","3049 Rt. 10, Denville, NJ",-74.5051568,40.8647327,"3049 nj-10, denville, nj 07834, usa"
"2781",1571,"Clubhouse II","(IGHC Baths)","3050 N.E. 26th St.","Ft. Lauderdale","FL","","Bathhouses",NA,"","",1986,"2/15/2022 7:36pm","3050 N.E. 26th St., Ft. Lauderdale, FL",-80.1037235,26.1605216,"3050 ne 26th st, fort lauderdale, fl 33305, usa"
"2782",1572,"Connection Bar","(Go go boys)","3050 N.E. 26th Terrace","Ft. Lauderdale","FL","","Bars/Clubs",NA,"","",1986,"2/15/2022 7:36pm","3050 N.E. 26th Terrace, Ft. Lauderdale, FL",-80.1124264,26.1669263,"3050 ne 26th terrace, fort lauderdale, fl 33306, usa"
"2783",1318,"Confetti","(Very M) (Disco)","3050 S. Birch","Denver","CO","(M),(D)","Bars/Clubs",NA,"","",1986,"2/12/2022 7:46pm","3050 S. Birch, Denver, CO",-104.9362635,39.6616643,"3050 s birch st, denver, co 80222, usa"
"2784",2277,"Lost & Found","","3058 W. Irving Park Rd.","Chicago","IL","(L)","Bars/Clubs",NA,"","",1986,"2/27/2022 6:33pm","3058 W. Irving Park Rd., Chicago, IL",-87.7053631,41.9541482,"3058 w irving park rd, chicago, il 60618, usa"
"2785",1079,"Esta Noche","(Lations) (Salsa Disco) (Central Americans)","3079 16th St.","San Francisco","CA","(D),(*)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","3079 16th St., San Francisco, CA",-122.4213151,37.7646979,"3079 16th st, san francisco, ca 94110, usa"
"2786",5321,"Midtowne Spa","(IGHC Baths)","3100 Fannin","Houston","TX","(*),(IGHC)","Bathhouses",NA,"","at Elgin",1986,"4/20/2022 2:05pm","3100 Fannin, Houston, TX",-95.3761659,29.7415403,"3100 fannin st, houston, tx 77004, usa"
"2787",2324,"Deja Vu","","3100 N. Mannheim","Franklin Park","IL","(M)","Bars/Clubs",NA,"","",1986,"2/27/2022 8:43pm","3100 N. Mannheim, Franklin Park, IL",-87.8855502,41.934972,"3100 mannheim rd, franklin park, il 60131, usa"
"2788",5563,"Babe's","","3100 W. Cary","Richmond","VA","(M),(L),(R),(D)","Restaurant,Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","3100 W. Cary, Richmond, VA",-77.4801035,37.5532123,"3100 w cary st, richmond, va 23221, usa"
"2789",1607,"Rooftop","(Some OC) (Fri. Happy hour*)","3101 N . Federal Hwy.","Ft. Lauderdale","FL","(R),(E),(OC),(*)","Restaurant",NA,"","",1986,"2/15/2022 9:15pm","3101 N . Federal Hwy., Ft. Lauderdale, FL",-80.1177545,26.1674967,"3101 n federal hwy, oakland park, fl 33306, usa"
"2790",876,"Caliph Piano Bar","","3102 5th Ave.","San Diego","CA","(*),(E)","Bars/Clubs",NA,"","",1986,"2/6/2022 9:05pm","3102 5th Ave., San Diego, CA",-117.1606321,32.7378278,"3102 fifth ave, san diego, ca 92103, usa"
"2791",1858,"Quite Village Inn","(Sun. buffet) (Liquor) (WE*)","3107 E. Cervantes","Pensacola","FL","(D),(WE),(OC),(*)","Bars/Clubs",NA,"","",1986,"6/7/2022 2:26pm","3107 E. Cervantes, Pensacola, FL",-87.1799713,30.4249023,"3107 e cervantes st, pensacola, fl 32503, usa"
"2792",132,"New Moon","(Disco)","3108 E. McDowell Rd.","Phoenix","AZ","(L),(D)","Bars/Clubs",NA,"","",1986,"1/26/2022 6:42pm","3108 E. McDowell Rd., Phoenix, AZ",-112.0154764,33.4660819,"3108 e mcdowell rd, phoenix, az 85008, usa"
"2793",3450,"Adult Book Store","(Below Bunkhouse)","3109 Main St.","Kansas City","MO","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:51pm","3109 Main St., Kansas City, MO",-94.5853534,39.0704131,"3109 main st, kansas city, mo 64111, usa"
"2794",3457,"Bunkhouse","(Baths) (Upstairs)","3109 Main St.","Kansas City","MO","(P),(*),(H)","Bathhouses,Hotel",NA,"","",1986,"3/16/2022 1:00am","3109 Main St., Kansas City, MO",-94.5853534,39.0704131,"3109 main st, kansas city, mo 64111, usa"
"2795",5305,"House of Pie's","(Called 'House of Guys') (Cruisy AH*)","3112 Kirby","Houston","TX","(R),(C),(AH),(*)","Restaurant,Cruising Areas",NA,"","",1986,"6/7/2022 1:31pm","3112 Kirby, Houston, TX",-95.4191761,29.7370609,"3112 kirby dr, houston, tx 77098, usa"
"2796",5312,"Kirby's Newstand","(Cruisy late)","3115 Kirby St.","Houston","TX","","Book Store,Cruising Areas",NA,"","",1986,"6/7/2022 1:32pm","3115 Kirby St., Houston, TX",-95.4183015,29.736487,"3115 kirby dr, houston, tx 77098, usa"
"2797",331,"Denny's","","3120 N. Blackstone","Fresno","CA","(M),(R),(C),(AH)","Restaurant",NA,"","",1986,"1/28/2022 10:15pm","3120 N. Blackstone, Fresno, CA",-119.790175,36.7792158,"3120 n blackstone ave, fresno, ca 93703, usa"
"2798",5178,"High Country","","3121 Inwood","Dallas","TX","(L),(C&W),(D)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3121 Inwood, Dallas, TX",-96.8306206,32.8263339,"3121 inwood rd, dallas, tx 75235, usa"
"2799",4522,"Adult World Bookstore","","3121 S.W. 29th","Oklahoma City","OK","","Book Store,Erotic Shop",NA,"","at I-44",1986,"4/8/2022 2:14pm","3121 S.W. 29th, Oklahoma City, OK",-97.5715943,35.4355416,"3121 sw 29th st, oklahoma city, ok 73119, usa"
"2800",5567,"Cary Street","","3129 W. Cary","Richmond","VA","(M),(R)","Restaurant",NA,"","",1986,"4/21/2022 11:38pm","3129 W. Cary, Richmond, VA",-77.481503,37.5532674,"3129 w cary st, richmond, va 23221, usa"
"2801",5573,"Upstairs Lounge","(Some YC, OC)","3131 W. Cary St.","Richmond","VA","(D),(YC),(OC)","Bars/Clubs",NA,"","",1986,"4/21/2022 11:38pm","3131 W. Cary St., Richmond, VA",-77.4816245,37.5533099,"3131 w cary st, richmond, va 23221, usa"
"2802",4955,"Fortress","(Some L) (WE*)","3134 Two Notch Rd.","Columbia","SC","(P),(L),(D),(S),(PT),(WE),(*)","Bars/Clubs",NA,"","",1986,"4/12/2022 7:02pm","3134 Two Notch Rd., Columbia, SC",-81.0016349,34.0384045,"3134 two notch rd, columbia, sc 29204, usa"
"2803",4352,"All Adult Books","","3141 W. 25th St.","Cleveland","OH","","Book Store,Erotic Shop",NA,"","",1986,"6/7/2022 12:52pm","3141 W. 25th St., Cleveland, OH",-81.699526,41.468796,"3141 w 25th st, cleveland, oh 44109, usa"
"2804",2247,"Pleasure Chest","(Leather, erotica, etc.)","3143 N. Broadway","Chicago","IL","(*)","Business,Erotic Shop",NA,"","",1986,"2/27/2022 1:09am","3143 N. Broadway, Chicago, IL",-87.6441427,41.9388962,"3143 n broadway, chicago, il 60657, usa"
"2805",3853,"Talk Leaves","(Books, etc.)","3144 Main St.","Buffalo","NY","","Book Store",NA,"","",1986,"3/24/2022 7:35pm","3144 Main St., Buffalo, NY",-78.827337,42.950539,"3144 main st, buffalo, ny 14214, usa"
"2806",2257,"Trianon","(Disco) (Macho) (Cruisy)","3150 N. Halsted","Chicago","IL","(V),(D),(*)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:28pm","3150 N. Halsted, Chicago, IL",-87.6496011,41.9394796,"3150 n halsted st, chicago, il 60657, usa"
"2807",2224,"Club Victoria","(Disco)","3153 N. Broadway","Chicago","IL","(D),(E),(S)","Bars/Clubs",NA,"","",1986,"2/27/2022 12:50am","3153 N. Broadway, Chicago, IL",-87.6440381,41.9392178,"3153 n broadway, chicago, il 60657, usa"
"2808",578,"Ken's River Club","(Disco) (Some Latins)","3153 Riverside Dr.","Silverlake","CA","(D)","Bars/Clubs",NA,"","",1986,"2/1/2022 2:17pm","3153 Riverside Dr., Silverlake, CA",-118.2686178,34.1133335,"3153 riverside dr, los angeles, ca 90027, usa"
"2809",1078,"El Rio","(Patio)","3158 Mission St.","San Francisco","CA","(PT)","Bars/Clubs",NA,"","",1986,"2/13/2022 3:02pm","3158 Mission St., San Francisco, CA",-122.4194395,37.7468046,"3158 mission st, san francisco, ca 94110, usa"
"2810",2255,"Teddie's","(Discobar)","3160 N. Clark","Chicago","IL","(*)","Bars/Clubs",NA,"","",1986,"2/27/2022 6:22pm","3160 N. Clark, Chicago, IL",-87.650256,41.9392119,"3160 n clark st, chicago, il 60657, usa"
"2811",2233,"Irene's Diamonds","(Some L)","3169 N. Halsted","Chicago","IL","(L)","Bars/Clubs",NA,"","",1986,"2/27/2022 1:02am","3169 N. Halsted, Chicago, IL",-87.649118,41.939783,"3169 n halsted st, chicago, il 60657, usa"
"2812",584,"Mr. Mike's","","3172 Los Feliz Blvd.","Silverlake","CA","(OC),(E)","Bars/Clubs",NA,"","",1986,"2/1/2022 2:23pm","3172 Los Feliz Blvd., Silverlake, CA",-118.2679882,34.1235124,"3172 los feliz blvd, los angeles, ca 90039, usa"
"2813",866,"A Different Drum","(Liquor) (Go go boys)","3175 India St.","San Diego","CA","(*)","Bars/Clubs",NA,"","",1986,"2/6/2022 6:48pm","3175 India St., San Diego, CA",-117.174979,32.736467,"3175 india st, san diego, ca 92103, usa"
"2814",752,"Boulevard","(Madre exit off Foothill Frwy.)","3199 E. Foothill Blvd.","Pasadena","CA","(E),(PT),(*)","Bars/Clubs",NA,"","",1986,"2/6/2022 1:48pm","3199 E. Foothill Blvd., Pasadena, CA",-118.084308,34.1502892,"3199 e foothill blvd, pasadena, ca 91107, usa"
"2815",5302,"French Quarter All Male Theatre","","3201 Louisiana","Houston","TX","(F&S),(*)","Theatre",NA,"","",1986,"4/20/2022 2:05pm","3201 Louisiana, Houston, TX",-95.379478,29.7425336,"3201 louisiana st, houston, tx 77006, usa"
"2816",4529,"Colorado Saloon","","3201 N. May","Oklahoma City","OK","(L)","Bars/Clubs",NA,"","",1986,"4/8/2022 2:14pm","3201 N. May, Oklahoma City, OK",-97.5659134,35.5025026,"3201 n may ave, oklahoma city, ok 73112, usa"
"2817",2606,"Our Fantasy","(Disco) (Huge complex) (Also The Harbor-R)","3201 S. Hillside","Wichita","KS","(D),(PT),(P),(*),(R)","Restaurant,Bars/Clubs",NA,"","",1986,"3/3/2022 8:43pm","3201 S. Hillside, Wichita, KS",-97.2995793,37.6346029,"3201 s hillside st, wichita, ks 67216, usa"
"2818",1600,"Maxie's","(Italian)","3208 W. Broward","Ft. Lauderdale","FL","(M),(R)","Restaurant",NA,"","",1986,"2/15/2022 9:10pm","3208 W. Broward, Ft. Lauderdale, FL",-80.1885469,26.1209839,"3208 w broward blvd, fort lauderdale, fl 33312, usa"
"2819",4261,"Sensations","(Preppies) (Disco)","3210 Yonkers Rd.","Raleigh","NC","(P),(D),(PT),(*)","Bars/Clubs",NA,"","",1986,"3/25/2022 1:51pm","3210 Yonkers Rd., Raleigh, NC",-78.5892386,35.7977544,"3210 yonkers rd, raleigh, nc 27604, usa"
"2820",5184,"Lifters","(Disco)","3215 N. Fitzhugh","Dallas","TX","(D),(*)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3215 N. Fitzhugh, Dallas, TX",-96.7934028,32.8165762,"3215 n fitzhugh ave, dallas, tx 75204, usa"
"2821",2525,"Off Broadway","(Books, etc.)","3216 1st Ave.","Council Bluffs","IA","","Book Store",NA,"","",1986,"3/3/2022 8:03pm","3216 1st Ave., Council Bluffs, IA",-95.896389,41.261065,"3216 1st ave, council bluffs, ia 51501, usa"
"2822",5163,"Crews Inn","(Cruisy)","3220 N. Fitzhugh","Dallas","TX","(*),(D),(PT)","Bars/Clubs,Cruising Areas",NA,"","",1986,"6/7/2022 1:26pm","3220 N. Fitzhugh, Dallas, TX",-96.7931034,32.8173231,"3220 n fitzhugh ave, dallas, tx 75204, usa"
"2823",1761,"Continental Baths","(& Gym)","3221  N.E. 2nd Ave.","Miami","FL","","Bathhouses,Gym",NA,"","",1986,"2/17/2022 7:14pm","3221  N.E. 2nd Ave., Miami, FL",-80.1909432,25.8074109,"3221 ne 2nd ave, miami, fl 33137, usa"
"2824",5156,"Buddie's","(Some L)","3224 N. Fitzhugh","Dallas","TX","(L)","Bars/Clubs",NA,"","",1986,"4/20/2022 2:05pm","3224 N. Fitzhugh, Dallas, TX",-96.7933529,32.8173547,"3224 n fitzhugh ave, dallas, tx 75205, usa"
