"title","description","streetaddress","city","state","amenityfeatures","type","notes","Year","full.address","lon","lat","geoAddress","status","unclear_address"
"'Rest Stop'","&paths in woods on I-80W nr. Bartonsville exit","","Pocono Mts.","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.434473,41.070008,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Books Store","on Hwy. 611 nr. Bartonsville exit","","Pocono Mts.","PA","(F&S)","Cruising Areas,Book Store","",1986,", PA",-75.434473,41.070008,"unclear_coded_by_hand","General Coordinates Used",NA
"Bartonsville Books","(Cruisy) I-80 & Hwy 33","","Pocono Mts.","PA","","Book Store,Cruising Areas","",1986,", PA",-75.434473,41.070008,"unclear_coded_by_hand","General Coordinates Used",NA
"Rainbow Mtn. Resort","(Disco) (717) 223-8484","","Pocono Mts.","PA","(H),(R),(D),(*)","Restaurant,Hotel,Bars/Clubs","",1986,", PA",-75.109789,41.039011,"unclear_coded_by_hand","Found",NA
"Walnut St.","betw. Glass Door & This Is It","","Reading","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.93073,40.338493,"unclear_coded_by_hand","Found",NA
"Brandy's Run Park","","","Rochester","PA","Cruisy Area","Cruising Areas","",1986,", PA",-80.337064,40.731514,"unclear_coded_by_hand","Found",NA
"Penn Beaver Hotel Bar","","","Rochester","PA","(M)","Bars/Clubs,Hotel","Brighton & Washington",1986,", PA",-80.283983,40.701166,"unclear_coded_by_hand","Found",NA
"Paradise Cove Hotel","(Disco) (Fri. men, Sat. L, Sun. all) Rt. 66 N. of Leechburg on Schenley Rd.","","Schenley","PA","(H),(R),(PT),(YC),(D),(*)","Restaurant,Hotel,Bars/Clubs","",1986,", PA",-79.661714,40.68451,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","& paths in woods 15 mi. S. on I-380","","Scranton","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.662412,41.408969,"unclear_coded_by_hand","General Coordinates Used",NA
"Archibald St. Park","Eynor, Pa.","","Scranton","PA","Cruisy Area,(*)","Cruising Areas","",1986,", PA",-75.575745,41.513036,"unclear_coded_by_hand","Found",NA
"Court House Square","","","Scranton","PA","Cruisy Area","Cruising Areas","",1986,", PA",-80.493403,41.233112,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on Hwy. 15N","","Shamokin Dam","PA","Cruisy Area","Cruising Areas","",1986,", PA",-76.81969,40.848696,"unclear_coded_by_hand","General Coordinates Used",NA
"'The Wall'","100 block of College Ave.","","State College","PA","Cruisy Area","Cruising Areas","",1986,", PA",-77.860699,40.794839,"unclear_coded_by_hand","Found",NA
"Gay & Lesbian Switchboard","(6-9pm) (814) 237-1950","","State College","PA","","Hotline","",1986,", PA",-77.860001,40.793395,"unclear_coded_by_hand","General Coordinates Used",NA
"Gay Men's Alliance","","P.O. Box 545, S.C. 16804","State College","PA","","Organization","",1986,"P.O. Box 545, S.C. 16804, PA",-77.860001,40.793395,"unclear_coded_by_hand","General Coordinates Used",NA
"Penn St.","Hetzel Union Bldg. Main floor T-Room  'Fuzz'","","State College","PA","Cruisy Area,(AYOR)","Cruising Areas","",1986,", PA",-77.861115,40.798212,"unclear_coded_by_hand","Found",NA
"Skytop Book Store","6 mi. S. on Rt. 220","","State College","PA","","Book Store","",1986,", PA",-77.860001,40.793395,"unclear_coded_by_hand","General Coordinates Used",NA
"Willard Bldg.","3rd floor T-Room","","State College","PA","Cruisy Area","Cruising Areas","",1986,", PA",-77.862816,40.796473,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","on Rt. 11-12 mi. S.","","Wilkes-Barre","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.881307,41.245915,"unclear_coded_by_hand","General Coordinates Used",NA
"Dignity","","P.O. Box 1544, W-B 18703","Wilkes-Barre","PA","","Religious Institution","",1986,"P.O. Box 1544, W-B 18703, PA",-75.881307,41.245915,"unclear_coded_by_hand","General Coordinates Used",NA
"Wyoming Valley Mall","T-Room","","Wilkes-Barre","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.844317,41.246173,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","& hill behind- Rt. 15 S. of town","","Williamsport","PA","Cruisy Area","Cruising Areas","",1986,", PA",-77.001079,41.24119,"unclear_coded_by_hand","General Coordinates Used",NA
"Genetti-Lycoming Hotel","basement T-Room","","Williamsport","PA","Cruisy Area","Cruising Areas,Hotel","",1986,", PA",-77.005413,41.240918,"unclear_coded_by_hand","Found",NA
"100 block","of Duke & Queen Sts.","","York","PA","Cruisy Area","Cruising Areas","",1986,", PA",-76.72501,39.961322,"unclear_coded_by_hand","Found",NA
"Atland's Ranch","(Disco) (Sun. only*) 10 mi. W. on Rt. 30","","York","PA","(S),(E),(D),(*)","Bars/Clubs","",1986,", PA",-76.727745,39.962598,"unclear_coded_by_hand","General Coordinates Used",NA
"Swingers Book Store","","","York","PA","Cruisy Area","Cruising Areas,Book Store","",1986,", PA",-76.727745,39.962598,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-79 S. Bushes on hill behind T-Room (Late) (Summer)","","Bridgeville","PA","Cruisy Area","Cruising Areas","",1986,", PA",-80.110056,40.356181,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","5 mi. N. on Rt. 19","","Mercer","PA","Cruisy Area","Cruising Areas","",1986,", PA",-80.239785,41.227003,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Books","(24 Hrs.) (Peeps) Tilghman Ave. Ext. (Old Rt. 22) & Blue Barn Rd.","","Kuhnsville","PA","","Book Store,Erotic Shop","",1986,", PA",-75.588798,40.592318,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Books","Rt. 1 & Durham Rd.","","Pendel","PA","","Book Store,Erotic Shop","",1986,", PA",-74.916555,40.152054,"unclear_coded_by_hand","General Coordinates Used",NA
"Adult Gifts","(24 hrs.) Route 309","","Line Lexington","PA","","Erotic Shop","",1986,", PA",-75.26372,40.286514,"unclear_coded_by_hand","General Coordinates Used",NA
"Court House Wall","(Late night)","","West Chester","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.6064,39.959353,"unclear_coded_by_hand","Found",NA
"W. Chester Pike","(Rte 3) Hitch-hikers bet. here and Phila","","West Chester","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.429944,39.979055,"unclear_coded_by_hand","General Coordinates Used",NA
"Laurel Mall","T-Rooms","","Uniontown","PA","Cruisy Area,(AYOR)","Cruising Areas","",1986,", PA",-79.607707,39.998136,"unclear_coded_by_hand","Found",NA
"near Greyhound Bus Depot,","","","Uniontown","PA","Cruisy Area","Cruising Areas","South & Church Sts.",1986,", PA",-79.716433,39.900076,"unclear_coded_by_hand","General Coordinates Used",NA
"Rainbow Bar","Inquire locally","","Shawnee-On-The-Delaware","PA","","Bars/Clubs","",1986,", PA",-75.110733,41.012317,"unclear_coded_by_hand","General Coordinates Used",NA
"Ridley Creek St. Pk.","W. Chester Pike","","Edgemont","PA","Cruisy Area","Cruising Areas","",1986,", PA",-75.446135,39.948012,"unclear_coded_by_hand","Found",NA
"Goddard Park","Boardwalk","","East Greenwich","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.412857,41.66158,"unclear_coded_by_hand","Found",NA
"'First Beach'","in front of concession stands","","Newport","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.291362,41.488401,"unclear_coded_by_hand","Found",NA
"Purgatory Chasm","Tuckerman Ave. (Middletown)","","Newport","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.275604,41.483992,"unclear_coded_by_hand","Found",NA
"40 East","(Disco) (Cruisy) (Game room) (Other side-E)","570 S. Main","Providence","RI","(*),(YC),(D),Cruisy Area,(E)","Bars/Clubs,Cruising Areas","at Tockwotton",1986,"570 S. Main, RI",-71.400319,41.817466,"unclear_coded_by_hand","Found",NA
"Bus Station","","","Providence","RI","Cruisy Area,(AYOR)","Cruising Areas","",1986,", RI",-71.406367,41.854556,"unclear_coded_by_hand","Found",NA
"Gano St.","('River Road')","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.390098,41.82387,"unclear_coded_by_hand","Found",NA
"Malley Dept. Store","2nd floor T-Room","","Providence","RI","Cruisy Area,(AYOR)","Cruising Areas","Address found here: https://walknewhaven.org/edw-malley-co-gamble-desmonds",1986,", RI",-71.414004,41.821092,"unclear_coded_by_hand","Found",NA
"Misquamicut St. Beach","40 mi. S.W. nr. Westerly","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.802845,41.323711,"unclear_coded_by_hand","Found",NA
"Moonstone Beach","Right side- 5 mi. N. of Misquamicut Beach","","Providence","RI","Cruisy Area,(AYOR),(BA)","Cruising Areas","",1986,", RI",-71.802845,41.323711,"unclear_coded_by_hand","General Coordinates Used",NA
"Prospect Park","","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.407283,41.829892,"unclear_coded_by_hand","Found",NA
"R.R. Station","","","Providence","RI","Cruisy Area,(AYOR)","Cruising Areas","",1986,", RI",-71.412834,41.823989,"unclear_coded_by_hand","General Coordinates Used",NA
"River Road","off Blackstone- East Side","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.378887,41.831554,"unclear_coded_by_hand","Found",NA
"Roger Williams Park","boathouse & parking area to nature trail","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.414808,41.790374,"unclear_coded_by_hand","Found",NA
"Thayer St.","(nr. Brown U.)","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.400513,41.82688,"unclear_coded_by_hand","Found",NA
"VIP Cinema","","","Providence","RI","","Theatre","Westminster St.; Exact location found here: http://cinematreasures.org/theaters/9483",1986,", RI",-71.414086,41.822277,"unclear_coded_by_hand","Found",NA
"Westminster Mall","","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.410686,41.82417,"unclear_coded_by_hand","Found",NA
"Weybosset St.","","","Providence","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.411706,41.822328,"unclear_coded_by_hand","Found",NA
"The Loft Farnum Pike","","","Smithfield","RI","","Bars/Clubs","",1986,", RI",-71.519471,41.873802,"unclear_coded_by_hand","Found",NA
"Inside mall","nr. clock","","Warwick","RI","Cruisy Area","Cruising Areas","",1986,", RI",-71.478796,41.724963,"unclear_coded_by_hand","Found",NA
"Carolina Book Store","","","Charleston","SC","","Book Store","St. Andrews Blvd.",1986,", SC",-79.931051,32.776475,"unclear_coded_by_hand","General Coordinates Used",NA
"Carolina Book Store","","","Charleston","SC","","Book Store","",1986,", SC",-79.931051,32.776475,"unclear_coded_by_hand","General Coordinates Used",NA
"Fifty Folly Place","(Bed & breakfast) (803) 571-4171","","Charleston","SC","(H)","Hotel","",1986,", SC",-79.931051,32.776475,"unclear_coded_by_hand","General Coordinates Used",NA
"Folly Beach","","","Charleston","SC","Cruisy Area","Cruising Areas","",1986,", SC",-79.940367,32.65518,"unclear_coded_by_hand","Found",NA
"The Battery","Whitepoint Gardens","","Charleston","SC","Cruisy Area,(AYOR)","Cruising Areas","",1986,", SC",-79.930361,32.769936,"unclear_coded_by_hand","Found",NA
"'Primrose Path'","#NAME?","","Columbia","SC","Cruisy Area,(AYOR)","Cruising Areas","",1986,", SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-26 S.","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"U. of S.C.","pool","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"U. of S.C.","McKissick Library","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"U. of S.C.","Russel House","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"U. of S.C.","Blatt P.E.","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"U. of S.C.","lockers","","Columbia","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.026995,33.996645,"unclear_coded_by_hand","Found",NA
"Y.M.C.A.","","","Columbia","SC","(M),(H)","Hotel,Cruising Areas","",1986,", SC",-81.034814,34.00071,"unclear_coded_by_hand","General Coordinates Used",NA
"South of the Border Motel Bar","6 mi. N. on I-95","","Dillon","SC","(M)","Bars/Clubs","",1986,", SC",-79.307758,34.499623,"unclear_coded_by_hand","Found",NA
"Evans St.","downtown","","Florence","SC","Cruisy Area","Cruising Areas","",1986,", SC",-79.762562,34.195433,"unclear_coded_by_hand","General Coordinates Used",NA
"Timrod Park","","","Florence","SC","Cruisy Area","Cruising Areas","",1986,", SC",-79.770835,34.185242,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","on I-85 S.","","Gaffney","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.649819,35.071795,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-85 S. - betw. Greenville & Anderson S.C.","","Greenville","SC","Cruisy Area","Cruising Areas","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Greyhound Bus Depot","","","Greenville","SC","Cruisy Area,(AYOR)","Cruising Areas","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Hilltop Adult Bookstore","Hwy. 29 (Greer)","","Greenville","SC","(F&S),Cruisy Area","Cruising Areas,Book Store","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Parking lot opp. Methodist Church","","","Greenville","SC","Cruisy Area,(AYOR)","Cruising Areas","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Reedy River Park","(Weekday afternoons)","","Greenville","SC","Cruisy Area","Cruising Areas","",1986,", SC",-82.401645,34.845011,"unclear_coded_by_hand","Found",NA
"Sheraton Motor Inn","T-Room","","Greenville","SC","Cruisy Area","Cruising Areas","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Trailways Bus Depot","(Parking lot) (opp. Club Gemini)","","Greenville","SC","(*),Cruisy Area","Cruising Areas","",1986,", SC",-82.39401,34.852618,"unclear_coded_by_hand","General Coordinates Used",NA
"Jackson Station","U.S. 22 at U.S. 178","","Hodges","SC","(P)","Bars/Clubs","",1986,", SC",-82.236753,34.280552,"unclear_coded_by_hand","Found",NA
"The Pavilion","Ocean Beach - summers","","Myrtle Beach","SC","Cruisy Area","Cruising Areas","",1986,", SC",-78.881687,33.692441,"unclear_coded_by_hand","Found",NA
"Truck Stops of America","","","Spartanburg","SC","Cruisy Area","Cruising Areas","",1986,", SC",-81.932048,34.949567,"unclear_coded_by_hand","General Coordinates Used",NA
"Main Street","","","Aberdeen","SD","Cruisy Area","Cruising Areas","",1986,", SD",-98.488341,45.463937,"unclear_coded_by_hand","Found",NA
"Ward Hotel Bar","","","Aberdeen","SD","Cruisy Area","Cruising Areas,Hotel","",1986,", SD",-98.488341,45.463937,"unclear_coded_by_hand","Found",NA
"Holiday Inn","T-Room","","Pierre","SD","Cruisy Area","Cruising Areas","",1986,", SD",-100.353752,44.366788,"unclear_coded_by_hand","General Coordinates Used",NA
"Kings Inn","Best Western Motel","","Pierre","SD","(M)","Bars/Clubs","",1986,", SD",-100.353752,44.366788,"unclear_coded_by_hand","General Coordinates Used",NA
"Heritage Book Store","(Cruisy) 320 Main St.","","Rapid City","SD","","Book Store,Cruising Areas","",1986,", SD",-103.222301,44.080673,"unclear_coded_by_hand","Found",NA
"Main & St. Joe Sts.","betw. 6th & 8th","","Rapid City","SD","Cruisy Area","Cruising Areas","",1986,", SD",-103.228955,44.080841,"unclear_coded_by_hand","Found",NA
"Rushmore Mall","","","Rapid City","SD","Cruisy Area","Cruising Areas","",1986,", SD",-103.211889,44.107056,"unclear_coded_by_hand","Found",NA
"Trends","(Disco) (Some L)","","Rapid City","SD","(D),(L),(PT),(*)","Bars/Clubs","",1986,", SD",-103.231015,44.080543,"unclear_coded_by_hand","General Coordinates Used",NA
"Club 332","(Some L)","332 A. Phillips","Sioux Falls","SD","(L),(D),(BYOB),(*)","Bars/Clubs","",1986,"332 A. Phillips, SD",-96.726466,43.543594,"unclear_coded_by_hand","General Coordinates Used",NA
"David Park","","","Sioux Falls","SD","Cruisy Area","Cruising Areas","",1986,", SD",-96.722425,43.54534,"unclear_coded_by_hand","Found",NA
"M.C.C.","","P.O. Box 1552 Sioux Falls, S.D. 57101","Sioux Falls","SD","(MCC)","Religious Institution","",1986,"P.O. Box 1552 Sioux Falls, S.D. 57101, SD",-96.731265,43.546022,"unclear_coded_by_hand","General Coordinates Used",NA
"Sherman Park","","","Sioux Falls","SD","Cruisy Area","Cruising Areas","",1986,", SD",-96.764121,43.541912,"unclear_coded_by_hand","Found",NA
"Sioux Empire Gay Coalition","","P.O. Box 220, Sioux Falls 57101","Sioux Falls","SD","","Organization","",1986,"P.O. Box 220, Sioux Falls 57101, SD",-96.728333,43.547303,"unclear_coded_by_hand","General Coordinates Used",NA
"Piedmont & State","nr. Cameo Theatre","","Bristol","TN","Cruisy Area","Cruising Areas","",1986,", TN",-82.185168,36.59503,"unclear_coded_by_hand","Found",NA
"Public Library","","","Bristol","TN","Cruisy Area","Cruising Areas","",1986,", TN",-82.188744,36.595106,"unclear_coded_by_hand","General Coordinates Used",NA
"Chicamuga Dam area","Hwy. 153","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1986,", TN",-85.223204,35.095393,"unclear_coded_by_hand","Found",NA
"Choo Choo's Book Store","","","Chattanooga","TN","","Book Store","Creekside Rd.",1986,", TN",-85.30968,35.04563,"unclear_coded_by_hand","General Coordinates Used",NA
"Cinema I","(Books)","","Chattanooga","TN","","Book Store","Roseville Blvd.",1986,", TN",-85.30968,35.04563,"unclear_coded_by_hand","General Coordinates Used",NA
"Read House","Mezzanine T-Room","","Chattanooga","TN","Cruisy Area","Cruising Areas","",1986,", TN",-85.311106,35.045925,"unclear_coded_by_hand","Found",NA
"Fairground Park","","","Clarksville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-87.359453,36.529771,"unclear_coded_by_hand","General Coordinates Used",NA
"K-Mart South","","","Clarksville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-87.359453,36.529771,"unclear_coded_by_hand","General Coordinates Used",NA
"MacGregor Park","","","Clarksville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-87.367563,36.534974,"unclear_coded_by_hand","Found",NA
"Riverside Drive","","","Clarksville","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-87.364057,36.517013,"unclear_coded_by_hand","General Coordinates Used",NA
"Sears","T-Room","","Clarksville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-87.288972,36.586598,"unclear_coded_by_hand","Found",NA
"'Rest Stop'","on I-40E","","Dandridge","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.414889,36.015369,"unclear_coded_by_hand","General Coordinates Used",NA
"Court House Square","","","Jackson","TN","Cruisy Area","Cruising Areas","",1986,", TN",-88.81886,35.613877,"unclear_coded_by_hand","Found",NA
"Connection","(WE*) (Disco) (Some L) (Game room)","","Johnson City","TN","(WE),(*),(D),(L)","Bars/Clubs","Sevier & Walnut",1986,", TN",-82.355409,36.311316,"unclear_coded_by_hand","Found",NA
"Midtown Motor Inn","Parking lot","","Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-82.353473,36.31344,"unclear_coded_by_hand","General Coordinates Used",NA
"Trailways Bus Depot","","","Johnson City","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-82.353473,36.31344,"unclear_coded_by_hand","General Coordinates Used",NA
"Cumberland Ave.","around St. John's Church","","Knoxville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.920739,35.960638,"unclear_coded_by_hand","General Coordinates Used",NA
"Downtown","betw. P.O. & Public Library","","Knoxville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.920739,35.960638,"unclear_coded_by_hand","General Coordinates Used",NA
"Gay St.","N. of Andrew Johnson Hotel","","Knoxville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.920739,35.960638,"unclear_coded_by_hand","General Coordinates Used",NA
"Kingston Pike News","","5005 Kingston Pike","Knoxville","TN","Cruisy Area,(AYOR)","Cruising Areas,Book Store","",1986,"5005 Kingston Pike, TN",-83.987612,35.939922,"unclear_coded_by_hand","Found",NA
"Sequoyah Park","on Cherokee Blvd.","","Knoxville","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-83.964835,35.926697,"unclear_coded_by_hand","Found",NA
"Tyson Park","","","Knoxville","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-83.945255,35.954347,"unclear_coded_by_hand","Found",NA
"U. of Tenn.","Student Center T-Room","","Knoxville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.929763,35.955093,"unclear_coded_by_hand","Found",NA
"U. of Tenn.","Main Library T-Room","","Knoxville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.929763,35.955093,"unclear_coded_by_hand","Found",NA
"D.R.'s","(Above Other Side)","","Memphis","TN","(R),(S)","Restaurant","",1986,", TN",-90.04898,35.149534,"unclear_coded_by_hand","General Coordinates Used",NA
"Gay Switchboard","(7pm-1am daily) (901) 726-GAYY","","Memphis","TN","","Hotline","",1986,", TN",-90.04898,35.149534,"unclear_coded_by_hand","General Coordinates Used",NA
"Gaze","(Publication)","P.O. Box 3038, Memphis 38173","Memphis","TN","","Publication","",1986,"P.O. Box 3038, Memphis 38173, TN",-90.04898,35.149534,"unclear_coded_by_hand","General Coordinates Used",NA
"M.C.C.","(901) 324-1769","","Memphis","TN","(MCC)","Religious Institution","",1986,", TN",-90.04898,35.149534,"unclear_coded_by_hand","General Coordinates Used",NA
"Memphis Gay Coalition","","P.O. Box 3038, Memphis 38173","Memphis","TN","","Organization","",1986,"P.O. Box 3038, Memphis 38173, TN",-90.04898,35.149534,"unclear_coded_by_hand","General Coordinates Used",NA
"Overton Park","(Hustlers)","","Memphis","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-89.988516,35.14619,"unclear_coded_by_hand","Found",NA
"Overton Square","nr. Playhouse","","Memphis","TN","Cruisy Area","Cruising Areas","",1986,", TN",-89.988516,35.14619,"unclear_coded_by_hand","Found",NA
"Holiday Inn","I-24 at Exit 96","","Murpheesboro","TN","(M),(YC),(D)","Bars/Clubs","",1986,", TN",-86.39027,35.845621,"unclear_coded_by_hand","General Coordinates Used",NA
"M.T.S.U.","Univ. Cen. T-Room","","Murpheesboro","TN","Cruisy Area","Cruising Areas","",1986,", TN",-86.370609,35.843628,"unclear_coded_by_hand","Found",NA
"Old Fort Park","","","Murpheesboro","TN","Cruisy Area","Cruising Areas","",1986,", TN",-86.102692,35.486248,"unclear_coded_by_hand","Found",NA
"Cedar Hill Park","nr. tennis courts","","Nashville","TN","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TN",-86.747171,36.27063,"unclear_coded_by_hand","Found",NA
"Centennial Park","nr. the lake","","Nashville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-86.811991,36.149026,"unclear_coded_by_hand","Found",NA
"Hickory Hollow Mall","(Cain-Sloan Dept. Store T-Room)","","Nashville","TN","Cruisy Area,(YC)","Cruising Areas","",1986,", TN",-86.656231,36.051165,"unclear_coded_by_hand","Found",NA
"Lower Broadway","(400 block) (Late nights)","","Nashville","TN","Cruisy Area","Cruising Areas","",1986,", TN",-86.777446,36.161184,"unclear_coded_by_hand","Found",NA
"Purple Onion Book Store","(Cruisy days)","","Nashville","TN","(*)","Book Store,Cruising Areas","Thompson Lane & Nollensville",1986,", TN",-86.745188,36.110927,"unclear_coded_by_hand","Found",NA
"Riverfront Park","1st Ave.","","Nashville","TN","Cruisy Area,(WE)","Cruising Areas","",1986,", TN",-86.777848,36.169279,"unclear_coded_by_hand","Found",NA
"T.G.C.H.R.","","P.O. Box 24181, Nashville 37202","Nashville","TN","","Organization","",1986,"P.O. Box 24181, Nashville 37202, TN",-86.781602,36.162664,"unclear_coded_by_hand","General Coordinates Used",NA
"Boxwood Cottage Guest House","(Bed & breakfast) (615) 598-5912","","Sewanee","TN","(H)","Hotel","Midway Rd.",1986,", TN",-85.92109,35.203137,"unclear_coded_by_hand","General Coordinates Used",NA
"'Rest Stop'","on I-81S","","White Pine","TN","Cruisy Area","Cruising Areas","",1986,", TN",-83.285384,36.104963,"unclear_coded_by_hand","General Coordinates Used",NA
"Broad St.","nr. Library","","Kingsport","TN","Cruisy Area","Cruising Areas","",1986,", TN",-82.558264,36.549246,"unclear_coded_by_hand","General Coordinates Used",NA
"Kingsport Mall","","","Kingsport","TN","Cruisy Area","Cruising Areas","",1986,", TN",-82.520444,36.529139,"unclear_coded_by_hand","Found",NA
"Lee Valley Farm","(Bunkhouse) (Camping) (Couples preferred)","Rt. 9, Box 145, Rogersville, 32857","Rogersville","TN","(P),(H)","Hotel","",1986,"Rt. 9, Box 145, Rogersville, 32857, TN",-83.005442,36.407317,"unclear_coded_by_hand","General Coordinates Used",NA
"Rose Park","","","Abilene","TX","Cruisy Area,(AYOR)","Cruising Areas","",1986,", TX",-99.753885,32.44224,"unclear_coded_by_hand","Found",NA
"Sambo's","","","Abilene","TX","(M),(R),(C),(AH)","Restaurant","",1986,", TX",-99.733144,32.448736,"unclear_coded_by_hand","General Coordinates Used",NA
"Amarillo College","Chemistry Bldg. (2nd floor)","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.847966,35.188794,"unclear_coded_by_hand","Found",NA
"Amarillo College","Student Union T-Rooms","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.847966,35.188794,"unclear_coded_by_hand","Found",NA
"Elmwood Park","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.845944,35.20238,"unclear_coded_by_hand","Found",NA
"Montgomery Ward","T-Room I-40 & Western in Western Plaza","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.881778,35.18751,"unclear_coded_by_hand","Found",NA
"The Bushes","Eakle Park, Polk & 29th *","","Amarillo","TX","Cruisy Area,(*)","Cruising Areas","",1986,", TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
"Union 76 Truck Stop","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
"Westgate","","","Amarillo","TX","Cruisy Area","Cruising Areas","",1986,", TX",-101.831297,35.221997,"unclear_coded_by_hand","General Coordinates Used",NA
"Tarrant County Gay Alliance","(817) 926-8242","","Arlington","TX","","Organization","",1986,", TX",-97.136774,32.756623,"unclear_coded_by_hand","General Coordinates Used",NA
"Barton Springs and Bath House area","","","Austin","TX","Cruisy Area","Cruising Areas,Bathhouses","",1986,", TX",-97.759614,30.261407,"unclear_coded_by_hand","Found",NA
"Gayline","(512) 477-6699","","Austin","TX","","Hotline","",1986,", TX",-97.743061,30.267153,"unclear_coded_by_hand","General Coordinates Used",NA
"M.C.C.","","P.O. Box 18961/78760","Austin","TX","(MCC)","Religious Institution","",1986,"P.O. Box 18961/78760, TX",-97.743061,30.267153,"unclear_coded_by_hand","General Coordinates Used",NA
"Pease Park","footpath off Lamar","","Austin","TX","Cruisy Area","Cruising Areas","",1986,", TX",-97.751673,30.28142,"unclear_coded_by_hand","Found",NA
