"ID","Title","description","streetaddress","city","state","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
888,"Variety Room","(Upstairs)","Quince & Walnut","Philadelphia","PA","(G),(D)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 12:56am","Quince & Walnut, PA","-75.15974","39.948794","unclear_coded_by_hand","Found"
188,"Varsity Room","","Quince & Walnut","Philadelphia","PA","(G)","Bars/Clubs",1971,"checked","","","2/21/2020 11:17pm","3/28/2020 3:04pm","Quince & Walnut, PA","-75.15974","39.948794","unclear_coded_by_hand","Found"
516,"Y.M.C.A.","","","Philadelphia","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:23pm",", PA","-75.17214","39.940489","unclear_coded_by_hand","General City Coordinates Used"
636,"Y.M.C.A.","","","Philadelphia","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/27/2020 10:43pm","3/28/2020 3:23pm",", PA","-75.17214","39.940489","unclear_coded_by_hand","General City Coordinates Used"
1079,"2001","(Huge complex with (S)(E)(Disco)(D)(Wed. & Sat. nights only)Next to 3 rivers stadium (Meadville)","","Pittsburgh","PA","(*),(S),(E),(D)","Bars/Clubs",1979,"checked","","","3/5/2020 8:15pm","3/28/2020 3:03pm",", PA","-80.01397","40.445933","unclear_coded_by_hand","General City Coordinates Used"
1253,"2001","(Huge complex with (S)(E)(Disco)(D) Sat. nights only) Next to 3 Rivers Stadium","","Pittsburgh","PA","(*),(S),(E),(D)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 1:47am",", PA","-80.01397","40.445933","unclear_coded_by_hand","General City Coordinates Used"
22,"A-V-A","(upstairs entrance on 7th)","7th nr. Grant","Pittsburgh","PA","(D),(P)","Bars/Clubs",1965,"checked","","","2/18/2020 4:35pm","2/24/2020 11:17pm","7th nr. Grant, PA","-79.995009","40.442186","unclear_coded_by_hand","Found"
762,"Allegheny","(Disco)(4 bars, bowling alley, PT)","810-812 Concord Ave.","Pittsburgh","PA","(*),(YC),(D),(R)","Restaurant,Bars/Clubs",1977,"checked","","","2/29/2020 10:22pm","3/2/2020 11:26pm","810-812 Concord Ave., PA","-79.997385","40.457861","unclear_coded_by_hand","Found"
419,"Alley behind Edison Hotel","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:43pm","3/28/2020 3:18pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
532,"Alley behind Edison Hotel","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:18pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
653,"Alley behind Edison Hotel","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:18pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
779,"Alley behind Edison Hotel","","","Pittsburgh","PA","(RT),Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:18pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
918,"Alley behind Edison Hotel","","","Pittsburgh","PA","(RT),Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
900,"Boulevard Books","Smithfield at Avenue of Allies","","Pittsburgh","PA","","Book Store",1978,"checked","","","3/2/2020 11:45pm","3/3/2020 1:02am",", PA","-80.00021","40.43768","unclear_coded_by_hand","Found"
23,"Carmen Casa","Forbes Ave nr. Wood","","Pittsburgh","PA","(RT),(SM)","Bars/Clubs",1965,"checked","","","2/18/2020 4:35pm","2/24/2020 11:17pm",", PA","-80.000816","40.440098","unclear_coded_by_hand","Found"
403,"Cllub Pittsburgh Baths","(may be opening- inquire locally)","","Pittsburgh","PA","","Baths",1974,"checked","","","2/24/2020 11:43pm","2/24/2020 11:55pm",", PA","-79.995886","40.440625","unclear_coded_by_hand","General City Coordinates Used"
109,"Cork n' Bottle","(downstairs) Oliver & Smithfield","","Pittsburgh","PA","(PE)","Bars/Clubs",1969,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm",", PA","-79.998174","40.440794","unclear_coded_by_hand","Found"
146,"Cork n' Bottle","(downstairs) Oliver & Smithfield","","Pittsburgh","PA","(PE)","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm",", PA","-79.998174","40.440794","unclear_coded_by_hand","Found"
1239,"Dignity/ Pittsburgh","(Catholics) Box 991, Pittsburgh 15230","","Pittsburgh","PA","","Church",1980,"checked","checked","","3/9/2020 12:35am","3/9/2020 1:28am",", PA","-79.995886","40.440625","unclear_coded_by_hand","General City Coordinates Used"
1065,"Dignity/Pittsburgh","(Catholics) Box 991, Pittsburgh, Pa. 15230","","Pittsburgh","PA","","Church",1979,"checked","checked","","3/5/2020 8:15pm","3/28/2020 3:27pm",", PA","-79.995886","40.440625","unclear_coded_by_hand","General City Coordinates Used"
325,"Dirthridge St.","(Pittsburgh's 'Meat Rack' bet. Forbes & 5th Ave.)","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1973,"checked","","","2/23/2020 8:01pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
919,"Dirthridge St.","Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
253,"Dithridge St.","(Pittsburgh's meat rack) bet. Forbes & 5th Ave.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1972,"checked","","","2/21/2020 11:17pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
420,"Dithridge St.","(Pittsburgh's ""Meat Rack"") betw. Forbes & 5th Ave.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:43pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
533,"Dithridge St.","(Pittsburgh's ""Meat Rack"") Between Forbes & 5th Sts.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
654,"Dithridge St.","(Pittsburgh's 'Meat Rack' between 4th & 5th Sts.)","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
780,"Dithridge St.","Pittsburgh's 'Meat Rack' betw. 4th & 5th Sts.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
1081,"Dithridge St.","Pittsburgh's 'Meat Rack' - betw. 4th & 5th Sts.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
1255,"Dithridge St. Winthrop- 'The Wall'","betw. 5th & Forbes (nights only)","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:19pm",", PA","-80.00064","40.440292","unclear_coded_by_hand","General City Coordinates Used"
1082,"Edison Hotel Bar & Alley behind","","","Pittsburgh","PA","(RT),Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:20pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
1256,"Edison Hotel Bar & Alley behind","","","Pittsburgh","PA","(RT),Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:20pm",", PA","-79.998334","40.444212","unclear_coded_by_hand","Found"
318,"House O' Hi Boy","(After hours) Penn Ave at 7th St.","","Pittsburgh","PA","(M),(R),(C)","Restaurant",1973,"checked","","","2/23/2020 8:01pm","2/24/2020 11:17pm",", PA","-80.000263","40.44324","unclear_coded_by_hand","Found"
1083,"International Airport","T-Room nr. UAL","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:20pm",", PA","-80.235223","40.491921","unclear_coded_by_hand","Found"
1257,"International Airport","T-Room nr. UAL","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:20pm",", PA","-80.235223","40.491921","unclear_coded_by_hand","Found"
1071,"Laurel Modeling & Escorts, Inc.","P.O. Box 7124, Pittsburgh, Pa. 15213","","Pittsburgh","PA","","Bars/Clubs",1979,"checked","","","3/5/2020 8:15pm","3/5/2020 10:04pm",", PA","-79.995886","40.440625","unclear_coded_by_hand","General City Coordinates Used"
326,"Mellon Square","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1973,"checked","","","2/23/2020 8:01pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
421,"Mellon Square","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:43pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
655,"Mellon Square","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
1084,"Mellon Square","","","Pittsburgh","PA","(AYOR),Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
254,"Mellon Square","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1972,"checked","","","2/21/2020 11:17pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
534,"Mellon Square","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
781,"Mellon Square","","","Pittsburgh","PA","(AYOR),Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
920,"Mellon Square","","","Pittsburgh","PA","(AYOR),Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
1258,"Mellon Square","","","Pittsburgh","PA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:21pm",", PA","-79.99749","40.44096","unclear_coded_by_hand","Found"
913,"Paradise Cove","(Sat & Sun only *) Schenley Rd., off 66 No. - 5 mi. from Leechburg","","Pittsburgh","PA","(D),(M),(*)","Bars/Clubs",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:04pm",", PA","-79.605601","40.62701","unclear_coded_by_hand","General City Coordinates Used"
1074,"Paradise Cove","(Sat. & Sun. only*)Schenley Rd., off 66 N., 5 mi. from Leechburg","","Pittsburgh","PA","(D),(M),(*)","Bars/Clubs",1979,"checked","","","3/5/2020 8:15pm","3/28/2020 3:04pm",", PA","-79.605601","40.62701","unclear_coded_by_hand","General City Coordinates Used"
1248,"Paradise Cove","(Sat. & Sun. only) Schenley Rd., off 66 N., 5 mi from Leechburg","","Pittsburgh","PA","(D),(M),(*)","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 1:40am",", PA","-79.605601","40.62701","unclear_coded_by_hand","General City Coordinates Used"
247,"Paris After Dark","(some G) Saw Mill Run Blvd. (Rt. 51 South)","","Pittsburgh","PA","(G)","Bars/Clubs",1972,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm",", PA","-80.004085","40.406742","unclear_coded_by_hand","General City Coordinates Used"
535,"Penn Ave.","near bus depot","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
656,"Penn Ave.","near bus depot","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
782,"Penn Ave.","nr. Bus Depot","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
921,"Penn Ave.","nr. Bus Depot","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
1085,"Penn Ave. nr. Bus Depot","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
1259,"Penn Ave. nr. Bus Depot","","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:21pm",", PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
114,"Pin-Up","","Penn Ave.","Pittsburgh","PA","(RT),(D)","Bars/Clubs",1969,"checked","","","2/21/2020 1:50pm","3/28/2020 3:04pm","Penn Ave., PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
151,"Pin-Up","","Penn Ave.","Pittsburgh","PA","(RT),(D)","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","Penn Ave., PA","-79.928852","40.462785","unclear_coded_by_hand","General City Coordinates Used"
255,"Schenley Park","Upper oval arc","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1972,"checked","","","2/21/2020 11:17pm","3/28/2020 3:22pm",", PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
327,"Schenley Park","Upper oval arc","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1973,"checked","","","2/23/2020 8:01pm","3/28/2020 3:22pm",", PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
422,"Schenley Park","Upper oval arc.","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1974,"checked","","","2/24/2020 11:43pm","3/28/2020 3:22pm",", PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
536,"Schenley Park","upper oval arc","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/27/2020 3:34pm","3/28/2020 3:22pm",", PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
657,"Schenley Park","upper oval arc","","Pittsburgh","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:22pm",", PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
783,"Schenley Park","","overlook Drive nr. Schenley Oval & Prospect Dt. Turnabout","Pittsburgh","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/29/2020 10:22pm","3/28/2020 3:22pm","overlook Drive nr. Schenley Oval & Prospect Dt. Turnabout, PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
922,"Schenley Park","","Overlook Dr. nr Schenley Oval & Prospect Dr. Turnabout","Pittsburgh","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm","Overlook Dr. nr Schenley Oval & Prospect Dr. Turnabout, PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
1086,"Schenley Park","","Overlook Dr. nr. Schenley Oval & Propsect Dr. Turnabout","Pittsburgh","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/5/2020 8:16pm","3/28/2020 3:22pm","Overlook Dr. nr. Schenley Oval & Propsect Dr. Turnabout, PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
1260,"Schenley Park","","Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days)","Pittsburgh","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:22pm","Overlook Dr. nr. Schenley Oval & Prospect Dr. Turnabout (Days), PA","-79.942489","40.434849","unclear_coded_by_hand","Found"
248,"Schenley Villa","","Center & Craig","Pittsburgh","PA","","Bars/Clubs",1972,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","Center & Craig, PA","-79.952021","40.45189","unclear_coded_by_hand","Found"
321,"Schenley Villa","","Center & Craig","Pittsburgh","PA","","Bars/Clubs",1973,"checked","checked","","2/23/2020 8:01pm","3/28/2020 3:28pm","Center & Craig, PA","-79.952021","40.45189","unclear_coded_by_hand","Found"
197,"Silver Buckle","","Forbes Ave.","Pittsburgh","PA","","Bars/Clubs",1971,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","Forbes Ave., PA","-79.950213","40.444052","unclear_coded_by_hand","General City Coordinates Used"
424,"This Is It","","8th & Walnut","Pittsburgh","PA","(YC),(D),(*)","Bars/Clubs",1974,"checked","","","2/24/2020 11:43pm","2/25/2020 12:08am","8th & Walnut, PA","-94.707825","37.415065","unclear_coded_by_hand","Found"
116,"Trade Winds","","Market at Graeme Market Square","Pittsburgh","PA","(*)","Bars/Clubs",1969,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","Market at Graeme Market Square, PA","-80.002484","40.440782","unclear_coded_by_hand","Found"
153,"Trade Winds","","Market at Graeme (Market Sq.)","Pittsburgh","PA","(*)","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","Market at Graeme (Market Sq.), PA","-80.002484","40.440782","unclear_coded_by_hand","Found"
417,"Wolfart's","","5th & Bouquet","Pittsburgh","PA","(M),(YC)","Bars/Clubs",1974,"checked","","","2/24/2020 11:43pm","2/25/2020 12:05am","5th & Bouquet, PA","-79.957464","40.442513","unclear_coded_by_hand","Found"
530,"Wolfart's","","5th & Bouquet","Pittsburgh","PA","(M),(YC)","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:07pm","5th & Bouquet, PA","-79.957464","40.442513","unclear_coded_by_hand","Found"
418,"Wooden Keg","","Forbes & Bouquet","Pittsburgh","PA","","Bars/Clubs",1974,"checked","","","2/24/2020 11:43pm","2/25/2020 12:07am","Forbes & Bouquet, PA","-79.956442","40.441945","unclear_coded_by_hand","Found"
531,"Wooden Keg","","Forbes & Bouquet","Pittsburgh","PA","","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:08pm","Forbes & Bouquet, PA","-79.956442","40.441945","unclear_coded_by_hand","Found"
652,"Wooden Keg","","Forbes & Bouquet","Pittsburgh","PA","(M),(R)","Restaurant",1976,"checked","","","2/28/2020 10:32pm","3/28/2020 3:04pm","Forbes & Bouquet, PA","-79.956442","40.441945","unclear_coded_by_hand","Found"
27,"Big Apple","","4th and Main","Reading","PA","(*)","Bars/Clubs",1965,"checked","","","2/18/2020 4:35pm","2/24/2020 11:17pm","4th and Main, PA","-75.929473","40.348594","unclear_coded_by_hand","General City Coordinates Used"
54,"Big Apple","","4th and Main","Reading","PA","(*)","Bars/Clubs",1966,"checked","","","2/18/2020 4:55pm","3/28/2020 3:03pm","4th and Main, PA","-75.929473","40.348594","unclear_coded_by_hand","General City Coordinates Used"
658,"Daniel Boone Hotel Bar","","1000 block Penn Ave.","Reading","PA","(M)","Bars/Clubs",1976,"checked","","","2/28/2020 10:32pm","2/29/2020 11:25pm","1000 block Penn Ave., PA","-75.948118","40.335692","unclear_coded_by_hand","General City Coordinates Used"
537,"El Camino","inquire locally","","Reading","PA","(M)","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:11pm",", PA","-75.926875","40.335648","unclear_coded_by_hand","General City Coordinates Used"
661,"Sanctuary","Inquire locally","","Reading","PA","","Bars/Clubs",1976,"checked","","","2/28/2020 10:32pm","2/29/2020 11:26pm",", PA","-75.926875","40.335648","unclear_coded_by_hand","General City Coordinates Used"
539,"This Is It","","8th & Walnut","Reading","PA","(YC),(D),(*)","Bars/Clubs",1975,"checked","","","2/27/2020 3:34pm","2/27/2020 4:11pm","8th & Walnut, PA","-75.921936","40.338367","unclear_coded_by_hand","Found"
119,"Zanzibar","","3rd at Walnut","Reading","PA","","Bars/Clubs",1969,"checked","","","2/21/2020 1:50pm","3/28/2020 3:04pm","3rd at Walnut, PA","-75.931689","40.338503","unclear_coded_by_hand","Found"
156,"Zanzibar","","3rd at Walnut","Reading","PA","","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","3rd at Walnut, PA","-75.931689","40.338503","unclear_coded_by_hand","Found"
480,"Lark","(back room) (Route 202 at the Bridge)","","Bridgeport","PA","(G),(D)","Bars/Clubs",1975,"checked","","","2/25/2020 12:14am","2/25/2020 12:17am",", PA","-75.327311","40.102824","unclear_coded_by_hand","Found"
157,"Jimmie's Bar & Grill","","Penn Ave.","Scranton","PA","(D),(*)","Bars/Clubs",1970,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","Penn Ave., PA","-75.656028","41.418792","unclear_coded_by_hand","General City Coordinates Used"
201,"Jimmie's Bar & Grill","","Penn Ave.","Scranton","PA","(D),(*)","Bars/Clubs",1971,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","Penn Ave., PA","-75.656028","41.418792","unclear_coded_by_hand","General City Coordinates Used"
162,"Washington Hotel Bar","(thru lobby)","4th & Pine","Hamburg","PA","(*)","Bars/Clubs",1971,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm","4th & Pine, PA","-75.981683","40.553417","unclear_coded_by_hand","Found"
210,"Washington Hotel Bar","(thru lobby)","4th & Pine","Hamburg","PA","(*)","Bars/Clubs",1972,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm","4th & Pine, PA","-75.981683","40.553417","unclear_coded_by_hand","Found"
1152,"'Rest Stop' on 1-95","","","Marcus Hook","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:56pm","3/28/2020 3:18pm",", PA","-75.418527","39.819279","unclear_coded_by_hand","General City Coordinates Used"
973,"'Rest Stop' on I-95","","","Marcus Hook","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm",", PA","-75.418527","39.819279","unclear_coded_by_hand","General City Coordinates Used"
165,"Club Forty-Six","Rt. 13 at Waterfront (bet. Chester & Wilmington, Del.)","","Marcus Hook","PA","(D),(*)","Bars/Clubs",1971,"checked","","","2/21/2020 1:50pm","2/24/2020 11:17pm",", PA","-75.418527","39.819279","unclear_coded_by_hand","General City Coordinates Used"
793,"'The Wall'","opp. My Oh My Club","","State College","PA","Cruisy Area","Cruising Areas",1977,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm",", PA","-77.860699","40.794839","unclear_coded_by_hand","Found"
1099,"'The Wall'","opp. My Oh My Club","","State College","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:18pm",", PA","-77.860699","40.794839","unclear_coded_by_hand","Found"
1272,"'The Wall' 100 block of College Ave.","","","State College","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:18pm",", PA","-77.860699","40.794839","unclear_coded_by_hand","Found"
932,"""The Wall""","opp. My Oh My","","State College","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:18pm",", PA","-77.860699","40.794839","unclear_coded_by_hand","Found"
203,"My Oh MY","College Ave","","State College","PA","(YC),(M),(*)","Bars/Clubs",1971,"checked","","","2/21/2020 11:17pm","2/24/2020 11:17pm",", PA","-77.860699","40.794839","unclear_coded_by_hand","Found"
1098,"Penn St.- Hetzel Union Bldg.","Main floor T-Room","","State College","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/6/2020 8:55pm","3/28/2020 3:21pm",", PA","-77.861115","40.798212","unclear_coded_by_hand","Found"
1271,"Penn St.- Hetzel Union Bldg.","Main floor T-Room (AYOR- 'Fuzz')","","State College","PA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","3/9/2020 12:35am","3/28/2020 3:21pm",", PA","-77.861115","40.798212","unclear_coded_by_hand","Found"
1270,"Tom Cat","(may be opening soon- inquire locally)","","State College","PA","","Bars/Clubs",1980,"checked","","","3/9/2020 12:35am","3/9/2020 1:58am",", PA","-77.860001","40.793395","unclear_coded_by_hand","General City Coordinates Used"
812,"Glenwood Park","","","Erie","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:20pm",", PA","-80.0727","42.095249","unclear_coded_by_hand","Found"
951,"Glenwood Park","","","Erie","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:20pm",", PA","-80.0727","42.095249","unclear_coded_by_hand","Found"
1126,"Glenwood Park","","","Erie","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:20pm",", PA","-80.0727","42.095249","unclear_coded_by_hand","Found"
813,"Presque Isle Park Beach","","","Erie","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-80.114941","42.158582","unclear_coded_by_hand","Found"
952,"Presque Isle Park Beach","","","Erie","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-80.114941","42.158582","unclear_coded_by_hand","Found"
1127,"Presque Isle Park Beach","","","Erie","PA","(AYOR),Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:22pm",", PA","-80.114941","42.158582","unclear_coded_by_hand","Found"
562,"Square opp. Post Office","","","Erie","PA","Cruisy Area","Cruising Areas",1976,"checked","","","2/27/2020 3:34pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
814,"Square opp. Post Office","","","Erie","PA","Cruisy Area","Cruising Areas",1978,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
953,"Square opp. Post Office","","","Erie","PA","Cruisy Area","Cruising Areas",1979,"checked","","","3/2/2020 11:45pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
1128,"Square opp. Post Office","","","Erie","PA","Cruisy Area","Cruising Areas",1980,"checked","","","3/6/2020 8:55pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
682,"Square opp. Post Offie","","","Erie","PA","Cruisy Area","Cruising Areas",1977,"checked","","","2/28/2020 10:32pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
445,"Square opposite Post Office","","","Erie","PA","Cruisy Area","Cruising Areas",1975,"checked","","","2/24/2020 11:43pm","3/28/2020 3:22pm",", PA","-80.085059","42.129224","unclear_coded_by_hand","General City Coordinates Used"
