"description","streetaddress","state","amenityfeatures","city","Year","notes","full.address","lon","lat","geoAddress","status","title","type","unclear_address"
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1979,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area,(AYOR)","Phoenix",1980,"",", AZ",-112.089163,33.47628,"unclear_coded_by_hand","Found",NA,NA,NA
"(Social) P.O. Box 117, Tempe 85281","","AZ","","Tempe",1978,"PO BOX",", AZ",-111.940005,33.42551,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(Tel:602-254-3300) P.O. Box 2361","","AZ","","Phoenix",1978,"",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","N 7th St E","AZ","(G)","Phoenix",1965,"","N 7th St E, AZ",-112.065131,33.579345,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Phoenix",1978,"",", AZ",-111.995404,33.448021,"unclear_coded_by_hand","Found",NA,NA,NA
"Sundays are cruisy at Park 'n' Swap","","AZ","Cruisy Area","Phoenix",1979,"",", AZ",-111.995404,33.448021,"unclear_coded_by_hand","Found",NA,NA,NA
"Sundays are cruisy at Park 'n' Swap","","AZ","Cruisy Area","Phoenix",1980,"",", AZ",-111.995404,33.448021,"unclear_coded_by_hand","Found",NA,NA,NA
"Avoid parking lot","","AZ","Cruisy Area","Tucson",1978,"",", AZ",-110.93315,32.233876,"unclear_coded_by_hand","Found",NA,NA,NA
"Avoid parking lot","","AZ","Cruisy Area,(AYOR)","Tucson",1979,"",", AZ",-110.93315,32.233876,"unclear_coded_by_hand","Found",NA,NA,NA
"Avoid parking lot","","AZ","Cruisy Area","Tucson",1980,"",", AZ",-110.93315,32.233876,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1976,"",", AZ",-110.93315,32.233876,"unclear_coded_by_hand","Found",NA,NA,NA
"Do not use parking lot","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.93315,32.233876,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1974,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1975,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1973,"",", AZ",-110.840906,32.235665,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1980,"",", AZ",-114.60857,32.686673,"unclear_coded_by_hand","Found",NA,NA,NA
"(Chicken)","","AZ","Cruisy Area,(R)","Yuma",1980,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(after hrs only)","E. McDowell Rd. & N. 21st St.","AZ","(C),(YC),(*)","Phoenix",1971,"","E. McDowell Rd. & N. 21st St., AZ",-112.035725,33.465736,"unclear_coded_by_hand","Found",NA,NA,NA
"(after hours only)","E. McDowell Rd. N. 21st St.","AZ","(C),(YC),(*)","Phoenix",1972,"","E. McDowell Rd. N. 21st St., AZ",-112.035725,33.465736,"unclear_coded_by_hand","Found",NA,NA,NA
"(after hours) Del Norte Shopping Center on Prince Road","","AZ","(M),(YC)","Tucson",1972,"",", AZ",-110.988265,32.272065,"unclear_coded_by_hand","Found",NA,NA,NA
"U. of No. Arizona","","AZ","Cruisy Area","Flagstaff",1976,"",", AZ",-111.657642,35.18981,"unclear_coded_by_hand","Found",NA,NA,NA
"University of North Arizona","","AZ","Cruisy Area","Flagstaff",1977,"",", AZ",-111.657642,35.18981,"unclear_coded_by_hand","Found",NA,NA,NA
"(Burned)","","AZ","M.C.C.","Phoenix",1979,"",", AZ",-112.065131,33.579345,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"Shopping Complex-nr. ice rink","","AZ","Cruisy Area","Phoenix",1979,"",", AZ",-112.121702,33.575048,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Phoenix",1980,"",", AZ",-112.121702,33.575048,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","AZ","Cruisy Area","Flagstaff",1980,"",", AZ",-111.657642,35.18981,"unclear_coded_by_hand","Found",NA,NA,NA
"","1/2 mile S.  of 89A on Arizona  179","AZ","(M),(R)","Sedona",1976,"","1/2 mile S.  of 89A on Arizona  179, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","1/2 mile S.  of 89A on Arizona  179","AZ","(M),(R)","Sedona",1977,"","1/2 mile S.  of 89A on Arizona  179, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","1/2 mile S.  of 89A on Ariz. 179","AZ","(M),(R)","Sedona",1978,"","1/2 mile S.  of 89A on Ariz. 179, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","1/2 mile S.  of 89A on Ariz. 179","AZ","(M),(R)","Sedona",1979,"","1/2 mile S.  of 89A on Ariz. 179, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","1/2 mile S.  of 89A on Ariz. 179","AZ","(M),(R)","Sedona",1980,"","1/2 mile S.  of 89A on Ariz. 179, AZ",-111.76099,34.86974,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(New Jim's)","Oracle Road","AZ","(*)","Tucson",1970,"","Oracle Road, AZ",-110.978074,32.279826,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"in area north of Zoo","","AZ","Cruisy Area","Phoenix",1972,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"in area north of Zoo","","AZ","Cruisy Area","Phoenix",1973,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"in area n. of Zoo (very HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1974,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"in area north of Zoo (very HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1975,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"Area n. of Zoo (very HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1976,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"Area north of Zoo (HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1977,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1978,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Phoenix",1979,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","(AYOR),Cruisy Area","Phoenix",1980,"",", AZ",-111.953395,33.453877,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.865518,32.219844,"unclear_coded_by_hand","Found",NA,NA,NA
"(Books 'n' things-erotica )","120 E. Congress, 3814 E. Speedway","AZ","(*)","Tucson",1980,"2 addresses","120 E. Congress, 3814 E. Speedway, AZ",-110.911105,32.235572,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Mesa",1978,"",", AZ",-111.819674,33.416972,"unclear_coded_by_hand","Found",NA,NA,NA
"(HOT)","","AZ","Cruisy Area,(HOT)","Mesa",1979,"",", AZ",-111.819674,33.416972,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","(AYOR),Cruisy Area","Mesa",1980,"",", AZ",-111.819674,33.416972,"unclear_coded_by_hand","Found",NA,NA,NA
"35 mi. S. on I-10 (Northbound)","","AZ","Cruisy Area","Phoenix",1980,"",", AZ",-112.074037,33.448377,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"Hwy 80 N.","","AZ","(AYOR),Cruisy Area","Tempe",1980,"",", AZ",-111.940005,33.42551,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1976,"",", AZ",-114.611635,32.72506,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1977,"",", AZ",-114.611635,32.72506,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1978,"",", AZ",-114.611635,32.72506,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1979,"",", AZ",-114.611635,32.72506,"unclear_coded_by_hand","Found",NA,NA,NA
"by Temple Bridge (caution)","","AZ","Cruisy Area","Tempe",1974,"",", AZ",-111.941538,33.433171,"unclear_coded_by_hand","Found",NA,NA,NA
"by Temple Bridge (caution)","","AZ","Cruisy Area","Tempe",1975,"",", AZ",-111.941538,33.433171,"unclear_coded_by_hand","Found",NA,NA,NA
"(Across from Jekyll's)","","AZ","(M),(R),(C),(AH)","Tucson",1980,"",", AZ",-110.997332,32.260884,"unclear_coded_by_hand","Found",NA,NA,NA
"","100 blk of San Francisco Street","AZ","(M)","Flagstaff",1976,"","100 blk of San Francisco Street, AZ",-111.648919,35.195423,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","4th Ave at 9th St.","AZ","(M)","Tucson",1976,"","4th Ave at 9th St., AZ",-110.965531,32.223855,"unclear_coded_by_hand","Found",NA,NA,NA
"","36 Brewery Gulch Ave.","AZ","(M),(HIP),(YC)","Bisbee",1978,"","36 Brewery Gulch Ave., AZ",NA,NA,"unclear_coded_by_hand","",NA,NA,NA
"(approx 40 mi. NE of Phoenix","","AZ","(H)","Lower Lake Pleasant",1968,"",", AZ",-112.27299,33.839982,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"(approx 40 Mi. N.E. of Phoenix","","AZ","(H)","Lower Lake Pleasant",1969,"",", AZ",-112.27299,33.839982,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","222 E. Roosevelt at N. 3rd St.","AZ","(RT),(*)","Phoenix",1974,"","222 E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","E. Roosevelt at N. 3rd St.","AZ","(RT)","Phoenix",1969,"","E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","E. Roosevelt 3rd St.","AZ","(*)","Phoenix",1970,"","E. Roosevelt 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","E. Roosevelt & N. 3rd St.","AZ","(*)","Phoenix",1971,"","E. Roosevelt & N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","E. Roosevelt & N. 3rd St.","AZ","(*)","Phoenix",1972,"","E. Roosevelt & N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","E. Roosevelt at N. 3rd St.","AZ","(RT),(*)","Phoenix",1973,"","E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","222 E. Roosevelt at N. 3rd St.","AZ","(RT),(*)","Phoenix",1975,"","222 E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","222 E. Roosevelt at N. 3rd St.","AZ","(OC),(*)","Phoenix",1976,"","222 E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","222 E. Roosevelt at N. 3rd St.","AZ","(OC),(*)","Phoenix",1977,"","222 E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"(Some OC)","222 E. Roosevelt at N. 3rd St.","AZ","(OC),(PT),(*)","Phoenix",1978,"","222 E. Roosevelt at N. 3rd St., AZ",-112.070155,33.458785,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Mesa",1978,"",", AZ",-111.873996,33.414851,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Mesa",1979,"",", AZ",-111.873996,33.414851,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Mesa",1980,"",", AZ",-111.873996,33.414851,"unclear_coded_by_hand","Found",NA,NA,NA
"Economics Bldg-1st floor T-Room","","AZ","Cruisy Area","Tucson",1978,"",", AZ",-110.950109,32.231885,"unclear_coded_by_hand","Found",NA,NA,NA
"Economics Bldg-1st floor T-Room","","AZ","Cruisy Area","Tucson",1976,"",", AZ",-110.950109,32.231885,"unclear_coded_by_hand","Found",NA,NA,NA
"Econ. Bldg-1st floor T-Room","","AZ","Cruisy Area","Tucson",1979,"",", AZ",-110.950109,32.231885,"unclear_coded_by_hand","Found",NA,NA,NA
"Econ. Bldg-1st floor T-Room","","AZ","Cruisy Area","Tucson",1980,"",", AZ",-110.950109,32.231885,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","AZ","Cruisy Area","Flagstaff",1978,"",", AZ",-111.653968,35.18044,"unclear_coded_by_hand","Found",NA,NA,NA
"Basement T-Room","","AZ","Cruisy Area","Flagstaff",1979,"",", AZ",-111.653968,35.18044,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Toltec",1977,"",", AZ",-111.617776,32.773731,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Toltec",1978,"",", AZ",-111.617776,32.773731,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Toltec",1979,"",", AZ",-111.617776,32.773731,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Toltec",1980,"",", AZ",-111.617776,32.773731,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"Economics Bldg-1st floor T-Room","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.950109,32.231885,"unclear_coded_by_hand","Found",NA,NA,NA
"","2320 N. 32nd at Oak","AZ","(G),(*)","Phoenix",1978,"","2320 N. 32nd at Oak, AZ",-112.013194,33.473851,"unclear_coded_by_hand","Found",NA,NA,NA
"","2320 N. 32nd at Oak","AZ","(G),(R),(*)","Phoenix",1979,"","2320 N. 32nd at Oak, AZ",-112.013194,33.473851,"unclear_coded_by_hand","Found",NA,NA,NA
"","Camelview Plaza Mall","AZ","","Scottsdale",1978,"","Camelview Plaza Mall, AZ",-111.929319,33.502792,"unclear_coded_by_hand","Found",NA,NA,NA
"Stone & Congress","","AZ","Cruisy Area","Tucson",1977,"",", AZ",-110.971264,32.221874,"unclear_coded_by_hand","Found",NA,NA,NA
"Stone & Congress","","AZ","Cruisy Area","Tucson",1979,"",", AZ",-110.971264,32.221874,"unclear_coded_by_hand","Found",NA,NA,NA
"Stone & Congress","","AZ","Cruisy Area","Tucson",1980,"",", AZ",-110.971264,32.221874,"unclear_coded_by_hand","Found",NA,NA,NA
"Stone & Congress","","AZ","Cruisy Area","Tucson",1978,"Misspelled in entry in book, Walgreens",", AZ",-110.971264,32.221874,"unclear_coded_by_hand","Found",NA,NA,NA
"(Books, etc.)","32nd & Oak","AZ","","Phoenix",1979,"","32nd & Oak, AZ",-112.012932,33.473114,"unclear_coded_by_hand","Found",NA,NA,NA
"(Books, etc.)","32nd & Oak","AZ","","Phoenix",1980,"","32nd & Oak, AZ",-112.012932,33.473114,"unclear_coded_by_hand","Found",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1976,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1977,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1978,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1979,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
"","","AZ","Cruisy Area","Yuma",1980,"",", AZ",-114.627692,32.692651,"unclear_coded_by_hand","General Coordinates Used",NA,NA,NA
