"ID","Title","description","streetaddress","city","amenityfeatures","type","Year","unclearaddress","uncleartype","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
468,"Rooster","","181 S. 2nd St.","Milwaukee","(D)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","181 S. 2nd St., Milwaukee, ","-87.9128037","43.0299569","181 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
470,"Seaway Inn","","744 N. Jefferson","Milwaukee","(R),(C)","Restaurant,Hotels",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","744 N. Jefferson, Milwaukee, ","-87.9050582","43.0399916","744 n jefferson st, milwaukee, wi 53202, usa","Geocoded"
471,"Ten Hundred ","","1000 E. North St.","Milwaukee","(D),(YC),(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
472,"Your Place","","813 S. 1st St.","Milwaukee","(D),(*)","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
476,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
477,"Jodee's","","2139 Racine","Racine","","Bars/Clubs",1972,NA,"","","3/25/2020 3:49pm","3/26/2020 1:20am","2139 Racine, Racine, ","-87.6580546","41.9210132","2139 n racine ave, chicago, il 60614, usa","Geocoded"
480,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:21am","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
482,"Colony Bar","","15 W. Division","Fond Du Lac","(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","15 W. Division, Fond Du Lac, ","-88.4476943","43.7791061","15 w division st, fond du lac, wi 54935, usa","Geocoded"
483,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
484,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
485,"Kenosha Steam Baths","","3504 60th St.","Kenosha","","Baths",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","3504 60th St., Kenosha, ","-87.8514073","42.581227","3504 60th st, kenosha, wi 53144, usa","Geocoded"
486,"Lydia's Tavern","","10936 Sheridan Rd.","Kenosha","(YC),(D),(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","10936 Sheridan Rd., Kenosha, ","-87.8236003","42.5149455","10936 sheridan rd, pleasant prairie, wi 53158, usa","Geocoded"
487,"Clinique","","110 N. Hamilton","Madison","(YC),(M)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","110 N. Hamilton, Madison, ","-89.3844204","43.0770078","110 n hamilton st, madison, wi 53703, usa","Geocoded"
488,"Kollege Klub","","714 State St.","Madison","(YC),(M)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
489,"Three Bells","","763 Univeristy","Madison","(M)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
490,"Velvet Swing","","317 W. Gorham","Madison","(YC),(M),(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","317 W. Gorham, Madison, ","-89.391954","43.074227","317 w gorham st, madison, wi 53703, usa","Geocoded"
491,"Antlers Hotel","","616 N. 2nd St.","Milwaukee","(H),(*)","Hotels",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
492,"Belmont Hotel Coffee Shop","","751 N. 4th St.","Milwaukee","(M)","Business,Hotels",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 2:30am","751 N. 4th St., Milwaukee, ","-87.9160052","43.0397957","751 vel r. phillips ave, milwaukee, wi 53203, usa","Geocoded"
493,"Buckskin Inn","","435 W. Michigan","Milwaukee","(M)","Hotels",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
494,"Castaway South","","196 S. 2nd St.","Milwaukee","(D),(YC),(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
495," Finlandia Health Spa","(closes 10 pm)","707 E. Knapp","Milwaukee","(*)","Baths",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","707 E. Knapp, Milwaukee, ","-87.9032533","43.0467591","707 e knapp st, milwaukee, wi 53202, usa","Geocoded"
496,"Gayspot Tavern","","1438 W. Arthur Ave.","Milwaukee","","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","1438 W. Arthur Ave., Milwaukee, ","-87.9310519","42.999488","1438 w arthur ave, milwaukee, wi 53215, usa","Geocoded"
497,"Grand Prix","(G.P.)","144 E. Juneau St.","Milwaukee","(*),(G),(P)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
498,"Jimmy's Hi Fi Lounge","","1187 N. 68th St.","Milwaukee","","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","1187 N. 68th St., Milwaukee, ","-87.9976176","43.0458519","1187 n 68th st, milwaukee, wi 53213, usa","Geocoded"
499,"Loop Cafe","(after hours)","603 N. 5th St.","Milwaukee","(YC),(C)","Business",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
500,"Mint Bar","(Angelo's)","422 W. State St.","Milwaukee","","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
501,"Nite Beat","","183 S. 2nd St.","Milwaukee","(G),(D),(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
502,"Rooster","","181 S. 2nd St.","Milwaukee","","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","181 S. 2nd St., Milwaukee, ","-87.9128037","43.0299569","181 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
503,"Seaway Inn","","744 N. Jefferson","Milwaukee","(R),(C)","Restaurant,Hotels",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","744 N. Jefferson, Milwaukee, ","-87.9050582","43.0399916","744 n jefferson st, milwaukee, wi 53202, usa","Geocoded"
504,"Ten Hundred ","","1000 E. North St.","Milwaukee","(PE),(*)","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
505,"Your Place","","813 S. 1st St.","Milwaukee","","Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
506,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1971,NA,"","","3/25/2020 3:49pm","3/26/2020 1:37am","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
509,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
511,"Colony Bar","","15 W. Division","Fond Du Lac","(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","15 W. Division, Fond Du Lac, ","-88.4476943","43.7791061","15 w division st, fond du lac, wi 54935, usa","Geocoded"
512,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
513,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
514,"Clinique","","110 N. Hamilton","Madison","(YC),(M)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","110 N. Hamilton, Madison, ","-89.3844204","43.0770078","110 n hamilton st, madison, wi 53703, usa","Geocoded"
515,"Kollege Klub","","714 State St.","Madison","(YC),(M)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
516,"Three Bells","","763 Univeristy","Madison","(M)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
517,"Velvet Swing","","317 W. Gorham","Madison","(YC),(M),(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","317 W. Gorham, Madison, ","-89.391954","43.074227","317 w gorham st, madison, wi 53703, usa","Geocoded"
518,"Alex's","(downstairs by Greyhound bus depot) ","644 N. 7th St.","Milwaukee","(M)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","644 N. 7th St., Milwaukee, ","-87.9202565","43.0434792","644 n 7th st, milwaukee, wi 53233, usa","Geocoded"
519,"Antlers Hotel","","616 N. 2nd St.","Milwaukee","(H),(*)","Hotels",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:53am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
520,"Belmont Hotel Coffee Shop","","751 N. 4th St.","Milwaukee","(M)","Business,Hotels",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:58am","751 N. 4th St., Milwaukee, ","-87.9160052","43.0397957","751 vel r. phillips ave, milwaukee, wi 53203, usa","Geocoded"
521,"Castaway South","","196 S. 2nd St.","Milwaukee","(D),(YC),(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
522,"French Quarter","","196 S. 2nd St.","Milwaukee","(YC),(D),(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
523,"Grand Prix","(G.P.)","144 E. Juneau St.","Milwaukee","(*),(G),(P)","Bars/Clubs",1970,NA,"","","3/25/2020 3:49pm","3/26/2020 1:50am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
524,"Loop Cafe","(after hours)","603 N. 5th St.","Milwaukee","(YC),(C)","Business",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
525,"Mint Bar","(Angelo's)","422 W. State St.","Milwaukee","","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
526,"Nite Beat","","183 S. 2nd St.","Milwaukee","(G),(D),(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","183 S. 2nd St., Milwaukee, ","-87.912992","43.029908","183 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
527,"Prologue","(cocktail hour)","2690 S. 9th St.","Milwaukee","(R),(PE)","Restaurant",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","2690 S. 9th St., Milwaukee, ","-87.9223148","42.9957044","2690 s 9th st, milwaukee, wi 53215, usa","Geocoded"
528,"Prologue East","","1962 N. Prospect","Milwaukee","(R),(PE)","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","1962 N. Prospect, Milwaukee, ","-87.8876287","43.0556523","1962 n prospect ave, milwaukee, wi 53202, usa","Geocoded"
529,"Regency East","","1758 N. Water St.","Milwaukee","(YC),(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","1758 N. Water St., Milwaukee, ","-87.9028499","43.0538468","1758 n water st, milwaukee, wi 53202, usa","Geocoded"
530,"Royal Hotel Bar","","435 W. Michigan","Milwaukee","(M)","Bars/Clubs,Hotels",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
531,"Seaway's","","744 N. Jefferson","Milwaukee","(C)","Restaurant",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","744 N. Jefferson, Milwaukee, ","-87.9050582","43.0399916","744 n jefferson st, milwaukee, wi 53202, usa","Geocoded"
532,"Ten Hundred East","","1000 E. North St.","Milwaukee","(PE)","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
533,"Your Place","","813 S. 1st St.","Milwaukee","(*)","Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
534,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1970,NA,"","","3/25/2020 3:50pm","3/26/2020 1:50am","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
536,"Conway Hotel Bar","","128 N. Oneida","Appleton","(M)","Bars/Clubs,Hotels",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 1:55am","128 N. Oneida, Appleton, ","-88.4056847","44.2632354","128 n oneida st, appleton, wi 54911, usa","Geocoded"
537,"Colony Bar","","15 W. Division","Fond Du Lac","(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","15 W. Division, Fond Du Lac, ","-88.4476943","43.7791061","15 w division st, fond du lac, wi 54935, usa","Geocoded"
538,"Gail's Bar","","1101 W. Main","Green Bay","(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","1101 W. Main, Green Bay, ","-88.1000732","44.4557808","1101 w main ave, de pere, wi 54115, usa","Geocoded"
539,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
540,"Kollege Klub","","714 State St.","Madison","(YC),(M)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
541,"Three Bells","","763 Univeristy","Madison","(M)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
542,"Velvet Swing","","317 W. Gorham","Madison","(YC),(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","317 W. Gorham, Madison, ","-89.391954","43.074227","317 w gorham st, madison, wi 53703, usa","Geocoded"
543,"Antler's Hotel","","616 N. 2nd St.","Milwaukee","(H)","Hotels",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
544,"Belmont Hotel ","","751 N. 4th St.","Milwaukee","(M),(C)","Business,Hotels",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","751 N. 4th St., Milwaukee, ","-87.9160052","43.0397957","751 vel r. phillips ave, milwaukee, wi 53203, usa","Geocoded"
545,"Castaways","","196 S. 2nd St.","Milwaukee","(G)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
546,"French Quarter","","196 S. 2nd St.","Milwaukee","","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","196 S. 2nd St., Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
547,"Grand Prix","","144 E. Juneau St.","Milwaukee","(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
548,"Loop Cafe","","603 N. 5th St.","Milwaukee","(C),(M)","Business",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
549,"Mint Bar","","422 W. State St.","Milwaukee","","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
550,"Paul's","","501 S 5th St","Milwaukee","(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","501 S 5th St, Milwaukee, ","-87.9168357","43.0263245","501 s 5th st, milwaukee, wi 53204, usa","Geocoded"
552,"Regency East","","1758 N. Water St.","Milwaukee","(YC),(*)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","1758 N. Water St., Milwaukee, ","-87.9028499","43.0538468","1758 n water st, milwaukee, wi 53202, usa","Geocoded"
553,"Royal Hotel Bar","","435 W. Michigan","Milwaukee","","Bars/Clubs,Hotels",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
554,"Seaway's","","744 N. Jefferson","Milwaukee","(C)","Restaurant",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","744 N. Jefferson, Milwaukee, ","-87.9050582","43.0399916","744 n jefferson st, milwaukee, wi 53202, usa","Geocoded"
555,"Ten Hundred East","","1000 E. North St.","Milwaukee","(PE)","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","1000 E. North St., Milwaukee, ","-87.8990555","43.060336","1000 e north ave, milwaukee, wi 53212, usa","Geocoded"
556,"Your Place","","813 S. 1st St.","Milwaukee","","Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:02am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
557,"Raulf Hotel Bar","","530 N. Main St.","Oshkosh","(M)","Hotels,Bars/Clubs",1969,NA,"","","3/25/2020 3:50pm","3/26/2020 2:01am","530 N. Main St., Oshkosh, ","-88.5373899","44.0204642","530 n main st, oshkosh, wi 54901, usa","Geocoded"
558,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
559,"Kollege Klub","(collegiate)","714 State St.","Madison","(M)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
560,"Three Bells","","763 Univeristy","Madison","(M)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
561,"Antler's Hotel","","616 N. 2nd St.","Milwaukee","(H)","Hotels",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
562,"Belmont Hotel Coffee Shop","","751 N. 4th St.","Milwaukee","(C)","Business,Hotels",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","751 N. 4th St., Milwaukee, ","-87.9160052","43.0397957","751 vel r. phillips ave, milwaukee, wi 53203, usa","Geocoded"
563,"Captain's Cabin","","400 S 2nd","Milwaukee","","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","400 S 2nd, Milwaukee, ","-87.9121523","43.0269863","400 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
564,"Castaways","","424 W. McKinley","Milwaukee","(G)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","424 W. McKinley, Milwaukee, ","-87.9524519","43.04723","w mckinley blvd, milwaukee, wi 53208, usa","Geocoded"
565,"Grand Prix","","144 E. Juneau St.","Milwaukee","(*)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
566,"Loop Cafe","","603 N. 5th St.","Milwaukee","(C)","Business",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
567,"Mint ","","422 W. State St.","Milwaukee","","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","422 W. State St., Milwaukee, ","-87.9164092","43.0429265","422 w state st, milwaukee, wi 53203, usa","Geocoded"
568,"Nite Beat","","196 S 2nd St","Milwaukee","","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","196 S 2nd St, Milwaukee, ","-87.9122563","43.0295497","196 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
569,"Pirate's Den","","1801 N 12th St","Milwaukee","","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","1801 N 12th St, Milwaukee, ","-87.927338","43.054146","1801 n 12th st, milwaukee, wi 53205, usa","Geocoded"
570,"Regency East","","1758 N. Water St.","Milwaukee","(*)","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","1758 N. Water St., Milwaukee, ","-87.9028499","43.0538468","1758 n water st, milwaukee, wi 53202, usa","Geocoded"
571,"Royal Hotel Bar","","435 W. Michigan","Milwaukee","","Bars/Clubs,Hotels",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","435 W. Michigan, Milwaukee, ","-87.9168771","43.0370079","435 w michigan st, milwaukee, wi 53203, usa","Geocoded"
572,"Your Place","","813 S. 1st St.","Milwaukee","","Bars/Clubs",1968,NA,"","","3/25/2020 3:50pm","3/26/2020 2:09am","813 S. 1st St., Milwaukee, ","-87.9115871","43.0228695","813 s 1st st, milwaukee, wi 53204, usa","Geocoded"
573,"Mayfair","","314 N. Adams","Green Bay","(M)","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:10am","314 N. Adams, Green Bay, ","-88.0129162","44.515855","314 n adams st, green bay, wi 54301, usa","Geocoded"
574,"Belmont Hotel Bar","","31 N Pickney","Madison","","Bars/Clubs,Hotels",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","31 N Pickney, Madison, ","-89.3837047","43.07637","31 n pinckney st, madison, wi 53703, usa","Geocoded"
575,"Kollege Klub","","714 State St.","Madison","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","714 State St., Madison, ","-89.3981855","43.0748931","714 state st, madison, wi 53706, usa","Geocoded"
576,"Three Bells","","763 Univeristy","Madison","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","763 Univeristy, Madison, ","-89.4124875","43.076592","madison, wi, usa","Geocoded"
577,"Antler's Hotel","","616 N. 2nd St.","Milwaukee","(H)","Hotels",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","616 N. 2nd St., Milwaukee, ","-87.9130623","43.0381823","616 n 2nd st, milwaukee, wi 53203, usa","Geocoded"
578,"Belmont Hotel Coffee Shop","","751 N. 4th St.","Milwaukee","(C)","Business,Hotels",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","751 N. 4th St., Milwaukee, ","-87.9160052","43.0397957","751 vel r. phillips ave, milwaukee, wi 53203, usa","Geocoded"
579,"Captain's Cabin","","400 S 2nd","Milwaukee","","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","400 S 2nd, Milwaukee, ","-87.9121523","43.0269863","400 s 2nd st, milwaukee, wi 53204, usa","Geocoded"
580,"Castaways","","424 W. McKinley","Milwaukee","(G)","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","424 W. McKinley, Milwaukee, ","-87.9524519","43.04723","w mckinley blvd, milwaukee, wi 53208, usa","Geocoded"
581,"Grand Prix","","144 E. Juneau St.","Milwaukee","(*)","Bars/Clubs",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","144 E. Juneau St., Milwaukee, ","-87.9117021","43.0459699","144 e juneau ave, milwaukee, wi 53202, usa","Geocoded"
582,"Loop Cafe","","603 N. 5th St.","Milwaukee","(C)","Business",1966,NA,"","","3/25/2020 3:50pm","3/26/2020 2:13am","603 N. 5th St., Milwaukee, ","-87.9175071","43.0374516","603 n 5th st, milwaukee, wi 53203, usa","Geocoded"
