"ID","Title","description","streetaddress","city","state","amenityfeatures","type","unclearaddress","uncleartype","Year","notes","dateadded","lastmodified","full.address","lon","lat","geoAddress","status"
1093,"Jeffrey Pub","(May be changing name or closing)","So. Jeffrey & E. 73rd St.","Chicago","IL","(B),(YC)","Bars/Clubs","checked","",1978,"","3/10/2020 6:40am","3/28/2020 3:54pm","So. Jeffrey & E. 73rd St., IL","-87.576221","41.762504","unclear_coded_by_hand","Found"
1256,"Jeffrey Pub & Disco","(Disco)","7041 S. Jeffrey Blvd. at 71st","Chicago","IL","(YC),(B),(D)","Bars/Clubs","checked","",1979,"","3/10/2020 9:45pm","3/28/2020 3:55pm","7041 S. Jeffrey Blvd. at 71st, IL","-87.575989","41.766775","unclear_coded_by_hand","Found"
1430,"Jeffrey Pub & Disco","(Disco)","7041 S. Jeffrey Blvd. at 71st","Chicago","IL","(B),(YC),(D)","Bars/Clubs","checked","",1980,"","3/11/2020 3:33am","3/28/2020 3:55pm","7041 S. Jeffrey Blvd. at 71st, IL","-87.575989","41.766775","unclear_coded_by_hand","Found"
852,"Lake Shore Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:52am","3/3/2020 4:12am",", IL","-87.644046","41.93969","unclear_coded_by_hand","Found"
998,"Lake Shore Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:17pm","3/3/2020 6:19pm",", IL","-87.644046","41.93969","unclear_coded_by_hand","Found"
1145,"Lake Shore Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:15pm","3/10/2020 8:00pm",", IL","-87.644046","41.93969","unclear_coded_by_hand","Found"
853,"Lincoln Park","the bushes along lagoon","about 2500 N","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:52am","3/3/2020 4:12am","about 2500 N, IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
1306,"Lincoln Park","'The Bushes'","along lagoon (2500 No.)","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 11:12pm","3/10/2020 11:16pm","along lagoon (2500 No.), IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
1489,"Lincoln Park","'The Bushes' along lagoon","2500 No.","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:37am","3/11/2020 5:17am","2500 No., IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
715,"Lincoln Park","Above Fullerton","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:39pm","3/2/2020 10:49pm",", IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
999,"Lincoln Park","""The Bushes""","along Lagoon 2500 North","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:17pm","3/3/2020 6:19pm","along Lagoon 2500 North, IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
1146,"Lincoln Park","The Bushes along lagoon","2500 No.","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:15pm","3/10/2020 8:00pm","2500 No., IL","-87.635352","41.925385","unclear_coded_by_hand","Found"
456,"Lincoln Park Beaches","","","Chicago","IL","Cruisy Area","Cruisy Area","checked","",1973,"","2/29/2020 4:20am","2/29/2020 4:22am",", IL","-87.625109","41.914811","unclear_coded_by_hand","Found"
583,"Lincoln Park Beaches","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:42pm","3/2/2020 6:46pm",", IL","-87.625109","41.914811","unclear_coded_by_hand","Found"
716,"Lincoln Park Beaches","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:39pm","3/2/2020 10:49pm",", IL","-87.625109","41.914811","unclear_coded_by_hand","Found"
358,"Lincoln Park Beaches","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/25/2020 2:30am","2/25/2020 3:05am",", IL","-87.625109","41.914811","unclear_coded_by_hand","Found"
1101,"Little Bits","(Good Sun. afternoons)","2519 No. Halsted","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area","checked","",1978,"","3/10/2020 6:43am","3/28/2020 3:56pm","2519 No. Halsted, IL","-87.648653","41.92788","unclear_coded_by_hand","Found"
1490,"Loyola U.","Basement T-Room","Marquette Hall","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:37am","3/11/2020 5:17am","Marquette Hall, IL","-87.656814","41.995932","unclear_coded_by_hand","Found"
810,"Mark III","","S. Cottage Grove & E. 73rd St.","Chicago","IL","","Bars/Clubs","checked","",1976,"","3/3/2020 3:22am","3/3/2020 4:13am","S. Cottage Grove & E. 73rd St., IL","-87.605463","41.76225","unclear_coded_by_hand","Found"
1108,"Match Maker","(go go boys)","740 W. Madison at Halsted","Chicago","IL","(E),(D),(*)","Bars/Clubs","checked","",1978,"","3/10/2020 6:47am","3/28/2020 3:55pm","740 W. Madison at Halsted, IL","-87.646332","41.882075","unclear_coded_by_hand","Found"
1110,"Mike's","","between W. 63rd St. & So. Harlem","Chicago","IL","","Bars/Clubs","checked","",1978,"","3/10/2020 6:47am","3/28/2020 3:54pm","between W. 63rd St. & So. Harlem, IL","-87.800995","41.777357","unclear_coded_by_hand","Found"
854,"Monroe Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:52am","3/3/2020 4:12am",", IL","-87.6299","41.88045","unclear_coded_by_hand","Found"
1000,"Monroe Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:17pm","3/3/2020 6:19pm",", IL","-87.6299","41.88045","unclear_coded_by_hand","Found"
1148,"Monroe Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:15pm","3/10/2020 8:00pm",", IL","-87.6299","41.88045","unclear_coded_by_hand","Found"
1307,"Monroe Theatre","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 11:12pm","3/10/2020 11:16pm",", IL","-87.6299","41.88045","unclear_coded_by_hand","Found"
855,"Oak St. Beach","nr. refreshment stand at end of Division St.","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:53am","3/3/2020 4:12am",", IL","-87.622839","41.903012","unclear_coded_by_hand","Found"
1149,"Oak St. Beach","nr. refreshment stand at end of Division St.","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:16pm","3/10/2020 8:00pm",", IL","-87.622839","41.903012","unclear_coded_by_hand","Found"
1308,"Oak St. Beach","nr. food stand at end of Division St.","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 11:13pm","3/10/2020 11:16pm",", IL","-87.622839","41.903012","unclear_coded_by_hand","Found"
1491,"Oak St. Beach","nr. food stand at end of Division St.","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:37am","3/11/2020 5:17am",", IL","-87.622839","41.903012","unclear_coded_by_hand","Found"
1001,"Oak Street Beach","near refreshment stand at end of Division Street","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:17pm","3/3/2020 6:19pm",", IL","-87.622839","41.903012","unclear_coded_by_hand","Found"
437,"Oak Tree","(after hours)","Oak & Rush","Chicago","IL","(M),(C),(R)","Restaurant","checked","",1973,"","2/29/2020 4:13am","3/28/2020 3:54pm","Oak & Rush, IL","-87.627036","41.900468","unclear_coded_by_hand","Found"
555,"Oak Tree","(after hours)","25 E. Oak at Rush","Chicago","IL","(M),(R),(C)","Restaurant","checked","",1974,"","3/2/2020 6:32pm","3/28/2020 3:55pm","25 E. Oak at Rush, IL","-87.627036","41.900468","unclear_coded_by_hand","Found"
684,"Oak Tree","","25 E. Oak at Rush St.","Chicago","IL","(M),(R),(C),(AH)","Restaurant","checked","",1975,"","3/2/2020 10:08pm","3/28/2020 3:55pm","25 E. Oak at Rush St., IL","-87.627036","41.900468","unclear_coded_by_hand","Found"
819,"Oak Tree","","25 E. Oak at Rush St.","Chicago","IL","(M),(R),(C),(AH)","Restaurant","checked","",1976,"","3/3/2020 3:25am","3/28/2020 3:55pm","25 E. Oak at Rush St., IL","-87.627036","41.900468","unclear_coded_by_hand","Found"
965,"Oak Tree","(""Frankie's)","25 E. Oak Street at Rush","Chicago","IL","(M),(R),(C),(AH)","Restaurant","checked","",1977,"","3/3/2020 6:03pm","3/28/2020 3:55pm","25 E. Oak Street at Rush, IL","-87.627036","41.900468","unclear_coded_by_hand","Found"
457,"Ohio St. Beach","","","Chicago","IL","Cruisy Area","Cruisy Area","checked","",1973,"","2/29/2020 4:20am","2/29/2020 4:22am",", IL","-87.613222","41.893485","unclear_coded_by_hand","Found"
359,"Ohio Street Beach","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/25/2020 2:30am","2/25/2020 3:05am",", IL","-87.613222","41.893485","unclear_coded_by_hand","Found"
717,"Ohio Street Beach","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:39pm","3/2/2020 10:49pm",", IL","-87.613222","41.893485","unclear_coded_by_hand","Found"
584,"Ohio Street Beaches","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:43pm","3/2/2020 6:46pm",", IL","-87.613222","41.893485","unclear_coded_by_hand","Found"
360,"Old Town Chicago","about 1600 block of N. Wells - very hip especially Sun. afternoon","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/25/2020 2:30am","2/25/2020 3:05am",", IL","-87.635073","41.911367","unclear_coded_by_hand","Found"
458,"Old Town Chicago","","1600 N. Wells","Chicago","IL","Cruisy Area","Cruisy Area","checked","",1973,"","2/29/2020 4:21am","3/28/2020 3:56pm","1600 N. Wells, IL","-87.635073","41.911367","unclear_coded_by_hand","Found"
585,"Old Town Chicago","","betw. 1300 & 1600 N. Wells","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:44pm","3/2/2020 6:46pm","betw. 1300 & 1600 N. Wells, IL","-87.635073","41.911367","unclear_coded_by_hand","Found"
689,"Parkside","","S. Cottage Grove & E. 51st","Chicago","IL","(B)","Bars/Clubs","checked","",1975,"","3/2/2020 10:09pm","3/28/2020 3:54pm","S. Cottage Grove & E. 51st, IL","-87.60641","41.80225","unclear_coded_by_hand","Found"
825,"Penguin","","E. 74th St. & S. Yates Ave.","Chicago","IL","(G)","Bars/Clubs","checked","",1976,"","3/3/2020 3:39am","3/3/2020 4:13am","E. 74th St. & S. Yates Ave., IL","-87.566411","41.760789","unclear_coded_by_hand","Found"
439,"Pepper's","","1502 W. Jarvis at Ashland","Chicago","IL","","Bars/Clubs","checked","",1973,"","2/29/2020 4:13am","3/28/2020 3:55pm","1502 W. Jarvis at Ashland, IL","-87.668389","42.016181","unclear_coded_by_hand","Found"
560,"Pepper's","","1502 W. Jarvis at Ashland","Chicago","IL","","Bars/Clubs","checked","",1974,"","3/2/2020 6:34pm","3/28/2020 3:55pm","1502 W. Jarvis at Ashland, IL","-87.668389","42.016181","unclear_coded_by_hand","Found"
690,"Pepper's","","1502 W. Jarvis at Ashland","Chicago","IL","","Bars/Clubs","checked","",1975,"","3/2/2020 10:10pm","3/28/2020 3:55pm","1502 W. Jarvis at Ashland, IL","-87.668389","42.016181","unclear_coded_by_hand","Found"
718,"Pine Grove","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:40pm","3/2/2020 10:49pm",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
1002,"Pine Grove","between Surf & Oakdale","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:18pm","3/3/2020 6:19pm",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
1150,"Pine Grove","","betw. Surf & Oakdale","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:16pm","3/10/2020 8:00pm","betw. Surf & Oakdale, IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
1309,"Pine Grove","","bew. Surf & Oakdale","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/10/2020 11:14pm","3/10/2020 11:16pm","bew. Surf & Oakdale, IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
1492,"Pine Grove","","betw. Surf & Oakdale","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:38am","3/11/2020 5:17am","betw. Surf & Oakdale, IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
586,"Pine Grove","","betw. Surf & Oakdale","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:44pm","3/2/2020 6:46pm","betw. Surf & Oakdale, IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
856,"Pine Grove Ave.","betw. Surf & Oakdale","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:53am","3/3/2020 4:12am",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
827,"Pit","(downstairs) (see Gold Coast)","","Chicago","IL","(SM),(*)","Bars/Clubs","checked","",1976,"","3/3/2020 3:41am","3/3/2020 3:47am",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
970,"Pit","(Downstairs at the G.C)","","Chicago","IL","(SM)","Bars/Clubs","checked","",1977,"","3/3/2020 6:04pm","3/3/2020 6:19pm",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
691,"Poppy's","","28 Broadway at Surf","Chicago","IL","(M)","Bars/Clubs","checked","",1975,"","3/2/2020 10:10pm","3/28/2020 3:55pm","28 Broadway at Surf, IL","-87.644389","41.934325","unclear_coded_by_hand","Found"
587,"Riverside Plaza Bldg","around from entrance","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:44pm","3/2/2020 6:46pm",", IL","-87.638803","41.882195","unclear_coded_by_hand","Found"
459,"Riverside Plaza Bldg","around front entrance","","Chicago","IL","Cruisy Area","Cruisy Area","checked","",1973,"","2/29/2020 4:21am","2/29/2020 4:22am",", IL","-87.638803","41.882195","unclear_coded_by_hand","Found"
361,"Riverside Plaza Bldg.","around the front entrance","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/25/2020 2:32am","2/25/2020 3:05am",", IL","-87.638803","41.882195","unclear_coded_by_hand","Found"
719,"Riverside Plaza Bldg.","around from entrance","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:40pm","3/2/2020 10:49pm",", IL","-87.638803","41.882195","unclear_coded_by_hand","Found"
119,"Sam's","(moving late '67)","Clark & Division","Chicago","IL","(*)","Bars/Clubs","checked","",1968,"","2/24/2020 6:09am","3/28/2020 3:54pm","Clark & Division, IL","-87.631531","41.904022","unclear_coded_by_hand","Found"
29,"Sam's","","Clark & Division Sts","Chicago","IL","(*),(RT)","Bars/Clubs","checked","",1965,"","2/24/2020 2:46am","3/28/2020 3:54pm","Clark & Division Sts, IL","-87.631531","41.904022","unclear_coded_by_hand","Found"
72,"Sam's","","Clark & Division Sts","Chicago","IL","(*)","Bars/Clubs","checked","",1966,"","2/24/2020 3:11am","2/24/2020 3:12am","Clark & Division Sts, IL","-87.631531","41.904022","unclear_coded_by_hand","Found"
218,"Sam's","","Clark & Division","Chicago","IL","(*)","Bars/Clubs","checked","",1970,"","2/24/2020 8:40pm","2/24/2020 9:04pm","Clark & Division, IL","-87.631531","41.904022","unclear_coded_by_hand","Found"
168,"Sams","","Clark & Divison","Chicago","IL","(*)","Bars/Clubs","checked","",1969,"","2/24/2020 6:49am","3/28/2020 3:54pm","Clark & Divison, IL","-87.631531","41.904022","unclear_coded_by_hand","Found"
1126,"Scorpio","","W. 63rd & So. Harlem","Chicago","IL","","Bars/Clubs","checked","",1978,"","3/10/2020 7:07pm","3/10/2020 8:00pm","W. 63rd & So. Harlem, IL","-87.800995","41.777357","unclear_coded_by_hand","Found"
443,"Shari's","","Clark & Surf","Chicago","IL","(HIP),(YC),(*)","Bars/Clubs","checked","",1973,"","2/29/2020 4:14am","3/28/2020 3:54pm","Clark & Surf, IL","-87.646301","41.934753","unclear_coded_by_hand","Found"
567,"Shari's","","Clark & Surf","Chicago","IL","(HIP),(YC),(*)","Bars/Clubs","checked","",1974,"","3/2/2020 6:37pm","3/28/2020 3:54pm","Clark & Surf, IL","-87.646301","41.934753","unclear_coded_by_hand","Found"
695,"Shari's","","2910 N. Clark at Stuf","Chicago","IL","(HIP),(YC),(*)","Bars/Clubs","checked","",1975,"","3/2/2020 10:12pm","3/28/2020 3:55pm","2910 N. Clark at Stuf, IL","-87.646301","41.934753","unclear_coded_by_hand","Found"
278,"Sherry's","","Clark & Surf","Chicago","IL","(YC),(*)","Bars/Clubs","checked","",1971,"","2/24/2020 9:26pm","3/28/2020 3:54pm","Clark & Surf, IL","-87.646301","41.934753","unclear_coded_by_hand","Found"
348,"Sherry's","","Clark & Surf","Chicago","IL","(YC),(HIP),(*)","Bars/Clubs","checked","",1972,"","2/25/2020 2:25am","3/28/2020 3:54pm","Clark & Surf, IL","-87.646301","41.934753","unclear_coded_by_hand","Found"
975,"Snake Pit","","2626 N. Halsted","Chicago","IL","(D),(*)","Bars/Clubs,Cruisy Area","checked","",1977,"","3/3/2020 6:08pm","3/28/2020 3:56pm","2626 N. Halsted, IL","-87.649227","41.929899","unclear_coded_by_hand","Found"
30,"Still of the Night","","Division & Clark Sts","Chicago","IL","(*)","Bars/Clubs","checked","",1965,"","2/24/2020 2:47am","3/28/2020 3:54pm","Division & Clark Sts, IL","-87.631436","41.903899","unclear_coded_by_hand","Found"
1476,"Ten-O-Two Club","('Hustlers')","","Chicago","IL","(RT)","Bars/Clubs","checked","",1980,"","3/11/2020 4:32am","3/11/2020 5:17am",", IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
1479,"Town & Country","Palmer House Hotel","","Chicago","IL","(PE),(OC)","Bars/Clubs","checked","",1980,"","3/11/2020 4:33am","3/11/2020 5:17am",", IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
121,"Town & Country","","Palmer House Hotel State & Monroe Sts","Chicago","IL","(PE)","Bars/Clubs","checked","",1968,"","2/24/2020 6:10am","3/28/2020 3:54pm","Palmer House Hotel State & Monroe Sts, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
170,"Town & Country","Palmer House Hotel","State & Monroe","Chicago","IL","(PE)","Bars/Clubs","checked","",1969,"","2/24/2020 6:49am","2/24/2020 7:10am","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
220,"Town & Country","Palmer House Hotel","State & Monroe","Chicago","IL","(PE)","Bars/Clubs","checked","",1970,"","2/24/2020 8:41pm","3/28/2020 3:54pm","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
280,"Town & Country","Palmer House Hotel","State & Monroe","Chicago","IL","(PE),(M)","Bars/Clubs","checked","",1971,"","2/24/2020 9:27pm","3/28/2020 3:54pm","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
352,"Town & Country","Palmer House","State & Monroe","Chicago","IL","(M),(PE)","Bars/Clubs","checked","",1972,"","2/25/2020 2:27am","3/28/2020 3:54pm","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
448,"Town & Country","Palmer House","State & Monroe","Chicago","IL","(M),(PE)","Bars/Clubs","checked","",1973,"","2/29/2020 4:16am","2/29/2020 4:22am","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
573,"Town & Country","","Palmer House State & Monroe","Chicago","IL","(M),(PE)","Bars/Clubs","checked","",1974,"","3/2/2020 6:39pm","3/28/2020 3:54pm","Palmer House State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
701,"Town & Country","Palmer House Hotel (HOT)","State & Monroe","Chicago","IL","(M),(PE),(HOT)","Bars/Clubs","checked","",1975,"","3/2/2020 10:14pm","3/28/2020 4:09pm","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
839,"Town & Country","Palmer House Hotel","State & Monroe","Chicago","IL","(M),(PE)","Bars/Clubs","checked","",1976,"","3/3/2020 3:47am","3/3/2020 4:12am","State & Monroe, IL","-87.627853","41.880936","unclear_coded_by_hand","Found"
1493,"U.I.C.","Lincoln, Stevenson, & Douglas Hall","2nd floor T-Room","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:38am","3/11/2020 5:17am","2nd floor T-Room, IL","-87.649634","41.869794","unclear_coded_by_hand","Found"
1310,"Washington","'Bughouse Square'","","Chicago","IL","Cruisy Area,(AYOR)","Cruising Areas","checked","",1979,"","3/10/2020 11:14pm","3/10/2020 11:16pm",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
1147,"Washington","('Bughouse) Square","","Chicago","IL","Cruisy Area,(AYOR)","Cruising Areas","checked","",1978,"","3/10/2020 7:15pm","3/10/2020 8:00pm",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
1494,"Washington","'Bughouse Square'","","Chicago","IL","Cruisy Area,(AYOR)","Cruising Areas","checked","",1980,"","3/11/2020 4:38am","3/11/2020 5:17am",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
1003,"Washington ""Bughouse"" Square","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/3/2020 6:18pm","3/3/2020 6:19pm",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
857,"Washington Bughouse Sq.","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 3:53am","3/3/2020 4:12am",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
362,"Washington Square","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/25/2020 2:33am","2/25/2020 3:05am",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
460,"Washington Square","","","Chicago","IL","Cruisy Area","Cruisy Area","checked","",1973,"","2/29/2020 4:21am","2/29/2020 4:22am",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
588,"Washington Square","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1974,"","3/2/2020 6:45pm","3/2/2020 6:46pm",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
720,"Washington Square","","","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1975,"","3/2/2020 10:40pm","3/2/2020 10:49pm",", IL","-87.630585","41.899273","unclear_coded_by_hand","Found"
990,"Water Gate","","La Salle & Van Buren","Chicago","IL","(M)","Bars/Clubs","checked","",1977,"","3/3/2020 6:14pm","3/28/2020 3:54pm","La Salle & Van Buren, IL","-87.631758","41.876876","unclear_coded_by_hand","Found"
1495,"Wiebolt's Dept. Store","(Downtown)","2nd floor T-Room","Chicago","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:39am","3/11/2020 5:17am","2nd floor T-Room, IL","-87.629798","41.878114","unclear_coded_by_hand","General City Coordinates Used"
316,"Green Lake","","River Oaks Dr. & Torrance","Calumet City","IL","Cruisy Area","Cruising Areas","checked","",1972,"","2/24/2020 11:41pm","2/25/2020 3:05am","River Oaks Dr. & Torrance, IL","-87.559074","41.601082","unclear_coded_by_hand","Found"
396,"Patch","","Wentworth at 155th St.","Calumet City","IL","(G),(*)","Bars/Clubs","checked","",1973,"","2/25/2020 3:02am","3/28/2020 3:55pm","Wentworth at 155th St., IL","-87.529822","41.613592","unclear_coded_by_hand","Found"
494,"Patch","","Wentworth at 155th St.","Calumet City","IL","(G),(*)","Bars/Clubs","checked","",1974,"","2/29/2020 4:39am","3/28/2020 3:55pm","Wentworth at 155th St., IL","-87.529822","41.613592","unclear_coded_by_hand","Found"
620,"Patch","","Wentworth at 155th St.","Calumet City","IL","(G),(*)","Bars/Clubs","checked","",1975,"","3/2/2020 7:37pm","3/2/2020 9:42pm","Wentworth at 155th St., IL","-87.529822","41.613592","unclear_coded_by_hand","Found"
761,"Patch","","Wentworth at 155th St.","Calumet City","IL","(G),(*)","Bars/Clubs","checked","",1976,"","3/2/2020 11:22pm","3/3/2020 4:13am","Wentworth at 155th St., IL","-87.529822","41.613592","unclear_coded_by_hand","Found"
897,"Patch","","Wentworth at 155th St.","Calumet City","IL","(G),(*)","Bars/Clubs","checked","",1977,"","3/3/2020 4:25am","3/3/2020 6:19pm","Wentworth at 155th St., IL","-87.529822","41.613592","unclear_coded_by_hand","Found"
898,"Pour House","(Some G) (Disco)","103 155th","Calumet City","IL","(G)","Bars/Clubs","checked","",1977,"","3/3/2020 4:26am","3/3/2020 6:19pm","103 155th, IL","-87.527794","41.613604","unclear_coded_by_hand","Found"
225,"Plaza Hotel Bar","","","Danville","IL","(M),(PE)","Bars/Clubs","checked","",1970,"","2/24/2020 8:43pm","2/24/2020 8:48pm",", IL","-87.630021","40.124481","unclear_coded_by_hand","General City Coordinates Used"
468,"Chicagoan","Inquire Locally","","Joliet","IL","","Bars/Clubs","checked","",1973,"","2/29/2020 4:28am","2/29/2020 4:35am",", IL","-88.081725","41.525031","unclear_coded_by_hand","General City Coordinates Used"
36,"Trade Winds","","Rt 66 A","Joliet","IL","","Bars/Clubs","checked","",1965,"","2/24/2020 2:51am","2/24/2020 2:52am","Rt 66 A, IL","-88.081725","41.525031","unclear_coded_by_hand","General City Coordinates Used"
1330,"'Rest Stop'","","US 34 East","Monmouth","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:20am","3/11/2020 1:30am","US 34 East, IL","-90.647358","40.911427","unclear_coded_by_hand","General City Coordinates Used"
1517,"'Rest Stop'","","on US 34 East","Monmouth","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 4:58am","3/11/2020 5:17am","on US 34 East, IL","-90.647358","40.911427","unclear_coded_by_hand","General City Coordinates Used"
1338,"'Rest Stop'","","on I-74, betw. Peoria & Bloomington","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:27am","3/11/2020 1:30am","on I-74, betw. Peoria & Bloomington, IL","-89.588986","40.693649","unclear_coded_by_hand","General City Coordinates Used"
1017,"Detweiller Park","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1977,"","3/10/2020 5:01am","3/28/2020 3:56pm",", IL","-89.579344","40.792304","unclear_coded_by_hand","Found"
1166,"Detweiller Park","(Days)","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1978,"","3/10/2020 7:47pm","3/10/2020 8:00pm",", IL","-89.579344","40.792304","unclear_coded_by_hand","Found"
1334,"Detweiller Park","(Days)","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1979,"","3/11/2020 12:26am","3/11/2020 1:30am",", IL","-89.579344","40.792304","unclear_coded_by_hand","Found"
1523,"Detweiller Park","(Days)","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1980,"","3/11/2020 5:05am","3/11/2020 5:17am",", IL","-89.579344","40.792304","unclear_coded_by_hand","Found"
874,"Detweiller Park","","","Peoria","IL","Cruisy Area","Cruising Areas","checked","",1976,"","3/3/2020 4:01am","3/3/2020 4:12am",", IL","-89.579344","40.792304","unclear_coded_by_hand","Found"
1529,"Downtown Square Park","","","Peoria","IL","Cruisy Area,(RT),(AYOR)","Cruising Areas","checked","",1980,"","3/11/2020 5:07am","3/11/2020 5:17am",", IL","-89.588346","40.692435","unclear_coded_by_hand","Found"
